username,score,percentile
MrChris,1.59,2.244013321351166
Pagreance,1.59,2.244013321351166
SioN,1.59,2.244013321351166
Tornadoguy,1.59,2.244013321351166
verak05a,1.59,2.244013321351166
IndianMicrowave,1.6,2.26251519797008
4203lemeht,1.61,2.286303325051541
Ayaero,1.61,2.286303325051541
FreddyDePro,1.61,2.286303325051541
Mickelswag08,1.61,2.286303325051541
Moony69,1.61,2.286303325051541
ZD646,1.61,2.286303325051541
ashylab,1.61,2.286303325051541
nikuwolf,1.61,2.286303325051541
Caldari,1.63,2.3153777025955486
Iamdumberdore,1.63,2.3153777025955486
fenbo,1.63,2.3153777025955486
ChiDominoStar1,1.64,2.333879579214463
Nosi,1.64,2.333879579214463
asangoyo3964,1.64,2.333879579214463
onionk,1.64,2.333879579214463
CorruptYouthh,1.65,2.349738330602104
Jay314,1.65,2.349738330602104
LordBassHead,1.66,2.357667706295924
Faso,1.67,2.3708833324522915
Pegionx,1.67,2.3708833324522915
Undersyde,1.67,2.3708833324522915
doma,1.67,2.3708833324522915
jwbre,1.68,2.3867420838399322
miguel,1.68,2.3867420838399322
Borderlines,1.69,2.4052439604588463
Deltara,1.69,2.4052439604588463
Profi,1.69,2.4052439604588463
Struck,1.69,2.4052439604588463
reitrace,1.69,2.4052439604588463
FloppaKing,1.7,2.431675212771581
Zealo,1.7,2.431675212771581
remagypred,1.7,2.431675212771581
silicontech1123,1.7,2.431675212771581
tradwife,1.7,2.431675212771581
THEMG3,1.71,2.452820214621769
rxyvxr,1.71,2.452820214621769
virtuality,1.71,2.452820214621769
Capachy1,1.72,2.466035840778136
M1nimi,1.72,2.466035840778136
HelloFreiends,1.73,2.479251466934503
Menino,1.73,2.479251466934503
codist,1.73,2.479251466934503
Bobcat,1.74,2.5003964687846914
KylerKersey,1.74,2.5003964687846914
PrettyFuzzy,1.74,2.5003964687846914
ScornedShadow,1.74,2.5003964687846914
mryosh14,1.74,2.5003964687846914
KhanSimeoni,1.75,2.529470846328699
Legitted,1.75,2.529470846328699
Skunky,1.75,2.529470846328699
Xleepy,1.75,2.529470846328699
kurnamin,1.75,2.529470846328699
muds,1.75,2.529470846328699
BreadedToast,1.76,2.558545223872707
Daemon,1.76,2.558545223872707
Misk,1.76,2.558545223872707
Snekmaster,1.76,2.558545223872707
poggers,1.76,2.558545223872707
mikuloo,1.77,2.577047100491621
retarded,1.77,2.577047100491621
Hibeki,1.78,2.5902627266479885
MasksHideAll,1.78,2.5902627266479885
Pr0spect,1.78,2.5902627266479885
DarkMonolith95,1.8,2.6087646032669025
Dolsu,1.8,2.6087646032669025
EatYoCake,1.8,2.6087646032669025
fyaah,1.8,2.6087646032669025
DereDere,1.81,2.632552730348364
Shaikhspeare,1.81,2.632552730348364
hhhcomma,1.81,2.632552730348364
jopalosya,1.81,2.632552730348364
uwuchann,1.81,2.632552730348364
Asu,1.82,2.6589839826610984
Rainebow,1.82,2.6589839826610984
Razzion,1.82,2.6589839826610984
Wyind,1.82,2.6589839826610984
blackwhite5824,1.82,2.6589839826610984
Colosuc,1.83,2.685415234973833
Flaust,1.83,2.685415234973833
InfiniteNomad,1.83,2.685415234973833
Veolii,1.83,2.685415234973833
stanley9990,1.83,2.685415234973833
NotAceatUpscroll,1.84,2.703917111592747
WoFo,1.84,2.703917111592747
Burgz27,1.85,2.7197758629803883
Doxxa,1.85,2.7197758629803883
Sonj,1.85,2.7197758629803883
rickzriki,1.85,2.7197758629803883
Lexan,1.86,2.7382777395993023
SemDening,1.86,2.7382777395993023
witchcult,1.86,2.7382777395993023
MOUZERKK,1.87,2.75942274144949
MintyLxmon,1.87,2.75942274144949
TonyNougat,1.87,2.75942274144949
Vally,1.87,2.75942274144949
yash,1.87,2.75942274144949
Grace,1.89,2.799069619918592
Kinglutz,1.89,2.799069619918592
Mouse,1.89,2.799069619918592
Optify,1.89,2.799069619918592
Schlump,1.89,2.799069619918592
Zodro,1.89,2.799069619918592
harukajpn,1.89,2.799069619918592
rox223,1.89,2.799069619918592
shroomshie,1.89,2.799069619918592
xShiraori,1.89,2.799069619918592
4fjx,1.9,2.8334302479251465
Daffy,1.9,2.8334302479251465
Mun,1.9,2.8334302479251465
TheGreatHoldenD,1.91,2.851932124544061
iotg9,1.91,2.851932124544061
mastermax2,1.91,2.851932124544061
omegabalrog,1.91,2.851932124544061
DLC,1.92,2.865147750700428
XisK,1.93,2.870434001162975
ItzKayn,1.94,2.881006502088069
bballdude123,1.94,2.881006502088069
xRiacchix,1.94,2.881006502088069
Chrnoka,1.95,2.899508378706983
HanzEditz,1.95,2.899508378706983
Remilol,1.95,2.899508378706983
xehpnetta,1.95,2.899508378706983
151010,1.96,2.923296505788444
Chet0,1.96,2.923296505788444
MartialNumber1,1.96,2.923296505788444
Rtyaioion,1.96,2.923296505788444
rednoobguy26,1.96,2.923296505788444
BlackC,1.97,2.944441507638632
debletreble,1.97,2.944441507638632
legalmushrooms,1.97,2.944441507638632
Sloth6196,1.99,2.962943384257546
betterhiroto,1.99,2.962943384257546
otterup,1.99,2.962943384257546
s34n123,1.99,2.962943384257546
Mirk,2.0,2.9814452608764603
jmkim005,2.0,2.9814452608764603
madattak,2.0,2.9814452608764603
Khakis,2.01,2.997304012264101
Poke,2.01,2.997304012264101
rxxn05,2.01,2.997304012264101
Deco,2.02,3.0158058888830155
Orthond,2.02,3.0158058888830155
ThyPolloLoco,2.02,3.0158058888830155
akshay,2.02,3.0158058888830155
koalqh,2.03,3.0290215150393824
Archai,2.04,3.0343077655019295
Clouddy,2.05,3.04223714119575
LucasMKU,2.05,3.04223714119575
Speedplayer178,2.06,3.052809642120844
XDcalypse,2.06,3.052809642120844
loxiskan,2.07,3.0607390178146643
HavelBB,2.08,3.084527144896125
Jumko,2.08,3.084527144896125
NoobChen,2.08,3.084527144896125
Xayon,2.08,3.084527144896125
goBoy,2.08,3.084527144896125
guizog,2.08,3.084527144896125
jasperthebird,2.08,3.084527144896125
nlbence,2.08,3.084527144896125
LokaKie,2.09,3.1136015224401334
ThePhoenix,2.09,3.1136015224401334
Xinon,2.09,3.1136015224401334
Arrxzon,2.1,3.1453190252154144
Cluccles,2.1,3.1453190252154144
CreampieLoli,2.1,3.1453190252154144
Manubel,2.1,3.1453190252154144
SlipBoi,2.1,3.1453190252154144
WilsorryPlus,2.1,3.1453190252154144
chau,2.1,3.1453190252154144
cornlol,2.1,3.1453190252154144
pieeo,2.1,3.1453190252154144
Albian,2.11,3.1876090289157903
Isac,2.11,3.1876090289157903
Isoheel,2.11,3.1876090289157903
Lacerate,2.11,3.1876090289157903
Nekoemi,2.11,3.1876090289157903
PepsiKid,2.11,3.1876090289157903
Tirq,2.11,3.1876090289157903
ScarletGaming,2.12,3.2087540307659776
Gangster,2.13,3.237828408309986
M4xD,2.13,3.237828408309986
Marktwank,2.13,3.237828408309986
Meowses,2.13,3.237828408309986
Samael,2.13,3.237828408309986
Shirohi,2.13,3.237828408309986
SignatureLookSus,2.13,3.237828408309986
TheEternalPeanut,2.13,3.237828408309986
YCATVTH,2.13,3.237828408309986
chaosqueen3011,2.13,3.237828408309986
SlipperySushi3,2.14,3.266902785853994
Frodo,2.15,3.285404662472908
JoseiFeliz,2.15,3.285404662472908
ParadoxRoli,2.15,3.285404662472908
Vassion,2.15,3.285404662472908
norne3762,2.15,3.285404662472908
wunner,2.15,3.285404662472908
GundhamTanaka,2.16,3.309192789554369
Zormenos,2.16,3.309192789554369
rytuii,2.16,3.309192789554369
GettindRekt,2.17,3.327694666173283
Jarasike,2.17,3.327694666173283
PesciEtterna,2.17,3.327694666173283
poyukeke,2.17,3.327694666173283
JJBOT,2.18,3.348839668023471
PlayerLoler,2.18,3.348839668023471
ZylPad,2.18,3.348839668023471
cookedric3,2.18,3.348839668023471
Miikko,2.19,3.3673415446423856
MurderFace,2.19,3.3673415446423856
SneakyFire008,2.19,3.3673415446423856
Kalris,2.2,3.391129671723846
LolisAreMine,2.2,3.391129671723846
MyonMyon1,2.2,3.391129671723846
Zanarc,2.2,3.391129671723846
dathava,2.2,3.391129671723846
hifi,2.2,3.391129671723846
NiadHGR,2.21,3.420204049267854
RayTheFox228,2.21,3.420204049267854
YanLegend,2.21,3.420204049267854
mSxi,2.21,3.420204049267854
yuupsyche,2.21,3.420204049267854
123jjplay,2.22,3.4492784268118624
Myrasis,2.22,3.4492784268118624
nepdude,2.22,3.4492784268118624
nint8835,2.22,3.4492784268118624
pshyeahh,2.22,3.4492784268118624
uwuCat,2.22,3.4492784268118624
JustYahoo,2.23,3.4704234286620497
ffcff7,2.23,3.4704234286620497
BeyondLucidity,2.24,3.488925305280964
Dahei,2.24,3.488925305280964
Gentoxic,2.24,3.488925305280964
Theal,2.24,3.488925305280964
yaR03,2.24,3.488925305280964
0w0,2.25,3.5232859332875193
EZE,2.25,3.5232859332875193
Lamelita11,2.25,3.5232859332875193
Pakibu,2.25,3.5232859332875193
Pandrox,2.25,3.5232859332875193
fourstar,2.25,3.5232859332875193
pejelagarto,2.25,3.5232859332875193
yukinon,2.25,3.5232859332875193
DesisCatrc,2.26,3.549717185600254
RenoDeGeneric,2.26,3.549717185600254
Orf,2.27,3.557646561294074
Nekocandy,2.28,3.5761484379129884
Pocin,2.28,3.5761484379129884
Sass,2.28,3.5761484379129884
crimson,2.28,3.5761484379129884
dreamyrobot,2.28,3.5761484379129884
neok,2.28,3.5761484379129884
Rayuko,2.29,3.5972934397631757
ztgst,2.29,3.5972934397631757
Nraappa,2.3,3.6105090659195436
chairr,2.3,3.6105090659195436
swag100,2.3,3.6105090659195436
Meisen,2.31,3.621081566844637
Bernky,2.32,3.6448696939260983
GustiRK,2.32,3.6448696939260983
Osta,2.32,3.6448696939260983
Tiana,2.32,3.6448696939260983
Wof,2.32,3.6448696939260983
antonchan,2.32,3.6448696939260983
cryptiss,2.32,3.6448696939260983
xirce,2.32,3.6448696939260983
IConstableI,2.33,3.6686578210075593
Bonelessboi,2.34,3.6818734471639267
aayushman0,2.34,3.6818734471639267
okay,2.34,3.6818734471639267
ppmonkey123,2.34,3.6818734471639267
Flewrider,2.35,3.6977321985515674
KmanYu,2.35,3.6977321985515674
AlephNull,2.36,3.716234075170482
KozyKat,2.36,3.716234075170482
LeastPlanet,2.36,3.716234075170482
SantiagoRm,2.36,3.716234075170482
That70sDrip,2.36,3.716234075170482
FlautistaMacabro,2.37,3.7426653274832162
MaXuS,2.37,3.7426653274832162
Rydan,2.37,3.7426653274832162
Vae,2.37,3.7426653274832162
qfwfq,2.37,3.7426653274832162
Frsty,2.38,3.766453454564677
TerrariaGod,2.38,3.766453454564677
greeto,2.38,3.766453454564677
mentalistfp,2.38,3.766453454564677
CuteKitten,2.39,3.7849553311835913
sevarti,2.39,3.7849553311835913
yotsuba,2.39,3.7849553311835913
Yoxide,2.4,3.7981709573399587
elpix,2.4,3.7981709573399587
XxkennethxX,2.41,3.808743458265053
hecko,2.41,3.808743458265053
CorruptS,2.42,3.835174710577787
GalaxyTails,2.42,3.835174710577787
Janjaum,2.42,3.835174710577787
LoboKarma,2.42,3.835174710577787
ManWithAMiss1,2.42,3.835174710577787
PuRpL3,2.42,3.835174710577787
Zuuikakuu,2.42,3.835174710577787
packa,2.42,3.835174710577787
HealGirl,2.43,3.866892213353069
Kizolf,2.43,3.866892213353069
embermint,2.43,3.866892213353069
m3lo,2.43,3.866892213353069
Atom,2.44,3.8986097161283504
ChomboMann,2.44,3.8986097161283504
CookiesNCream,2.44,3.8986097161283504
HZhousTextbook,2.44,3.8986097161283504
IAmBlobish,2.44,3.8986097161283504
MelZee,2.44,3.8986097161283504
RiZo,2.44,3.8986097161283504
raspberryism,2.44,3.8986097161283504
ExplosiveFlazer,2.45,3.9250409684410847
KillerQueen,2.45,3.9250409684410847
CopyKuch3n,2.46,3.948829095522546
Futile,2.46,3.948829095522546
Herpretti,2.46,3.948829095522546
Luzian,2.46,3.948829095522546
Masaya,2.46,3.948829095522546
fridgeman,2.46,3.948829095522546
harmond,2.46,3.948829095522546
awsumturtle,2.47,3.9752603478352806
