username,score,percentile
CozyNosy,0.6,0.9171159742044613
Reploid,0.6,0.9171159742044613
halloptik,0.61,0.9250449307537795
Gordochi,0.62,0.9409028438524156
Grilleks,0.62,0.9409028438524156
HalfLeif,0.62,0.9409028438524156
Hexafone,0.62,0.9409028438524156
Kaoshii,0.62,0.9409028438524156
AmnesiaSilence,0.63,0.9594037424674913
CrownCloneXVI,0.63,0.9594037424674913
jiny09,0.64,0.9673326990168094
AAAAAA,0.66,0.9805476265990062
Leban,0.66,0.9805476265990062
Plose,0.66,0.9805476265990062
Taengz,0.66,0.9805476265990062
Myronzor,0.67,0.9964055396976426
pankubix,0.67,0.9964055396976426
DrBowessarth,0.68,1.0043344962469605
Gamer3347,0.69,1.0175494238291574
MarianCap,0.69,1.0175494238291574
Nandochi,0.69,1.0175494238291574
We1fare,0.69,1.0175494238291574
GoGoSunshine,0.7,1.036050322444233
mochiricecake,0.7,1.036050322444233
quans,0.7,1.036050322444233
OSU1,0.72,1.04926525002643
iinik,0.72,1.04926525002643
281v0,0.73,1.0598371920921874
Hanako819,0.73,1.0598371920921874
Melvr,0.74,1.0756951051908235
Phitokinesis,0.74,1.0756951051908235
drk,0.74,1.0756951051908235
ratprincess,0.74,1.0756951051908235
MeleeBomb904,0.75,1.0941960038058993
Smeric,0.75,1.0941960038058993
lasteen,0.75,1.0941960038058993
Cheeto,0.76,1.107410931388096
Sythcide,0.76,1.107410931388096
suame,0.77,1.1153398879374141
shadowbreakqr,0.78,1.1206258589702929
LilGnome,0.79,1.1311978010360502
hata,0.79,1.1311978010360502
oagNwoeMnoC625,0.79,1.1311978010360502
cloudfield,0.8,1.141769743101808
Flier,0.81,1.1549846706840048
LucLag,0.81,1.1549846706840048
MeltedButter,0.81,1.1549846706840048
Sash,0.81,1.1549846706840048
P3tike,0.82,1.1681995982662015
Gonny,0.83,1.1734855692990802
ThighOverlord,0.84,1.1814145258483983
cooladam26,0.84,1.1814145258483983
Devohx,0.86,1.1919864679141559
Nihoyo,0.86,1.1919864679141559
grimdeed,0.87,1.199915424463474
BluZenif,0.88,1.2210593085949888
Doctown,0.88,1.2210593085949888
Dolphicus614,0.88,1.2210593085949888
MrWoofels44,0.88,1.2210593085949888
NoTablet,0.88,1.2210593085949888
PanjengG,0.88,1.2210593085949888
Sondykins,0.88,1.2210593085949888
Ju88,0.89,1.250132149275822
Roti,0.89,1.250132149275822
chiquipom,0.89,1.250132149275822
oANTWONo,0.89,1.250132149275822
AxConnorGames,0.9,1.2739190189237763
Gjwr,0.9,1.2739190189237763
Luke,0.9,1.2739190189237763
krapie,0.9,1.2739190189237763
sparta213,0.9,1.2739190189237763
MtrJulio,0.91,1.2950629030552911
Ohreis,0.91,1.2950629030552911
TheRealBread,0.91,1.2950629030552911
Alpaca,0.92,1.3082778306374883
xDjgIL,0.92,1.3082778306374883
BroccoliChan,0.93,1.3241357437361243
Fundiments,0.93,1.3241357437361243
PL4Y3R,0.93,1.3241357437361243
furikake,0.93,1.3241357437361243
JYE,0.95,1.3426366423512
QUADTRILLS,0.95,1.3426366423512
RyuuAkito,0.95,1.3426366423512
Chrono,0.96,1.3532085844169575
lolced,0.97,1.3611375409662756
ten,0.97,1.3611375409662756
KokouNut,0.98,1.371709483032033
PixieDix,0.98,1.371709483032033
Terraquatic,0.99,1.3822814250977904
YohaneFGC,0.99,1.3822814250977904
Asier2003,1.0,1.4034253092293054
Mahi,1.0,1.4034253092293054
SisterA,1.0,1.4034253092293054
Tuffiii,1.0,1.4034253092293054
lastcherry,1.0,1.4034253092293054
watchlist,1.0,1.4034253092293054
Treee,1.01,1.421926207844381
Deimer828YT,1.02,1.4324981499101386
SaulDoherty,1.02,1.4324981499101386
TonyMontania,1.02,1.4324981499101386
RaginAus,1.03,1.4457130774923352
SpicyGinJoon,1.03,1.4457130774923352
Aozanaki,1.04,1.4615709905909717
JonahTheMans,1.04,1.4615709905909717
KuzaTei,1.04,1.4615709905909717
ObiMeow,1.04,1.4615709905909717
ICD,1.05,1.4906438312718047
Kenway3211,1.05,1.4906438312718047
Nghtly,1.05,1.4906438312718047
Sartec,1.05,1.4906438312718047
YoannDu673,1.05,1.4906438312718047
novaloquendo,1.05,1.4906438312718047
zPixel,1.05,1.4906438312718047
Brad,1.07,1.5170736864361984
idk0000,1.07,1.5170736864361984
klx,1.07,1.5170736864361984
Jaybird652,1.08,1.5276456285019557
HanimeGhoul,1.09,1.5408605560841526
OSilver,1.09,1.5408605560841526
SunSunThekitten,1.09,1.5408605560841526
Tupper,1.09,1.5408605560841526
Doodi3,1.1,1.5593614546992283
TheBonkumiru,1.1,1.5593614546992283
yilrus,1.1,1.5593614546992283
cjh64,1.11,1.569933396764986
Dolt,1.12,1.5752193677978643
Serlum,1.13,1.5857913098636218
TheSexyBread,1.13,1.5857913098636218
syk,1.13,1.5857913098636218
Gucio,1.14,1.6069351939951368
MeWirerle,1.14,1.6069351939951368
ProtoSnake72,1.14,1.6069351939951368
borazan,1.14,1.6069351939951368
qaze,1.14,1.6069351939951368
LeonsOnline,1.15,1.628079078126652
Lune,1.15,1.628079078126652
jbernal180,1.15,1.628079078126652
Snakebab,1.16,1.6386510201924092
AsuKo,1.17,1.657151918807485
Froce,1.17,1.657151918807485
Kubercik,1.17,1.657151918807485
gaping,1.17,1.657151918807485
marty56,1.17,1.657151918807485
mlgcarlos,1.17,1.657151918807485
hasty,1.18,1.6756528174225607
Coward,1.19,1.694153716037636
EvReset,1.19,1.694153716037636
RapTheFox456,1.19,1.694153716037636
codeine,1.19,1.694153716037636
fQrest,1.19,1.694153716037636
lala6,1.19,1.694153716037636
Fathrion,1.2,1.7179405856855905
baluhun,1.2,1.7179405856855905
sleeplessninja,1.2,1.7179405856855905
Eliott,1.21,1.7337984987842268
Remokc,1.21,1.7337984987842268
sswysh,1.21,1.7337984987842268
L04F,1.22,1.7443704408499843
Paolo45,1.24,1.757585368432181
SawbladeDoom,1.24,1.757585368432181
Sketchinat3r,1.24,1.757585368432181
ViciousTracker,1.24,1.757585368432181
Az1do,1.26,1.7919441801458929
Geromusix,1.26,1.7919441801458929
Hotman0,1.26,1.7919441801458929
Koil,1.26,1.7919441801458929
Mimik,1.26,1.7919441801458929
hakryx,1.26,1.7919441801458929
jimpuff,1.26,1.7919441801458929
kaiten619,1.26,1.7919441801458929
wrinkle,1.26,1.7919441801458929
Doubbly,1.28,1.8183740353102866
SkyCurse,1.29,1.8236600063431652
Kaustrale,1.3,1.8315889628924835
S0URMAY0,1.3,1.8315889628924835
Moleey,1.31,1.852732847023998
RavensLies,1.31,1.852732847023998
RoadToRank1,1.31,1.852732847023998
SleepingWyvern,1.31,1.852732847023998
liskadi,1.31,1.852732847023998
stonks7903,1.31,1.852732847023998
Bane,1.32,1.8765197166719527
CrazyDusky,1.32,1.8765197166719527
gami0512,1.32,1.8765197166719527
ShizzNick,1.33,1.8923776297705888
Tokkibiii,1.33,1.8923776297705888
dysononline,1.33,1.8923776297705888
J3D1,1.35,1.9135215139021038
foros06,1.35,1.9135215139021038
girlaccou,1.35,1.9135215139021038
liko,1.35,1.9135215139021038
stillramu,1.35,1.9135215139021038
CyanPlaza,1.36,1.92937942700074
ZENOS100,1.37,1.9346653980336188
Diddy,1.38,1.942594354582937
Snow38,1.38,1.942594354582937
zonuelo,1.39,1.9505233111322549
Default,1.4,1.9558092821651336
GinIsSilver,1.41,1.963738238714452
Wasted,1.41,1.963738238714452
AunKungTH,1.42,1.9769531662966486
daki090,1.42,1.9769531662966486
unximer,1.42,1.9769531662966486
Dookie,1.43,1.9901680938788455
Sren,1.43,1.9901680938788455
Rudyon,1.44,2.0033830214610426
solestix,1.44,2.0033830214610426
sopharia,1.44,2.0033830214610426
Mystically,1.45,2.0218839200761183
a6k,1.45,2.0218839200761183
luixinguer,1.45,2.0218839200761183
phunney,1.45,2.0218839200761183
Paradoxenon,1.46,2.037741833174754
schguki,1.46,2.037741833174754
ALTVOIDZY,1.47,2.0615287028227085
AlbertoFujimori,1.47,2.0615287028227085
HellLight23,1.47,2.0615287028227085
Scarnemia,1.47,2.0615287028227085
herestotheroc,1.47,2.0615287028227085
seeder,1.47,2.0615287028227085
thelettera,1.47,2.0615287028227085
SmilMan,1.48,2.085315572470663
shanenzo0217,1.48,2.085315572470663
SleepyPudding,1.49,2.0958875145364204
bleep,1.49,2.0958875145364204
ShionSchultz,1.5,2.1038164710857385
Lowri,1.52,2.1117454276350567
slwed,1.52,2.1117454276350567
XiuMai,1.53,2.1249603552172536
kd827827,1.53,2.1249603552172536
lokylainen,1.53,2.1249603552172536
Fe198,1.54,2.1381752827994505
theog05,1.54,2.1381752827994505
Lux,1.55,2.151390210381647
Nightpanda,1.55,2.151390210381647
ThzeTerminator,1.55,2.151390210381647
1hrphoto,1.56,2.1725340945131624
Nemixx,1.56,2.1725340945131624
SatNizen,1.56,2.1725340945131624
StevenR100,1.56,2.1725340945131624
symulacra,1.56,2.1725340945131624
FIRENIGHT115,1.57,2.201606935193995
Gintariar,1.57,2.201606935193995
Liz93,1.57,2.201606935193995
Vonz,1.57,2.201606935193995
bruv,1.57,2.201606935193995
paintyum,1.57,2.201606935193995
Diegordo,1.58,2.22275081932551
siren,1.58,2.22275081932551
Hamzi27,1.59,2.243894703457025
MrChris,1.59,2.243894703457025
Pagreance,1.59,2.243894703457025
SioN,1.59,2.243894703457025
Tornadoguy,1.59,2.243894703457025
verak05a,1.59,2.243894703457025
IndianMicrowave,1.6,2.2623956020721003
4203lemeht,1.61,2.2861824717200547
Ayaero,1.61,2.2861824717200547
FreddyDePro,1.61,2.2861824717200547
Mickelswag08,1.61,2.2861824717200547
Moony69,1.61,2.2861824717200547
ZD646,1.61,2.2861824717200547
ashylab,1.61,2.2861824717200547
nikuwolf,1.61,2.2861824717200547
Caldari,1.63,2.315255312400888
Iamdumberdore,1.63,2.315255312400888
fenbo,1.63,2.315255312400888
ChiDominoStar1,1.64,2.333756211015964
Nosi,1.64,2.333756211015964
asangoyo3964,1.64,2.333756211015964
onionk,1.64,2.333756211015964
CorruptYouthh,1.65,2.3496141241146
Jay314,1.65,2.3496141241146
LordBassHead,1.66,2.357543080663918
Faso,1.67,2.370758008246115
Pegionx,1.67,2.370758008246115
Undersyde,1.67,2.370758008246115
doma,1.67,2.370758008246115
jwbre,1.68,2.386615921344751
miguel,1.68,2.386615921344751
Borderlines,1.69,2.4051168199598267
Deltara,1.69,2.4051168199598267
Profi,1.69,2.4051168199598267
Struck,1.69,2.4051168199598267
reitrace,1.69,2.4051168199598267
FloppaKing,1.7,2.4315466751242205
Zealo,1.7,2.4315466751242205
remagypred,1.7,2.4315466751242205
silicontech1123,1.7,2.4315466751242205
tradwife,1.7,2.4315466751242205
THEMG3,1.71,2.452690559255735
rxyvxr,1.71,2.452690559255735
virtuality,1.71,2.452690559255735
Capachy1,1.72,2.4659054868379324
M1nimi,1.72,2.4659054868379324
HelloFreiends,1.73,2.479120414420129
Menino,1.73,2.479120414420129
codist,1.73,2.479120414420129
Bobcat,1.74,2.500264298551644
KylerKersey,1.74,2.500264298551644
PrettyFuzzy,1.74,2.500264298551644
ScornedShadow,1.74,2.500264298551644
mryosh14,1.74,2.500264298551644
KhanSimeoni,1.75,2.529337139232477
Legitted,1.75,2.529337139232477
Skunky,1.75,2.529337139232477
Xleepy,1.75,2.529337139232477
kurnamin,1.75,2.529337139232477
muds,1.75,2.529337139232477
BreadedToast,1.76,2.55840997991331
Daemon,1.76,2.55840997991331
Misk,1.76,2.55840997991331
Snekmaster,1.76,2.55840997991331
poggers,1.76,2.55840997991331
mikuloo,1.77,2.576910878528386
retarded,1.77,2.576910878528386
Hibeki,1.78,2.5901258061105823
MasksHideAll,1.78,2.5901258061105823
Pr0spect,1.78,2.5901258061105823
DarkMonolith95,1.8,2.608626704725658
Dolsu,1.8,2.608626704725658
EatYoCake,1.8,2.608626704725658
fyaah,1.8,2.608626704725658
DereDere,1.81,2.6324135743736123
Shaikhspeare,1.81,2.6324135743736123
hhhcomma,1.81,2.6324135743736123
jopalosya,1.81,2.6324135743736123
uwuchann,1.81,2.6324135743736123
Asu,1.82,2.658843429538006
Rainebow,1.82,2.658843429538006
Razzion,1.82,2.658843429538006
Wyind,1.82,2.658843429538006
blackwhite5824,1.82,2.658843429538006
Colosuc,1.83,2.6852732847024
Flaust,1.83,2.6852732847024
InfiniteNomad,1.83,2.6852732847024
Veolii,1.83,2.6852732847024
stanley9990,1.83,2.6852732847024
NotAceatUpscroll,1.84,2.7037741833174755
WoFo,1.84,2.7037741833174755
Burgz27,1.85,2.7196320964161114
Doxxa,1.85,2.7196320964161114
Sonj,1.85,2.7196320964161114
rickzriki,1.85,2.7196320964161114
Lexan,1.86,2.7381329950311875
SemDening,1.86,2.7381329950311875
witchcult,1.86,2.7381329950311875
MOUZERKK,1.87,2.759276879162702
MintyLxmon,1.87,2.759276879162702
TonyNougat,1.87,2.759276879162702
Vally,1.87,2.759276879162702
yash,1.87,2.759276879162702
Grace,1.89,2.7989216619092927
Kinglutz,1.89,2.7989216619092927
Mouse,1.89,2.7989216619092927
Optify,1.89,2.7989216619092927
Schlump,1.89,2.7989216619092927
Zodro,1.89,2.7989216619092927
harukajpn,1.89,2.7989216619092927
rox223,1.89,2.7989216619092927
shroomshie,1.89,2.7989216619092927
xShiraori,1.89,2.7989216619092927
4fjx,1.9,2.8332804736230046
Daffy,1.9,2.8332804736230046
Mun,1.9,2.8332804736230046
TheGreatHoldenD,1.91,2.8517813722380803
iotg9,1.91,2.8517813722380803
mastermax2,1.91,2.8517813722380803
omegabalrog,1.91,2.8517813722380803
DLC,1.92,2.864996299820277
XisK,1.93,2.8702822708531555
ItzKayn,1.94,2.880854212918913
bballdude123,1.94,2.880854212918913
xRiacchix,1.94,2.880854212918913
Chrnoka,1.95,2.8993551115339886
HanzEditz,1.95,2.8993551115339886
Remilol,1.95,2.8993551115339886
xehpnetta,1.95,2.8993551115339886
151010,1.96,2.9231419811819435
Chet0,1.96,2.9231419811819435
MartialNumber1,1.96,2.9231419811819435
Rtyaioion,1.96,2.9231419811819435
rednoobguy26,1.96,2.9231419811819435
BlackC,1.97,2.944285865313458
debletreble,1.97,2.944285865313458
legalmushrooms,1.97,2.944285865313458
Sloth6196,1.99,2.9627867639285337
betterhiroto,1.99,2.9627867639285337
otterup,1.99,2.9627867639285337
s34n123,1.99,2.9627867639285337
Mirk,2.0,2.9812876625436093
jmkim005,2.0,2.9812876625436093
madattak,2.0,2.9812876625436093
Khakis,2.01,2.997145575642245
Poke,2.01,2.997145575642245
rxxn05,2.01,2.997145575642245
Deco,2.02,3.0156464742573212
Orthond,2.02,3.0156464742573212
ThyPolloLoco,2.02,3.0156464742573212
akshay,2.02,3.0156464742573212
koalqh,2.03,3.028861401839518
Archai,2.04,3.034147372872397
Clouddy,2.05,3.0420763294217146
LucasMKU,2.05,3.0420763294217146
Speedplayer178,2.06,3.052648271487472
XDcalypse,2.06,3.052648271487472
loxiskan,2.07,3.06057722803679
HavelBB,2.08,3.0843640976847446
Jumko,2.08,3.0843640976847446
NoobChen,2.08,3.0843640976847446
Xayon,2.08,3.0843640976847446
goBoy,2.08,3.0843640976847446
guizog,2.08,3.0843640976847446
jasperthebird,2.08,3.0843640976847446
nlbence,2.08,3.0843640976847446
LokaKie,2.09,3.1134369383655778
ThePhoenix,2.09,3.1134369383655778
Xinon,2.09,3.1134369383655778
Arrxzon,2.1,3.1451527645628503
Cluccles,2.1,3.1451527645628503
CreampieLoli,2.1,3.1451527645628503
Manubel,2.1,3.1451527645628503
SlipBoi,2.1,3.1451527645628503
WilsorryPlus,2.1,3.1451527645628503
chau,2.1,3.1451527645628503
cornlol,2.1,3.1451527645628503
pieeo,2.1,3.1451527645628503
Albian,2.11,3.1874405328258804
Isac,2.11,3.1874405328258804
Isoheel,2.11,3.1874405328258804
Lacerate,2.11,3.1874405328258804
Nekoemi,2.11,3.1874405328258804
PepsiKid,2.11,3.1874405328258804
Tirq,2.11,3.1874405328258804
ScarletGaming,2.12,3.208584416957395
Gangster,2.13,3.237657257638228
M4xD,2.13,3.237657257638228
Marktwank,2.13,3.237657257638228
Meowses,2.13,3.237657257638228
Samael,2.13,3.237657257638228
Shirohi,2.13,3.237657257638228
SignatureLookSus,2.13,3.237657257638228
TheEternalPeanut,2.13,3.237657257638228
YCATVTH,2.13,3.237657257638228
chaosqueen3011,2.13,3.237657257638228
SlipperySushi3,2.14,3.2667300983190617
Frodo,2.15,3.285230996934137
JoseiFeliz,2.15,3.285230996934137
ParadoxRoli,2.15,3.285230996934137
Vassion,2.15,3.285230996934137
norne3762,2.15,3.285230996934137
wunner,2.15,3.285230996934137
GundhamTanaka,2.16,3.309017866582091
Zormenos,2.16,3.309017866582091
rytuii,2.16,3.309017866582091
GettindRekt,2.17,3.327518765197167
Jarasike,2.17,3.327518765197167
PesciEtterna,2.17,3.327518765197167
poyukeke,2.17,3.327518765197167
JJBOT,2.18,3.348662649328682
PlayerLoler,2.18,3.348662649328682
ZylPad,2.18,3.348662649328682
cookedric3,2.18,3.348662649328682
Miikko,2.19,3.367163547943757
MurderFace,2.19,3.367163547943757
SneakyFire008,2.19,3.367163547943757
Kalris,2.2,3.3909504175917116
LolisAreMine,2.2,3.3909504175917116
MyonMyon1,2.2,3.3909504175917116
Zanarc,2.2,3.3909504175917116
dathava,2.2,3.3909504175917116
hifi,2.2,3.3909504175917116
NiadHGR,2.21,3.4200232582725447
RayTheFox228,2.21,3.4200232582725447
YanLegend,2.21,3.4200232582725447
mSxi,2.21,3.4200232582725447
yuupsyche,2.21,3.4200232582725447
123jjplay,2.22,3.4490960989533774
Myrasis,2.22,3.4490960989533774
nepdude,2.22,3.4490960989533774
nint8835,2.22,3.4490960989533774
pshyeahh,2.22,3.4490960989533774
uwuCat,2.22,3.4490960989533774
JustYahoo,2.23,3.4702399830848925
ffcff7,2.23,3.4702399830848925
BeyondLucidity,2.24,3.4887408816999685
Dahei,2.24,3.4887408816999685
Gentoxic,2.24,3.4887408816999685
Theal,2.24,3.4887408816999685
yaR03,2.24,3.4887408816999685
0w0,2.25,3.5230996934136805
EZE,2.25,3.5230996934136805
Lamelita11,2.25,3.5230996934136805
Pakibu,2.25,3.5230996934136805
Pandrox,2.25,3.5230996934136805
fourstar,2.25,3.5230996934136805
pejelagarto,2.25,3.5230996934136805
yukinon,2.25,3.5230996934136805
DesisCatrc,2.26,3.549529548578074
RenoDeGeneric,2.26,3.549529548578074
Orf,2.27,3.557458505127392
Nekocandy,2.28,3.575959403742467
Pocin,2.28,3.575959403742467
Sass,2.28,3.575959403742467
crimson,2.28,3.575959403742467
dreamyrobot,2.28,3.575959403742467
neok,2.28,3.575959403742467
Rayuko,2.29,3.5971032878739826
ztgst,2.29,3.5971032878739826
Nraappa,2.3,3.610318215456179
chairr,2.3,3.610318215456179
swag100,2.3,3.610318215456179
Meisen,2.31,3.6208901575219365
Bernky,2.32,3.644677027169891
GustiRK,2.32,3.644677027169891
Osta,2.32,3.644677027169891
Tiana,2.32,3.644677027169891
Wof,2.32,3.644677027169891
antonchan,2.32,3.644677027169891
cryptiss,2.32,3.644677027169891
xirce,2.32,3.644677027169891
IConstableI,2.33,3.6684638968178453
Bonelessboi,2.34,3.6816788244000422
aayushman0,2.34,3.6816788244000422
okay,2.34,3.6816788244000422
ppmonkey123,2.34,3.6816788244000422
Flewrider,2.35,3.6975367374986785
KmanYu,2.35,3.6975367374986785
AlephNull,2.36,3.7160376361137537
KozyKat,2.36,3.7160376361137537
LeastPlanet,2.36,3.7160376361137537
SantiagoRm,2.36,3.7160376361137537
That70sDrip,2.36,3.7160376361137537
FlautistaMacabro,2.37,3.742467491278148
MaXuS,2.37,3.742467491278148
Rydan,2.37,3.742467491278148
Vae,2.37,3.742467491278148
qfwfq,2.37,3.742467491278148
Frsty,2.38,3.7662543609261023
TerrariaGod,2.38,3.7662543609261023
greeto,2.38,3.7662543609261023
mentalistfp,2.38,3.7662543609261023
CuteKitten,2.39,3.7847552595411775
sevarti,2.39,3.7847552595411775
yotsuba,2.39,3.7847552595411775
Yoxide,2.4,3.7979701871233744
elpix,2.4,3.7979701871233744
XxkennethxX,2.41,3.808542129189132
hecko,2.41,3.808542129189132
CorruptS,2.42,3.834971984353526
GalaxyTails,2.42,3.834971984353526
Janjaum,2.42,3.834971984353526
LoboKarma,2.42,3.834971984353526
ManWithAMiss1,2.42,3.834971984353526
PuRpL3,2.42,3.834971984353526
Zuuikakuu,2.42,3.834971984353526
packa,2.42,3.834971984353526
HealGirl,2.43,3.866687810550798
Kizolf,2.43,3.866687810550798
embermint,2.43,3.866687810550798
m3lo,2.43,3.866687810550798
Atom,2.44,3.8984036367480703
ChomboMann,2.44,3.8984036367480703
CookiesNCream,2.44,3.8984036367480703
HZhousTextbook,2.44,3.8984036367480703
IAmBlobish,2.44,3.8984036367480703
MelZee,2.44,3.8984036367480703
RiZo,2.44,3.8984036367480703
raspberryism,2.44,3.8984036367480703
ExplosiveFlazer,2.45,3.924833491912464
KillerQueen,2.45,3.924833491912464
CopyKuch3n,2.46,3.9486203615604185
Futile,2.46,3.9486203615604185
Herpretti,2.46,3.9486203615604185
Luzian,2.46,3.9486203615604185
Masaya,2.46,3.9486203615604185
fridgeman,2.46,3.9486203615604185
