username,score,percentile
zonuelo,1.39,1.9444150903518969
Default,1.4,1.9496988270104618
GinIsSilver,1.41,1.9576244319983092
Wasted,1.41,1.9576244319983092
AunKungTH,1.42,1.9708337736447215
daki090,1.42,1.9708337736447215
unximer,1.42,1.9708337736447215
Dookie,1.43,1.9840431152911338
Sren,1.43,1.9840431152911338
Rudyon,1.44,1.9972524569375463
solestix,1.44,1.9972524569375463
sopharia,1.44,1.9972524569375463
Mystically,1.45,2.0157455352425235
a6k,1.45,2.0157455352425235
luixinguer,1.45,2.0157455352425235
phunney,1.45,2.0157455352425235
Paradoxenon,1.46,2.0315967452182186
schguki,1.46,2.0315967452182186
ALTVOIDZY,1.47,2.0553735601817604
AlbertoFujimori,1.47,2.0553735601817604
HellLight23,1.47,2.0553735601817604
Scarnemia,1.47,2.0553735601817604
herestotheroc,1.47,2.0553735601817604
seeder,1.47,2.0553735601817604
thelettera,1.47,2.0553735601817604
SmilMan,1.48,2.0791503751453027
shanenzo0217,1.48,2.0791503751453027
SleepyPudding,1.49,2.0897178484624326
bleep,1.49,2.0897178484624326
ShionSchultz,1.5,2.09764345345028
Lowri,1.52,2.1055690584381273
slwed,1.52,2.1055690584381273
XiuMai,1.53,2.11877840008454
kd827827,1.53,2.11877840008454
lokylainen,1.53,2.11877840008454
Fe198,1.54,2.1319877417309523
theog05,1.54,2.1319877417309523
Lux,1.55,2.1451970833773646
Nightpanda,1.55,2.1451970833773646
ThzeTerminator,1.55,2.1451970833773646
1hrphoto,1.56,2.166332030011624
Nemixx,1.56,2.166332030011624
SatNizen,1.56,2.166332030011624
StevenR100,1.56,2.166332030011624
symulacra,1.56,2.166332030011624
FIRENIGHT115,1.57,2.1953925816337314
Gintariar,1.57,2.1953925816337314
Liz93,1.57,2.1953925816337314
Vonz,1.57,2.1953925816337314
bruv,1.57,2.1953925816337314
paintyum,1.57,2.1953925816337314
Diegordo,1.58,2.2165275282679913
siren,1.58,2.2165275282679913
Hamzi27,1.59,2.2376624749022507
MrChris,1.59,2.2376624749022507
Pagreance,1.59,2.2376624749022507
SioN,1.59,2.2376624749022507
Tornadoguy,1.59,2.2376624749022507
verak05a,1.59,2.2376624749022507
IndianMicrowave,1.6,2.256155553207228
4203lemeht,1.61,2.2799323681707704
Ayaero,1.61,2.2799323681707704
FreddyDePro,1.61,2.2799323681707704
Mickelswag08,1.61,2.2799323681707704
Moony69,1.61,2.2799323681707704
ZD646,1.61,2.2799323681707704
ashylab,1.61,2.2799323681707704
nikuwolf,1.61,2.2799323681707704
Caldari,1.63,2.308992919792878
Iamdumberdore,1.63,2.308992919792878
fenbo,1.63,2.308992919792878
ChiDominoStar1,1.64,2.327485998097855
Nosi,1.64,2.327485998097855
asangoyo3964,1.64,2.327485998097855
onionk,1.64,2.327485998097855
CorruptYouthh,1.65,2.3433372080735495
Jay314,1.65,2.3433372080735495
LordBassHead,1.66,2.351262813061397
Faso,1.67,2.3644721547078094
Pegionx,1.67,2.3644721547078094
Undersyde,1.67,2.3644721547078094
doma,1.67,2.3644721547078094
jwbre,1.68,2.380323364683504
miguel,1.68,2.380323364683504
Borderlines,1.69,2.3988164429884815
Deltara,1.69,2.3988164429884815
Profi,1.69,2.3988164429884815
Struck,1.69,2.3988164429884815
reitrace,1.69,2.3988164429884815
FloppaKing,1.7,2.425235126281306
Zealo,1.7,2.425235126281306
remagypred,1.7,2.425235126281306
silicontech1123,1.7,2.425235126281306
tradwife,1.7,2.425235126281306
Gerkada,1.71,2.4490119412448483
THEMG3,1.71,2.4490119412448483
rxyvxr,1.71,2.4490119412448483
virtuality,1.71,2.4490119412448483
Capachy1,1.72,2.464863151220543
M1nimi,1.72,2.464863151220543
HelloFreiends,1.73,2.4780724928669553
Menino,1.73,2.4780724928669553
codist,1.73,2.4780724928669553
Bobcat,1.74,2.499207439501215
KylerKersey,1.74,2.499207439501215
PrettyFuzzy,1.74,2.499207439501215
ScornedShadow,1.74,2.499207439501215
mryosh14,1.74,2.499207439501215
KhanSimeoni,1.75,2.528267991123322
Legitted,1.75,2.528267991123322
Skunky,1.75,2.528267991123322
Xleepy,1.75,2.528267991123322
kurnamin,1.75,2.528267991123322
muds,1.75,2.528267991123322
BreadedToast,1.76,2.5573285427454295
Daemon,1.76,2.5573285427454295
Misk,1.76,2.5573285427454295
Snekmaster,1.76,2.5573285427454295
poggers,1.76,2.5573285427454295
mikuloo,1.77,2.575821621050407
retarded,1.77,2.575821621050407
Hibeki,1.78,2.5890309626968193
MasksHideAll,1.78,2.5890309626968193
Pr0spect,1.78,2.5890309626968193
DarkMonolith95,1.8,2.6075240410017964
Dolsu,1.8,2.6075240410017964
EatYoCake,1.8,2.6075240410017964
fyaah,1.8,2.6075240410017964
DereDere,1.81,2.631300855965339
Shaikhspeare,1.81,2.631300855965339
hhhcomma,1.81,2.631300855965339
jopalosya,1.81,2.631300855965339
uwuchann,1.81,2.631300855965339
Asu,1.82,2.6577195392581636
Rainebow,1.82,2.6577195392581636
Razzion,1.82,2.6577195392581636
Wyind,1.82,2.6577195392581636
blackwhite5824,1.82,2.6577195392581636
Colosuc,1.83,2.684138222550988
Flaust,1.83,2.684138222550988
InfiniteNomad,1.83,2.684138222550988
Veolii,1.83,2.684138222550988
stanley9990,1.83,2.684138222550988
NotAceatUpscroll,1.84,2.7026313008559653
WoFo,1.84,2.7026313008559653
Burgz27,1.85,2.7184825108316604
Doxxa,1.85,2.7184825108316604
Sonj,1.85,2.7184825108316604
rickzriki,1.85,2.7184825108316604
Lexan,1.86,2.7369755891366374
SemDening,1.86,2.7369755891366374
witchcult,1.86,2.7369755891366374
MOUZERKK,1.87,2.7581105357708973
MintyLxmon,1.87,2.7581105357708973
TonyNougat,1.87,2.7581105357708973
Vally,1.87,2.7581105357708973
yash,1.87,2.7581105357708973
Grace,1.89,2.797738560710134
Kinglutz,1.89,2.797738560710134
Mouse,1.89,2.797738560710134
Optify,1.89,2.797738560710134
Schlump,1.89,2.797738560710134
Zodro,1.89,2.797738560710134
harukajpn,1.89,2.797738560710134
rox223,1.89,2.797738560710134
shroomshie,1.89,2.797738560710134
xShiraori,1.89,2.797738560710134
4fjx,1.9,2.8320828489908063
Daffy,1.9,2.8320828489908063
Mun,1.9,2.8320828489908063
TheGreatHoldenD,1.91,2.8505759272957834
iotg9,1.91,2.8505759272957834
mastermax2,1.91,2.8505759272957834
omegabalrog,1.91,2.8505759272957834
DLC,1.92,2.863785268942196
XisK,1.93,2.869069005600761
ItzKayn,1.94,2.8796364789178908
bballdude123,1.94,2.8796364789178908
xRiacchix,1.94,2.8796364789178908
Chrnoka,1.95,2.8981295572228682
HanzEditz,1.95,2.8981295572228682
Remilol,1.95,2.8981295572228682
xehpnetta,1.95,2.8981295572228682
151010,1.96,2.9219063721864105
Chet0,1.96,2.9219063721864105
MartialNumber1,1.96,2.9219063721864105
Rtyaioion,1.96,2.9219063721864105
rednoobguy26,1.96,2.9219063721864105
BlackC,1.97,2.94304131882067
debletreble,1.97,2.94304131882067
legalmushrooms,1.97,2.94304131882067
Sloth6196,1.99,2.9615343971256474
betterhiroto,1.99,2.9615343971256474
otterup,1.99,2.9615343971256474
s34n123,1.99,2.9615343971256474
Mirk,2.0,2.9800274754306244
jmkim005,2.0,2.9800274754306244
madattak,2.0,2.9800274754306244
Khakis,2.01,2.995878685406319
Poke,2.01,2.995878685406319
rxxn05,2.01,2.995878685406319
Deco,2.02,3.0143717637112966
Orthond,2.02,3.0143717637112966
ThyPolloLoco,2.02,3.0143717637112966
akshay,2.02,3.0143717637112966
koalqh,2.03,3.027581105357709
Archai,2.04,3.0328648420162736
Clouddy,2.05,3.040790447004121
LucasMKU,2.05,3.040790447004121
Speedplayer178,2.06,3.051357920321251
XDcalypse,2.06,3.051357920321251
loxiskan,2.07,3.0592835253090986
HavelBB,2.08,3.083060340272641
Jumko,2.08,3.083060340272641
NoobChen,2.08,3.083060340272641
Xayon,2.08,3.083060340272641
goBoy,2.08,3.083060340272641
guizog,2.08,3.083060340272641
jasperthebird,2.08,3.083060340272641
nlbence,2.08,3.083060340272641
LokaKie,2.09,3.112120891894748
ThePhoenix,2.09,3.112120891894748
Xinon,2.09,3.112120891894748
Arrxzon,2.1,3.1438233118461376
Cluccles,2.1,3.1438233118461376
CreampieLoli,2.1,3.1438233118461376
Manubel,2.1,3.1438233118461376
SlipBoi,2.1,3.1438233118461376
WilsorryPlus,2.1,3.1438233118461376
chau,2.1,3.1438233118461376
cornlol,2.1,3.1438233118461376
pieeo,2.1,3.1438233118461376
Albian,2.11,3.186093205114657
Isac,2.11,3.186093205114657
Isoheel,2.11,3.186093205114657
Lacerate,2.11,3.186093205114657
Nekoemi,2.11,3.186093205114657
PepsiKid,2.11,3.186093205114657
Tirq,2.11,3.186093205114657
ScarletGaming,2.12,3.207228151748917
Gangster,2.13,3.236288703371024
M4xD,2.13,3.236288703371024
Marktwank,2.13,3.236288703371024
Meowses,2.13,3.236288703371024
Samael,2.13,3.236288703371024
Shirohi,2.13,3.236288703371024
SignatureLookSus,2.13,3.236288703371024
TheEternalPeanut,2.13,3.236288703371024
YCATVTH,2.13,3.236288703371024
chaosqueen3011,2.13,3.236288703371024
SlipperySushi3,2.14,3.2653492549931307
Frodo,2.15,3.2838423332981086
JoseiFeliz,2.15,3.2838423332981086
ParadoxRoli,2.15,3.2838423332981086
Vassion,2.15,3.2838423332981086
norne3762,2.15,3.2838423332981086
wunner,2.15,3.2838423332981086
GundhamTanaka,2.16,3.307619148261651
Zormenos,2.16,3.307619148261651
rytuii,2.16,3.307619148261651
GettindRekt,2.17,3.326112226566628
Jarasike,2.17,3.326112226566628
PesciEtterna,2.17,3.326112226566628
poyukeke,2.17,3.326112226566628
JJBOT,2.18,3.3472471732008873
PlayerLoler,2.18,3.3472471732008873
ZylPad,2.18,3.3472471732008873
cookedric3,2.18,3.3472471732008873
Miikko,2.19,3.365740251505865
MurderFace,2.19,3.365740251505865
SneakyFire008,2.19,3.365740251505865
Kalris,2.2,3.3895170664694074
LolisAreMine,2.2,3.3895170664694074
MyonMyon1,2.2,3.3895170664694074
Zanarc,2.2,3.3895170664694074
dathava,2.2,3.3895170664694074
hifi,2.2,3.3895170664694074
NiadHGR,2.21,3.4185776180915144
RayTheFox228,2.21,3.4185776180915144
YanLegend,2.21,3.4185776180915144
mSxi,2.21,3.4185776180915144
yuupsyche,2.21,3.4185776180915144
123jjplay,2.22,3.447638169713622
Myrasis,2.22,3.447638169713622
nepdude,2.22,3.447638169713622
nint8835,2.22,3.447638169713622
pshyeahh,2.22,3.447638169713622
uwuCat,2.22,3.447638169713622
JustYahoo,2.23,3.468773116347881
ffcff7,2.23,3.468773116347881
BeyondLucidity,2.24,3.4872661946528583
Dahei,2.24,3.4872661946528583
Gentoxic,2.24,3.4872661946528583
Theal,2.24,3.4872661946528583
yaR03,2.24,3.4872661946528583
0w0,2.25,3.521610482933531
EZE,2.25,3.521610482933531
Lamelita11,2.25,3.521610482933531
Pakibu,2.25,3.521610482933531
Pandrox,2.25,3.521610482933531
fourstar,2.25,3.521610482933531
pejelagarto,2.25,3.521610482933531
yukinon,2.25,3.521610482933531
DesisCatrc,2.26,3.5480291662263554
RenoDeGeneric,2.26,3.5480291662263554
Orf,2.27,3.555954771214203
Nekocandy,2.28,3.57444784951918
Pocin,2.28,3.57444784951918
Sass,2.28,3.57444784951918
crimson,2.28,3.57444784951918
dreamyrobot,2.28,3.57444784951918
neok,2.28,3.57444784951918
Rayuko,2.29,3.5955827961534395
ztgst,2.29,3.5955827961534395
Nraappa,2.3,3.608792137799852
chairr,2.3,3.608792137799852
swag100,2.3,3.608792137799852
Meisen,2.31,3.6193596111169817
Bernky,2.32,3.643136426080524
GustiRK,2.32,3.643136426080524
Osta,2.32,3.643136426080524
Tiana,2.32,3.643136426080524
Wof,2.32,3.643136426080524
antonchan,2.32,3.643136426080524
cryptiss,2.32,3.643136426080524
xirce,2.32,3.643136426080524
IConstableI,2.33,3.666913241044066
Bonelessboi,2.34,3.680122582690479
aayushman0,2.34,3.680122582690479
okay,2.34,3.680122582690479
ppmonkey123,2.34,3.680122582690479
Flewrider,2.35,3.695973792666173
KmanYu,2.35,3.695973792666173
AlephNull,2.36,3.714466870971151
KozyKat,2.36,3.714466870971151
LeastPlanet,2.36,3.714466870971151
SantiagoRm,2.36,3.714466870971151
That70sDrip,2.36,3.714466870971151
FlautistaMacabro,2.37,3.7408855542639756
MaXuS,2.37,3.7408855542639756
Rydan,2.37,3.7408855542639756
Vae,2.37,3.7408855542639756
qfwfq,2.37,3.7408855542639756
Frsty,2.38,3.764662369227518
TerrariaGod,2.38,3.764662369227518
greeto,2.38,3.764662369227518
mentalistfp,2.38,3.764662369227518
CuteKitten,2.39,3.783155447532495
sevarti,2.39,3.783155447532495
yotsuba,2.39,3.783155447532495
Yoxide,2.4,3.7963647891789076
elpix,2.4,3.7963647891789076
XxkennethxX,2.41,3.806932262496037
hecko,2.41,3.806932262496037
CorruptS,2.42,3.8333509457888617
GalaxyTails,2.42,3.8333509457888617
Janjaum,2.42,3.8333509457888617
LoboKarma,2.42,3.8333509457888617
ManWithAMiss1,2.42,3.8333509457888617
PuRpL3,2.42,3.8333509457888617
Zuuikakuu,2.42,3.8333509457888617
packa,2.42,3.8333509457888617
HealGirl,2.43,3.8650533657402515
Kizolf,2.43,3.8650533657402515
embermint,2.43,3.8650533657402515
m3lo,2.43,3.8650533657402515
Atom,2.44,3.8967557856916413
ChomboMann,2.44,3.8967557856916413
CookiesNCream,2.44,3.8967557856916413
HZhousTextbook,2.44,3.8967557856916413
IAmBlobish,2.44,3.8967557856916413
MelZee,2.44,3.8967557856916413
RiZo,2.44,3.8967557856916413
raspberryism,2.44,3.8967557856916413
ExplosiveFlazer,2.45,3.923174468984466
KillerQueen,2.45,3.923174468984466
CopyKuch3n,2.46,3.946951283948008
Futile,2.46,3.946951283948008
Herpretti,2.46,3.946951283948008
Luzian,2.46,3.946951283948008
Masaya,2.46,3.946951283948008
fridgeman,2.46,3.946951283948008
