username,score,percentile
QUADTRILLS,0.95,1.3303769401330376
RyuuAkito,0.95,1.3303769401330376
Chrono,0.96,1.3409354872769508
ten,0.97,1.3462147608489072
KokouNut,0.98,1.354133671206842
PixieDix,0.98,1.354133671206842
Terraquatic,0.99,1.364692218350755
YohaneFGC,0.99,1.364692218350755
Asier2003,1.0,1.385809312638581
Mahi,1.0,1.385809312638581
SisterA,1.0,1.385809312638581
Tuffiii,1.0,1.385809312638581
lastcherry,1.0,1.385809312638581
watchlist,1.0,1.385809312638581
Treee,1.01,1.4042867701404287
Deimer828YT,1.02,1.4148453172843416
SaulDoherty,1.02,1.4148453172843416
TonyMontania,1.02,1.4148453172843416
RaginAus,1.03,1.428043501214233
SpicyGinJoon,1.03,1.428043501214233
Aozanaki,1.04,1.4438813219301023
JonahTheMans,1.04,1.4438813219301023
KuzaTei,1.04,1.4438813219301023
ObiMeow,1.04,1.4438813219301023
ICD,1.05,1.4729173265758633
Kenway3211,1.05,1.4729173265758633
Nghtly,1.05,1.4729173265758633
Sartec,1.05,1.4729173265758633
YoannDu673,1.05,1.4729173265758633
novaloquendo,1.05,1.4729173265758633
zPixel,1.05,1.4729173265758633
Brad,1.07,1.4993136944356455
idk0000,1.07,1.4993136944356455
klx,1.07,1.4993136944356455
Jaybird652,1.08,1.5098722415795587
HanimeGhoul,1.09,1.5230704255094498
OSilver,1.09,1.5230704255094498
SunSunThekitten,1.09,1.5230704255094498
Tupper,1.09,1.5230704255094498
Doodi3,1.1,1.5415478830112976
TheBonkumiru,1.1,1.5415478830112976
yilrus,1.1,1.5415478830112976
cjh64,1.11,1.5521064301552108
Dolt,1.12,1.5573857037271672
Serlum,1.13,1.5679442508710801
TheSexyBread,1.13,1.5679442508710801
syk,1.13,1.5679442508710801
Gucio,1.14,1.5890613451589062
MeWirerle,1.14,1.5890613451589062
ProtoSnake72,1.14,1.5890613451589062
borazan,1.14,1.5890613451589062
qaze,1.14,1.5890613451589062
LeonsOnline,1.15,1.610178439446732
Lune,1.15,1.610178439446732
jbernal180,1.15,1.610178439446732
Snakebab,1.16,1.620736986590645
AsuKo,1.17,1.639214444092493
Froce,1.17,1.639214444092493
Kubercik,1.17,1.639214444092493
gaping,1.17,1.639214444092493
marty56,1.17,1.639214444092493
mlgcarlos,1.17,1.639214444092493
hasty,1.18,1.6576919015943405
Coward,1.19,1.6761693590961886
EvReset,1.19,1.6761693590961886
RapTheFox456,1.19,1.6761693590961886
codeine,1.19,1.6761693590961886
fQrest,1.19,1.6761693590961886
lala6,1.19,1.6761693590961886
Fathrion,1.2,1.6999260901699924
baluhun,1.2,1.6999260901699924
sleeplessninja,1.2,1.6999260901699924
Eliott,1.21,1.7157639108858622
Remokc,1.21,1.7157639108858622
sswysh,1.21,1.7157639108858622
L04F,1.22,1.7263224580297751
Paolo45,1.24,1.7395206419596663
SawbladeDoom,1.24,1.7395206419596663
Sketchinat3r,1.24,1.7395206419596663
ViciousTracker,1.24,1.7395206419596663
Az1do,1.26,1.7738359201773837
Geromusix,1.26,1.7738359201773837
Hotman0,1.26,1.7738359201773837
Koil,1.26,1.7738359201773837
Mimik,1.26,1.7738359201773837
hakryx,1.26,1.7738359201773837
jimpuff,1.26,1.7738359201773837
kaiten619,1.26,1.7738359201773837
wrinkle,1.26,1.7738359201773837
Doubbly,1.28,1.8002322880371662
SkyCurse,1.29,1.8055115616091226
Kaustrale,1.3,1.8134304719670573
S0URMAY0,1.3,1.8134304719670573
Moleey,1.31,1.8345475662548831
RavensLies,1.31,1.8345475662548831
RoadToRank1,1.31,1.8345475662548831
SleepingWyvern,1.31,1.8345475662548831
liskadi,1.31,1.8345475662548831
stonks7903,1.31,1.8345475662548831
Bane,1.32,1.8609439341146659
CrazyDusky,1.32,1.8609439341146659
gami0512,1.32,1.8609439341146659
lolced,1.32,1.8609439341146659
ShizzNick,1.33,1.8794213916165137
Tokkibiii,1.33,1.8794213916165137
dysononline,1.33,1.8794213916165137
J3D1,1.35,1.9005384859043395
foros06,1.35,1.9005384859043395
girlaccou,1.35,1.9005384859043395
liko,1.35,1.9005384859043395
stillramu,1.35,1.9005384859043395
CyanPlaza,1.36,1.9163763066202089
ZENOS100,1.37,1.9216555801921658
Diddy,1.38,1.9295744905501004
Snow38,1.38,1.9295744905501004
zonuelo,1.39,1.9374934009080351
Default,1.4,1.9427726744799916
GinIsSilver,1.41,1.9506915848379263
Wasted,1.41,1.9506915848379263
AunKungTH,1.42,1.9638897687678176
daki090,1.42,1.9638897687678176
unximer,1.42,1.9638897687678176
Dookie,1.43,1.9770879526977088
Sren,1.43,1.9770879526977088
Rudyon,1.44,1.9902861366276
solestix,1.44,1.9902861366276
sopharia,1.44,1.9902861366276
Mystically,1.45,2.008763594129448
a6k,1.45,2.008763594129448
luixinguer,1.45,2.008763594129448
phunney,1.45,2.008763594129448
Paradoxenon,1.46,2.0246014148453173
schguki,1.46,2.0246014148453173
ALTVOIDZY,1.47,2.0483581459191216
AlbertoFujimori,1.47,2.0483581459191216
HellLight23,1.47,2.0483581459191216
Scarnemia,1.47,2.0483581459191216
herestotheroc,1.47,2.0483581459191216
seeder,1.47,2.0483581459191216
thelettera,1.47,2.0483581459191216
SmilMan,1.48,2.074754513778904
scarioth,1.48,2.074754513778904
shanenzo0217,1.48,2.074754513778904
SleepyPudding,1.49,2.087952697708795
bleep,1.49,2.087952697708795
ShionSchultz,1.5,2.09587160806673
Lowri,1.52,2.103790518424665
slwed,1.52,2.103790518424665
XiuMai,1.53,2.114349065568578
kd827827,1.53,2.114349065568578
Fe198,1.54,2.124907612712491
theog05,1.54,2.124907612712491
Lux,1.55,2.138105796642382
Nightpanda,1.55,2.138105796642382
ThzeTerminator,1.55,2.138105796642382
1hrphoto,1.56,2.159222890930208
Nemixx,1.56,2.159222890930208
SatNizen,1.56,2.159222890930208
StevenR100,1.56,2.159222890930208
symulacra,1.56,2.159222890930208
FIRENIGHT115,1.57,2.1882588955759688
Gintariar,1.57,2.1882588955759688
Liz93,1.57,2.1882588955759688
Vonz,1.57,2.1882588955759688
bruv,1.57,2.1882588955759688
paintyum,1.57,2.1882588955759688
Diegordo,1.58,2.2093759898637946
siren,1.58,2.2093759898637946
Hamzi27,1.59,2.230493084151621
MrChris,1.59,2.230493084151621
Pagreance,1.59,2.230493084151621
SioN,1.59,2.230493084151621
Tornadoguy,1.59,2.230493084151621
verak05a,1.59,2.230493084151621
IndianMicrowave,1.6,2.248970541653468
4203lemeht,1.61,2.272727272727273
Ayaero,1.61,2.272727272727273
FreddyDePro,1.61,2.272727272727273
Mickelswag08,1.61,2.272727272727273
Moony69,1.61,2.272727272727273
ZD646,1.61,2.272727272727273
ashylab,1.61,2.272727272727273
nikuwolf,1.61,2.272727272727273
Caldari,1.63,2.3017632773730337
Iamdumberdore,1.63,2.3017632773730337
fenbo,1.63,2.3017632773730337
ChiDominoStar1,1.64,2.320240734874881
Nosi,1.64,2.320240734874881
asangoyo3964,1.64,2.320240734874881
onionk,1.64,2.320240734874881
CorruptYouthh,1.65,2.3360785555907504
Jay314,1.65,2.3360785555907504
LordBassHead,1.66,2.3439974659486857
Faso,1.67,2.3571956498785767
Pegionx,1.67,2.3571956498785767
Undersyde,1.67,2.3571956498785767
doma,1.67,2.3571956498785767
jwbre,1.68,2.373033470594446
miguel,1.68,2.373033470594446
Borderlines,1.69,2.3915109280962943
Deltara,1.69,2.3915109280962943
Profi,1.69,2.3915109280962943
Struck,1.69,2.3915109280962943
reitrace,1.69,2.3915109280962943
FloppaKing,1.7,2.4179072959560766
Zealo,1.7,2.4179072959560766
remagypred,1.7,2.4179072959560766
silicontech1123,1.7,2.4179072959560766
tradwife,1.7,2.4179072959560766
Gerkada,1.71,2.441664027029881
THEMG3,1.71,2.441664027029881
rxyvxr,1.71,2.441664027029881
virtuality,1.71,2.441664027029881
Capachy1,1.72,2.45750184774575
M1nimi,1.72,2.45750184774575
HelloFreiends,1.73,2.4707000316756416
Menino,1.73,2.4707000316756416
codist,1.73,2.4707000316756416
Bobcat,1.74,2.4918171259634674
KylerKersey,1.74,2.4918171259634674
PrettyFuzzy,1.74,2.4918171259634674
ScornedShadow,1.74,2.4918171259634674
mryosh14,1.74,2.4918171259634674
KhanSimeoni,1.75,2.520853130609228
Legitted,1.75,2.520853130609228
Skunky,1.75,2.520853130609228
Xleepy,1.75,2.520853130609228
kurnamin,1.75,2.520853130609228
muds,1.75,2.520853130609228
BreadedToast,1.76,2.549889135254989
Daemon,1.76,2.549889135254989
Misk,1.76,2.549889135254989
Snekmaster,1.76,2.549889135254989
poggers,1.76,2.549889135254989
mikuloo,1.77,2.5683665927568367
retarded,1.77,2.5683665927568367
Hibeki,1.78,2.581564776686728
MasksHideAll,1.78,2.581564776686728
Pr0spect,1.78,2.581564776686728
DarkMonolith95,1.8,2.600042234188576
Dolsu,1.8,2.600042234188576
EatYoCake,1.8,2.600042234188576
fyaah,1.8,2.600042234188576
DereDere,1.81,2.6237989652623797
Shaikhspeare,1.81,2.6237989652623797
hhhcomma,1.81,2.6237989652623797
jopalosya,1.81,2.6237989652623797
uwuchann,1.81,2.6237989652623797
Asu,1.82,2.6501953331221624
Rainebow,1.82,2.6501953331221624
Razzion,1.82,2.6501953331221624
Wyind,1.82,2.6501953331221624
blackwhite5824,1.82,2.6501953331221624
Colosuc,1.83,2.6765917009819447
Flaust,1.83,2.6765917009819447
InfiniteNomad,1.83,2.6765917009819447
Veolii,1.83,2.6765917009819447
stanley9990,1.83,2.6765917009819447
NotAceatUpscroll,1.84,2.6950691584837925
WoFo,1.84,2.6950691584837925
Burgz27,1.85,2.7109069791996623
Doxxa,1.85,2.7109069791996623
Sonj,1.85,2.7109069791996623
rickzriki,1.85,2.7109069791996623
Lexan,1.86,2.72938443670151
SemDening,1.86,2.72938443670151
witchcult,1.86,2.72938443670151
MOUZERKK,1.87,2.750501530989336
MintyLxmon,1.87,2.750501530989336
TonyNougat,1.87,2.750501530989336
Vally,1.87,2.750501530989336
yash,1.87,2.750501530989336
Grace,1.89,2.7900960827790096
Kinglutz,1.89,2.7900960827790096
Mouse,1.89,2.7900960827790096
Optify,1.89,2.7900960827790096
Schlump,1.89,2.7900960827790096
Zodro,1.89,2.7900960827790096
harukajpn,1.89,2.7900960827790096
rox223,1.89,2.7900960827790096
shroomshie,1.89,2.7900960827790096
xShiraori,1.89,2.7900960827790096
4fjx,1.9,2.8244113609967267
Daffy,1.9,2.8244113609967267
Mun,1.9,2.8244113609967267
TheGreatHoldenD,1.91,2.8428888184985746
iotg9,1.91,2.8428888184985746
mastermax2,1.91,2.8428888184985746
omegabalrog,1.91,2.8428888184985746
DLC,1.92,2.856087002428466
XisK,1.93,2.8613662760004224
ItzKayn,1.94,2.8719248231443353
bballdude123,1.94,2.8719248231443353
xRiacchix,1.94,2.8719248231443353
Chrnoka,1.95,2.890402280646183
HanzEditz,1.95,2.890402280646183
Remilol,1.95,2.890402280646183
xehpnetta,1.95,2.890402280646183
151010,1.96,2.9141590117199874
Chet0,1.96,2.9141590117199874
MartialNumber1,1.96,2.9141590117199874
Rtyaioion,1.96,2.9141590117199874
rednoobguy26,1.96,2.9141590117199874
BlackC,1.97,2.9352761060078136
debletreble,1.97,2.9352761060078136
legalmushrooms,1.97,2.9352761060078136
Sloth6196,1.99,2.953753563509661
betterhiroto,1.99,2.953753563509661
otterup,1.99,2.953753563509661
s34n123,1.99,2.953753563509661
Mirk,2.0,2.972231021011509
jmkim005,2.0,2.972231021011509
madattak,2.0,2.972231021011509
Khakis,2.01,2.988068841727378
Poke,2.01,2.988068841727378
rxxn05,2.01,2.988068841727378
Deco,2.02,3.006546299229226
Orthond,2.02,3.006546299229226
ThyPolloLoco,2.02,3.006546299229226
akshay,2.02,3.006546299229226
koalqh,2.03,3.0197444831591174
Archai,2.04,3.025023756731074
Clouddy,2.05,3.0329426670890087
LucasMKU,2.05,3.0329426670890087
Speedplayer178,2.06,3.0435012142329216
XDcalypse,2.06,3.0435012142329216
loxiskan,2.07,3.051420124590856
HavelBB,2.08,3.075176855664661
Jumko,2.08,3.075176855664661
NoobChen,2.08,3.075176855664661
Xayon,2.08,3.075176855664661
goBoy,2.08,3.075176855664661
guizog,2.08,3.075176855664661
jasperthebird,2.08,3.075176855664661
nlbence,2.08,3.075176855664661
LokaKie,2.09,3.1042128603104215
ThePhoenix,2.09,3.1042128603104215
Xinon,2.09,3.1042128603104215
Arrxzon,2.1,3.1358885017421603
Cluccles,2.1,3.1358885017421603
CreampieLoli,2.1,3.1358885017421603
Manubel,2.1,3.1358885017421603
SlipBoi,2.1,3.1358885017421603
WilsorryPlus,2.1,3.1358885017421603
chau,2.1,3.1358885017421603
cornlol,2.1,3.1358885017421603
pieeo,2.1,3.1358885017421603
Albian,2.11,3.1781226903178124
Isac,2.11,3.1781226903178124
Isoheel,2.11,3.1781226903178124
Lacerate,2.11,3.1781226903178124
Nekoemi,2.11,3.1781226903178124
PepsiKid,2.11,3.1781226903178124
Tirq,2.11,3.1781226903178124
ScarletGaming,2.12,3.199239784605638
Gangster,2.13,3.228275789251399
M4xD,2.13,3.228275789251399
Marktwank,2.13,3.228275789251399
Meowses,2.13,3.228275789251399
Samael,2.13,3.228275789251399
Shirohi,2.13,3.228275789251399
SignatureLookSus,2.13,3.228275789251399
TheEternalPeanut,2.13,3.228275789251399
YCATVTH,2.13,3.228275789251399
chaosqueen3011,2.13,3.228275789251399
SlipperySushi3,2.14,3.25731179389716
Frodo,2.15,3.2757892513990075
JoseiFeliz,2.15,3.2757892513990075
ParadoxRoli,2.15,3.2757892513990075
Vassion,2.15,3.2757892513990075
norne3762,2.15,3.2757892513990075
wunner,2.15,3.2757892513990075
GundhamTanaka,2.16,3.2995459824728117
Zormenos,2.16,3.2995459824728117
rytuii,2.16,3.2995459824728117
GettindRekt,2.17,3.318023439974659
Jarasike,2.17,3.318023439974659
PesciEtterna,2.17,3.318023439974659
poyukeke,2.17,3.318023439974659
JJBOT,2.18,3.339140534262486
PlayerLoler,2.18,3.339140534262486
ZylPad,2.18,3.339140534262486
cookedric3,2.18,3.339140534262486
Miikko,2.19,3.357617991764333
MurderFace,2.19,3.357617991764333
SneakyFire008,2.19,3.357617991764333
Kalris,2.2,3.3813747228381374
LolisAreMine,2.2,3.3813747228381374
MyonMyon1,2.2,3.3813747228381374
Zanarc,2.2,3.3813747228381374
dathava,2.2,3.3813747228381374
hifi,2.2,3.3813747228381374
NiadHGR,2.21,3.4104107274838977
RayTheFox228,2.21,3.4104107274838977
YanLegend,2.21,3.4104107274838977
mSxi,2.21,3.4104107274838977
yuupsyche,2.21,3.4104107274838977
123jjplay,2.22,3.4394467321296593
Myrasis,2.22,3.4394467321296593
nepdude,2.22,3.4394467321296593
nint8835,2.22,3.4394467321296593
pshyeahh,2.22,3.4394467321296593
uwuCat,2.22,3.4394467321296593
JustYahoo,2.23,3.460563826417485
ffcff7,2.23,3.460563826417485
BeyondLucidity,2.24,3.4790412839193325
Dahei,2.24,3.4790412839193325
Gentoxic,2.24,3.4790412839193325
Theal,2.24,3.4790412839193325
yaR03,2.24,3.4790412839193325
0w0,2.25,3.51335656213705
EZE,2.25,3.51335656213705
Lamelita11,2.25,3.51335656213705
Pakibu,2.25,3.51335656213705
Pandrox,2.25,3.51335656213705
fourstar,2.25,3.51335656213705
pejelagarto,2.25,3.51335656213705
yukinon,2.25,3.51335656213705
DesisCatrc,2.26,3.5397529299968324
RenoDeGeneric,2.26,3.5397529299968324
Orf,2.27,3.5476718403547673
Nekocandy,2.28,3.5661492978566147
Pocin,2.28,3.5661492978566147
Sass,2.28,3.5661492978566147
crimson,2.28,3.5661492978566147
dreamyrobot,2.28,3.5661492978566147
neok,2.28,3.5661492978566147
Rayuko,2.29,3.5872663921444405
ztgst,2.29,3.5872663921444405
Nraappa,2.3,3.6004645760743323
chairr,2.3,3.6004645760743323
swag100,2.3,3.6004645760743323
Meisen,2.31,3.6110231232182453
Bernky,2.32,3.6347798542920495
GustiRK,2.32,3.6347798542920495
Osta,2.32,3.6347798542920495
Tiana,2.32,3.6347798542920495
Wof,2.32,3.6347798542920495
antonchan,2.32,3.6347798542920495
cryptiss,2.32,3.6347798542920495
xirce,2.32,3.6347798542920495
IConstableI,2.33,3.6585365853658534
Bonelessboi,2.34,3.6717347692957447
aayushman0,2.34,3.6717347692957447
okay,2.34,3.6717347692957447
ppmonkey123,2.34,3.6717347692957447
Flewrider,2.35,3.6875725900116145
KmanYu,2.35,3.6875725900116145
AlephNull,2.36,3.7060500475134623
KozyKat,2.36,3.7060500475134623
LeastPlanet,2.36,3.7060500475134623
SantiagoRm,2.36,3.7060500475134623
That70sDrip,2.36,3.7060500475134623
FlautistaMacabro,2.37,3.7324464153732446
MaXuS,2.37,3.7324464153732446
Rydan,2.37,3.7324464153732446
Vae,2.37,3.7324464153732446
qfwfq,2.37,3.7324464153732446
Frsty,2.38,3.7588427832330273
TerrariaGod,2.38,3.7588427832330273
greeto,2.38,3.7588427832330273
lokylainen,2.38,3.7588427832330273
mentalistfp,2.38,3.7588427832330273
CuteKitten,2.39,3.779959877520853
sevarti,2.39,3.779959877520853
yotsuba,2.39,3.779959877520853
Yoxide,2.4,3.7931580614507445
elpix,2.4,3.7931580614507445
XxkennethxX,2.41,3.8037166085946574
hecko,2.41,3.8037166085946574
CorruptS,2.42,3.8301129764544397
GalaxyTails,2.42,3.8301129764544397
Janjaum,2.42,3.8301129764544397
LoboKarma,2.42,3.8301129764544397
ManWithAMiss1,2.42,3.8301129764544397
PuRpL3,2.42,3.8301129764544397
Zuuikakuu,2.42,3.8301129764544397
packa,2.42,3.8301129764544397
HealGirl,2.43,3.861788617886179
Kizolf,2.43,3.861788617886179
embermint,2.43,3.861788617886179
m3lo,2.43,3.861788617886179
Atom,2.44,3.8934642593179176
ChomboMann,2.44,3.8934642593179176
CookiesNCream,2.44,3.8934642593179176
HZhousTextbook,2.44,3.8934642593179176
IAmBlobish,2.44,3.8934642593179176
MelZee,2.44,3.8934642593179176
RiZo,2.44,3.8934642593179176
raspberryism,2.44,3.8934642593179176
ExplosiveFlazer,2.45,3.9198606271777
KillerQueen,2.45,3.9198606271777
CopyKuch3n,2.46,3.9409777214655266
Futile,2.46,3.9409777214655266
Herpretti,2.46,3.9409777214655266
Luzian,2.46,3.9409777214655266
