username,score,percentile
Chisato,0.46,0.7127019322141274
Hexikey,0.46,0.7127019322141274
OceansCurse,0.46,0.7127019322141274
longkiff,0.46,0.7127019322141274
LeonsOnline,0.47,0.7364586632879316
P3tike,0.47,0.7364586632879316
XiuMai,0.47,0.7364586632879316
abrown03x,0.47,0.7364586632879316
Lowri,0.48,0.7496568472178228
Vopbe,0.5,0.7549361207897793
ALTVOIDZY,0.51,0.773413578291627
Bane,0.51,0.773413578291627
Danker282,0.51,0.773413578291627
ObiMeow,0.51,0.773413578291627
RedMissile,0.51,0.773413578291627
Remokc,0.51,0.773413578291627
abadplayer800,0.52,0.7971703093654313
spectre12321,0.52,0.7971703093654313
stillramu,0.52,0.7971703093654313
PL4Y3R,0.53,0.8130081300813009
SleepingWyvern,0.53,0.8130081300813009
Tuffiii,0.53,0.8130081300813009
Eliott,0.54,0.8314855875831485
Mongosute,0.54,0.8314855875831485
rion,0.54,0.8314855875831485
vid,0.54,0.8314855875831485
Asier2003,0.55,0.8499630450849962
HanimeGhoul,0.55,0.8499630450849962
KokouNut,0.55,0.8499630450849962
HellLight23,0.56,0.8631612290148876
borazan,0.56,0.8631612290148876
Plose,0.57,0.8737197761588005
Powwu,0.57,0.8737197761588005
CrystalZ,0.58,0.8842783233027136
nuvanut,0.58,0.8842783233027136
I4MTRUE,0.59,0.8974765072326049
SawbladeDoom,0.59,0.8974765072326049
qera,0.59,0.8974765072326049
AsuKo,0.6,0.9133143279484742
herestotheroc,0.6,0.9133143279484742
virtuality,0.6,0.9133143279484742
Dolsu,0.61,0.9265125118783656
RyuuAkito,0.61,0.9265125118783656
281v0,0.62,0.9397106958082568
Mqrcury,0.62,0.9397106958082568
c4tjuice,0.62,0.9397106958082568
miguel,0.63,0.9502692429521697
Risaishi,0.64,0.9555485165241262
Qbert,0.65,0.9687467004540176
cjh64,0.65,0.9687467004540176
gami0512,0.65,0.9687467004540176
saidaro,0.65,0.9687467004540176
PixieDix,0.66,0.9819448843839088
AunKungTH,0.67,0.9951430683138
QuitsCannon3639,0.67,0.9951430683138
Wyind,0.67,0.9951430683138
chiquipom,0.67,0.9951430683138
Conraz,0.68,1.0109808890296694
foros06,0.68,1.0109808890296694
QEVO,0.69,1.0294583465315172
RikeSnipe,0.69,1.0294583465315172
asangoyo3964,0.69,1.0294583465315172
cloudfield,0.69,1.0294583465315172
oANTWONo,0.69,1.0294583465315172
CrownCloneXVI,0.7,1.047935804033365
NiadHGR,0.7,1.047935804033365
Andy24Evans,0.71,1.0611339879632562
Ohreis,0.71,1.0611339879632562
happywheels2929,0.71,1.0611339879632562
Alcyon,0.72,1.0769718086791258
J3D1,0.72,1.0769718086791258
Jaxzog,0.72,1.0769718086791258
Devohx,0.73,1.0901699926090171
notredwan,0.73,1.0901699926090171
FreddyDePro,0.74,1.10072853975293
Lune,0.74,1.10072853975293
makyoku,0.75,1.111287086896843
nove,0.75,1.111287086896843
Grilleks,0.76,1.1218456340407559
m3lo,0.76,1.1218456340407559
SpicyGinJoon,0.77,1.1376834547566255
Wowowee0069,0.77,1.1376834547566255
f4zz,0.77,1.1376834547566255
sopharia,0.77,1.1376834547566255
Hotman0,0.79,1.1561609122584733
Nihoyo,0.79,1.1561609122584733
nae,0.79,1.1561609122584733
IndianMicrowave,0.8,1.174638369760321
MrWoofels44,0.8,1.174638369760321
alessjoase9,0.8,1.174638369760321
remagypred,0.8,1.174638369760321
Coward,0.81,1.193115827262169
Lux,0.81,1.193115827262169
Personis,0.81,1.193115827262169
Sklushi,0.82,1.2036743744060818
Doctown,0.83,1.2115932847640165
Sash,0.83,1.2115932847640165
Fundiments,0.84,1.230070742265864
OwlCore,0.84,1.230070742265864
Remkun,0.84,1.230070742265864
UsBold1s,0.84,1.230070742265864
quans,0.84,1.230070742265864
Brad,0.85,1.2511878365536901
Grace,0.85,1.2511878365536901
NotAceatUpscroll,0.85,1.2511878365536901
Asu,0.86,1.2670256572695597
Mulequik,0.86,1.2670256572695597
SunSunThekitten,0.86,1.2670256572695597
betterhiroto,0.87,1.2828634779854293
hasty,0.87,1.2828634779854293
relpis,0.87,1.2828634779854293
jepsi,0.88,1.2934220251293422
Dolphicus614,0.89,1.314539119417168
Drakers,0.89,1.314539119417168
Kenway3211,0.89,1.314539119417168
Shameful,0.89,1.314539119417168
ashylab,0.89,1.314539119417168
evahsince,0.89,1.314539119417168
syk,0.89,1.314539119417168
Rainbowzz,0.9,1.335656213704994
CorruptYouthh,0.91,1.354133671206842
NobleEzuno,0.91,1.354133671206842
Paradoxenon,0.91,1.354133671206842
bballdude123,0.91,1.354133671206842
crysty99,0.91,1.354133671206842
lala6,0.91,1.354133671206842
JoseiFeliz,0.92,1.3831696758526029
MikeDeBike,0.92,1.3831696758526029
ThyPolloLoco,0.92,1.3831696758526029
TonyMontania,0.92,1.3831696758526029
koalqh,0.92,1.3831696758526029
RaginAus,0.93,1.4016471333544505
pebbleb,0.93,1.4016471333544505
Corez,0.94,1.4148453172843416
TonyNougat,0.94,1.4148453172843416
silversilent,0.94,1.4148453172843416
BroccoliChan,0.95,1.4359624115721676
NinjaWeeGee,0.95,1.4359624115721676
SisterA,0.95,1.4359624115721676
nuggetcrab,0.95,1.4359624115721676
stanley9990,0.95,1.4359624115721676
L04F,0.98,1.459719142645972
Moleey,0.98,1.459719142645972
Struck,0.98,1.459719142645972
Vally,0.98,1.459719142645972
Ayaero,0.99,1.480836236933798
Ju88,0.99,1.480836236933798
dmn,0.99,1.480836236933798
zPixel,0.99,1.480836236933798
ANIBsky,1.0,1.5098722415795587
OSU1,1.0,1.5098722415795587
Roti,1.0,1.5098722415795587
TheGreatHoldenD,1.0,1.5098722415795587
Vonz,1.0,1.5098722415795587
YohaneFGC,1.0,1.5098722415795587
du67ty,1.0,1.5098722415795587
mochiricecake,1.01,1.5309893358673847
Nachojojo,1.02,1.5415478830112976
T3RraCrew,1.02,1.5415478830112976
Yayamusprime,1.02,1.5415478830112976
Flewrider,1.03,1.5626649772991237
Frodo,1.03,1.5626649772991237
Hamzi27,1.03,1.5626649772991237
Madozito,1.03,1.5626649772991237
l9m,1.03,1.5626649772991237
Doxxa,1.04,1.5811424348009713
lastcherry,1.04,1.5811424348009713
4203lemeht,1.05,1.5969802555168409
GundhamTanaka,1.05,1.5969802555168409
LuminousMind,1.05,1.5969802555168409
alex101,1.05,1.5969802555168409
Gordochi,1.06,1.6180973498046667
Nemixx,1.06,1.6180973498046667
ThePhoenix,1.06,1.6180973498046667
sno0op,1.06,1.6180973498046667
Iamdumberdore,1.07,1.6339351705205365
StevenR100,1.07,1.6339351705205365
GelloMello,1.08,1.6444937176644494
Pocin,1.08,1.6444937176644494
KadeDev,1.09,1.6550522648083623
ScornedShadow,1.09,1.6550522648083623
Vassion,1.1,1.6656108119522752
uwuchann,1.1,1.6656108119522752
Rudyon,1.11,1.6788089958821666
XDcalypse,1.11,1.6788089958821666
juni,1.11,1.6788089958821666
1hrphoto,1.12,1.6999260901699924
DROID,1.12,1.6999260901699924
jappoman,1.12,1.6999260901699924
witchcult,1.12,1.6999260901699924
xRiacchix,1.12,1.6999260901699924
MeeeDBeD,1.13,1.7184035476718404
Zanarc,1.13,1.7184035476718404
Dookie,1.14,1.7289620948157534
TheWishin,1.14,1.7289620948157534
DrBowessarth,1.15,1.747439552317601
Poo,1.15,1.747439552317601
Snakebab,1.15,1.747439552317601
ThighOverlord,1.15,1.747439552317601
Wackayy,1.15,1.747439552317601
Cazialer,1.17,1.7738359201773837
MasksHideAll,1.17,1.7738359201773837
THEMG3,1.17,1.7738359201773837
awexwolfo,1.17,1.7738359201773837
rednoobguy26,1.17,1.7738359201773837
Aiden,1.18,1.8002322880371662
YoannDu673,1.18,1.8002322880371662
koop439,1.18,1.8002322880371662
otterup,1.18,1.8002322880371662
seeder,1.18,1.8002322880371662
CottageFairy,1.19,1.8292682926829267
EvReset,1.19,1.8292682926829267
Hanako819,1.19,1.8292682926829267
HelloFreiends,1.19,1.8292682926829267
Liz93,1.19,1.8292682926829267
Luke,1.19,1.8292682926829267
Daemon,1.2,1.850385386970753
Isac,1.2,1.850385386970753
GinIsSilver,1.21,1.863583570900644
chaosqueen3011,1.21,1.863583570900644
rickzriki,1.21,1.863583570900644
Moony69,1.22,1.8794213916165137
jiny09,1.22,1.8794213916165137
mlgcarlos,1.22,1.8794213916165137
Croonk,1.23,1.9031781226903177
Gentoxic,1.23,1.9031781226903177
IConstableI,1.23,1.9031781226903177
Zodro,1.23,1.9031781226903177
codeine,1.23,1.9031781226903177
crimson,1.23,1.9031781226903177
KuzaTei,1.24,1.924295216978144
Nekocandy,1.24,1.924295216978144
Poke,1.25,1.934853764122057
oagNwoeMnoC625,1.25,1.934853764122057
Theal,1.26,1.948051948051948
ZylPad,1.26,1.948051948051948
guizog,1.26,1.948051948051948
JYE,1.27,1.9665294055537959
PanjengG,1.27,1.9665294055537959
Skunky,1.27,1.9665294055537959
mentalistfp,1.27,1.9665294055537959
Dolt,1.28,1.979727589483687
Marktwank,1.29,1.9850068630556434
Flier,1.3,1.9982050469855346
GoGoSunshine,1.3,1.9982050469855346
Snow38,1.3,1.9982050469855346
sevarti,1.3,1.9982050469855346
nepdude,1.32,2.0140428677014044
ten,1.32,2.0140428677014044
CozyNosy,1.33,2.03515996198923
Flaust,1.33,2.03515996198923
Serlum,1.33,2.03515996198923
a6k,1.33,2.03515996198923
sgt1face,1.33,2.03515996198923
xehpnetta,1.33,2.03515996198923
AgentQPK,1.34,2.053637419491078
daki090,1.35,2.061556329849013
xDjgIL,1.35,2.061556329849013
Aphlysted,1.36,2.074754513778904
Lexan,1.36,2.074754513778904
okay,1.36,2.074754513778904
AAAAAA,1.37,2.09587160806673
Deltara,1.37,2.09587160806673
Pegionx,1.37,2.09587160806673
Sythcide,1.37,2.09587160806673
cooladam26,1.37,2.09587160806673
qaze,1.38,2.116988702354556
shadowbreakqr,1.38,2.116988702354556
slwed,1.38,2.116988702354556
Jumko,1.39,2.1301868862844473
LolisAreMine,1.39,2.1301868862844473
Burgz27,1.4,2.151303980572273
Cluccles,1.4,2.151303980572273
Mimik,1.4,2.151303980572273
Profi,1.4,2.151303980572273
noralstat,1.4,2.151303980572273
xirce,1.4,2.151303980572273
Gucio,1.41,2.175060711646078
Nandochi,1.41,2.175060711646078
loser844,1.41,2.175060711646078
Archai,1.42,2.193538169147925
LeastPlanet,1.42,2.193538169147925
Shirohi,1.42,2.193538169147925
Sloth6196,1.42,2.193538169147925
Scarnemia,1.43,2.212015626649773
packa,1.43,2.212015626649773
solestix,1.43,2.212015626649773
HanzEditz,1.44,2.2278534473656424
SioN,1.44,2.2278534473656424
Wasted,1.44,2.2278534473656424
Bobcat,1.45,2.24633090486749
Khakis,1.45,2.24633090486749
codist,1.45,2.24633090486749
xShiraori,1.45,2.24633090486749
428juice,1.46,2.2700876359412945
Default,1.46,2.2700876359412945
Noxyntious,1.46,2.2700876359412945
OSilver,1.46,2.2700876359412945
klx,1.46,2.2700876359412945
pieeo,1.47,2.285925456657164
Vindex,1.48,2.299123640587055
ea2415,1.48,2.299123640587055
omegabalrog,1.48,2.299123640587055
symulacra,1.48,2.299123640587055
KhanSimeoni,1.49,2.3149614613029246
PuRpL3,1.49,2.3149614613029246
BeyondLucidity,1.5,2.330799282018794
Nooella,1.5,2.330799282018794
lFloXl,1.5,2.330799282018794
unmencualquiera,1.5,2.330799282018794
verak05a,1.51,2.3439974659486857
Fathrion,1.52,2.3545560130925987
Hibeki,1.52,2.3545560130925987
theog05,1.52,2.3545560130925987
Aozanaki,1.53,2.370393833808468
Sonj,1.53,2.370393833808468
pankubix,1.53,2.370393833808468
Joast,1.54,2.383592017738359
grimdeed,1.54,2.383592017738359
Jarasike,1.55,2.3915109280962943
Bernky,1.56,2.402069475240207
BreadedToast,1.56,2.402069475240207
Miikko,1.56,2.402069475240207
HZhousTextbook,1.57,2.4179072959560766
luixinguer,1.57,2.4179072959560766
swag100,1.57,2.4179072959560766
Katamaroll,1.58,2.4363847534579244
RavensLies,1.58,2.4363847534579244
blackwhite5824,1.58,2.4363847534579244
fourstar,1.58,2.4363847534579244
NottFukka,1.59,2.4627811213177067
chrupka010,1.59,2.4627811213177067
neok,1.59,2.4627811213177067
nlbence,1.59,2.4627811213177067
suame,1.59,2.4627811213177067
thelettera,1.59,2.4627811213177067
Orf,1.6,2.4812585788195545
Doodi3,1.61,2.5023756731073803
FloppaKing,1.61,2.5023756731073803
Plantan,1.61,2.5023756731073803
Zestiny,1.61,2.5023756731073803
fyaah,1.61,2.5023756731073803
gladiator5555,1.61,2.5023756731073803
scarioth,1.61,2.5023756731073803
Applecore,1.62,2.531411677753141
LOP,1.62,2.531411677753141
Mattsama,1.62,2.531411677753141
sonivv,1.62,2.531411677753141
Mirk,1.63,2.552528772040967
SketchySteve,1.63,2.552528772040967
ViciousTracker,1.63,2.552528772040967
zxuan13,1.63,2.552528772040967
Leban,1.64,2.573645866328793
antonchan,1.64,2.573645866328793
bleep,1.64,2.573645866328793
shiyokepi,1.64,2.573645866328793
shimi002,1.65,2.5868440502586845
Lamelita11,1.67,2.594762960616619
UltimateCrimson,1.67,2.594762960616619
FIRENIGHT115,1.68,2.6079611445465103
playlist,1.68,2.6079611445465103
stonks7903,1.68,2.6079611445465103
CruelDeath,1.69,2.6211593284764017
MartialNumber1,1.69,2.6211593284764017
Daffy,1.7,2.6317178756203146
Lacerate,1.7,2.6317178756203146
0181sam,1.71,2.6501953331221624
LordBassHead,1.71,2.6501953331221624
TheJohn96,1.71,2.6501953331221624
muds,1.71,2.6501953331221624
xms,1.71,2.6501953331221624
HBar,1.72,2.6818709745539016
Kingjames,1.72,2.6818709745539016
MitsukeZ,1.72,2.6818709745539016
NeteroxNTX,1.72,2.6818709745539016
TheBonkumiru,1.72,2.6818709745539016
ThzeTerminator,1.72,2.6818709745539016
iotg9,1.72,2.6818709745539016
151010,1.74,2.7188258895575967
Hexafone,1.74,2.7188258895575967
KingSpid3y,1.74,2.7188258895575967
S0URMAY0,1.74,2.7188258895575967
Speedplayer178,1.74,2.7188258895575967
dreamyrobot,1.74,2.7188258895575967
mikuloo,1.74,2.7188258895575967
hakryx,1.75,2.739942983845423
KonataChryzolite,1.76,2.753141167775314
Sartec,1.76,2.753141167775314
Sketchinat3r,1.76,2.753141167775314
hata,1.76,2.753141167775314
AlbertoFujimori,1.77,2.77425826206314
MyonMyon1,1.77,2.77425826206314
SlipperySushi3,1.77,2.77425826206314
poggers,1.77,2.77425826206314
MrChris,1.78,2.805933903494879
Rake,1.78,2.805933903494879
SatNizen,1.78,2.805933903494879
TheToffeeApple,1.78,2.805933903494879
mastermax2,1.78,2.805933903494879
minusCyan,1.78,2.805933903494879
schguki,1.78,2.805933903494879
sswysh,1.78,2.805933903494879
7800,1.79,2.8323302713546616
Nraappa,1.79,2.8323302713546616
BoomXPD,1.8,2.8428888184985746
jyetheguy,1.8,2.8428888184985746
CreampieLoli,1.81,2.853447365642488
a1301,1.81,2.853447365642488
Deco,1.82,2.864005912786401
Geromusix,1.82,2.864005912786401
Dekyoura,1.83,2.890402280646183
Hyperixn,1.83,2.890402280646183
Kinglutz,1.83,2.890402280646183
Orthond,1.83,2.890402280646183
Quintec,1.83,2.890402280646183
revi0li,1.83,2.890402280646183
tradwife,1.83,2.890402280646183
zaku,1.83,2.890402280646183
LikerTubeEvo,1.84,2.919438285291944
MaXuS,1.84,2.919438285291944
lolced,1.84,2.919438285291944
CookiesNCream,1.85,2.951113926723683
Ecd555,1.85,2.951113926723683
InfiniteNomad,1.85,2.951113926723683
Koil,1.85,2.951113926723683
Terraquatic,1.85,2.951113926723683
emillia,1.85,2.951113926723683
rocket,1.85,2.951113926723683
strawfeather690,1.85,2.951113926723683
yash,1.85,2.951113926723683
TheBeast9438,1.86,2.9801499313694437
elitist,1.86,2.9801499313694437
Lichkeeper,1.87,2.988068841727378
Jay314,1.88,3.0012670256572695
Kaustrale,1.88,3.0012670256572695
Misk,1.88,3.0012670256572695
hawkeyehan,1.88,3.0012670256572695
Deimer828YT,1.89,3.025023756731074
Hybrid,1.89,3.025023756731074
Rydan,1.89,3.025023756731074
Tirq,1.89,3.025023756731074
paintyum,1.89,3.025023756731074
ShizzNick,1.9,3.048780487804878
ZENOS100,1.9,3.048780487804878
ajsan,1.9,3.048780487804878
m4ple,1.9,3.048780487804878
Ibon,1.91,3.0698975820927044
Optify,1.91,3.0698975820927044
Shaikhspeare,1.91,3.0698975820927044
Xenro,1.91,3.0698975820927044
Gintariar,1.92,3.0857354028085737
Treato,1.92,3.0857354028085737
Chrono,1.93,3.1042128603104215
KaiZ,1.93,3.1042128603104215
RenoDeGeneric,1.93,3.1042128603104215
Stogdy,1.93,3.1042128603104215
cheesegeese,1.93,3.1042128603104215
IM0,1.94,3.122690317812269
Jaybird652,1.94,3.122690317812269
ICD,1.96,3.1411677753141167
Tornadoguy,1.96,3.1411677753141167
akirase,1.96,3.1411677753141167
craz,1.96,3.1411677753141167
rox223,1.96,3.1411677753141167
Nosi,1.97,3.1649245063879206
ProtoSnake72,1.97,3.1649245063879206
Rayuko,1.97,3.1649245063879206
mSxi,1.97,3.1649245063879206
Schlump,1.98,3.180762327103791
That70sDrip,1.98,3.180762327103791
KanakoIzumi,1.99,3.19660014781966
legalmushrooms,1.99,3.19660014781966
silicontech1123,1.99,3.19660014781966
wrinkle,1.99,3.19660014781966
spookz,2.0,3.209798331749551
Mickelswag08,2.01,3.2229965156794425
Nightpanda,2.01,3.2229965156794425
Shadowz,2.01,3.2229965156794425
lilkonquer,2.01,3.2229965156794425
Lelzaren,2.02,3.238834336395312
hhhcomma,2.02,3.238834336395312
SneakyFire008,2.03,3.2546721571111816
Zealo,2.03,3.2546721571111816
debletreble,2.03,3.2546721571111816
reenxx,2.03,3.2546721571111816
ElChilee,2.04,3.2731496146130294
nathaniel1805,2.04,3.2731496146130294
yetii,2.04,3.2731496146130294
PesciEtterna,2.05,3.2863477985429204
liko,2.05,3.2863477985429204
Coin4215,2.06,3.2995459824728117
Soulzplays,2.06,3.2995459824728117
zonuelo,2.06,3.2995459824728117
Gerkada,2.07,3.318023439974659
Moonchan289,2.07,3.318023439974659
Nerris,2.07,3.318023439974659
Samael,2.07,3.318023439974659
Arrxzon,2.08,3.3338612606905285
Blubi,2.08,3.3338612606905285
Maart,2.09,3.3496990814063987
Snekmaster,2.09,3.3496990814063987
Zormenos,2.09,3.3496990814063987
carbon,2.09,3.3496990814063987
KrakenTheGod,2.1,3.365536902122268
Tokkibiii,2.1,3.365536902122268
3bdallah,2.11,3.378735086052159
kaiten619,2.11,3.378735086052159
rxxn05,2.11,3.378735086052159
Cherryuwu,2.12,3.389293633196072
Izyu,2.13,3.397212543554007
tathmairk,2.13,3.397212543554007
Clyde,2.14,3.4209692746278115
Goldfisharegood,2.14,3.4209692746278115
SaulDoherty,2.14,3.4209692746278115
SlipBoi,2.14,3.4209692746278115
WOW00ak,2.14,3.4209692746278115
gfbuddy,2.14,3.4209692746278115
poyukeke,2.14,3.4209692746278115
0w0,2.15,3.447365642487594
Caesure,2.15,3.447365642487594
WarV,2.15,3.447365642487594
Az1do,2.16,3.463203463203463
Borderlines,2.16,3.463203463203463
williums,2.16,3.463203463203463
Rafe,2.17,3.481680920705311
SignatureLookSus,2.17,3.481680920705311
chit,2.17,3.481680920705311
nikosow,2.17,3.481680920705311
4fjx,2.18,3.5054376517791157
ScarletGaming,2.18,3.5054376517791157
SoulXN,2.18,3.5054376517791157
jmkim005,2.18,3.5054376517791157
norne3762,2.18,3.5054376517791157
Laine,2.19,3.523915109280963
OwO,2.19,3.523915109280963
NoobChen,2.2,3.534473656424876
latitudes,2.2,3.534473656424876
0shawhat,2.21,3.5503114771407454
ATAvAzZaZiN,2.21,3.5503114771407454
Noxes1,2.21,3.5503114771407454
QUADTRILLS,2.21,3.5503114771407454
Caldari,2.22,3.5740682082145496
GalaxyTails,2.22,3.5740682082145496
ImBernie,2.22,3.5740682082145496
Kerpal,2.22,3.5740682082145496
unximer,2.22,3.5740682082145496
Elilou,2.23,3.5978249392883543
Luzian,2.23,3.5978249392883543
harmond,2.23,3.5978249392883543
wroth16,2.23,3.5978249392883543
ReImU,2.24,3.621581670362158
SANDMANN,2.24,3.621581670362158
Veolii,2.24,3.621581670362158
sarah660,2.24,3.621581670362158
vorpi,2.24,3.621581670362158
BrowNer,2.25,3.6479780382219404
M1nimi,2.25,3.6479780382219404
Nekoemi,2.25,3.6479780382219404
jopalosya,2.25,3.6479780382219404
minimar,2.25,3.6479780382219404
KillerQueen,2.26,3.67965367965368
MelZee,2.26,3.67965367965368
Zuuikakuu,2.26,3.67965367965368
dest,2.26,3.67965367965368
insatiable,2.26,3.67965367965368
qnl,2.26,3.67965367965368
rezonaxis,2.26,3.67965367965368
Albian,2.27,3.729806778587266
Firefouks,2.27,3.729806778587266
Janjaum,2.27,3.729806778587266
LucasMKU,2.27,3.729806778587266
Medafu,2.27,3.729806778587266
Skske,2.27,3.729806778587266
TEDz,2.27,3.729806778587266
blackartgod,2.27,3.729806778587266
boom90,2.27,3.729806778587266
jarima,2.27,3.729806778587266
rax,2.27,3.729806778587266
rytuii,2.27,3.729806778587266
SleepyPudding,2.28,3.7720409671629187
amodus,2.28,3.7720409671629187
namagashi,2.28,3.7720409671629187
phunney,2.28,3.7720409671629187
hecko,2.29,3.790518424664766
qfwfq,2.29,3.790518424664766
wunner,2.29,3.790518424664766
WoFo,2.3,3.801076971808679
Diamond,2.31,3.811635518952592
MintyLxmon,2.31,3.811635518952592
megabruh,2.31,3.811635518952592
CyanPlaza,2.32,3.835392250026396
DarkMonolith95,2.32,3.835392250026396
Emmylu,2.32,3.835392250026396
Razzion,2.32,3.835392250026396
novaloquendo,2.32,3.835392250026396
razz,2.32,3.835392250026396
MapleHatLeaf,2.33,3.8644282546721573
XisK,2.33,3.8644282546721573
claire,2.33,3.8644282546721573
fridgeman,2.33,3.8644282546721573
spitty99,2.33,3.8644282546721573
Flaaaaaaaag,2.34,3.898743532889874
Mun,2.34,3.898743532889874
Terasaur,2.34,3.898743532889874
TheFlashyTurtle,2.34,3.898743532889874
dathava,2.34,3.898743532889874
elpix,2.34,3.898743532889874
goBoy,2.34,3.898743532889874
naomihelenn,2.34,3.898743532889874
ChiDominoStar1,2.35,3.9277795375356352
Rtyaioion,2.35,3.9277795375356352
Xleepy,2.35,3.9277795375356352
Phloxxx,2.36,3.9436173582515046
Saliciam,2.36,3.9436173582515046
Undersyde,2.36,3.9436173582515046
Crossur,2.37,3.967374089325309
KylerKersey,2.37,3.967374089325309
Sren,2.37,3.967374089325309
Vae,2.37,3.967374089325309
krzg,2.37,3.967374089325309
tavolino,2.37,3.967374089325309
