username,score,percentile
Dookie,1.14,1.7479373810027503
TheWishin,1.14,1.7479373810027503
DrBowessarth,1.15,1.7664480643114027
Poo,1.15,1.7664480643114027
Snakebab,1.15,1.7664480643114027
ThighOverlord,1.15,1.7664480643114027
Wackayy,1.15,1.7664480643114027
Cazialer,1.17,1.7928918976094772
MasksHideAll,1.17,1.7928918976094772
THEMG3,1.17,1.7928918976094772
awexwolfo,1.17,1.7928918976094772
rednoobguy26,1.17,1.7928918976094772
Aiden,1.18,1.8193357309075522
YoannDu673,1.18,1.8193357309075522
koop439,1.18,1.8193357309075522
otterup,1.18,1.8193357309075522
seeder,1.18,1.8193357309075522
CottageFairy,1.19,1.8484239475354345
EvReset,1.19,1.8484239475354345
Hanako819,1.19,1.8484239475354345
HelloFreiends,1.19,1.8484239475354345
Liz93,1.19,1.8484239475354345
Luke,1.19,1.8484239475354345
Daemon,1.2,1.8695790141738948
Isac,1.2,1.8695790141738948
GinIsSilver,1.21,1.882800930822932
chaosqueen3011,1.21,1.882800930822932
rickzriki,1.21,1.882800930822932
Moony69,1.22,1.8986672308017771
jiny09,1.22,1.8986672308017771
mlgcarlos,1.22,1.8986672308017771
Croonk,1.23,1.9224666807700443
Gentoxic,1.23,1.9224666807700443
IConstableI,1.23,1.9224666807700443
Zodro,1.23,1.9224666807700443
codeine,1.23,1.9224666807700443
crimson,1.23,1.9224666807700443
KuzaTei,1.24,1.9436217474085045
Nekocandy,1.24,1.9436217474085045
Poke,1.25,1.9541992807277344
oagNwoeMnoC625,1.25,1.9541992807277344
Theal,1.26,1.9674211973767717
ZylPad,1.26,1.9674211973767717
guizog,1.26,1.9674211973767717
JYE,1.27,1.9832874973556167
Skunky,1.27,1.9832874973556167
mentalistfp,1.27,1.9832874973556167
Dolt,1.28,1.9938650306748467
Marktwank,1.29,1.9991537973344617
Flier,1.3,2.012375713983499
GoGoSunshine,1.3,2.012375713983499
Snow38,1.3,2.012375713983499
sevarti,1.3,2.012375713983499
nepdude,1.32,2.028242013962344
ten,1.32,2.028242013962344
CozyNosy,1.33,2.0493970806008037
Flaust,1.33,2.0493970806008037
Serlum,1.33,2.0493970806008037
a6k,1.33,2.0493970806008037
sgt1face,1.33,2.0493970806008037
xehpnetta,1.33,2.0493970806008037
AgentQPK,1.34,2.067907763909456
daki090,1.35,2.0758409138988787
xDjgIL,1.35,2.0758409138988787
Aphlysted,1.36,2.089062830547916
Lexan,1.36,2.089062830547916
okay,1.36,2.089062830547916
AAAAAA,1.37,2.1102178971863763
Deltara,1.37,2.1102178971863763
Pegionx,1.37,2.1102178971863763
Sythcide,1.37,2.1102178971863763
cooladam26,1.37,2.1102178971863763
qaze,1.38,2.131372963824836
shadowbreakqr,1.38,2.131372963824836
slwed,1.38,2.131372963824836
Jumko,1.39,2.1445948804738735
LolisAreMine,1.39,2.1445948804738735
Burgz27,1.4,2.1657499471123334
Cluccles,1.4,2.1657499471123334
Mimik,1.4,2.1657499471123334
Profi,1.4,2.1657499471123334
noralstat,1.4,2.1657499471123334
xirce,1.4,2.1657499471123334
Gucio,1.41,2.189549397080601
Nandochi,1.41,2.189549397080601
loser844,1.41,2.189549397080601
Archai,1.42,2.208060080389253
LeastPlanet,1.42,2.208060080389253
Shirohi,1.42,2.208060080389253
Sloth6196,1.42,2.208060080389253
Scarnemia,1.43,2.2265707636979055
packa,1.43,2.2265707636979055
solestix,1.43,2.2265707636979055
HanzEditz,1.44,2.245081447006558
SioN,1.44,2.245081447006558
Wasted,1.44,2.245081447006558
veelow,1.44,2.245081447006558
Bobcat,1.45,2.266236513645018
Khakis,1.45,2.266236513645018
codist,1.45,2.266236513645018
xShiraori,1.45,2.266236513645018
428juice,1.46,2.290035963613285
Default,1.46,2.290035963613285
Noxyntious,1.46,2.290035963613285
OSilver,1.46,2.290035963613285
klx,1.46,2.290035963613285
pieeo,1.47,2.3059022635921305
Vindex,1.48,2.3191241802411677
ea2415,1.48,2.3191241802411677
omegabalrog,1.48,2.3191241802411677
symulacra,1.48,2.3191241802411677
KhanSimeoni,1.49,2.3349904802200125
PuRpL3,1.49,2.3349904802200125
BeyondLucidity,1.5,2.350856780198858
Nooella,1.5,2.350856780198858
lFloXl,1.5,2.350856780198858
unmencualquiera,1.5,2.350856780198858
verak05a,1.51,2.364078696847895
Fathrion,1.52,2.374656230167125
Hibeki,1.52,2.374656230167125
theog05,1.52,2.374656230167125
Aozanaki,1.53,2.39052253014597
Sonj,1.53,2.39052253014597
pankubix,1.53,2.39052253014597
Joast,1.54,2.4037444467950073
grimdeed,1.54,2.4037444467950073
Jarasike,1.55,2.41167759678443
Bernky,1.56,2.4222551301036597
BreadedToast,1.56,2.4222551301036597
Miikko,1.56,2.4222551301036597
HZhousTextbook,1.57,2.438121430082505
luixinguer,1.57,2.438121430082505
swag100,1.57,2.438121430082505
Katamaroll,1.58,2.4566321133911573
RavensLies,1.58,2.4566321133911573
blackwhite5824,1.58,2.4566321133911573
fourstar,1.58,2.4566321133911573
NottFukka,1.59,2.4830759466892323
chrupka010,1.59,2.4830759466892323
neok,1.59,2.4830759466892323
nlbence,1.59,2.4830759466892323
suame,1.59,2.4830759466892323
thelettera,1.59,2.4830759466892323
Orf,1.6,2.5015866299978846
Doodi3,1.61,2.520097313306537
FloppaKing,1.61,2.520097313306537
Plantan,1.61,2.520097313306537
Zestiny,1.61,2.520097313306537
fyaah,1.61,2.520097313306537
gladiator5555,1.61,2.520097313306537
Applecore,1.62,2.546541146604612
LOP,1.62,2.546541146604612
Mattsama,1.62,2.546541146604612
sonivv,1.62,2.546541146604612
Mirk,1.63,2.567696213243072
SketchySteve,1.63,2.567696213243072
ViciousTracker,1.63,2.567696213243072
zxuan13,1.63,2.567696213243072
Leban,1.64,2.5888512798815313
antonchan,1.64,2.5888512798815313
bleep,1.64,2.5888512798815313
shiyokepi,1.64,2.5888512798815313
shimi002,1.65,2.602073196530569
Lamelita11,1.67,2.6100063465199916
UltimateCrimson,1.67,2.6100063465199916
FIRENIGHT115,1.68,2.623228263169029
playlist,1.68,2.623228263169029
stonks7903,1.68,2.623228263169029
CruelDeath,1.69,2.6364501798180666
MartialNumber1,1.69,2.6364501798180666
Daffy,1.7,2.6470277131372963
Lacerate,1.7,2.6470277131372963
0181sam,1.71,2.6655383964459487
LordBassHead,1.71,2.6655383964459487
TheJohn96,1.71,2.6655383964459487
muds,1.71,2.6655383964459487
xms,1.71,2.6655383964459487
HBar,1.72,2.6972709964036388
Kingjames,1.72,2.6972709964036388
MitsukeZ,1.72,2.6972709964036388
NeteroxNTX,1.72,2.6972709964036388
TheBonkumiru,1.72,2.6972709964036388
ThzeTerminator,1.72,2.6972709964036388
iotg9,1.72,2.6972709964036388
151010,1.74,2.7342923630209435
Hexafone,1.74,2.7342923630209435
KingSpid3y,1.74,2.7342923630209435
S0URMAY0,1.74,2.7342923630209435
Speedplayer178,1.74,2.7342923630209435
dreamyrobot,1.74,2.7342923630209435
mikuloo,1.74,2.7342923630209435
hakryx,1.75,2.7554474296594034
KonataChryzolite,1.76,2.768669346308441
Sartec,1.76,2.768669346308441
Sketchinat3r,1.76,2.768669346308441
hata,1.76,2.768669346308441
AlbertoFujimori,1.77,2.789824412946901
MyonMyon1,1.77,2.789824412946901
SlipperySushi3,1.77,2.789824412946901
poggers,1.77,2.789824412946901
MrChris,1.78,2.8215570129045906
Rake,1.78,2.8215570129045906
SatNizen,1.78,2.8215570129045906
TheToffeeApple,1.78,2.8215570129045906
mastermax2,1.78,2.8215570129045906
minusCyan,1.78,2.8215570129045906
schguki,1.78,2.8215570129045906
sswysh,1.78,2.8215570129045906
7800,1.79,2.8480008462026656
Nraappa,1.79,2.8480008462026656
BoomXPD,1.8,2.8585783795218953
jyetheguy,1.8,2.8585783795218953
CreampieLoli,1.81,2.8691559128411255
a1301,1.81,2.8691559128411255
Deco,1.82,2.8797334461603556
Geromusix,1.82,2.8797334461603556
Dekyoura,1.83,2.9061772794584306
Hyperixn,1.83,2.9061772794584306
Kinglutz,1.83,2.9061772794584306
Orthond,1.83,2.9061772794584306
Quintec,1.83,2.9061772794584306
revi0li,1.83,2.9061772794584306
tradwife,1.83,2.9061772794584306
zaku,1.83,2.9061772794584306
LikerTubeEvo,1.84,2.932621112756505
MaXuS,1.84,2.932621112756505
CookiesNCream,1.85,2.9617093293843877
Ecd555,1.85,2.9617093293843877
InfiniteNomad,1.85,2.9617093293843877
Koil,1.85,2.9617093293843877
Terraquatic,1.85,2.9617093293843877
emillia,1.85,2.9617093293843877
rocket,1.85,2.9617093293843877
strawfeather690,1.85,2.9617093293843877
yash,1.85,2.9617093293843877
TheBeast9438,1.86,2.99079754601227
elitist,1.86,2.99079754601227
Lichkeeper,1.87,2.9987306960016924
Jay314,1.88,3.0119526126507297
Kaustrale,1.88,3.0119526126507297
Misk,1.88,3.0119526126507297
hawkeyehan,1.88,3.0119526126507297
Deimer828YT,1.89,3.0357520626189975
Hybrid,1.89,3.0357520626189975
Rydan,1.89,3.0357520626189975
Tirq,1.89,3.0357520626189975
paintyum,1.89,3.0357520626189975
ShizzNick,1.9,3.0595515125872645
ZENOS100,1.9,3.0595515125872645
ajsan,1.9,3.0595515125872645
m4ple,1.9,3.0595515125872645
Ibon,1.91,3.0807065792257244
Optify,1.91,3.0807065792257244
Shaikhspeare,1.91,3.0807065792257244
Xenro,1.91,3.0807065792257244
Gintariar,1.92,3.0965728792045693
Treato,1.92,3.0965728792045693
Chrono,1.93,3.115083562513222
KaiZ,1.93,3.115083562513222
RenoDeGeneric,1.93,3.115083562513222
Stogdy,1.93,3.115083562513222
cheesegeese,1.93,3.115083562513222
IM0,1.94,3.1335942458218744
Jaybird652,1.94,3.1335942458218744
ICD,1.96,3.1521049291305268
Tornadoguy,1.96,3.1521049291305268
akirase,1.96,3.1521049291305268
craz,1.96,3.1521049291305268
rox223,1.96,3.1521049291305268
Nosi,1.97,3.175904379098794
ProtoSnake72,1.97,3.175904379098794
Rayuko,1.97,3.175904379098794
mSxi,1.97,3.175904379098794
Schlump,1.98,3.1917706790776394
That70sDrip,1.98,3.1917706790776394
KanakoIzumi,1.99,3.2076369790564843
legalmushrooms,1.99,3.2076369790564843
silicontech1123,1.99,3.2076369790564843
wrinkle,1.99,3.2076369790564843
spookz,2.0,3.2208588957055215
Mickelswag08,2.01,3.234080812354559
Nightpanda,2.01,3.234080812354559
Shadowz,2.01,3.234080812354559
lilkonquer,2.01,3.234080812354559
Lelzaren,2.02,3.249947112333404
hhhcomma,2.02,3.249947112333404
SneakyFire008,2.03,3.265813412312249
Zealo,2.03,3.265813412312249
debletreble,2.03,3.265813412312249
reenxx,2.03,3.265813412312249
ElChilee,2.04,3.284324095620901
nathaniel1805,2.04,3.284324095620901
yetii,2.04,3.284324095620901
PesciEtterna,2.05,3.2975460122699385
liko,2.05,3.2975460122699385
Coin4215,2.06,3.310767928918976
Soulzplays,2.06,3.310767928918976
zonuelo,2.06,3.310767928918976
Moonchan289,2.07,3.3266342288978215
Nerris,2.07,3.3266342288978215
Samael,2.07,3.3266342288978215
Arrxzon,2.08,3.3398561455468587
Blubi,2.08,3.3398561455468587
Maart,2.09,3.3557224455257035
Snekmaster,2.09,3.3557224455257035
Zormenos,2.09,3.3557224455257035
carbon,2.09,3.3557224455257035
KrakenTheGod,2.1,3.371588745504548
Tokkibiii,2.1,3.371588745504548
3bdallah,2.11,3.384810662153586
kaiten619,2.11,3.384810662153586
rxxn05,2.11,3.384810662153586
Cherryuwu,2.12,3.395388195472816
Izyu,2.13,3.403321345462238
tathmairk,2.13,3.403321345462238
Clyde,2.14,3.427120795430506
Goldfisharegood,2.14,3.427120795430506
SaulDoherty,2.14,3.427120795430506
SlipBoi,2.14,3.427120795430506
WOW00ak,2.14,3.427120795430506
gfbuddy,2.14,3.427120795430506
poyukeke,2.14,3.427120795430506
0w0,2.15,3.4535646287285804
Caesure,2.15,3.4535646287285804
WarV,2.15,3.4535646287285804
Az1do,2.16,3.469430928707425
Borderlines,2.16,3.469430928707425
williums,2.16,3.469430928707425
Rafe,2.17,3.487941612016078
SignatureLookSus,2.17,3.487941612016078
chit,2.17,3.487941612016078
nikosow,2.17,3.487941612016078
4fjx,2.18,3.511741061984345
ScarletGaming,2.18,3.511741061984345
SoulXN,2.18,3.511741061984345
jmkim005,2.18,3.511741061984345
norne3762,2.18,3.511741061984345
Laine,2.19,3.530251745292998
OwO,2.19,3.530251745292998
NoobChen,2.2,3.540829278612228
latitudes,2.2,3.540829278612228
0shawhat,2.21,3.5566955785910723
ATAvAzZaZiN,2.21,3.5566955785910723
Noxes1,2.21,3.5566955785910723
QUADTRILLS,2.21,3.5566955785910723
Caldari,2.22,3.5804950285593398
GalaxyTails,2.22,3.5804950285593398
ImBernie,2.22,3.5804950285593398
Kerpal,2.22,3.5804950285593398
unximer,2.22,3.5804950285593398
Elilou,2.23,3.604294478527607
Luzian,2.23,3.604294478527607
harmond,2.23,3.604294478527607
wroth16,2.23,3.604294478527607
ReImU,2.24,3.628093928495875
SANDMANN,2.24,3.628093928495875
Veolii,2.24,3.628093928495875
sarah660,2.24,3.628093928495875
vorpi,2.24,3.628093928495875
BrowNer,2.25,3.6545377617939496
M1nimi,2.25,3.6545377617939496
Nekoemi,2.25,3.6545377617939496
jopalosya,2.25,3.6545377617939496
minimar,2.25,3.6545377617939496
KillerQueen,2.26,3.6862703617516397
MelZee,2.26,3.6862703617516397
Zuuikakuu,2.26,3.6862703617516397
dest,2.26,3.6862703617516397
insatiable,2.26,3.6862703617516397
qnl,2.26,3.6862703617516397
rezonaxis,2.26,3.6862703617516397
Albian,2.27,3.7365136450179817
Firefouks,2.27,3.7365136450179817
Janjaum,2.27,3.7365136450179817
LucasMKU,2.27,3.7365136450179817
Medafu,2.27,3.7365136450179817
Skske,2.27,3.7365136450179817
TEDz,2.27,3.7365136450179817
blackartgod,2.27,3.7365136450179817
boom90,2.27,3.7365136450179817
jarima,2.27,3.7365136450179817
rax,2.27,3.7365136450179817
rytuii,2.27,3.7365136450179817
SleepyPudding,2.28,3.7788237782949015
amodus,2.28,3.7788237782949015
namagashi,2.28,3.7788237782949015
phunney,2.28,3.7788237782949015
hecko,2.29,3.7973344616035543
qfwfq,2.29,3.7973344616035543
wunner,2.29,3.7973344616035543
WoFo,2.3,3.8079119949227835
Diamond,2.31,3.818489528242014
MintyLxmon,2.31,3.818489528242014
megabruh,2.31,3.818489528242014
CyanPlaza,2.32,3.8422889782102816
DarkMonolith95,2.32,3.8422889782102816
Emmylu,2.32,3.8422889782102816
Razzion,2.32,3.8422889782102816
novaloquendo,2.32,3.8422889782102816
razz,2.32,3.8422889782102816
MapleHatLeaf,2.33,3.8713771948381637
XisK,2.33,3.8713771948381637
claire,2.33,3.8713771948381637
fridgeman,2.33,3.8713771948381637
spitty99,2.33,3.8713771948381637
Flaaaaaaaag,2.34,3.905754178125661
Mun,2.34,3.905754178125661
Terasaur,2.34,3.905754178125661
TheFlashyTurtle,2.34,3.905754178125661
dathava,2.34,3.905754178125661
elpix,2.34,3.905754178125661
goBoy,2.34,3.905754178125661
naomihelenn,2.34,3.905754178125661
ChiDominoStar1,2.35,3.9348423947535434
Rtyaioion,2.35,3.9348423947535434
Xleepy,2.35,3.9348423947535434
Phloxxx,2.36,3.950708694732388
Saliciam,2.36,3.950708694732388
Undersyde,2.36,3.950708694732388
Crossur,2.37,3.974508144700656
KylerKersey,2.37,3.974508144700656
