username,score,percentile
Plantan,1.61,2.5188983454036054
Zestiny,1.61,2.5188983454036054
fyaah,1.61,2.5188983454036054
gladiator5555,1.61,2.5188983454036054
Applecore,1.62,2.54532959771634
LOP,1.62,2.54532959771634
Mattsama,1.62,2.54532959771634
sonivv,1.62,2.54532959771634
Mirk,1.63,2.5664745995665275
SketchySteve,1.63,2.5664745995665275
ViciousTracker,1.63,2.5664745995665275
zxuan13,1.63,2.5664745995665275
Leban,1.64,2.587619601416715
antonchan,1.64,2.587619601416715
bleep,1.64,2.587619601416715
shiyokepi,1.64,2.587619601416715
shimi002,1.65,2.6008352275730826
Lamelita11,1.67,2.6087646032669025
UltimateCrimson,1.67,2.6087646032669025
FIRENIGHT115,1.68,2.62198022942327
playlist,1.68,2.62198022942327
stonks7903,1.68,2.62198022942327
CruelDeath,1.69,2.6351958555796373
MartialNumber1,1.69,2.6351958555796373
Daffy,1.7,2.645768356504731
Lacerate,1.7,2.645768356504731
0181sam,1.71,2.6642702331236454
LordBassHead,1.71,2.6642702331236454
TheJohn96,1.71,2.6642702331236454
muds,1.71,2.6642702331236454
xms,1.71,2.6642702331236454
HBar,1.72,2.695987735898927
Kingjames,1.72,2.695987735898927
MitsukeZ,1.72,2.695987735898927
NeteroxNTX,1.72,2.695987735898927
TheBonkumiru,1.72,2.695987735898927
ThzeTerminator,1.72,2.695987735898927
iotg9,1.72,2.695987735898927
151010,1.74,2.7329914891367553
Hexafone,1.74,2.7329914891367553
KingSpid3y,1.74,2.7329914891367553
S0URMAY0,1.74,2.7329914891367553
Speedplayer178,1.74,2.7329914891367553
dreamyrobot,1.74,2.7329914891367553
mikuloo,1.74,2.7329914891367553
hakryx,1.75,2.754136490986943
KonataChryzolite,1.76,2.7673521171433104
Sartec,1.76,2.7673521171433104
Sketchinat3r,1.76,2.7673521171433104
hata,1.76,2.7673521171433104
AlbertoFujimori,1.77,2.7884971189934977
MyonMyon1,1.77,2.7884971189934977
SlipperySushi3,1.77,2.7884971189934977
poggers,1.77,2.7884971189934977
MrChris,1.78,2.8202146217687796
Rake,1.78,2.8202146217687796
SatNizen,1.78,2.8202146217687796
TheToffeeApple,1.78,2.8202146217687796
mastermax2,1.78,2.8202146217687796
minusCyan,1.78,2.8202146217687796
schguki,1.78,2.8202146217687796
sswysh,1.78,2.8202146217687796
7800,1.79,2.846645874081514
Nraappa,1.79,2.846645874081514
BoomXPD,1.8,2.857218375006608
jyetheguy,1.8,2.857218375006608
CreampieLoli,1.81,2.8677908759317017
a1301,1.81,2.8677908759317017
Deco,1.82,2.8783633768567953
Geromusix,1.82,2.8783633768567953
Dekyoura,1.83,2.90479462916953
Hyperixn,1.83,2.90479462916953
Kinglutz,1.83,2.90479462916953
Orthond,1.83,2.90479462916953
Quintec,1.83,2.90479462916953
revi0li,1.83,2.90479462916953
tradwife,1.83,2.90479462916953
zaku,1.83,2.90479462916953
LikerTubeEvo,1.84,2.931225881482265
MaXuS,1.84,2.931225881482265
CookiesNCream,1.85,2.9603002590262726
Ecd555,1.85,2.9603002590262726
InfiniteNomad,1.85,2.9603002590262726
Koil,1.85,2.9603002590262726
Terraquatic,1.85,2.9603002590262726
emillia,1.85,2.9603002590262726
rocket,1.85,2.9603002590262726
strawfeather690,1.85,2.9603002590262726
yash,1.85,2.9603002590262726
TheBeast9438,1.86,2.9893746365702807
elitist,1.86,2.9893746365702807
Lichkeeper,1.87,2.997304012264101
Jay314,1.88,3.0105196384204684
Kaustrale,1.88,3.0105196384204684
Misk,1.88,3.0105196384204684
hawkeyehan,1.88,3.0105196384204684
Deimer828YT,1.89,3.0343077655019295
Hybrid,1.89,3.0343077655019295
Rydan,1.89,3.0343077655019295
Tirq,1.89,3.0343077655019295
paintyum,1.89,3.0343077655019295
ShizzNick,1.9,3.0580958925833905
ZENOS100,1.9,3.0580958925833905
ajsan,1.9,3.0580958925833905
m4ple,1.9,3.0580958925833905
Ibon,1.91,3.0792408944335783
Optify,1.91,3.0792408944335783
Shaikhspeare,1.91,3.0792408944335783
Xenro,1.91,3.0792408944335783
Gintariar,1.92,3.095099645821219
Treato,1.92,3.095099645821219
Chrono,1.93,3.1136015224401334
KaiZ,1.93,3.1136015224401334
RenoDeGeneric,1.93,3.1136015224401334
Stogdy,1.93,3.1136015224401334
cheesegeese,1.93,3.1136015224401334
IM0,1.94,3.1321033990590474
Jaybird652,1.94,3.1321033990590474
ICD,1.96,3.150605275677962
Tornadoguy,1.96,3.150605275677962
akirase,1.96,3.150605275677962
craz,1.96,3.150605275677962
rox223,1.96,3.150605275677962
Nosi,1.97,3.1743934027594225
ProtoSnake72,1.97,3.1743934027594225
Rayuko,1.97,3.1743934027594225
mSxi,1.97,3.1743934027594225
Schlump,1.98,3.1902521541470636
That70sDrip,1.98,3.1902521541470636
KanakoIzumi,1.99,3.2061109055347043
legalmushrooms,1.99,3.2061109055347043
silicontech1123,1.99,3.2061109055347043
wrinkle,1.99,3.2061109055347043
spookz,2.0,3.2193265316910717
Mickelswag08,2.01,3.2325421578474387
Nightpanda,2.01,3.2325421578474387
Shadowz,2.01,3.2325421578474387
lilkonquer,2.01,3.2325421578474387
Lelzaren,2.02,3.2484009092350794
hhhcomma,2.02,3.2484009092350794
SneakyFire008,2.03,3.26425966062272
Zealo,2.03,3.26425966062272
debletreble,2.03,3.26425966062272
reenxx,2.03,3.26425966062272
ElChilee,2.04,3.2827615372416346
nathaniel1805,2.04,3.2827615372416346
yetii,2.04,3.2827615372416346
PesciEtterna,2.05,3.295977163398002
liko,2.05,3.295977163398002
Coin4215,2.06,3.309192789554369
Soulzplays,2.06,3.309192789554369
zonuelo,2.06,3.309192789554369
Moonchan289,2.07,3.3250515409420096
Nerris,2.07,3.3250515409420096
Samael,2.07,3.3250515409420096
Arrxzon,2.08,3.338267167098377
Blubi,2.08,3.338267167098377
Maart,2.09,3.354125918486018
Snekmaster,2.09,3.354125918486018
Zormenos,2.09,3.354125918486018
carbon,2.09,3.354125918486018
KrakenTheGod,2.1,3.369984669873659
Tokkibiii,2.1,3.369984669873659
3bdallah,2.11,3.383200296030026
kaiten619,2.11,3.383200296030026
rxxn05,2.11,3.383200296030026
Cherryuwu,2.12,3.39377279695512
Izyu,2.13,3.40170217264894
tathmairk,2.13,3.40170217264894
Clyde,2.14,3.4254902997304013
Goldfisharegood,2.14,3.4254902997304013
SaulDoherty,2.14,3.4254902997304013
SlipBoi,2.14,3.4254902997304013
WOW00ak,2.14,3.4254902997304013
gfbuddy,2.14,3.4254902997304013
poyukeke,2.14,3.4254902997304013
0w0,2.15,3.4519215520431357
Caesure,2.15,3.4519215520431357
WarV,2.15,3.4519215520431357
Az1do,2.16,3.4677803034307764
Borderlines,2.16,3.4677803034307764
williums,2.16,3.4677803034307764
Rafe,2.17,3.486282180049691
SignatureLookSus,2.17,3.486282180049691
chit,2.17,3.486282180049691
nikosow,2.17,3.486282180049691
4fjx,2.18,3.5100703071311514
ScarletGaming,2.18,3.5100703071311514
SoulXN,2.18,3.5100703071311514
jmkim005,2.18,3.5100703071311514
norne3762,2.18,3.5100703071311514
Laine,2.19,3.528572183750066
OwO,2.19,3.528572183750066
NoobChen,2.2,3.53914468467516
latitudes,2.2,3.53914468467516
0shawhat,2.21,3.5550034360628007
ATAvAzZaZiN,2.21,3.5550034360628007
Noxes1,2.21,3.5550034360628007
QUADTRILLS,2.21,3.5550034360628007
Caldari,2.22,3.5787915631442617
GalaxyTails,2.22,3.5787915631442617
ImBernie,2.22,3.5787915631442617
Kerpal,2.22,3.5787915631442617
unximer,2.22,3.5787915631442617
Elilou,2.23,3.6025796902257228
Luzian,2.23,3.6025796902257228
harmond,2.23,3.6025796902257228
wroth16,2.23,3.6025796902257228
ReImU,2.24,3.6263678173071843
SANDMANN,2.24,3.6263678173071843
Veolii,2.24,3.6263678173071843
sarah660,2.24,3.6263678173071843
vorpi,2.24,3.6263678173071843
BrowNer,2.25,3.6527990696199186
M1nimi,2.25,3.6527990696199186
Nekoemi,2.25,3.6527990696199186
jopalosya,2.25,3.6527990696199186
minimar,2.25,3.6527990696199186
KillerQueen,2.26,3.6845165723952
MelZee,2.26,3.6845165723952
Zuuikakuu,2.26,3.6845165723952
dest,2.26,3.6845165723952
insatiable,2.26,3.6845165723952
qnl,2.26,3.6845165723952
rezonaxis,2.26,3.6845165723952
Albian,2.27,3.734735951789396
Firefouks,2.27,3.734735951789396
Janjaum,2.27,3.734735951789396
LucasMKU,2.27,3.734735951789396
Medafu,2.27,3.734735951789396
Skske,2.27,3.734735951789396
TEDz,2.27,3.734735951789396
blackartgod,2.27,3.734735951789396
boom90,2.27,3.734735951789396
jarima,2.27,3.734735951789396
rax,2.27,3.734735951789396
rytuii,2.27,3.734735951789396
SleepyPudding,2.28,3.777025955489771
amodus,2.28,3.777025955489771
namagashi,2.28,3.777025955489771
phunney,2.28,3.777025955489771
hecko,2.29,3.7955278321086854
qfwfq,2.29,3.7955278321086854
wunner,2.29,3.7955278321086854
WoFo,2.3,3.8061003330337795
Diamond,2.31,3.816672833958873
MintyLxmon,2.31,3.816672833958873
megabruh,2.31,3.816672833958873
CyanPlaza,2.32,3.8404609610403337
DarkMonolith95,2.32,3.8404609610403337
Emmylu,2.32,3.8404609610403337
Razzion,2.32,3.8404609610403337
novaloquendo,2.32,3.8404609610403337
razz,2.32,3.8404609610403337
MapleHatLeaf,2.33,3.8695353385843423
XisK,2.33,3.8695353385843423
claire,2.33,3.8695353385843423
fridgeman,2.33,3.8695353385843423
spitty99,2.33,3.8695353385843423
Flaaaaaaaag,2.34,3.903895966590897
Mun,2.34,3.903895966590897
Terasaur,2.34,3.903895966590897
TheFlashyTurtle,2.34,3.903895966590897
dathava,2.34,3.903895966590897
elpix,2.34,3.903895966590897
goBoy,2.34,3.903895966590897
naomihelenn,2.34,3.903895966590897
ChiDominoStar1,2.35,3.9329703441349046
Rtyaioion,2.35,3.9329703441349046
Xleepy,2.35,3.9329703441349046
Phloxxx,2.36,3.948829095522546
Saliciam,2.36,3.948829095522546
Undersyde,2.36,3.948829095522546
Crossur,2.37,3.9726172226040073
KylerKersey,2.37,3.9726172226040073
Sren,2.37,3.9726172226040073
