username,score,percentile
nepternity,0.19,0.3013003488740882
SaasAs,0.2,0.30922930542340626
dangonova,0.2,0.30922930542340626
AlexyonRay,0.21,0.3224442330056031
Cheeto,0.21,0.3224442330056031
TomokoOkada,0.21,0.3224442330056031
MtrJulio,0.23,0.34094513162067874
NoTablet,0.23,0.34094513162067874
Sondykins,0.23,0.34094513162067874
Tiana,0.23,0.34094513162067874
We1fare,0.24,0.3541600592028756
Datonix,0.25,0.37266095781795117
Diddy,0.25,0.37266095781795117
Myronzor,0.25,0.37266095781795117
ivers0nplayz,0.25,0.37266095781795117
jagrrat,0.25,0.37266095781795117
krapie,0.25,0.37266095781795117
yuupsyche,0.26,0.39116185643302676
TheRealBread,0.27,0.4043767840152236
gamer13254,0.27,0.4043767840152236
kingkonk,0.27,0.4043767840152236
marty56,0.27,0.4043767840152236
NadyshkaXuyshka,0.28,0.42287768263029923
Phitokinesis,0.28,0.42287768263029923
furikake,0.28,0.42287768263029923
Smeric,0.29,0.43873559572893545
markelobitx,0.29,0.43873559572893545
reitrace,0.29,0.43873559572893545
JonahTheMans,0.3,0.45459350882757166
Kazzy,0.3,0.45459350882757166
sleeplessninja,0.3,0.45459350882757166
MarianCap,0.31,0.4704514219262078
sparta213,0.31,0.4704514219262078
yilrus,0.31,0.4704514219262078
Odoroki,0.32,0.4810233639919653
Arcati,0.33,0.4915953060577228
bleach,0.33,0.4915953060577228
elpapelotaku,0.33,0.4915953060577228
Alpaca,0.34,0.5127391901892377
LilGnome,0.34,0.5127391901892377
Nghtly,0.34,0.5127391901892377
akidwhosvibing,0.34,0.5127391901892377
nikandrose,0.34,0.5127391901892377
Jobdozer,0.35,0.528597103287874
LucLag,0.36,0.5391690453536314
girlaccou,0.36,0.5391690453536314
jwbre,0.36,0.5391690453536314
Reploid,0.37,0.5576699439687071
amogusmantime,0.37,0.5576699439687071
baluhun,0.37,0.5576699439687071
phantomyle,0.37,0.5576699439687071
DevLovChez,0.38,0.5735278570673433
Mahi,0.38,0.5735278570673433
Chell0,0.39,0.5893857701659795
MeWirerle,0.39,0.5893857701659795
SantiagoOld2001,0.39,0.5893857701659795
UncreativeName14,0.39,0.5893857701659795
Dawney,0.4,0.6052436832646158
Doubbly,0.4,0.6052436832646158
SkyCurse,0.42,0.6131726398139338
Form,0.43,0.6396024949783276
Froce,0.43,0.6396024949783276
Gjwr,0.43,0.6396024949783276
Gonny,0.43,0.6396024949783276
Kubercik,0.43,0.6396024949783276
SamuraiXVI,0.43,0.6396024949783276
SerafinDD,0.43,0.6396024949783276
TobyFangirl,0.43,0.6396024949783276
Tupper,0.43,0.6396024949783276
doma,0.44,0.6686753356591606
jimpuff,0.44,0.6686753356591606
AlexisUWU,0.45,0.6871762342742361
Dedlaft,0.45,0.6871762342742361
Gvesso,0.45,0.6871762342742361
Treee,0.45,0.6871762342742361
lasteen,0.45,0.6871762342742361
Arcane,0.46,0.7136060894386299
Chisato,0.46,0.7136060894386299
Hexikey,0.46,0.7136060894386299
OceansCurse,0.46,0.7136060894386299
longkiff,0.46,0.7136060894386299
LeonsOnline,0.47,0.7373929590865842
P3tike,0.47,0.7373929590865842
XiuMai,0.47,0.7373929590865842
abrown03x,0.47,0.7373929590865842
Lowri,0.48,0.750607886668781
Hydre,0.49,0.7558938577016598
Vopbe,0.5,0.7611798287345386
ALTVOIDZY,0.51,0.7796807273496141
Bane,0.51,0.7796807273496141
Danker282,0.51,0.7796807273496141
ObiMeow,0.51,0.7796807273496141
RedMissile,0.51,0.7796807273496141
Remokc,0.51,0.7796807273496141
abadplayer800,0.52,0.8034675969975684
spectre12321,0.52,0.8034675969975684
stillramu,0.52,0.8034675969975684
PL4Y3R,0.53,0.8193255100962046
SleepingWyvern,0.53,0.8193255100962046
Tuffiii,0.53,0.8193255100962046
Eliott,0.54,0.8378264087112803
Mongosute,0.54,0.8378264087112803
rion,0.54,0.8378264087112803
vid,0.54,0.8378264087112803
Asier2003,0.55,0.8563273073263558
HanimeGhoul,0.55,0.8563273073263558
KokouNut,0.55,0.8563273073263558
HellLight23,0.56,0.8695422349085528
borazan,0.56,0.8695422349085528
Plose,0.57,0.8801141769743102
Powwu,0.57,0.8801141769743102
CrystalZ,0.58,0.8906861190400677
nuvanut,0.58,0.8906861190400677
I4MTRUE,0.59,0.9039010466222646
SawbladeDoom,0.59,0.9039010466222646
qera,0.59,0.9039010466222646
AsuKo,0.6,0.9197589597209007
herestotheroc,0.6,0.9197589597209007
virtuality,0.6,0.9197589597209007
Dolsu,0.61,0.9329738873030976
RyuuAkito,0.61,0.9329738873030976
281v0,0.62,0.9461888148852944
Mqrcury,0.62,0.9461888148852944
c4tjuice,0.62,0.9461888148852944
miguel,0.63,0.9567607569510519
Risaishi,0.64,0.9620467279839306
Qbert,0.65,0.9752616555661274
cjh64,0.65,0.9752616555661274
gami0512,0.65,0.9752616555661274
saidaro,0.65,0.9752616555661274
PixieDix,0.66,0.9884765831483243
AunKungTH,0.67,1.0016915107305213
QuitsCannon3639,0.67,1.0016915107305213
Wyind,0.67,1.0016915107305213
chiquipom,0.67,1.0016915107305213
Conraz,0.68,1.0175494238291574
foros06,0.68,1.0175494238291574
QEVO,0.69,1.036050322444233
RikeSnipe,0.69,1.036050322444233
asangoyo3964,0.69,1.036050322444233
cloudfield,0.69,1.036050322444233
oANTWONo,0.69,1.036050322444233
CrownCloneXVI,0.7,1.0545512210593087
NiadHGR,0.7,1.0545512210593087
Andy24Evans,0.71,1.0677661486415053
Ohreis,0.71,1.0677661486415053
happywheels2929,0.71,1.0677661486415053
Alcyon,0.72,1.0836240617401416
J3D1,0.72,1.0836240617401416
Jaxzog,0.72,1.0836240617401416
Devohx,0.73,1.0968389893223385
notredwan,0.73,1.0968389893223385
FreddyDePro,0.74,1.107410931388096
Lune,0.74,1.107410931388096
makyoku,0.75,1.1179828734538535
nove,0.75,1.1179828734538535
Grilleks,0.76,1.1285548155196108
m3lo,0.76,1.1285548155196108
SpicyGinJoon,0.77,1.1444127286182473
Wowowee0069,0.77,1.1444127286182473
f4zz,0.77,1.1444127286182473
sopharia,0.77,1.1444127286182473
Hotman0,0.79,1.1629136272333227
Nihoyo,0.79,1.1629136272333227
nae,0.79,1.1629136272333227
IndianMicrowave,0.8,1.1814145258483983
MrWoofels44,0.8,1.1814145258483983
alessjoase9,0.8,1.1814145258483983
remagypred,0.8,1.1814145258483983
Coward,0.81,1.199915424463474
Lux,0.81,1.199915424463474
Personis,0.81,1.199915424463474
Sklushi,0.82,1.2104873665292315
Doctown,0.83,1.2184163230785494
Sash,0.83,1.2184163230785494
Fundiments,0.84,1.236917221693625
OwlCore,0.84,1.236917221693625
Remkun,0.84,1.236917221693625
UsBold1s,0.84,1.236917221693625
quans,0.84,1.236917221693625
Brad,0.85,1.25806110582514
Grace,0.85,1.25806110582514
NotAceatUpscroll,0.85,1.25806110582514
Asu,0.86,1.2739190189237763
Mulequik,0.86,1.2739190189237763
SunSunThekitten,0.86,1.2739190189237763
betterhiroto,0.87,1.2897769320224124
hasty,0.87,1.2897769320224124
relpis,0.87,1.2897769320224124
jepsi,0.88,1.3003488740881701
Dolphicus614,0.89,1.321492758219685
Drakers,0.89,1.321492758219685
Kenway3211,0.89,1.321492758219685
Shameful,0.89,1.321492758219685
ashylab,0.89,1.321492758219685
evahsince,0.89,1.321492758219685
syk,0.89,1.321492758219685
Rainbowzz,0.9,1.3426366423512
CorruptYouthh,0.91,1.3611375409662756
NobleEzuno,0.91,1.3611375409662756
Paradoxenon,0.91,1.3611375409662756
bballdude123,0.91,1.3611375409662756
crysty99,0.91,1.3611375409662756
lala6,0.91,1.3611375409662756
JoseiFeliz,0.92,1.3902103816471085
MikeDeBike,0.92,1.3902103816471085
ThyPolloLoco,0.92,1.3902103816471085
TonyMontania,0.92,1.3902103816471085
koalqh,0.92,1.3902103816471085
RaginAus,0.93,1.4087112802621842
pebbleb,0.93,1.4087112802621842
Corez,0.94,1.421926207844381
TonyNougat,0.94,1.421926207844381
silversilent,0.94,1.421926207844381
BroccoliChan,0.95,1.4430700919758959
NinjaWeeGee,0.95,1.4430700919758959
SisterA,0.95,1.4430700919758959
nuggetcrab,0.95,1.4430700919758959
stanley9990,0.95,1.4430700919758959
L04F,0.98,1.4668569616238503
Moleey,0.98,1.4668569616238503
Struck,0.98,1.4668569616238503
Vally,0.98,1.4668569616238503
Ayaero,0.99,1.4880008457553653
Ju88,0.99,1.4880008457553653
dmn,0.99,1.4880008457553653
zPixel,0.99,1.4880008457553653
ANIBsky,1.0,1.5170736864361984
OSU1,1.0,1.5170736864361984
Roti,1.0,1.5170736864361984
TheGreatHoldenD,1.0,1.5170736864361984
Vonz,1.0,1.5170736864361984
YohaneFGC,1.0,1.5170736864361984
du67ty,1.0,1.5170736864361984
mochiricecake,1.01,1.5382175705677132
Nachojojo,1.02,1.5487895126334708
T3RraCrew,1.02,1.5487895126334708
Yayamusprime,1.02,1.5487895126334708
Flewrider,1.03,1.569933396764986
Frodo,1.03,1.569933396764986
Hamzi27,1.03,1.569933396764986
Madozito,1.03,1.569933396764986
l9m,1.03,1.569933396764986
Doxxa,1.04,1.5884342953800614
lastcherry,1.04,1.5884342953800614
4203lemeht,1.05,1.6042922084786975
GundhamTanaka,1.05,1.6042922084786975
LuminousMind,1.05,1.6042922084786975
alex101,1.05,1.6042922084786975
Gordochi,1.06,1.6254360926102125
Nemixx,1.06,1.6254360926102125
ThePhoenix,1.06,1.6254360926102125
sno0op,1.06,1.6254360926102125
Iamdumberdore,1.07,1.6412940057088488
StevenR100,1.07,1.6412940057088488
GelloMello,1.08,1.6518659477746063
Pocin,1.08,1.6518659477746063
KadeDev,1.09,1.6624378898403638
ScornedShadow,1.09,1.6624378898403638
Vassion,1.1,1.6756528174225607
lolced,1.1,1.6756528174225607
uwuchann,1.1,1.6756528174225607
Rudyon,1.11,1.691510730521197
XDcalypse,1.11,1.691510730521197
juni,1.11,1.691510730521197
1hrphoto,1.12,1.7126546146527115
DROID,1.12,1.7126546146527115
jappoman,1.12,1.7126546146527115
witchcult,1.12,1.7126546146527115
xRiacchix,1.12,1.7126546146527115
MeeeDBeD,1.13,1.7311555132677872
Zanarc,1.13,1.7311555132677872
Dookie,1.14,1.7417274553335447
TheWishin,1.14,1.7417274553335447
DrBowessarth,1.15,1.7602283539486203
Poo,1.15,1.7602283539486203
Snakebab,1.15,1.7602283539486203
ThighOverlord,1.15,1.7602283539486203
Wackayy,1.15,1.7602283539486203
Cazialer,1.17,1.786658209113014
MasksHideAll,1.17,1.786658209113014
THEMG3,1.17,1.786658209113014
awexwolfo,1.17,1.786658209113014
rednoobguy26,1.17,1.786658209113014
Aiden,1.18,1.8130880642774079
YoannDu673,1.18,1.8130880642774079
koop439,1.18,1.8130880642774079
otterup,1.18,1.8130880642774079
seeder,1.18,1.8130880642774079
CottageFairy,1.19,1.842160904958241
EvReset,1.19,1.842160904958241
Hanako819,1.19,1.842160904958241
HelloFreiends,1.19,1.842160904958241
Liz93,1.19,1.842160904958241
Luke,1.19,1.842160904958241
Daemon,1.2,1.8633047890897556
Isac,1.2,1.8633047890897556
GinIsSilver,1.21,1.8765197166719527
chaosqueen3011,1.21,1.8765197166719527
rickzriki,1.21,1.8765197166719527
Moony69,1.22,1.8923776297705888
jiny09,1.22,1.8923776297705888
mlgcarlos,1.22,1.8923776297705888
Croonk,1.23,1.916164499418543
Gentoxic,1.23,1.916164499418543
IConstableI,1.23,1.916164499418543
Zodro,1.23,1.916164499418543
codeine,1.23,1.916164499418543
crimson,1.23,1.916164499418543
KuzaTei,1.24,1.9373083835500582
Nekocandy,1.24,1.9373083835500582
Poke,1.25,1.9478803256158157
oagNwoeMnoC625,1.25,1.9478803256158157
Theal,1.26,1.9610952531980124
ZylPad,1.26,1.9610952531980124
guizog,1.26,1.9610952531980124
JYE,1.27,1.979596151813088
PanjengG,1.27,1.979596151813088
Skunky,1.27,1.979596151813088
mentalistfp,1.27,1.979596151813088
Dolt,1.28,1.9928110793952851
Marktwank,1.29,1.9980970504281639
Flier,1.3,2.0113119780103608
GoGoSunshine,1.3,2.0113119780103608
Snow38,1.3,2.0113119780103608
sevarti,1.3,2.0113119780103608
nepdude,1.32,2.027169891108997
ten,1.32,2.027169891108997
CozyNosy,1.33,2.0483137752405116
Flaust,1.33,2.0483137752405116
Serlum,1.33,2.0483137752405116
a6k,1.33,2.0483137752405116
sgt1face,1.33,2.0483137752405116
xehpnetta,1.33,2.0483137752405116
AgentQPK,1.34,2.0668146738555873
daki090,1.35,2.0747436304049054
xDjgIL,1.35,2.0747436304049054
Aphlysted,1.36,2.0879585579871023
Lexan,1.36,2.0879585579871023
okay,1.36,2.0879585579871023
AAAAAA,1.37,2.1091024421186173
Deltara,1.37,2.1091024421186173
Pegionx,1.37,2.1091024421186173
Sythcide,1.37,2.1091024421186173
cooladam26,1.37,2.1091024421186173
qaze,1.38,2.130246326250132
shadowbreakqr,1.38,2.130246326250132
slwed,1.38,2.130246326250132
Jumko,1.39,2.143461253832329
LolisAreMine,1.39,2.143461253832329
Burgz27,1.4,2.164605137963844
Cluccles,1.4,2.164605137963844
Mimik,1.4,2.164605137963844
Profi,1.4,2.164605137963844
noralstat,1.4,2.164605137963844
xirce,1.4,2.164605137963844
Gucio,1.41,2.1883920076117986
Nandochi,1.41,2.1883920076117986
loser844,1.41,2.1883920076117986
Archai,1.42,2.206892906226874
LeastPlanet,1.42,2.206892906226874
Shirohi,1.42,2.206892906226874
Sloth6196,1.42,2.206892906226874
Scarnemia,1.43,2.2253938048419495
packa,1.43,2.2253938048419495
solestix,1.43,2.2253938048419495
HanzEditz,1.44,2.243894703457025
SioN,1.44,2.243894703457025
Wasted,1.44,2.243894703457025
veelow,1.44,2.243894703457025
Bobcat,1.45,2.26503858758854
Khakis,1.45,2.26503858758854
codist,1.45,2.26503858758854
xShiraori,1.45,2.26503858758854
428juice,1.46,2.2888254572364946
Default,1.46,2.2888254572364946
Noxyntious,1.46,2.2888254572364946
OSilver,1.46,2.2888254572364946
klx,1.46,2.2888254572364946
pieeo,1.47,2.304683370335131
Vindex,1.48,2.3178982979173273
ea2415,1.48,2.3178982979173273
omegabalrog,1.48,2.3178982979173273
symulacra,1.48,2.3178982979173273
KhanSimeoni,1.49,2.333756211015964
PuRpL3,1.49,2.333756211015964
BeyondLucidity,1.5,2.3496141241146
Nooella,1.5,2.3496141241146
lFloXl,1.5,2.3496141241146
unmencualquiera,1.5,2.3496141241146
verak05a,1.51,2.3628290516967967
Fathrion,1.52,2.373400993762554
Hibeki,1.52,2.373400993762554
theog05,1.52,2.373400993762554
Aozanaki,1.53,2.3892589068611905
Sonj,1.53,2.3892589068611905
pankubix,1.53,2.3892589068611905
Joast,1.54,2.4024738344433874
grimdeed,1.54,2.4024738344433874
Jarasike,1.55,2.4104027909927055
Bernky,1.56,2.420974733058463
BreadedToast,1.56,2.420974733058463
Miikko,1.56,2.420974733058463
HZhousTextbook,1.57,2.436832646157099
luixinguer,1.57,2.436832646157099
swag100,1.57,2.436832646157099
Katamaroll,1.58,2.455333544772175
RavensLies,1.58,2.455333544772175
blackwhite5824,1.58,2.455333544772175
fourstar,1.58,2.455333544772175
NottFukka,1.59,2.4817633999365682
chrupka010,1.59,2.4817633999365682
neok,1.59,2.4817633999365682
nlbence,1.59,2.4817633999365682
suame,1.59,2.4817633999365682
thelettera,1.59,2.4817633999365682
Orf,1.6,2.500264298551644
Doodi3,1.61,2.5187651971667195
FloppaKing,1.61,2.5187651971667195
Plantan,1.61,2.5187651971667195
Zestiny,1.61,2.5187651971667195
fyaah,1.61,2.5187651971667195
gladiator5555,1.61,2.5187651971667195
Applecore,1.62,2.5451950523311133
LOP,1.62,2.5451950523311133
Mattsama,1.62,2.5451950523311133
sonivv,1.62,2.5451950523311133
Mirk,1.63,2.5663389364626283
SketchySteve,1.63,2.5663389364626283
ViciousTracker,1.63,2.5663389364626283
zxuan13,1.63,2.5663389364626283
Leban,1.64,2.5874828205941434
antonchan,1.64,2.5874828205941434
bleep,1.64,2.5874828205941434
shiyokepi,1.64,2.5874828205941434
shimi002,1.65,2.6006977481763403
Lamelita11,1.67,2.608626704725658
UltimateCrimson,1.67,2.608626704725658
FIRENIGHT115,1.68,2.621841632307855
playlist,1.68,2.621841632307855
stonks7903,1.68,2.621841632307855
CruelDeath,1.69,2.6350565598900517
MartialNumber1,1.69,2.6350565598900517
Daffy,1.7,2.6456285019558092
Lacerate,1.7,2.6456285019558092
0181sam,1.71,2.664129400570885
LordBassHead,1.71,2.664129400570885
TheJohn96,1.71,2.664129400570885
muds,1.71,2.664129400570885
xms,1.71,2.664129400570885
HBar,1.72,2.6958452267681574
Kingjames,1.72,2.6958452267681574
MitsukeZ,1.72,2.6958452267681574
NeteroxNTX,1.72,2.6958452267681574
TheBonkumiru,1.72,2.6958452267681574
ThzeTerminator,1.72,2.6958452267681574
iotg9,1.72,2.6958452267681574
151010,1.74,2.7328470239983087
Hexafone,1.74,2.7328470239983087
KingSpid3y,1.74,2.7328470239983087
S0URMAY0,1.74,2.7328470239983087
Speedplayer178,1.74,2.7328470239983087
dreamyrobot,1.74,2.7328470239983087
mikuloo,1.74,2.7328470239983087
hakryx,1.75,2.7539909081298233
KonataChryzolite,1.76,2.7672058357120206
Sartec,1.76,2.7672058357120206
Sketchinat3r,1.76,2.7672058357120206
hata,1.76,2.7672058357120206
AlbertoFujimori,1.77,2.788349719843535
MyonMyon1,1.77,2.788349719843535
SlipperySushi3,1.77,2.788349719843535
poggers,1.77,2.788349719843535
MrChris,1.78,2.8200655460408077
Rake,1.78,2.8200655460408077
SatNizen,1.78,2.8200655460408077
TheToffeeApple,1.78,2.8200655460408077
mastermax2,1.78,2.8200655460408077
minusCyan,1.78,2.8200655460408077
schguki,1.78,2.8200655460408077
sswysh,1.78,2.8200655460408077
7800,1.79,2.8464954012052015
Nraappa,1.79,2.8464954012052015
BoomXPD,1.8,2.857067343270959
jyetheguy,1.8,2.857067343270959
CreampieLoli,1.81,2.8676392853367165
a1301,1.81,2.8676392853367165
Deco,1.82,2.878211227402474
Geromusix,1.82,2.878211227402474
Dekyoura,1.83,2.9046410825668674
Hyperixn,1.83,2.9046410825668674
Kinglutz,1.83,2.9046410825668674
Orthond,1.83,2.9046410825668674
Quintec,1.83,2.9046410825668674
revi0li,1.83,2.9046410825668674
tradwife,1.83,2.9046410825668674
zaku,1.83,2.9046410825668674
LikerTubeEvo,1.84,2.931070937731261
MaXuS,1.84,2.931070937731261
CookiesNCream,1.85,2.9601437784120943
Ecd555,1.85,2.9601437784120943
InfiniteNomad,1.85,2.9601437784120943
Koil,1.85,2.9601437784120943
Terraquatic,1.85,2.9601437784120943
emillia,1.85,2.9601437784120943
rocket,1.85,2.9601437784120943
strawfeather690,1.85,2.9601437784120943
yash,1.85,2.9601437784120943
TheBeast9438,1.86,2.9892166190929275
elitist,1.86,2.9892166190929275
Lichkeeper,1.87,2.997145575642245
Jay314,1.88,3.0103605032244425
Kaustrale,1.88,3.0103605032244425
Misk,1.88,3.0103605032244425
hawkeyehan,1.88,3.0103605032244425
Deimer828YT,1.89,3.034147372872397
Hybrid,1.89,3.034147372872397
Rydan,1.89,3.034147372872397
Tirq,1.89,3.034147372872397
paintyum,1.89,3.034147372872397
ShizzNick,1.9,3.057934242520351
ZENOS100,1.9,3.057934242520351
ajsan,1.9,3.057934242520351
m4ple,1.9,3.057934242520351
Ibon,1.91,3.0790781266518663
Optify,1.91,3.0790781266518663
Shaikhspeare,1.91,3.0790781266518663
Xenro,1.91,3.0790781266518663
Gintariar,1.92,3.094936039750502
Treato,1.92,3.094936039750502
Chrono,1.93,3.1134369383655778
KaiZ,1.93,3.1134369383655778
RenoDeGeneric,1.93,3.1134369383655778
Stogdy,1.93,3.1134369383655778
cheesegeese,1.93,3.1134369383655778
IM0,1.94,3.1319378369806534
Jaybird652,1.94,3.1319378369806534
ICD,1.96,3.1504387355957286
Tornadoguy,1.96,3.1504387355957286
akirase,1.96,3.1504387355957286
craz,1.96,3.1504387355957286
rox223,1.96,3.1504387355957286
Nosi,1.97,3.1742256052436835
ProtoSnake72,1.97,3.1742256052436835
Rayuko,1.97,3.1742256052436835
mSxi,1.97,3.1742256052436835
Schlump,1.98,3.1900835183423197
That70sDrip,1.98,3.1900835183423197
KanakoIzumi,1.99,3.2059414314409556
legalmushrooms,1.99,3.2059414314409556
silicontech1123,1.99,3.2059414314409556
wrinkle,1.99,3.2059414314409556
spookz,2.0,3.2191563590231524
Mickelswag08,2.01,3.23237128660535
Nightpanda,2.01,3.23237128660535
Shadowz,2.01,3.23237128660535
lilkonquer,2.01,3.23237128660535
Lelzaren,2.02,3.2482291997039856
hhhcomma,2.02,3.2482291997039856
SneakyFire008,2.03,3.2640871128026214
Zealo,2.03,3.2640871128026214
debletreble,2.03,3.2640871128026214
reenxx,2.03,3.2640871128026214
ElChilee,2.04,3.2825880114176975
nathaniel1805,2.04,3.2825880114176975
yetii,2.04,3.2825880114176975
PesciEtterna,2.05,3.2958029389998944
liko,2.05,3.2958029389998944
Coin4215,2.06,3.309017866582091
Soulzplays,2.06,3.309017866582091
zonuelo,2.06,3.309017866582091
Moonchan289,2.07,3.3248757796807276
Nerris,2.07,3.3248757796807276
Samael,2.07,3.3248757796807276
Arrxzon,2.08,3.3380907072629245
Blubi,2.08,3.3380907072629245
Maart,2.09,3.3539486203615603
Snekmaster,2.09,3.3539486203615603
Zormenos,2.09,3.3539486203615603
carbon,2.09,3.3539486203615603
KrakenTheGod,2.1,3.3698065334601965
Tokkibiii,2.1,3.3698065334601965
3bdallah,2.11,3.383021461042394
kaiten619,2.11,3.383021461042394
rxxn05,2.11,3.383021461042394
Cherryuwu,2.12,3.3935934031081505
Izyu,2.13,3.401522359657469
tathmairk,2.13,3.401522359657469
Clyde,2.14,3.425309229305423
Goldfisharegood,2.14,3.425309229305423
SaulDoherty,2.14,3.425309229305423
SlipBoi,2.14,3.425309229305423
WOW00ak,2.14,3.425309229305423
gfbuddy,2.14,3.425309229305423
poyukeke,2.14,3.425309229305423
0w0,2.15,3.4517390844698173
Caesure,2.15,3.4517390844698173
WarV,2.15,3.4517390844698173
Az1do,2.16,3.4675969975684535
Borderlines,2.16,3.4675969975684535
williums,2.16,3.4675969975684535
Rafe,2.17,3.4860978961835287
SignatureLookSus,2.17,3.4860978961835287
chit,2.17,3.4860978961835287
nikosow,2.17,3.4860978961835287
4fjx,2.18,3.5098847658314836
ScarletGaming,2.18,3.5098847658314836
SoulXN,2.18,3.5098847658314836
jmkim005,2.18,3.5098847658314836
norne3762,2.18,3.5098847658314836
Laine,2.19,3.5283856644465588
OwO,2.19,3.5283856644465588
NoobChen,2.2,3.5389576065123163
latitudes,2.2,3.5389576065123163
0shawhat,2.21,3.554815519610952
ATAvAzZaZiN,2.21,3.554815519610952
Noxes1,2.21,3.554815519610952
QUADTRILLS,2.21,3.554815519610952
Caldari,2.22,3.5786023892589065
GalaxyTails,2.22,3.5786023892589065
ImBernie,2.22,3.5786023892589065
Kerpal,2.22,3.5786023892589065
unximer,2.22,3.5786023892589065
Elilou,2.23,3.6023892589068613
Luzian,2.23,3.6023892589068613
harmond,2.23,3.6023892589068613
wroth16,2.23,3.6023892589068613
ReImU,2.24,3.6261761285548157
SANDMANN,2.24,3.6261761285548157
Veolii,2.24,3.6261761285548157
sarah660,2.24,3.6261761285548157
vorpi,2.24,3.6261761285548157
BrowNer,2.25,3.6526059837192095
M1nimi,2.25,3.6526059837192095
Nekoemi,2.25,3.6526059837192095
jopalosya,2.25,3.6526059837192095
minimar,2.25,3.6526059837192095
KillerQueen,2.26,3.684321809916482
MelZee,2.26,3.684321809916482
Zuuikakuu,2.26,3.684321809916482
dest,2.26,3.684321809916482
insatiable,2.26,3.684321809916482
qnl,2.26,3.684321809916482
rezonaxis,2.26,3.684321809916482
Albian,2.27,3.73453853472883
Firefouks,2.27,3.73453853472883
Janjaum,2.27,3.73453853472883
LucasMKU,2.27,3.73453853472883
Medafu,2.27,3.73453853472883
Skske,2.27,3.73453853472883
TEDz,2.27,3.73453853472883
blackartgod,2.27,3.73453853472883
boom90,2.27,3.73453853472883
jarima,2.27,3.73453853472883
rax,2.27,3.73453853472883
rytuii,2.27,3.73453853472883
SleepyPudding,2.28,3.77682630299186
amodus,2.28,3.77682630299186
namagashi,2.28,3.77682630299186
phunney,2.28,3.77682630299186
hecko,2.29,3.795327201606935
qfwfq,2.29,3.795327201606935
wunner,2.29,3.795327201606935
WoFo,2.3,3.8058991436726926
Diamond,2.31,3.81647108573845
MintyLxmon,2.31,3.81647108573845
megabruh,2.31,3.81647108573845
CyanPlaza,2.32,3.8402579553864045
DarkMonolith95,2.32,3.8402579553864045
Emmylu,2.32,3.8402579553864045
Razzion,2.32,3.8402579553864045
novaloquendo,2.32,3.8402579553864045
razz,2.32,3.8402579553864045
MapleHatLeaf,2.33,3.8693307960672376
XisK,2.33,3.8693307960672376
claire,2.33,3.8693307960672376
fridgeman,2.33,3.8693307960672376
spitty99,2.33,3.8693307960672376
Flaaaaaaaag,2.34,3.9036896077809495
Mun,2.34,3.9036896077809495
Terasaur,2.34,3.9036896077809495
TheFlashyTurtle,2.34,3.9036896077809495
dathava,2.34,3.9036896077809495
elpix,2.34,3.9036896077809495
goBoy,2.34,3.9036896077809495
naomihelenn,2.34,3.9036896077809495
ChiDominoStar1,2.35,3.9327624484617822
Rtyaioion,2.35,3.9327624484617822
Xleepy,2.35,3.9327624484617822
Phloxxx,2.36,3.9486203615604185
Saliciam,2.36,3.9486203615604185
Undersyde,2.36,3.9486203615604185
Crossur,2.37,3.9724072312083734
KylerKersey,2.37,3.9724072312083734
