username,score,percentile
Dawney,1.12,0.48656653268457795
Dolsu,1.13,0.4918552993441929
Powwu,1.15,0.49714406600380795
ObiMeow,1.16,0.5077215993230378
idioticlemon,1.16,0.5077215993230378
s1idewhist1e,1.16,0.5077215993230378
betterhiroto,1.17,0.5182991326422679
gamer13254,1.18,0.5235878993018828
Treee,1.19,0.5341654326211128
iinik,1.19,0.5341654326211128
qera,1.19,0.5341654326211128
XiuMai,1.2,0.5447429659403427
Applecore,1.24,0.5553204992595727
foros06,1.24,0.5553204992595727
jwbre,1.24,0.5553204992595727
AxConnorGames,1.28,0.5764755658980326
JonahTheMans,1.28,0.5764755658980326
LeonsOnline,1.28,0.5764755658980326
Taengz,1.28,0.5764755658980326
Zayanaut,1.28,0.5764755658980326
Gonny,1.29,0.6002750158662999
I4MTRUE,1.29,0.6002750158662999
drk,1.29,0.6002750158662999
nepternity,1.29,0.6002750158662999
Skelebro,1.3,0.6161413158451449
cactusdoe,1.3,0.6161413158451449
muda,1.31,0.6240744658345674
TheRealBread,1.32,0.6293632324941824
AlexisUWU,1.33,0.6425851491432197
Arcane,1.33,0.6425851491432197
Hexikey,1.33,0.6425851491432197
amogusmantime,1.33,0.6425851491432197
Ayaero,1.35,0.6663845991114872
D321,1.35,0.6663845991114872
DustinKazi,1.35,0.6663845991114872
Flewrider,1.35,0.6663845991114872
jagrrat,1.35,0.6663845991114872
OceansCurse,1.36,0.6848952824201396
reitrace,1.36,0.6848952824201396
281v0,1.38,0.7007615823989846
Lune,1.38,0.7007615823989846
MeltedButter,1.38,0.7007615823989846
doma,1.38,0.7007615823989846
Asu,1.39,0.7219166490374445
Gentoxic,1.39,0.7219166490374445
ratprincess,1.39,0.7219166490374445
surley,1.39,0.7219166490374445
Grilleks,1.4,0.7404273323460969
HellLight23,1.4,0.7404273323460969
ashylab,1.4,0.7404273323460969
ALTVOIDZY,1.42,0.7536492489951343
MtrJulio,1.42,0.7536492489951343
AsuKo,1.43,0.7853818489528243
FreddyDePro,1.43,0.7853818489528243
Gvesso,1.43,0.7853818489528243
Kaoshii,1.43,0.7853818489528243
Odoroki,1.43,0.7853818489528243
ThePhoenix,1.43,0.7853818489528243
bleach,1.43,0.7853818489528243
cloudfield,1.43,0.7853818489528243
dangonova,1.43,0.7853818489528243
relpis,1.43,0.7853818489528243
PanjengG,1.44,0.817114448910514
oANTWONo,1.44,0.817114448910514
Plose,1.45,0.8250475988999365
AunKungTH,1.46,0.8409138988787815
Conraz,1.46,0.8409138988787815
IndianMicrowave,1.46,0.8409138988787815
JahMano,1.46,0.8409138988787815
hololivedaisuki,1.46,0.8409138988787815
Brad,1.47,0.8567801988576265
nepdude,1.48,0.8620689655172413
AndrewDong,1.5,0.8726464988364713
elpapelotaku,1.5,0.8726464988364713
marty56,1.5,0.8726464988364713
Arcati,1.52,0.8938015654749313
Fechote,1.52,0.8938015654749313
P3tike,1.52,0.8938015654749313
PicoVIII,1.52,0.8938015654749313
hasty,1.52,0.8938015654749313
Yolk,1.54,0.9096678654537761
Devohx,1.55,0.9255341654326211
Extella,1.55,0.9255341654326211
KokouNut,1.55,0.9255341654326211
NiadHGR,1.55,0.9255341654326211
kingkonk,1.55,0.9255341654326211
Eliott,1.56,0.9440448487412736
bballdude123,1.56,0.9440448487412736
gami0512,1.57,0.9546223820605035
uwuchann,1.57,0.9546223820605035
PixieDix,1.58,0.9678442987095409
TheJadesito,1.58,0.9678442987095409
Wyind,1.58,0.9678442987095409
GundhamTanaka,1.59,0.9837105986883858
koop439,1.59,0.9837105986883858
wgd20,1.59,0.9837105986883858
Aphlysted,1.6,0.9969325153374233
SaasAs,1.6,0.9969325153374233
HampterLord,1.61,1.0180875819758832
HanimeGhoul,1.61,1.0180875819758832
abadplayer800,1.61,1.0180875819758832
craz,1.61,1.0180875819758832
happywheels2929,1.61,1.0180875819758832
mentalistfp,1.61,1.0180875819758832
Chell0,1.63,1.0577533319229955
CrystalZ,1.63,1.0577533319229955
Froce,1.63,1.0577533319229955
Kazzy,1.63,1.0577533319229955
Kubercik,1.63,1.0577533319229955
Nihoyo,1.63,1.0577533319229955
Wowowee0069,1.63,1.0577533319229955
ivers0nplayz,1.63,1.0577533319229955
spectre12321,1.63,1.0577533319229955
4203lemeht,1.64,1.0894859318806853
Blubi,1.64,1.0894859318806853
SamuraiXVI,1.64,1.0894859318806853
Daemon,1.65,1.1000634651999153
Noxyntious,1.66,1.107996615189338
cjh64,1.66,1.107996615189338
Hotman0,1.67,1.1265072984979903
Hydre,1.67,1.1265072984979903
OceanMan1137,1.67,1.1265072984979903
SantiagoOld2001,1.67,1.1265072984979903
nuggetcrab,1.67,1.1265072984979903
PL4Y3R,1.68,1.1476623651364501
Vindex,1.68,1.1476623651364501
crimson,1.68,1.1476623651364501
Dedlaft,1.69,1.1608842817854876
RyuuAkito,1.69,1.1608842817854876
DevLovChez,1.71,1.1820393484239475
Form,1.71,1.1820393484239475
Hibeki,1.71,1.1820393484239475
TomokoOkada,1.71,1.1820393484239475
Vassion,1.71,1.1820393484239475
sonivv,1.71,1.1820393484239475
Datonix,1.72,1.2031944150624074
OSU1,1.72,1.2031944150624074
Cluccles,1.73,1.216416331711445
TheGreatHoldenD,1.73,1.216416331711445
Zodro,1.73,1.216416331711445
Mongosute,1.74,1.2349270150200975
f4zz,1.74,1.2349270150200975
longkiff,1.74,1.2349270150200975
vid,1.74,1.2349270150200975
UncreativeName14,1.75,1.2507933149989423
akidwhosvibing,1.75,1.2507933149989423
NotAceatUpscroll,1.76,1.2613708483181723
phantomyle,1.76,1.2613708483181723
Marktwank,1.77,1.2693039983075947
Drakers,1.78,1.2825259149566322
Mulequik,1.78,1.2825259149566322
Ohreis,1.78,1.2825259149566322
Vopbe,1.78,1.2825259149566322
Danker282,1.79,1.3010365982652845
RedMissile,1.79,1.3010365982652845
Sklushi,1.79,1.3010365982652845
Remkun,1.8,1.3169028982441295
THEMG3,1.8,1.3169028982441295
abrown03x,1.8,1.3169028982441295
Chisato,1.81,1.3327691982229743
Dolphicus614,1.81,1.3327691982229743
SpicyGinJoon,1.81,1.3327691982229743
Alcyon,1.82,1.3486354982018194
IConstableI,1.82,1.3486354982018194
witchcult,1.82,1.3486354982018194
1hrphoto,1.84,1.3697905648402793
Moleey,1.84,1.3697905648402793
Rainbowzz,1.84,1.3697905648402793
Vonz,1.84,1.3697905648402793
pebbleb,1.84,1.3697905648402793
Andy24Evans,1.85,1.385656864819124
Jobdozer,1.86,1.3935900148085467
OwlCore,1.86,1.3935900148085467
otterup,1.87,1.4015231647979691
Croonk,1.89,1.412100698117199
MikeDeBike,1.89,1.412100698117199
m3lo,1.89,1.412100698117199
Bernky,1.9,1.4306113814258514
RikeSnipe,1.9,1.4306113814258514
chaosqueen3011,1.9,1.4306113814258514
saidaro,1.9,1.4306113814258514
Diddy,1.92,1.449122064734504
Iamdumberdore,1.92,1.449122064734504
Madozito,1.92,1.449122064734504
Hamzi27,1.93,1.4676327480431564
Nachojojo,1.93,1.4676327480431564
c4tjuice,1.93,1.4676327480431564
stanley9990,1.93,1.4676327480431564
Mqrcury,1.94,1.4940765813412311
Nemixx,1.94,1.4940765813412311
Poke,1.94,1.4940765813412311
Risaishi,1.94,1.4940765813412311
UltimateCrimson,1.94,1.4940765813412311
UsBold1s,1.94,1.4940765813412311
DumbRat,1.96,1.531097947958536
J3D1,1.96,1.531097947958536
Nekocandy,1.96,1.531097947958536
Theal,1.96,1.531097947958536
Yayamusprime,1.96,1.531097947958536
ajplaymoble,1.96,1.531097947958536
evahsince,1.96,1.531097947958536
xirce,1.96,1.531097947958536
Frodo,1.97,1.5707636979056485
LeastPlanet,1.97,1.5707636979056485
Lexan,1.97,1.5707636979056485
Rake,1.97,1.5707636979056485
Sash,1.97,1.5707636979056485
makyoku,1.97,1.5707636979056485
remagypred,1.97,1.5707636979056485
SunSunThekitten,1.98,1.5945631478739157
nuvanut,1.98,1.5945631478739157
notredwan,1.99,1.6051406811931457
zPixel,1.99,1.6051406811931457
Jaxzog,2.0,1.6183625978421834
nove,2.0,1.6183625978421834
xRiacchix,2.0,1.6183625978421834
0shawhat,2.01,1.634228897821028
LOP,2.01,1.634228897821028
chiquipom,2.01,1.634228897821028
Doctown,2.02,1.6686058811085254
Dookie,2.02,1.6686058811085254
DrBowessarth,2.02,1.6686058811085254
Grace,2.02,1.6686058811085254
Misk,2.02,1.6686058811085254
QuitsCannon3639,2.02,1.6686058811085254
alessjoase9,2.02,1.6686058811085254
silversilent,2.02,1.6686058811085254
sno0op,2.02,1.6686058811085254
xShiraori,2.02,1.6686058811085254
3bdallah,2.03,1.7003384810662154
hawkeyehan,2.03,1.7003384810662154
CrownCloneXVI,2.04,1.7162047810450602
ReiujiUtsuho,2.04,1.7162047810450602
Shameful,2.04,1.7162047810450602
T3RraCrew,2.04,1.7162047810450602
IM0,2.05,1.729426697694098
ThyPolloLoco,2.06,1.7400042310133277
crysty99,2.06,1.7400042310133277
rion,2.06,1.7400042310133277
0181sam,2.08,1.7585149143219803
Lacerate,2.08,1.7585149143219803
Qbert,2.08,1.7585149143219803
ZylPad,2.08,1.7585149143219803
Cazialer,2.09,1.7823143642902475
Kenway3211,2.09,1.7823143642902475
Personis,2.09,1.7823143642902475
TheWishin,2.09,1.7823143642902475
fourstar,2.09,1.7823143642902475
AAAAAA,2.1,1.8140469642479375
CozyNosy,2.1,1.8140469642479375
QEVO,2.1,1.8140469642479375
Rudyon,2.1,1.8140469642479375
du67ty,2.1,1.8140469642479375
nathaniel1805,2.1,1.8140469642479375
tathmairk,2.1,1.8140469642479375
428juice,2.11,1.8431351808758198
Fundiments,2.11,1.8431351808758198
Paradoxenon,2.11,1.8431351808758198
Shirohi,2.11,1.8431351808758198
BroccoliChan,2.12,1.8642902475142795
HelloFreiends,2.12,1.8642902475142795
L04F,2.12,1.8642902475142795
NobleEzuno,2.12,1.8642902475142795
Burgz27,2.13,1.8854453141527394
Khakis,2.13,1.8854453141527394
MrWoofels44,2.13,1.8854453141527394
antonchan,2.13,1.8854453141527394
jappoman,2.14,1.8986672308017771
Coward,2.15,1.9066003807911995
Doxxa,2.15,1.9066003807911995
Dolt,2.16,1.9224666807700443
Ju88,2.16,1.9224666807700443
TheJohn96,2.16,1.9224666807700443
chrupka010,2.16,1.9224666807700443
ScornedShadow,2.17,1.9409773640786967
slwed,2.17,1.9409773640786967
xXGamerEloXx,2.17,1.9409773640786967
DROID,2.18,1.9568436640575417
LolisAreMine,2.18,1.9568436640575417
RaginAus,2.18,1.9568436640575417
SisterA,2.19,1.9700655807065794
guizog,2.19,1.9700655807065794
Gordochi,2.2,1.9832874973556167
MasksHideAll,2.2,1.9832874973556167
a1301,2.2,1.9832874973556167
Bobcat,2.21,1.9991537973344617
Zestiny,2.21,1.9991537973344617
rednoobguy26,2.21,1.9991537973344617
MeeeDBeD,2.22,2.0203088639729216
Skunky,2.22,2.0203088639729216
alex101,2.22,2.0203088639729216
sevarti,2.22,2.0203088639729216
xms,2.22,2.0203088639729216
BoomXPD,2.23,2.0493970806008037
NinjaWeeGee,2.23,2.0493970806008037
ea2415,2.23,2.0493970806008037
juni,2.23,2.0493970806008037
qaze,2.23,2.0493970806008037
rickzriki,2.23,2.0493970806008037
Aiden,2.24,2.081129680558494
Hanako819,2.24,2.081129680558494
Pocin,2.24,2.081129680558494
StevenR100,2.24,2.081129680558494
loser844,2.24,2.081129680558494
quans,2.24,2.081129680558494
Moony69,2.25,2.1049291305267612
Struck,2.25,2.1049291305267612
shiyokepi,2.25,2.1049291305267612
Kingjames,2.26,2.120795430505606
neok,2.26,2.120795430505606
unmencualquiera,2.26,2.120795430505606
OSilver,2.27,2.131372963824836
jepsi,2.28,2.1366617304844513
ElChilee,2.29,2.1551724137931036
KonataChryzolite,2.29,2.1551724137931036
Moonchan289,2.29,2.1551724137931036
akukiru,2.29,2.1551724137931036
revi0li,2.29,2.1551724137931036
syk,2.29,2.1551724137931036
Jumko,2.3,2.1869050137507933
XDcalypse,2.3,2.1869050137507933
YohaneFGC,2.3,2.1869050137507933
emillia,2.3,2.1869050137507933
jyetheguy,2.3,2.1869050137507933
seeder,2.3,2.1869050137507933
KuzaTei,2.31,2.2107044637190607
Pegionx,2.31,2.2107044637190607
lala6,2.31,2.2107044637190607
DesisCatrc,2.32,2.2318595303575206
Nraappa,2.32,2.2318595303575206
TonyMontania,2.32,2.2318595303575206
l9m,2.32,2.2318595303575206
oxto,2.32,2.2318595303575206
Archai,2.33,2.250370213666173
HanzEditz,2.33,2.250370213666173
BeyondLucidity,2.34,2.266236513645018
Deltara,2.34,2.266236513645018
Roti,2.34,2.266236513645018
ajsan,2.34,2.266236513645018
Dekyoura,2.35,2.290035963613285
Flaust,2.35,2.290035963613285
Plantan,2.35,2.290035963613285
a6k,2.35,2.290035963613285
cooladam26,2.35,2.290035963613285
GelloMello,2.36,2.3059022635921305
TheLazyName,2.37,2.311191030251745
Corez,2.38,2.3217685635709753
Treato,2.38,2.3217685635709753
shimi002,2.38,2.3217685635709753
CottageFairy,2.39,2.353501163528665
HBar,2.39,2.353501163528665
JYE,2.39,2.353501163528665
Joselin,2.39,2.353501163528665
Snow38,2.39,2.353501163528665
TheToffeeApple,2.39,2.353501163528665
codist,2.39,2.353501163528665
packa,2.39,2.353501163528665
xehpnetta,2.39,2.353501163528665
Liz93,2.4,2.385233763486355
SketchySteve,2.4,2.385233763486355
m4ple,2.4,2.385233763486355
ANIBsky,2.41,2.4011000634651998
ThighOverlord,2.41,2.4011000634651998
Vally,2.41,2.4011000634651998
Coin4215,2.42,2.424899513433467
MeleeBomb904,2.42,2.424899513433467
NeteroxNTX,2.42,2.424899513433467
jiny09,2.42,2.424899513433467
mochiricecake,2.42,2.424899513433467
okay,2.42,2.424899513433467
Flier,2.43,2.4486989634017347
LuminousMind,2.43,2.4486989634017347
Scarnemia,2.43,2.4486989634017347
GinIsSilver,2.44,2.4645652633805795
lolced,2.44,2.4645652633805795
mlgcarlos,2.44,2.4645652633805795
Miikko,2.45,2.4751427966998096
BreadedToast,2.46,2.4804315633594247
lastcherry,2.47,2.4857203300190394
Goldfisharegood,2.48,2.4962978633382695
Wackayy,2.48,2.4962978633382695
pankubix,2.48,2.4962978633382695
S0URMAY0,2.49,2.5121641633171143
awexwolfo,2.49,2.5121641633171143
gladiator5555,2.49,2.5121641633171143
Isac,2.5,2.535963613285382
Joast,2.5,2.535963613285382
Snakebab,2.5,2.535963613285382
YoannDu673,2.5,2.535963613285382
dmn,2.5,2.535963613285382
lFloXl,2.5,2.535963613285382
EvReset,2.51,2.559763063253649
Hybrid,2.51,2.559763063253649
codeine,2.51,2.559763063253649
grimdeed,2.52,2.572984979902687
nlbence,2.52,2.572984979902687
Jarasike,2.53,2.5914956632113393
Quintec,2.53,2.5914956632113393
oagNwoeMnoC625,2.53,2.5914956632113393
qiniese,2.53,2.5914956632113393
symulacra,2.53,2.5914956632113393
KhanSimeoni,2.54,2.6152951131796063
Poo,2.54,2.6152951131796063
QUADTRILLS,2.54,2.6152951131796063
veelow,2.54,2.6152951131796063
151010,2.55,2.639094563147874
KaiZ,2.55,2.639094563147874
Medafu,2.55,2.639094563147874
TheBeast9438,2.55,2.639094563147874
swag100,2.55,2.639094563147874
Lelzaren,2.56,2.6602496297863336
Luke,2.56,2.6602496297863336
Mimik,2.56,2.6602496297863336
Profi,2.57,2.676115929765179
SoulXN,2.57,2.676115929765179
Xenro,2.57,2.676115929765179
Default,2.58,2.6919822297440237
Mirk,2.58,2.6919822297440237
xDjgIL,2.58,2.6919822297440237
Ecd555,2.59,2.705204146393061
minusCyan,2.59,2.705204146393061
Lamelita11,2.6,2.7184260630420987
TEDz,2.6,2.7184260630420987
solestix,2.6,2.7184260630420987
klx,2.61,2.731647979691136
omegabalrog,2.61,2.731647979691136
Dablob50,2.62,2.7554474296594034
GoGoSunshine,2.62,2.7554474296594034
Sloth6196,2.62,2.7554474296594034
gfbuddy,2.62,2.7554474296594034
luixinguer,2.62,2.7554474296594034
mastermax2,2.62,2.7554474296594034
playlist,2.62,2.7554474296594034
MitsukeZ,2.63,2.7818912629574784
noralstat,2.63,2.7818912629574784
spookz,2.63,2.7818912629574784
Hyperixn,2.64,2.792468796276708
Bluesummer,2.65,2.805690712925746
Caesure,2.65,2.805690712925746
daki090,2.65,2.805690712925746
pieeo,2.65,2.805690712925746
Serlum,2.66,2.818912629574783
PuRpL3,2.67,2.829490162894013
lilkonquer,2.67,2.829490162894013
poyukeke,2.67,2.829490162894013
Nooella,2.68,2.8480008462026656
Orf,2.68,2.8480008462026656
Orthond,2.68,2.8480008462026656
Sythcide,2.68,2.8480008462026656
Gucio,2.69,2.8638671461815104
TheFlashyTurtle,2.69,2.8638671461815104
sgt1face,2.71,2.871800296170933
KingSpid3y,2.72,2.8823778294901627
Sonj,2.72,2.8823778294901627
stonks7903,2.72,2.8823778294901627
hata,2.73,2.900888512798815
rocket,2.73,2.900888512798815
shadowbreakqr,2.73,2.900888512798815
verak05a,2.73,2.900888512798815
CruiseBot,2.74,2.92733234609689
FloppaKing,2.74,2.92733234609689
Kerpal,2.74,2.92733234609689
Maart,2.74,2.92733234609689
SioN,2.74,2.92733234609689
WOW00ak,2.74,2.92733234609689
MartialNumber1,2.75,2.953776179394965
RavensLies,2.75,2.953776179394965
ten,2.75,2.953776179394965
zaku,2.75,2.953776179394965
Rydan,2.76,2.9722868627036174
dynamoote,2.76,2.9722868627036174
theog05,2.76,2.9722868627036174
AgentQPK,2.77,2.996086312671885
KanakoIzumi,2.77,2.996086312671885
ViciousTracker,2.77,2.996086312671885
Wasted,2.77,2.996086312671885
akirase,2.77,2.996086312671885
muds,2.77,2.996086312671885
Aozanaki,2.78,3.014596995980537
That70sDrip,2.79,3.0198857626401523
mikuloo,2.8,3.027818912629575
thelettera,2.8,3.027818912629575
Deco,2.81,3.0463295959382273
Fathrion,2.81,3.0463295959382273
KurisuTina46,2.81,3.0463295959382273
ProtoSnake72,2.81,3.0463295959382273
sleeprr,2.81,3.0463295959382273
Geromusix,2.82,3.07541781256611
Nebula64,2.82,3.07541781256611
Nightpanda,2.82,3.07541781256611
Tornadoguy,2.82,3.07541781256611
iotg9,2.82,3.07541781256611
yetii,2.82,3.07541781256611
LikerTubeEvo,2.83,3.0965728792045693
blackwhite5824,2.83,3.0965728792045693
Ibon,2.84,3.1124391791834145
NoeffDN,2.84,3.1124391791834145
fyaah,2.84,3.1124391791834145
wroth16,2.84,3.1124391791834145
WarV,2.85,3.125661095832452
KillerQueen,2.86,3.141527395811297
MyonMyon1,2.86,3.141527395811297
Nandochi,2.86,3.141527395811297
hakryx,2.86,3.141527395811297
paintyum,2.86,3.141527395811297
Speedplayer178,2.87,3.1600380791199494
zxuan13,2.87,3.1600380791199494
CreampieLoli,2.88,3.178548762428602
Daffy,2.88,3.178548762428602
Leban,2.88,3.178548762428602
OwO,2.88,3.178548762428602
RenoDeGeneric,2.88,3.178548762428602
CruelDeath,2.89,3.2049925957266767
NottFukka,2.89,3.2049925957266767
poggers,2.89,3.2049925957266767
qnl,2.89,3.2049925957266767
risdog,2.89,3.2049925957266767
Kaminari,2.9,3.226147662365136
mayabyte,2.9,3.226147662365136
suame,2.9,3.226147662365136
ATAvAzZaZiN,2.91,3.244658345673789
CookiesNCream,2.91,3.244658345673789
Sartec,2.91,3.244658345673789
ThzeTerminator,2.91,3.244658345673789
Doodi3,2.93,3.281679712291094
Elilou,2.93,3.281679712291094
Gamer3347,2.93,3.281679712291094
Katamaroll,2.93,3.281679712291094
LordBassHead,2.93,3.281679712291094
Mickelswag08,2.93,3.281679712291094
Samael,2.93,3.281679712291094
Soulzplays,2.93,3.281679712291094
SuzuhaSeiko,2.93,3.281679712291094
bleep,2.93,3.281679712291094
Az1do,2.94,3.318701078908399
Firefouks,2.94,3.318701078908399
fQrest,2.94,3.318701078908399
sswysh,2.94,3.318701078908399
KrakenTheGod,2.95,3.342500528876666
MelZee,2.95,3.342500528876666
Sketchinat3r,2.95,3.342500528876666
azunyan,2.95,3.342500528876666
zelivir,2.95,3.342500528876666
InfiniteNomad,2.96,3.368944362174741
KylerKersey,2.96,3.368944362174741
Skske,2.96,3.368944362174741
TheBonkumiru,2.96,3.368944362174741
xGameOG,2.96,3.368944362174741
ZENOS100,2.97,3.3900994288132007
cheesegeese,2.97,3.3900994288132007
naomihelenn,2.97,3.3900994288132007
ImBernie,2.98,3.4112544954516606
Terraquatic,2.98,3.4112544954516606
Tirq,2.98,3.4112544954516606
latitudes,2.98,3.4112544954516606
silicontech1123,2.98,3.4112544954516606
Rafe,2.99,3.427120795430506
Clyde,3.0,3.4456314787391578
Emmylu,3.0,3.4456314787391578
Hexafone,3.0,3.4456314787391578
Kinglutz,3.0,3.4456314787391578
Koil,3.0,3.4456314787391578
Mattsama,3.0,3.4456314787391578
Borderlines,3.01,3.4641421620478106
Inryuka,3.02,3.472075312037233
jarima,3.02,3.472075312037233
FIRENIGHT115,3.03,3.4826528453564625
MaXuS,3.03,3.4826528453564625
strawfeather690,3.04,3.490585995345885
williums,3.05,3.4958747620055006
Flaaaaaaaag,3.06,3.511741061984345
Kaustrale,3.06,3.511741061984345
MrChris,3.06,3.511741061984345
Terasaur,3.06,3.511741061984345
yash,3.06,3.511741061984345
Chrono,3.07,3.540829278612228
MonoDonComedias,3.07,3.540829278612228
Rayuko,3.07,3.540829278612228
Shadowz,3.07,3.540829278612228
SlipperySushi3,3.07,3.540829278612228
Veolii,3.07,3.540829278612228
Albian,3.08,3.564628728580495
AppleLike123,3.08,3.564628728580495
Nerris,3.08,3.564628728580495
TheEphemeral,3.09,3.5804950285593398
debletreble,3.09,3.5804950285593398
novaloquendo,3.09,3.5804950285593398
GalaxyTails,3.1,3.606938861857415
Lichkeeper,3.1,3.606938861857415
MirkoMirror,3.1,3.606938861857415
amodus,3.1,3.606938861857415
mSxi,3.1,3.606938861857415
somebody407,3.1,3.606938861857415
vorpi,3.1,3.606938861857415
Furry,3.11,3.6386714618151044
ICD,3.11,3.6386714618151044
SneakyFire008,3.11,3.6386714618151044
elitist,3.11,3.6386714618151044
tradwife,3.11,3.6386714618151044
Jay314,3.12,3.6624709117833723
Zormenos,3.12,3.6624709117833723
insatiable,3.12,3.6624709117833723
killerkid451,3.12,3.6624709117833723
SuffHer,3.13,3.6756928284324095
AlbertoFujimori,3.14,3.696847895070869
Diamond,3.14,3.696847895070869
Doomfireholo,3.14,3.696847895070869
Gintariar,3.14,3.696847895070869
Izyu,3.14,3.696847895070869
Noxes1,3.14,3.696847895070869
spitty99,3.14,3.696847895070869
FoliMoli,3.15,3.728580495028559
fenbo,3.15,3.728580495028559
minimar,3.15,3.728580495028559
rax,3.15,3.728580495028559
rezonaxis,3.15,3.728580495028559
wilk,3.16,3.7444467950074043
CyanPlaza,3.17,3.762957478316057
Datawoo,3.17,3.762957478316057
DuXaaa,3.17,3.762957478316057
apacherev,3.17,3.762957478316057
legalmushrooms,3.17,3.762957478316057
schguki,3.17,3.762957478316057
ShiroPeDeFresa,3.18,3.7867569282843236
hhhcomma,3.18,3.7867569282843236
rxxn05,3.18,3.7867569282843236
Optify,3.19,3.802623228263169
dest,3.19,3.802623228263169
uwuNiko,3.19,3.802623228263169
0w0,3.2,3.815845144912206
Deimer828YT,3.2,3.815845144912206
Jaybird652,3.21,3.834355828220859
M1nimi,3.21,3.834355828220859
PesciEtterna,3.21,3.834355828220859
Schlump,3.21,3.834355828220859
liko,3.21,3.834355828220859
Luxuria,3.22,3.8634440448487415
Mussukka,3.22,3.8634440448487415
Pango1129,3.22,3.8634440448487415
aujustin14,3.22,3.8634440448487415
wrinkle,3.22,3.8634440448487415
zonuelo,3.22,3.8634440448487415
ShizzNick,3.23,3.887243494817009
Xeno,3.23,3.887243494817009
namagashi,3.23,3.887243494817009
Erstarisk,3.24,3.905754178125661
Guolin,3.24,3.905754178125661
ShadowHawk37,3.24,3.905754178125661
WilsorryPlus,3.24,3.905754178125661
Loto,3.25,3.921620478104506
frallan,3.25,3.921620478104506
4fjx,3.26,3.9454199280727735
AverageMango,3.26,3.9454199280727735
ImDem0nPT,3.26,3.9454199280727735
Zealo,3.26,3.9454199280727735
Zepp,3.26,3.9454199280727735
claire,3.26,3.9454199280727735
tavolino,3.26,3.9454199280727735
Laine,3.27,3.971863761370848
