username,score,percentile
LOP,2.01,1.6221071541794356
chiquipom,2.01,1.6221071541794356
Doctown,2.02,1.6564514424601078
Dookie,2.02,1.6564514424601078
DrBowessarth,2.02,1.6564514424601078
Grace,2.02,1.6564514424601078
Misk,2.02,1.6564514424601078
QuitsCannon3639,2.02,1.6564514424601078
alessjoase9,2.02,1.6564514424601078
silversilent,2.02,1.6564514424601078
sno0op,2.02,1.6564514424601078
xShiraori,2.02,1.6564514424601078
3bdallah,2.03,1.6881538624114973
hawkeyehan,2.03,1.6881538624114973
CrownCloneXVI,2.04,1.7040050723871922
ReiujiUtsuho,2.04,1.7040050723871922
Shameful,2.04,1.7040050723871922
T3RraCrew,2.04,1.7040050723871922
IM0,2.05,1.7172144140336045
ThyPolloLoco,2.06,1.7277818873507342
crysty99,2.06,1.7277818873507342
rion,2.06,1.7277818873507342
0181sam,2.08,1.7462749656557117
Lacerate,2.08,1.7462749656557117
Qbert,2.08,1.7462749656557117
ZylPad,2.08,1.7462749656557117
Cazialer,2.09,1.770051780619254
Kenway3211,2.09,1.770051780619254
Personis,2.09,1.770051780619254
TheWishin,2.09,1.770051780619254
fourstar,2.09,1.770051780619254
AAAAAA,2.1,1.8017542005706437
CozyNosy,2.1,1.8017542005706437
QEVO,2.1,1.8017542005706437
Rudyon,2.1,1.8017542005706437
du67ty,2.1,1.8017542005706437
nathaniel1805,2.1,1.8017542005706437
tathmairk,2.1,1.8017542005706437
428juice,2.11,1.830814752192751
Fundiments,2.11,1.830814752192751
Paradoxenon,2.11,1.830814752192751
Shirohi,2.11,1.830814752192751
BroccoliChan,2.12,1.8519496988270105
HelloFreiends,2.12,1.8519496988270105
L04F,2.12,1.8519496988270105
NobleEzuno,2.12,1.8519496988270105
Burgz27,2.13,1.87308464546127
Khakis,2.13,1.87308464546127
MrWoofels44,2.13,1.87308464546127
antonchan,2.13,1.87308464546127
jappoman,2.14,1.8862939871076825
Coward,2.15,1.89421959209553
Doxxa,2.15,1.89421959209553
Dolt,2.16,1.910070802071225
Ju88,2.16,1.910070802071225
TheJohn96,2.16,1.910070802071225
chrupka010,2.16,1.910070802071225
ScornedShadow,2.17,1.928563880376202
slwed,2.17,1.928563880376202
xXGamerEloXx,2.17,1.928563880376202
DROID,2.18,1.9444150903518969
LolisAreMine,2.18,1.9444150903518969
RaginAus,2.18,1.9444150903518969
SisterA,2.19,1.9576244319983092
guizog,2.19,1.9576244319983092
Gordochi,2.2,1.9708337736447215
MasksHideAll,2.2,1.9708337736447215
a1301,2.2,1.9708337736447215
Bobcat,2.21,1.9866849836204163
Zestiny,2.21,1.9866849836204163
rednoobguy26,2.21,1.9866849836204163
MeeeDBeD,2.22,2.007819930254676
Skunky,2.22,2.007819930254676
alex101,2.22,2.007819930254676
sevarti,2.22,2.007819930254676
xms,2.22,2.007819930254676
BoomXPD,2.23,2.0368804818767834
NinjaWeeGee,2.23,2.0368804818767834
ea2415,2.23,2.0368804818767834
juni,2.23,2.0368804818767834
qaze,2.23,2.0368804818767834
rickzriki,2.23,2.0368804818767834
Aiden,2.24,2.068582901828173
Hanako819,2.24,2.068582901828173
Pocin,2.24,2.068582901828173
StevenR100,2.24,2.068582901828173
loser844,2.24,2.068582901828173
quans,2.24,2.068582901828173
Moony69,2.25,2.092359716791715
Struck,2.25,2.092359716791715
shiyokepi,2.25,2.092359716791715
Kingjames,2.26,2.10821092676741
neok,2.26,2.10821092676741
unmencualquiera,2.26,2.10821092676741
OSilver,2.27,2.11877840008454
jepsi,2.28,2.1240621367431047
ElChilee,2.29,2.1425552150480818
KonataChryzolite,2.29,2.1425552150480818
Moonchan289,2.29,2.1425552150480818
akukiru,2.29,2.1425552150480818
revi0li,2.29,2.1425552150480818
syk,2.29,2.1425552150480818
Jumko,2.3,2.1742576349994716
XDcalypse,2.3,2.1742576349994716
YohaneFGC,2.3,2.1742576349994716
emillia,2.3,2.1742576349994716
jyetheguy,2.3,2.1742576349994716
seeder,2.3,2.1742576349994716
KuzaTei,2.31,2.198034449963014
Pegionx,2.31,2.198034449963014
lala6,2.31,2.198034449963014
DesisCatrc,2.32,2.2191693965972736
Nraappa,2.32,2.2191693965972736
TonyMontania,2.32,2.2191693965972736
l9m,2.32,2.2191693965972736
oxto,2.32,2.2191693965972736
Archai,2.33,2.2376624749022507
HanzEditz,2.33,2.2376624749022507
BeyondLucidity,2.34,2.253513684877946
Deltara,2.34,2.253513684877946
Roti,2.34,2.253513684877946
ajsan,2.34,2.253513684877946
Dekyoura,2.35,2.277290499841488
Flaust,2.35,2.277290499841488
Plantan,2.35,2.277290499841488
a6k,2.35,2.277290499841488
cooladam26,2.35,2.277290499841488
GelloMello,2.36,2.2931417098171827
TheLazyName,2.37,2.298425446475748
Corez,2.38,2.308992919792878
Treato,2.38,2.308992919792878
shimi002,2.38,2.308992919792878
CottageFairy,2.39,2.340695339744267
HBar,2.39,2.340695339744267
JYE,2.39,2.340695339744267
Joselin,2.39,2.340695339744267
Snow38,2.39,2.340695339744267
TheToffeeApple,2.39,2.340695339744267
codist,2.39,2.340695339744267
packa,2.39,2.340695339744267
xehpnetta,2.39,2.340695339744267
Liz93,2.4,2.372397759695657
SketchySteve,2.4,2.372397759695657
m4ple,2.4,2.372397759695657
ANIBsky,2.41,2.3882489696713516
ThighOverlord,2.41,2.3882489696713516
Vally,2.41,2.3882489696713516
Coin4215,2.42,2.412025784634894
MeleeBomb904,2.42,2.412025784634894
NeteroxNTX,2.42,2.412025784634894
jiny09,2.42,2.412025784634894
mochiricecake,2.42,2.412025784634894
okay,2.42,2.412025784634894
Flier,2.43,2.435802599598436
LuminousMind,2.43,2.435802599598436
Scarnemia,2.43,2.435802599598436
GinIsSilver,2.44,2.4516538095741307
lolced,2.44,2.4516538095741307
mlgcarlos,2.44,2.4516538095741307
Miikko,2.45,2.4622212828912606
BreadedToast,2.46,2.467505019549826
lastcherry,2.47,2.4727887562083906
Goldfisharegood,2.48,2.4833562295255205
Wackayy,2.48,2.4833562295255205
pankubix,2.48,2.4833562295255205
S0URMAY0,2.49,2.499207439501215
awexwolfo,2.49,2.499207439501215
gladiator5555,2.49,2.499207439501215
Isac,2.5,2.5229842544647574
Joast,2.5,2.5229842544647574
Snakebab,2.5,2.5229842544647574
YoannDu673,2.5,2.5229842544647574
dmn,2.5,2.5229842544647574
lFloXl,2.5,2.5229842544647574
EvReset,2.51,2.5467610694282996
Hybrid,2.51,2.5467610694282996
codeine,2.51,2.5467610694282996
grimdeed,2.52,2.559970411074712
nlbence,2.52,2.559970411074712
Jarasike,2.53,2.5784634893796894
Quintec,2.53,2.5784634893796894
oagNwoeMnoC625,2.53,2.5784634893796894
qiniese,2.53,2.5784634893796894
symulacra,2.53,2.5784634893796894
KhanSimeoni,2.54,2.6022403043432316
Poo,2.54,2.6022403043432316
QUADTRILLS,2.54,2.6022403043432316
veelow,2.54,2.6022403043432316
151010,2.55,2.626017119306774
KaiZ,2.55,2.626017119306774
Medafu,2.55,2.626017119306774
TheBeast9438,2.55,2.626017119306774
swag100,2.55,2.626017119306774
Lelzaren,2.56,2.6471520659410332
Luke,2.56,2.6471520659410332
Mimik,2.56,2.6471520659410332
Profi,2.57,2.6630032759167284
SoulXN,2.57,2.6630032759167284
Xenro,2.57,2.6630032759167284
Default,2.58,2.678854485892423
Mirk,2.58,2.678854485892423
xDjgIL,2.58,2.678854485892423
Ecd555,2.59,2.6920638275388353
minusCyan,2.59,2.6920638275388353
Lamelita11,2.6,2.7052731691852476
TEDz,2.6,2.7052731691852476
solestix,2.6,2.7052731691852476
PanjengG,2.61,2.7211243791609427
klx,2.61,2.7211243791609427
omegabalrog,2.61,2.7211243791609427
Dablob50,2.62,2.7475430624537673
GoGoSunshine,2.62,2.7475430624537673
Sloth6196,2.62,2.7475430624537673
gfbuddy,2.62,2.7475430624537673
luixinguer,2.62,2.7475430624537673
mastermax2,2.62,2.7475430624537673
playlist,2.62,2.7475430624537673
MitsukeZ,2.63,2.773961745746592
noralstat,2.63,2.773961745746592
spookz,2.63,2.773961745746592
Hyperixn,2.64,2.784529219063722
Bluesummer,2.65,2.797738560710134
Caesure,2.65,2.797738560710134
daki090,2.65,2.797738560710134
pieeo,2.65,2.797738560710134
Serlum,2.66,2.8109479023565465
PuRpL3,2.67,2.8215153756736764
lilkonquer,2.67,2.8215153756736764
poyukeke,2.67,2.8215153756736764
Nooella,2.68,2.840008453978654
Orf,2.68,2.840008453978654
Orthond,2.68,2.840008453978654
Sythcide,2.68,2.840008453978654
Gucio,2.69,2.8558596639543485
TheFlashyTurtle,2.69,2.8558596639543485
sgt1face,2.71,2.863785268942196
KingSpid3y,2.72,2.8743527422593256
Sonj,2.72,2.8743527422593256
stonks7903,2.72,2.8743527422593256
hata,2.73,2.892845820564303
rocket,2.73,2.892845820564303
shadowbreakqr,2.73,2.892845820564303
verak05a,2.73,2.892845820564303
CruiseBot,2.74,2.9192645038571277
FloppaKing,2.74,2.9192645038571277
Kerpal,2.74,2.9192645038571277
Maart,2.74,2.9192645038571277
SioN,2.74,2.9192645038571277
WOW00ak,2.74,2.9192645038571277
MartialNumber1,2.75,2.9456831871499523
RavensLies,2.75,2.9456831871499523
ten,2.75,2.9456831871499523
zaku,2.75,2.9456831871499523
Rydan,2.76,2.9641762654549297
dynamoote,2.76,2.9641762654549297
theog05,2.76,2.9641762654549297
AgentQPK,2.77,2.987953080418472
KanakoIzumi,2.77,2.987953080418472
ViciousTracker,2.77,2.987953080418472
Wasted,2.77,2.987953080418472
akirase,2.77,2.987953080418472
muds,2.77,2.987953080418472
Aozanaki,2.78,3.006446158723449
That70sDrip,2.79,3.011729895382014
mikuloo,2.8,3.0196555003698613
thelettera,2.8,3.0196555003698613
Deco,2.81,3.038148578674839
Fathrion,2.81,3.038148578674839
KurisuTina46,2.81,3.038148578674839
ProtoSnake72,2.81,3.038148578674839
sleeprr,2.81,3.038148578674839
Geromusix,2.82,3.067209130296946
Nebula64,2.82,3.067209130296946
Nightpanda,2.82,3.067209130296946
Tornadoguy,2.82,3.067209130296946
iotg9,2.82,3.067209130296946
yetii,2.82,3.067209130296946
LikerTubeEvo,2.83,3.0883440769312056
blackwhite5824,2.83,3.0883440769312056
Ibon,2.84,3.1041952869069007
NoeffDN,2.84,3.1041952869069007
fyaah,2.84,3.1041952869069007
wroth16,2.84,3.1041952869069007
WarV,2.85,3.117404628553313
KillerQueen,2.86,3.1332558385290072
MyonMyon1,2.86,3.1332558385290072
Nandochi,2.86,3.1332558385290072
hakryx,2.86,3.1332558385290072
paintyum,2.86,3.1332558385290072
Speedplayer178,2.87,3.151748916833985
zxuan13,2.87,3.151748916833985
CreampieLoli,2.88,3.170241995138962
Daffy,2.88,3.170241995138962
Leban,2.88,3.170241995138962
OwO,2.88,3.170241995138962
RenoDeGeneric,2.88,3.170241995138962
CruelDeath,2.89,3.196660678431787
NottFukka,2.89,3.196660678431787
poggers,2.89,3.196660678431787
qnl,2.89,3.196660678431787
risdog,2.89,3.196660678431787
Kaminari,2.9,3.2177956250660467
mayabyte,2.9,3.2177956250660467
suame,2.9,3.2177956250660467
ATAvAzZaZiN,2.91,3.236288703371024
CookiesNCream,2.91,3.236288703371024
Sartec,2.91,3.236288703371024
ThzeTerminator,2.91,3.236288703371024
Doodi3,2.93,3.2732748599809782
Elilou,2.93,3.2732748599809782
Gamer3347,2.93,3.2732748599809782
Katamaroll,2.93,3.2732748599809782
LordBassHead,2.93,3.2732748599809782
Mickelswag08,2.93,3.2732748599809782
Samael,2.93,3.2732748599809782
Soulzplays,2.93,3.2732748599809782
SuzuhaSeiko,2.93,3.2732748599809782
bleep,2.93,3.2732748599809782
Az1do,2.94,3.310261016590933
Firefouks,2.94,3.310261016590933
fQrest,2.94,3.310261016590933
sswysh,2.94,3.310261016590933
KrakenTheGod,2.95,3.3340378315544754
MelZee,2.95,3.3340378315544754
Sketchinat3r,2.95,3.3340378315544754
azunyan,2.95,3.3340378315544754
zelivir,2.95,3.3340378315544754
InfiniteNomad,2.96,3.3604565148473
KylerKersey,2.96,3.3604565148473
Skske,2.96,3.3604565148473
TheBonkumiru,2.96,3.3604565148473
xGameOG,2.96,3.3604565148473
ZENOS100,2.97,3.38159146148156
cheesegeese,2.97,3.38159146148156
naomihelenn,2.97,3.38159146148156
ImBernie,2.98,3.4027264081158193
Terraquatic,2.98,3.4027264081158193
Tirq,2.98,3.4027264081158193
latitudes,2.98,3.4027264081158193
silicontech1123,2.98,3.4027264081158193
Rafe,2.99,3.4185776180915144
Clyde,3.0,3.4370706963964914
Emmylu,3.0,3.4370706963964914
Hexafone,3.0,3.4370706963964914
Kinglutz,3.0,3.4370706963964914
Koil,3.0,3.4370706963964914
Mattsama,3.0,3.4370706963964914
Borderlines,3.01,3.4555637747014685
Inryuka,3.02,3.4634893796893165
jarima,3.02,3.4634893796893165
FIRENIGHT115,3.03,3.4740568530064464
MaXuS,3.03,3.4740568530064464
strawfeather690,3.04,3.4819824579942935
williums,3.05,3.4872661946528583
Flaaaaaaaag,3.06,3.503117404628554
Kaustrale,3.06,3.503117404628554
MrChris,3.06,3.503117404628554
Terasaur,3.06,3.503117404628554
yash,3.06,3.503117404628554
Chrono,3.07,3.5321779562506603
MonoDonComedias,3.07,3.5321779562506603
Rayuko,3.07,3.5321779562506603
Shadowz,3.07,3.5321779562506603
SlipperySushi3,3.07,3.5321779562506603
Veolii,3.07,3.5321779562506603
Albian,3.08,3.555954771214203
AppleLike123,3.08,3.555954771214203
Nerris,3.08,3.555954771214203
TheEphemeral,3.09,3.5718059811898977
debletreble,3.09,3.5718059811898977
novaloquendo,3.09,3.5718059811898977
GalaxyTails,3.1,3.5982246644827223
Lichkeeper,3.1,3.5982246644827223
MirkoMirror,3.1,3.5982246644827223
amodus,3.1,3.5982246644827223
mSxi,3.1,3.5982246644827223
somebody407,3.1,3.5982246644827223
vorpi,3.1,3.5982246644827223
Furry,3.11,3.629927084434112
ICD,3.11,3.629927084434112
SneakyFire008,3.11,3.629927084434112
elitist,3.11,3.629927084434112
tradwife,3.11,3.629927084434112
Jay314,3.12,3.6537038993976543
Zormenos,3.12,3.6537038993976543
insatiable,3.12,3.6537038993976543
killerkid451,3.12,3.6537038993976543
SuffHer,3.13,3.666913241044066
AlbertoFujimori,3.14,3.6880481876783264
Diamond,3.14,3.6880481876783264
Doomfireholo,3.14,3.6880481876783264
Gintariar,3.14,3.6880481876783264
Izyu,3.14,3.6880481876783264
Noxes1,3.14,3.6880481876783264
spitty99,3.14,3.6880481876783264
FoliMoli,3.15,3.7197506076297153
fenbo,3.15,3.7197506076297153
minimar,3.15,3.7197506076297153
rax,3.15,3.7197506076297153
rezonaxis,3.15,3.7197506076297153
wilk,3.16,3.735601817605411
CyanPlaza,3.17,3.754094895910388
Datawoo,3.17,3.754094895910388
DuXaaa,3.17,3.754094895910388
apacherev,3.17,3.754094895910388
legalmushrooms,3.17,3.754094895910388
schguki,3.17,3.754094895910388
ShiroPeDeFresa,3.18,3.7778717108739297
hhhcomma,3.18,3.7778717108739297
rxxn05,3.18,3.7778717108739297
Optify,3.19,3.7937229208496253
dest,3.19,3.7937229208496253
uwuNiko,3.19,3.7937229208496253
0w0,3.2,3.806932262496037
Deimer828YT,3.2,3.806932262496037
Jaybird652,3.21,3.825425340801014
M1nimi,3.21,3.825425340801014
PesciEtterna,3.21,3.825425340801014
Schlump,3.21,3.825425340801014
liko,3.21,3.825425340801014
Luxuria,3.22,3.8544858924231216
Mussukka,3.22,3.8544858924231216
Pango1129,3.22,3.8544858924231216
aujustin14,3.22,3.8544858924231216
wrinkle,3.22,3.8544858924231216
zonuelo,3.22,3.8544858924231216
ShizzNick,3.23,3.8782627073866633
Xeno,3.23,3.8782627073866633
namagashi,3.23,3.8782627073866633
Erstarisk,3.24,3.8967557856916413
Guolin,3.24,3.8967557856916413
ShadowHawk37,3.24,3.8967557856916413
WilsorryPlus,3.24,3.8967557856916413
Loto,3.25,3.912606995667336
frallan,3.25,3.912606995667336
4fjx,3.26,3.936383810630878
AverageMango,3.26,3.936383810630878
ImDem0nPT,3.26,3.936383810630878
Zealo,3.26,3.936383810630878
Zepp,3.26,3.936383810630878
claire,3.26,3.936383810630878
tavolino,3.26,3.936383810630878
Laine,3.27,3.9628024939237028
