username,score,percentile
Nihoyo,1.63,1.051963842046836
Wowowee0069,1.63,1.051963842046836
ivers0nplayz,1.63,1.051963842046836
spectre12321,1.63,1.051963842046836
4203lemeht,1.64,1.0836813448221176
Blubi,1.64,1.0836813448221176
SamuraiXVI,1.64,1.0836813448221176
Daemon,1.65,1.0942538457472115
Noxyntious,1.66,1.1021832214410319
cjh64,1.66,1.1021832214410319
Hotman0,1.67,1.120685098059946
Hydre,1.67,1.120685098059946
OceanMan1137,1.67,1.120685098059946
SantiagoOld2001,1.67,1.120685098059946
nuggetcrab,1.67,1.120685098059946
PL4Y3R,1.68,1.1418300999101338
Vindex,1.68,1.1418300999101338
crimson,1.68,1.1418300999101338
Dedlaft,1.69,1.155045726066501
RyuuAkito,1.69,1.155045726066501
DevLovChez,1.71,1.1761907279166888
Form,1.71,1.1761907279166888
Hibeki,1.71,1.1761907279166888
TomokoOkada,1.71,1.1761907279166888
Vassion,1.71,1.1761907279166888
sonivv,1.71,1.1761907279166888
Datonix,1.72,1.1973357297668763
OSU1,1.72,1.1973357297668763
Cluccles,1.73,1.2105513559232437
TheGreatHoldenD,1.73,1.2105513559232437
Zodro,1.73,1.2105513559232437
Mongosute,1.74,1.229053232542158
f4zz,1.74,1.229053232542158
longkiff,1.74,1.229053232542158
vid,1.74,1.229053232542158
UncreativeName14,1.75,1.2449119839297984
akidwhosvibing,1.75,1.2449119839297984
NotAceatUpscroll,1.76,1.2554844848548925
phantomyle,1.76,1.2554844848548925
Marktwank,1.77,1.2634138605487129
Drakers,1.78,1.27662948670508
Mulequik,1.78,1.27662948670508
Ohreis,1.78,1.27662948670508
Vopbe,1.78,1.27662948670508
Danker282,1.79,1.2951313633239943
RedMissile,1.79,1.2951313633239943
Sklushi,1.79,1.2951313633239943
Remkun,1.8,1.310990114711635
THEMG3,1.8,1.310990114711635
abrown03x,1.8,1.310990114711635
Chisato,1.81,1.3268488660992757
Dolphicus614,1.81,1.3268488660992757
SpicyGinJoon,1.81,1.3268488660992757
Alcyon,1.82,1.3427076174869166
IConstableI,1.82,1.3427076174869166
witchcult,1.82,1.3427076174869166
1hrphoto,1.84,1.363852619337104
Moleey,1.84,1.363852619337104
Rainbowzz,1.84,1.363852619337104
Vonz,1.84,1.363852619337104
pebbleb,1.84,1.363852619337104
Andy24Evans,1.85,1.379711370724745
Jobdozer,1.86,1.3876407464185654
OwlCore,1.86,1.3876407464185654
otterup,1.87,1.3955701221123857
Croonk,1.89,1.4061426230374796
MikeDeBike,1.89,1.4061426230374796
m3lo,1.89,1.4061426230374796
Bernky,1.9,1.4246444996563938
RikeSnipe,1.9,1.4246444996563938
chaosqueen3011,1.9,1.4246444996563938
saidaro,1.9,1.4246444996563938
Diddy,1.92,1.443146376275308
Iamdumberdore,1.92,1.443146376275308
Madozito,1.92,1.443146376275308
Hamzi27,1.93,1.461648252894222
Nachojojo,1.93,1.461648252894222
c4tjuice,1.93,1.461648252894222
stanley9990,1.93,1.461648252894222
Mqrcury,1.94,1.4880795052069569
Nemixx,1.94,1.4880795052069569
Poke,1.94,1.4880795052069569
Risaishi,1.94,1.4880795052069569
UltimateCrimson,1.94,1.4880795052069569
UsBold1s,1.94,1.4880795052069569
DumbRat,1.96,1.525083258444785
J3D1,1.96,1.525083258444785
Nekocandy,1.96,1.525083258444785
Theal,1.96,1.525083258444785
Yayamusprime,1.96,1.525083258444785
ajplaymoble,1.96,1.525083258444785
evahsince,1.96,1.525083258444785
xirce,1.96,1.525083258444785
Frodo,1.97,1.564730136913887
LeastPlanet,1.97,1.564730136913887
Lexan,1.97,1.564730136913887
Rake,1.97,1.564730136913887
Sash,1.97,1.564730136913887
makyoku,1.97,1.564730136913887
remagypred,1.97,1.564730136913887
SunSunThekitten,1.98,1.5885182639953481
nuvanut,1.98,1.5885182639953481
notredwan,1.99,1.5990907649204418
zPixel,1.99,1.5990907649204418
Jaxzog,2.0,1.6123063910768094
nove,2.0,1.6123063910768094
xRiacchix,2.0,1.6123063910768094
0shawhat,2.01,1.62816514246445
LOP,2.01,1.62816514246445
chiquipom,2.01,1.62816514246445
Doctown,2.02,1.6625257704710048
Dookie,2.02,1.6625257704710048
DrBowessarth,2.02,1.6625257704710048
Grace,2.02,1.6625257704710048
Misk,2.02,1.6625257704710048
QuitsCannon3639,2.02,1.6625257704710048
alessjoase9,2.02,1.6625257704710048
silversilent,2.02,1.6625257704710048
sno0op,2.02,1.6625257704710048
xShiraori,2.02,1.6625257704710048
3bdallah,2.03,1.6942432732462864
hawkeyehan,2.03,1.6942432732462864
CrownCloneXVI,2.04,1.710102024633927
ReiujiUtsuho,2.04,1.710102024633927
Shameful,2.04,1.710102024633927
T3RraCrew,2.04,1.710102024633927
IM0,2.05,1.7233176507902945
ThyPolloLoco,2.06,1.7338901517153882
crysty99,2.06,1.7338901517153882
rion,2.06,1.7338901517153882
0181sam,2.08,1.7523920283343024
Lacerate,2.08,1.7523920283343024
Qbert,2.08,1.7523920283343024
ZylPad,2.08,1.7523920283343024
Cazialer,2.09,1.7761801554157637
Kenway3211,2.09,1.7761801554157637
Personis,2.09,1.7761801554157637
TheWishin,2.09,1.7761801554157637
fourstar,2.09,1.7761801554157637
AAAAAA,2.1,1.807897658191045
CozyNosy,2.1,1.807897658191045
QEVO,2.1,1.807897658191045
Rudyon,2.1,1.807897658191045
du67ty,2.1,1.807897658191045
nathaniel1805,2.1,1.807897658191045
tathmairk,2.1,1.807897658191045
428juice,2.11,1.836972035735053
Fundiments,2.11,1.836972035735053
Paradoxenon,2.11,1.836972035735053
Shirohi,2.11,1.836972035735053
BroccoliChan,2.12,1.858117037585241
HelloFreiends,2.12,1.858117037585241
L04F,2.12,1.858117037585241
NobleEzuno,2.12,1.858117037585241
Burgz27,2.13,1.8792620394354285
Khakis,2.13,1.8792620394354285
MrWoofels44,2.13,1.8792620394354285
antonchan,2.13,1.8792620394354285
jappoman,2.14,1.8924776655917956
Coward,2.15,1.900407041285616
Doxxa,2.15,1.900407041285616
Dolt,2.16,1.916265792673257
Ju88,2.16,1.916265792673257
TheJohn96,2.16,1.916265792673257
chrupka010,2.16,1.916265792673257
ScornedShadow,2.17,1.9347676692921711
slwed,2.17,1.9347676692921711
xXGamerEloXx,2.17,1.9347676692921711
DROID,2.18,1.9506264206798118
LolisAreMine,2.18,1.9506264206798118
RaginAus,2.18,1.9506264206798118
SisterA,2.19,1.963842046836179
guizog,2.19,1.963842046836179
Gordochi,2.2,1.9770576729925464
MasksHideAll,2.2,1.9770576729925464
a1301,2.2,1.9770576729925464
Bobcat,2.21,1.9929164243801871
Zestiny,2.21,1.9929164243801871
rednoobguy26,2.21,1.9929164243801871
MeeeDBeD,2.22,2.014061426230375
Skunky,2.22,2.014061426230375
alex101,2.22,2.014061426230375
sevarti,2.22,2.014061426230375
xms,2.22,2.014061426230375
BoomXPD,2.23,2.043135803774383
NinjaWeeGee,2.23,2.043135803774383
ea2415,2.23,2.043135803774383
juni,2.23,2.043135803774383
qaze,2.23,2.043135803774383
rickzriki,2.23,2.043135803774383
Aiden,2.24,2.0748533065496644
Hanako819,2.24,2.0748533065496644
Pocin,2.24,2.0748533065496644
StevenR100,2.24,2.0748533065496644
loser844,2.24,2.0748533065496644
quans,2.24,2.0748533065496644
Moony69,2.25,2.0986414336311254
Struck,2.25,2.0986414336311254
shiyokepi,2.25,2.0986414336311254
Kingjames,2.26,2.114500185018766
neok,2.26,2.114500185018766
unmencualquiera,2.26,2.114500185018766
OSilver,2.27,2.1250726859438602
jepsi,2.28,2.130358936406407
ElChilee,2.29,2.148860813025321
KonataChryzolite,2.29,2.148860813025321
Moonchan289,2.29,2.148860813025321
akukiru,2.29,2.148860813025321
revi0li,2.29,2.148860813025321
syk,2.29,2.148860813025321
Jumko,2.3,2.1805783158006027
XDcalypse,2.3,2.1805783158006027
YohaneFGC,2.3,2.1805783158006027
emillia,2.3,2.1805783158006027
jyetheguy,2.3,2.1805783158006027
seeder,2.3,2.1805783158006027
KuzaTei,2.31,2.2043664428820637
Pegionx,2.31,2.2043664428820637
lala6,2.31,2.2043664428820637
DesisCatrc,2.32,2.2255114447322515
Nraappa,2.32,2.2255114447322515
TonyMontania,2.32,2.2255114447322515
l9m,2.32,2.2255114447322515
oxto,2.32,2.2255114447322515
Archai,2.33,2.244013321351166
HanzEditz,2.33,2.244013321351166
BeyondLucidity,2.34,2.259872072738806
Deltara,2.34,2.259872072738806
Roti,2.34,2.259872072738806
ajsan,2.34,2.259872072738806
Dekyoura,2.35,2.2836601998202677
Flaust,2.35,2.2836601998202677
Plantan,2.35,2.2836601998202677
a6k,2.35,2.2836601998202677
cooladam26,2.35,2.2836601998202677
GelloMello,2.36,2.2995189512079084
TheLazyName,2.37,2.304805201670455
Corez,2.38,2.3153777025955486
Treato,2.38,2.3153777025955486
shimi002,2.38,2.3153777025955486
CottageFairy,2.39,2.3470952053708305
HBar,2.39,2.3470952053708305
JYE,2.39,2.3470952053708305
Joselin,2.39,2.3470952053708305
Snow38,2.39,2.3470952053708305
TheToffeeApple,2.39,2.3470952053708305
codist,2.39,2.3470952053708305
packa,2.39,2.3470952053708305
xehpnetta,2.39,2.3470952053708305
Liz93,2.4,2.378812708146112
SketchySteve,2.4,2.378812708146112
m4ple,2.4,2.378812708146112
ANIBsky,2.41,2.3946714595337526
ThighOverlord,2.41,2.3946714595337526
Vally,2.41,2.3946714595337526
Coin4215,2.42,2.418459586615214
MeleeBomb904,2.42,2.418459586615214
NeteroxNTX,2.42,2.418459586615214
jiny09,2.42,2.418459586615214
mochiricecake,2.42,2.418459586615214
okay,2.42,2.418459586615214
Flier,2.43,2.4422477136966747
LuminousMind,2.43,2.4422477136966747
Scarnemia,2.43,2.4422477136966747
GinIsSilver,2.44,2.458106465084316
lolced,2.44,2.458106465084316
mlgcarlos,2.44,2.458106465084316
Miikko,2.45,2.4686789660094095
BreadedToast,2.46,2.4739652164719566
lastcherry,2.47,2.479251466934503
Goldfisharegood,2.48,2.489823967859597
Wackayy,2.48,2.489823967859597
pankubix,2.48,2.489823967859597
S0URMAY0,2.49,2.505682719247238
awexwolfo,2.49,2.505682719247238
gladiator5555,2.49,2.505682719247238
Isac,2.5,2.529470846328699
Joast,2.5,2.529470846328699
Snakebab,2.5,2.529470846328699
YoannDu673,2.5,2.529470846328699
dmn,2.5,2.529470846328699
lFloXl,2.5,2.529470846328699
EvReset,2.51,2.55325897341016
Hybrid,2.51,2.55325897341016
codeine,2.51,2.55325897341016
grimdeed,2.52,2.5664745995665275
nlbence,2.52,2.5664745995665275
Jarasike,2.53,2.584976476185442
Quintec,2.53,2.584976476185442
oagNwoeMnoC625,2.53,2.584976476185442
qiniese,2.53,2.584976476185442
symulacra,2.53,2.584976476185442
KhanSimeoni,2.54,2.6087646032669025
Poo,2.54,2.6087646032669025
QUADTRILLS,2.54,2.6087646032669025
veelow,2.54,2.6087646032669025
151010,2.55,2.632552730348364
KaiZ,2.55,2.632552730348364
Medafu,2.55,2.632552730348364
TheBeast9438,2.55,2.632552730348364
swag100,2.55,2.632552730348364
Lelzaren,2.56,2.6536977321985513
Luke,2.56,2.6536977321985513
Mimik,2.56,2.6536977321985513
Profi,2.57,2.6695564835861925
SoulXN,2.57,2.6695564835861925
Xenro,2.57,2.6695564835861925
Default,2.58,2.685415234973833
Mirk,2.58,2.685415234973833
xDjgIL,2.58,2.685415234973833
Ecd555,2.59,2.6986308611302
minusCyan,2.59,2.6986308611302
Lamelita11,2.6,2.711846487286568
TEDz,2.6,2.711846487286568
solestix,2.6,2.711846487286568
PanjengG,2.61,2.727705238674208
klx,2.61,2.727705238674208
omegabalrog,2.61,2.727705238674208
Dablob50,2.62,2.754136490986943
GoGoSunshine,2.62,2.754136490986943
Sloth6196,2.62,2.754136490986943
gfbuddy,2.62,2.754136490986943
luixinguer,2.62,2.754136490986943
mastermax2,2.62,2.754136490986943
playlist,2.62,2.754136490986943
MitsukeZ,2.63,2.7805677432996774
noralstat,2.63,2.7805677432996774
spookz,2.63,2.7805677432996774
Hyperixn,2.64,2.7911402442247715
Bluesummer,2.65,2.804355870381139
Caesure,2.65,2.804355870381139
daki090,2.65,2.804355870381139
pieeo,2.65,2.804355870381139
Serlum,2.66,2.817571496537506
PuRpL3,2.67,2.8281439974625995
lilkonquer,2.67,2.8281439974625995
poyukeke,2.67,2.8281439974625995
Nooella,2.68,2.846645874081514
Orf,2.68,2.846645874081514
Orthond,2.68,2.846645874081514
Sythcide,2.68,2.846645874081514
Gucio,2.69,2.8625046254691546
TheFlashyTurtle,2.69,2.8625046254691546
sgt1face,2.71,2.870434001162975
KingSpid3y,2.72,2.881006502088069
Sonj,2.72,2.881006502088069
stonks7903,2.72,2.881006502088069
hata,2.73,2.899508378706983
rocket,2.73,2.899508378706983
shadowbreakqr,2.73,2.899508378706983
verak05a,2.73,2.899508378706983
CruiseBot,2.74,2.925939631019718
FloppaKing,2.74,2.925939631019718
Kerpal,2.74,2.925939631019718
Maart,2.74,2.925939631019718
SioN,2.74,2.925939631019718
WOW00ak,2.74,2.925939631019718
MartialNumber1,2.75,2.9523708833324522
RavensLies,2.75,2.9523708833324522
ten,2.75,2.9523708833324522
zaku,2.75,2.9523708833324522
Rydan,2.76,2.9708727599513667
dynamoote,2.76,2.9708727599513667
theog05,2.76,2.9708727599513667
AgentQPK,2.77,2.9946608870328277
KanakoIzumi,2.77,2.9946608870328277
ViciousTracker,2.77,2.9946608870328277
Wasted,2.77,2.9946608870328277
akirase,2.77,2.9946608870328277
muds,2.77,2.9946608870328277
Aozanaki,2.78,3.013162763651742
That70sDrip,2.79,3.018449014114289
mikuloo,2.8,3.026378389808109
thelettera,2.8,3.026378389808109
Deco,2.81,3.044880266427023
Fathrion,2.81,3.044880266427023
KurisuTina46,2.81,3.044880266427023
ProtoSnake72,2.81,3.044880266427023
sleeprr,2.81,3.044880266427023
Geromusix,2.82,3.0739546439710312
Nebula64,2.82,3.0739546439710312
Nightpanda,2.82,3.0739546439710312
Tornadoguy,2.82,3.0739546439710312
iotg9,2.82,3.0739546439710312
yetii,2.82,3.0739546439710312
LikerTubeEvo,2.83,3.095099645821219
blackwhite5824,2.83,3.095099645821219
Ibon,2.84,3.1109583972088597
NoeffDN,2.84,3.1109583972088597
fyaah,2.84,3.1109583972088597
wroth16,2.84,3.1109583972088597
WarV,2.85,3.124174023365227
KillerQueen,2.86,3.140032774752868
MyonMyon1,2.86,3.140032774752868
Nandochi,2.86,3.140032774752868
hakryx,2.86,3.140032774752868
paintyum,2.86,3.140032774752868
Speedplayer178,2.87,3.158534651371782
zxuan13,2.87,3.158534651371782
CreampieLoli,2.88,3.1770365279906962
Daffy,2.88,3.1770365279906962
Leban,2.88,3.1770365279906962
OwO,2.88,3.1770365279906962
RenoDeGeneric,2.88,3.1770365279906962
CruelDeath,2.89,3.203467780303431
NottFukka,2.89,3.203467780303431
poggers,2.89,3.203467780303431
qnl,2.89,3.203467780303431
risdog,2.89,3.203467780303431
Kaminari,2.9,3.224612782153619
mayabyte,2.9,3.224612782153619
suame,2.9,3.224612782153619
ATAvAzZaZiN,2.91,3.243114658772533
CookiesNCream,2.91,3.243114658772533
Sartec,2.91,3.243114658772533
ThzeTerminator,2.91,3.243114658772533
Doodi3,2.93,3.2801184120103613
Elilou,2.93,3.2801184120103613
Gamer3347,2.93,3.2801184120103613
Katamaroll,2.93,3.2801184120103613
LordBassHead,2.93,3.2801184120103613
Mickelswag08,2.93,3.2801184120103613
Samael,2.93,3.2801184120103613
Soulzplays,2.93,3.2801184120103613
SuzuhaSeiko,2.93,3.2801184120103613
bleep,2.93,3.2801184120103613
Az1do,2.94,3.3171221652481897
Firefouks,2.94,3.3171221652481897
fQrest,2.94,3.3171221652481897
sswysh,2.94,3.3171221652481897
KrakenTheGod,2.95,3.3409102923296503
MelZee,2.95,3.3409102923296503
Sketchinat3r,2.95,3.3409102923296503
azunyan,2.95,3.3409102923296503
zelivir,2.95,3.3409102923296503
InfiniteNomad,2.96,3.3673415446423856
KylerKersey,2.96,3.3673415446423856
Skske,2.96,3.3673415446423856
TheBonkumiru,2.96,3.3673415446423856
xGameOG,2.96,3.3673415446423856
ZENOS100,2.97,3.388486546492573
cheesegeese,2.97,3.388486546492573
naomihelenn,2.97,3.388486546492573
ImBernie,2.98,3.4096315483427606
Terraquatic,2.98,3.4096315483427606
Tirq,2.98,3.4096315483427606
latitudes,2.98,3.4096315483427606
silicontech1123,2.98,3.4096315483427606
Rafe,2.99,3.4254902997304013
Clyde,3.0,3.4439921763493158
Emmylu,3.0,3.4439921763493158
Hexafone,3.0,3.4439921763493158
Kinglutz,3.0,3.4439921763493158
Koil,3.0,3.4439921763493158
Mattsama,3.0,3.4439921763493158
Borderlines,3.01,3.4624940529682298
Inryuka,3.02,3.4704234286620497
jarima,3.02,3.4704234286620497
FIRENIGHT115,3.03,3.480995929587144
MaXuS,3.03,3.480995929587144
strawfeather690,3.04,3.488925305280964
williums,3.05,3.4942115557435116
Flaaaaaaaag,3.06,3.5100703071311514
Kaustrale,3.06,3.5100703071311514
MrChris,3.06,3.5100703071311514
Terasaur,3.06,3.5100703071311514
yash,3.06,3.5100703071311514
Chrono,3.07,3.53914468467516
MonoDonComedias,3.07,3.53914468467516
Rayuko,3.07,3.53914468467516
Shadowz,3.07,3.53914468467516
SlipperySushi3,3.07,3.53914468467516
Veolii,3.07,3.53914468467516
Albian,3.08,3.562932811756621
AppleLike123,3.08,3.562932811756621
Nerris,3.08,3.562932811756621
TheEphemeral,3.09,3.5787915631442617
debletreble,3.09,3.5787915631442617
novaloquendo,3.09,3.5787915631442617
GalaxyTails,3.1,3.6052228154569965
Lichkeeper,3.1,3.6052228154569965
MirkoMirror,3.1,3.6052228154569965
amodus,3.1,3.6052228154569965
mSxi,3.1,3.6052228154569965
somebody407,3.1,3.6052228154569965
vorpi,3.1,3.6052228154569965
Furry,3.11,3.6369403182322775
ICD,3.11,3.6369403182322775
SneakyFire008,3.11,3.6369403182322775
elitist,3.11,3.6369403182322775
tradwife,3.11,3.6369403182322775
Jay314,3.12,3.6607284453137394
Zormenos,3.12,3.6607284453137394
insatiable,3.12,3.6607284453137394
killerkid451,3.12,3.6607284453137394
SuffHer,3.13,3.673944071470106
AlbertoFujimori,3.14,3.6950890733202937
Diamond,3.14,3.6950890733202937
Doomfireholo,3.14,3.6950890733202937
Gintariar,3.14,3.6950890733202937
Izyu,3.14,3.6950890733202937
Noxes1,3.14,3.6950890733202937
spitty99,3.14,3.6950890733202937
FoliMoli,3.15,3.726806576095575
fenbo,3.15,3.726806576095575
minimar,3.15,3.726806576095575
rax,3.15,3.726806576095575
rezonaxis,3.15,3.726806576095575
wilk,3.16,3.7426653274832162
CyanPlaza,3.17,3.7611672041021302
Datawoo,3.17,3.7611672041021302
DuXaaa,3.17,3.7611672041021302
apacherev,3.17,3.7611672041021302
legalmushrooms,3.17,3.7611672041021302
schguki,3.17,3.7611672041021302
ShiroPeDeFresa,3.18,3.7849553311835913
hhhcomma,3.18,3.7849553311835913
rxxn05,3.18,3.7849553311835913
Optify,3.19,3.800814082571232
dest,3.19,3.800814082571232
uwuNiko,3.19,3.800814082571232
0w0,3.2,3.8140297087275994
Deimer828YT,3.2,3.8140297087275994
Jaybird652,3.21,3.832531585346514
M1nimi,3.21,3.832531585346514
PesciEtterna,3.21,3.832531585346514
Schlump,3.21,3.832531585346514
liko,3.21,3.832531585346514
Luxuria,3.22,3.861605962890522
Mussukka,3.22,3.861605962890522
Pango1129,3.22,3.861605962890522
aujustin14,3.22,3.861605962890522
wrinkle,3.22,3.861605962890522
zonuelo,3.22,3.861605962890522
ShizzNick,3.23,3.885394089971983
Xeno,3.23,3.885394089971983
namagashi,3.23,3.885394089971983
Erstarisk,3.24,3.903895966590897
Guolin,3.24,3.903895966590897
ShadowHawk37,3.24,3.903895966590897
WilsorryPlus,3.24,3.903895966590897
Loto,3.25,3.919754717978538
frallan,3.25,3.919754717978538
4fjx,3.26,3.9435428450599987
AverageMango,3.26,3.9435428450599987
ImDem0nPT,3.26,3.9435428450599987
Zealo,3.26,3.9435428450599987
Zepp,3.26,3.9435428450599987
claire,3.26,3.9435428450599987
tavolino,3.26,3.9435428450599987
Laine,3.27,3.969974097372733
WGJC3108,3.27,3.969974097372733
norne3762,3.27,3.969974097372733
sarah660,3.28,3.980546598297827
