username,score,percentile
sonivv,1.71,1.1761285548155196
Datonix,1.72,1.1972724389470346
OSU1,1.72,1.1972724389470346
Cluccles,1.73,1.2104873665292315
TheGreatHoldenD,1.73,1.2104873665292315
Zodro,1.73,1.2104873665292315
Mongosute,1.74,1.228988265144307
f4zz,1.74,1.228988265144307
longkiff,1.74,1.228988265144307
vid,1.74,1.228988265144307
UncreativeName14,1.75,1.2448461782429432
akidwhosvibing,1.75,1.2448461782429432
NotAceatUpscroll,1.76,1.2554181203087007
phantomyle,1.76,1.2554181203087007
Marktwank,1.77,1.2633470768580188
Drakers,1.78,1.2765620044402157
Mulequik,1.78,1.2765620044402157
Ohreis,1.78,1.2765620044402157
Vopbe,1.78,1.2765620044402157
Danker282,1.79,1.2950629030552911
RedMissile,1.79,1.2950629030552911
Sklushi,1.79,1.2950629030552911
Remkun,1.8,1.3109208161539274
THEMG3,1.8,1.3109208161539274
abrown03x,1.8,1.3109208161539274
Chisato,1.81,1.3267787292525637
Dolphicus614,1.81,1.3267787292525637
SpicyGinJoon,1.81,1.3267787292525637
Alcyon,1.82,1.3426366423512
IConstableI,1.82,1.3426366423512
witchcult,1.82,1.3426366423512
1hrphoto,1.84,1.363780526482715
Moleey,1.84,1.363780526482715
Rainbowzz,1.84,1.363780526482715
Vonz,1.84,1.363780526482715
pebbleb,1.84,1.363780526482715
Andy24Evans,1.85,1.379638439581351
Jobdozer,1.86,1.3875673961306692
OwlCore,1.86,1.3875673961306692
otterup,1.87,1.3954963526799873
Croonk,1.89,1.4060682947457448
MikeDeBike,1.89,1.4060682947457448
m3lo,1.89,1.4060682947457448
Bernky,1.9,1.4245691933608204
RikeSnipe,1.9,1.4245691933608204
chaosqueen3011,1.9,1.4245691933608204
saidaro,1.9,1.4245691933608204
Diddy,1.92,1.4430700919758959
Iamdumberdore,1.92,1.4430700919758959
Madozito,1.92,1.4430700919758959
Hamzi27,1.93,1.4615709905909717
Nachojojo,1.93,1.4615709905909717
c4tjuice,1.93,1.4615709905909717
stanley9990,1.93,1.4615709905909717
Mqrcury,1.94,1.4880008457553653
Nemixx,1.94,1.4880008457553653
Poke,1.94,1.4880008457553653
Risaishi,1.94,1.4880008457553653
UltimateCrimson,1.94,1.4880008457553653
UsBold1s,1.94,1.4880008457553653
DumbRat,1.96,1.5250026429855166
J3D1,1.96,1.5250026429855166
Nekocandy,1.96,1.5250026429855166
Theal,1.96,1.5250026429855166
Yayamusprime,1.96,1.5250026429855166
ajplaymoble,1.96,1.5250026429855166
evahsince,1.96,1.5250026429855166
xirce,1.96,1.5250026429855166
Frodo,1.97,1.564647425732107
LeastPlanet,1.97,1.564647425732107
Lexan,1.97,1.564647425732107
Rake,1.97,1.564647425732107
Sash,1.97,1.564647425732107
makyoku,1.97,1.564647425732107
remagypred,1.97,1.564647425732107
SunSunThekitten,1.98,1.5884342953800614
nuvanut,1.98,1.5884342953800614
notredwan,1.99,1.599006237445819
zPixel,1.99,1.599006237445819
Jaxzog,2.0,1.6122211650280156
nove,2.0,1.6122211650280156
xRiacchix,2.0,1.6122211650280156
0shawhat,2.01,1.628079078126652
LOP,2.01,1.628079078126652
chiquipom,2.01,1.628079078126652
Doctown,2.02,1.6624378898403638
Dookie,2.02,1.6624378898403638
DrBowessarth,2.02,1.6624378898403638
Grace,2.02,1.6624378898403638
Misk,2.02,1.6624378898403638
QuitsCannon3639,2.02,1.6624378898403638
alessjoase9,2.02,1.6624378898403638
silversilent,2.02,1.6624378898403638
sno0op,2.02,1.6624378898403638
xShiraori,2.02,1.6624378898403638
3bdallah,2.03,1.694153716037636
hawkeyehan,2.03,1.694153716037636
CrownCloneXVI,2.04,1.7100116291362724
ReiujiUtsuho,2.04,1.7100116291362724
Shameful,2.04,1.7100116291362724
T3RraCrew,2.04,1.7100116291362724
IM0,2.05,1.7232265567184692
ThyPolloLoco,2.06,1.7337984987842268
crysty99,2.06,1.7337984987842268
rion,2.06,1.7337984987842268
0181sam,2.08,1.7522993973993022
Lacerate,2.08,1.7522993973993022
Qbert,2.08,1.7522993973993022
ZylPad,2.08,1.7522993973993022
Cazialer,2.09,1.7760862670472566
Kenway3211,2.09,1.7760862670472566
Personis,2.09,1.7760862670472566
TheWishin,2.09,1.7760862670472566
fourstar,2.09,1.7760862670472566
AAAAAA,2.1,1.8078020932445291
CozyNosy,2.1,1.8078020932445291
QEVO,2.1,1.8078020932445291
Rudyon,2.1,1.8078020932445291
du67ty,2.1,1.8078020932445291
nathaniel1805,2.1,1.8078020932445291
tathmairk,2.1,1.8078020932445291
428juice,2.11,1.8368749339253623
Fundiments,2.11,1.8368749339253623
Paradoxenon,2.11,1.8368749339253623
Shirohi,2.11,1.8368749339253623
BroccoliChan,2.12,1.8580188180568769
HelloFreiends,2.12,1.8580188180568769
L04F,2.12,1.8580188180568769
NobleEzuno,2.12,1.8580188180568769
Burgz27,2.13,1.879162702188392
Khakis,2.13,1.879162702188392
MrWoofels44,2.13,1.879162702188392
antonchan,2.13,1.879162702188392
jappoman,2.14,1.8923776297705888
Coward,2.15,1.9003065863199071
Doxxa,2.15,1.9003065863199071
Dolt,2.16,1.916164499418543
Ju88,2.16,1.916164499418543
TheJohn96,2.16,1.916164499418543
chrupka010,2.16,1.916164499418543
ScornedShadow,2.17,1.9346653980336188
slwed,2.17,1.9346653980336188
xXGamerEloXx,2.17,1.9346653980336188
DROID,2.18,1.9505233111322549
LolisAreMine,2.18,1.9505233111322549
RaginAus,2.18,1.9505233111322549
SisterA,2.19,1.963738238714452
guizog,2.19,1.963738238714452
Gordochi,2.2,1.9769531662966486
MasksHideAll,2.2,1.9769531662966486
a1301,2.2,1.9769531662966486
Bobcat,2.21,1.9928110793952851
Zestiny,2.21,1.9928110793952851
rednoobguy26,2.21,1.9928110793952851
MeeeDBeD,2.22,2.0139549635267997
Skunky,2.22,2.0139549635267997
alex101,2.22,2.0139549635267997
sevarti,2.22,2.0139549635267997
xms,2.22,2.0139549635267997
BoomXPD,2.23,2.043027804207633
NinjaWeeGee,2.23,2.043027804207633
ea2415,2.23,2.043027804207633
juni,2.23,2.043027804207633
qaze,2.23,2.043027804207633
rickzriki,2.23,2.043027804207633
Aiden,2.24,2.0747436304049054
Hanako819,2.24,2.0747436304049054
Pocin,2.24,2.0747436304049054
StevenR100,2.24,2.0747436304049054
loser844,2.24,2.0747436304049054
quans,2.24,2.0747436304049054
Moony69,2.25,2.09853050005286
Struck,2.25,2.09853050005286
shiyokepi,2.25,2.09853050005286
Kingjames,2.26,2.114388413151496
neok,2.26,2.114388413151496
unmencualquiera,2.26,2.114388413151496
OSilver,2.27,2.1249603552172536
jepsi,2.28,2.130246326250132
ElChilee,2.29,2.148747224865208
KonataChryzolite,2.29,2.148747224865208
Moonchan289,2.29,2.148747224865208
akukiru,2.29,2.148747224865208
revi0li,2.29,2.148747224865208
syk,2.29,2.148747224865208
Jumko,2.3,2.18046305106248
XDcalypse,2.3,2.18046305106248
YohaneFGC,2.3,2.18046305106248
emillia,2.3,2.18046305106248
jyetheguy,2.3,2.18046305106248
seeder,2.3,2.18046305106248
KuzaTei,2.31,2.2042499207104345
Pegionx,2.31,2.2042499207104345
lala6,2.31,2.2042499207104345
DesisCatrc,2.32,2.2253938048419495
Nraappa,2.32,2.2253938048419495
TonyMontania,2.32,2.2253938048419495
l9m,2.32,2.2253938048419495
oxto,2.32,2.2253938048419495
Archai,2.33,2.243894703457025
HanzEditz,2.33,2.243894703457025
BeyondLucidity,2.34,2.2597526165556614
Deltara,2.34,2.2597526165556614
Roti,2.34,2.2597526165556614
ajsan,2.34,2.2597526165556614
Dekyoura,2.35,2.283539486203616
Flaust,2.35,2.283539486203616
Plantan,2.35,2.283539486203616
a6k,2.35,2.283539486203616
cooladam26,2.35,2.283539486203616
GelloMello,2.36,2.299397399302252
TheLazyName,2.37,2.304683370335131
Corez,2.38,2.315255312400888
Treato,2.38,2.315255312400888
shimi002,2.38,2.315255312400888
CottageFairy,2.39,2.3469711385981604
HBar,2.39,2.3469711385981604
JYE,2.39,2.3469711385981604
Joselin,2.39,2.3469711385981604
Snow38,2.39,2.3469711385981604
TheToffeeApple,2.39,2.3469711385981604
codist,2.39,2.3469711385981604
packa,2.39,2.3469711385981604
xehpnetta,2.39,2.3469711385981604
Liz93,2.4,2.378686964795433
SketchySteve,2.4,2.378686964795433
m4ple,2.4,2.378686964795433
ANIBsky,2.41,2.3945448778940692
ThighOverlord,2.41,2.3945448778940692
Vally,2.41,2.3945448778940692
Coin4215,2.42,2.418331747542023
MeleeBomb904,2.42,2.418331747542023
NeteroxNTX,2.42,2.418331747542023
jiny09,2.42,2.418331747542023
mochiricecake,2.42,2.418331747542023
okay,2.42,2.418331747542023
Flier,2.43,2.4421186171899776
LuminousMind,2.43,2.4421186171899776
Scarnemia,2.43,2.4421186171899776
GinIsSilver,2.44,2.457976530288614
lolced,2.44,2.457976530288614
mlgcarlos,2.44,2.457976530288614
Miikko,2.45,2.4685484723543714
BreadedToast,2.46,2.47383444338725
lastcherry,2.47,2.479120414420129
Goldfisharegood,2.48,2.4896923564858864
Wackayy,2.48,2.4896923564858864
pankubix,2.48,2.4896923564858864
S0URMAY0,2.49,2.5055502695845226
awexwolfo,2.49,2.5055502695845226
gladiator5555,2.49,2.5055502695845226
Isac,2.5,2.529337139232477
Joast,2.5,2.529337139232477
Snakebab,2.5,2.529337139232477
YoannDu673,2.5,2.529337139232477
dmn,2.5,2.529337139232477
lFloXl,2.5,2.529337139232477
EvReset,2.51,2.5531240088804315
Hybrid,2.51,2.5531240088804315
codeine,2.51,2.5531240088804315
grimdeed,2.52,2.5663389364626283
nlbence,2.52,2.5663389364626283
Jarasike,2.53,2.5848398350777035
Quintec,2.53,2.5848398350777035
oagNwoeMnoC625,2.53,2.5848398350777035
qiniese,2.53,2.5848398350777035
symulacra,2.53,2.5848398350777035
KhanSimeoni,2.54,2.608626704725658
Poo,2.54,2.608626704725658
QUADTRILLS,2.54,2.608626704725658
veelow,2.54,2.608626704725658
151010,2.55,2.6324135743736123
KaiZ,2.55,2.6324135743736123
Medafu,2.55,2.6324135743736123
TheBeast9438,2.55,2.6324135743736123
swag100,2.55,2.6324135743736123
Lelzaren,2.56,2.6535574585051274
Luke,2.56,2.6535574585051274
Mimik,2.56,2.6535574585051274
Profi,2.57,2.6694153716037636
SoulXN,2.57,2.6694153716037636
Xenro,2.57,2.6694153716037636
Default,2.58,2.6852732847024
Mirk,2.58,2.6852732847024
xDjgIL,2.58,2.6852732847024
Ecd555,2.59,2.698488212284597
minusCyan,2.59,2.698488212284597
Lamelita11,2.6,2.7117031398667937
TEDz,2.6,2.7117031398667937
solestix,2.6,2.7117031398667937
PanjengG,2.61,2.72756105296543
klx,2.61,2.72756105296543
omegabalrog,2.61,2.72756105296543
Dablob50,2.62,2.7539909081298233
GoGoSunshine,2.62,2.7539909081298233
Sloth6196,2.62,2.7539909081298233
gfbuddy,2.62,2.7539909081298233
luixinguer,2.62,2.7539909081298233
mastermax2,2.62,2.7539909081298233
playlist,2.62,2.7539909081298233
MitsukeZ,2.63,2.780420763294217
noralstat,2.63,2.780420763294217
spookz,2.63,2.780420763294217
Hyperixn,2.64,2.7909927053599746
Bluesummer,2.65,2.8042076329421715
Caesure,2.65,2.8042076329421715
daki090,2.65,2.8042076329421715
pieeo,2.65,2.8042076329421715
Serlum,2.66,2.8174225605243683
PuRpL3,2.67,2.827994502590126
lilkonquer,2.67,2.827994502590126
poyukeke,2.67,2.827994502590126
Nooella,2.68,2.8464954012052015
Orf,2.68,2.8464954012052015
Orthond,2.68,2.8464954012052015
Sythcide,2.68,2.8464954012052015
Gucio,2.69,2.8623533143038378
TheFlashyTurtle,2.69,2.8623533143038378
sgt1face,2.71,2.8702822708531555
KingSpid3y,2.72,2.880854212918913
Sonj,2.72,2.880854212918913
stonks7903,2.72,2.880854212918913
hata,2.73,2.8993551115339886
rocket,2.73,2.8993551115339886
shadowbreakqr,2.73,2.8993551115339886
verak05a,2.73,2.8993551115339886
CruiseBot,2.74,2.9257849666983824
FloppaKing,2.74,2.9257849666983824
Kerpal,2.74,2.9257849666983824
Maart,2.74,2.9257849666983824
SioN,2.74,2.9257849666983824
WOW00ak,2.74,2.9257849666983824
MartialNumber1,2.75,2.952214821862776
RavensLies,2.75,2.952214821862776
ten,2.75,2.952214821862776
zaku,2.75,2.952214821862776
Rydan,2.76,2.970715720477852
dynamoote,2.76,2.970715720477852
theog05,2.76,2.970715720477852
AgentQPK,2.77,2.994502590125806
KanakoIzumi,2.77,2.994502590125806
ViciousTracker,2.77,2.994502590125806
Wasted,2.77,2.994502590125806
akirase,2.77,2.994502590125806
muds,2.77,2.994502590125806
Aozanaki,2.78,3.013003488740882
That70sDrip,2.79,3.0182894597737606
mikuloo,2.8,3.0262184163230783
thelettera,2.8,3.0262184163230783
Deco,2.81,3.0447193149381544
Fathrion,2.81,3.0447193149381544
KurisuTina46,2.81,3.0447193149381544
ProtoSnake72,2.81,3.0447193149381544
sleeprr,2.81,3.0447193149381544
Geromusix,2.82,3.073792155618987
Nebula64,2.82,3.073792155618987
Nightpanda,2.82,3.073792155618987
Tornadoguy,2.82,3.073792155618987
iotg9,2.82,3.073792155618987
yetii,2.82,3.073792155618987
LikerTubeEvo,2.83,3.094936039750502
blackwhite5824,2.83,3.094936039750502
Ibon,2.84,3.1107939528491384
NoeffDN,2.84,3.1107939528491384
fyaah,2.84,3.1107939528491384
wroth16,2.84,3.1107939528491384
WarV,2.85,3.1240088804313353
KillerQueen,2.86,3.139866793529972
MyonMyon1,2.86,3.139866793529972
Nandochi,2.86,3.139866793529972
hakryx,2.86,3.139866793529972
paintyum,2.86,3.139866793529972
Speedplayer178,2.87,3.1583676921450468
zxuan13,2.87,3.1583676921450468
CreampieLoli,2.88,3.176868590760123
Daffy,2.88,3.176868590760123
Leban,2.88,3.176868590760123
OwO,2.88,3.176868590760123
RenoDeGeneric,2.88,3.176868590760123
CruelDeath,2.89,3.203298445924516
NottFukka,2.89,3.203298445924516
poggers,2.89,3.203298445924516
qnl,2.89,3.203298445924516
risdog,2.89,3.203298445924516
Kaminari,2.9,3.224442330056031
mayabyte,2.9,3.224442330056031
suame,2.9,3.224442330056031
ATAvAzZaZiN,2.91,3.2429432286711064
CookiesNCream,2.91,3.2429432286711064
Sartec,2.91,3.2429432286711064
ThzeTerminator,2.91,3.2429432286711064
Doodi3,2.93,3.279945025901258
Elilou,2.93,3.279945025901258
Gamer3347,2.93,3.279945025901258
Katamaroll,2.93,3.279945025901258
LordBassHead,2.93,3.279945025901258
Mickelswag08,2.93,3.279945025901258
Samael,2.93,3.279945025901258
Soulzplays,2.93,3.279945025901258
SuzuhaSeiko,2.93,3.279945025901258
bleep,2.93,3.279945025901258
Az1do,2.94,3.3169468231314094
Firefouks,2.94,3.3169468231314094
fQrest,2.94,3.3169468231314094
sswysh,2.94,3.3169468231314094
KrakenTheGod,2.95,3.340733692779364
MelZee,2.95,3.340733692779364
Sketchinat3r,2.95,3.340733692779364
azunyan,2.95,3.340733692779364
zelivir,2.95,3.340733692779364
InfiniteNomad,2.96,3.367163547943757
KylerKersey,2.96,3.367163547943757
Skske,2.96,3.367163547943757
TheBonkumiru,2.96,3.367163547943757
xGameOG,2.96,3.367163547943757
ZENOS100,2.97,3.388307432075272
cheesegeese,2.97,3.388307432075272
naomihelenn,2.97,3.388307432075272
ImBernie,2.98,3.409451316206787
Terraquatic,2.98,3.409451316206787
Tirq,2.98,3.409451316206787
latitudes,2.98,3.409451316206787
silicontech1123,2.98,3.409451316206787
Rafe,2.99,3.425309229305423
Clyde,3.0,3.443810127920499
Emmylu,3.0,3.443810127920499
Hexafone,3.0,3.443810127920499
Kinglutz,3.0,3.443810127920499
Koil,3.0,3.443810127920499
Mattsama,3.0,3.443810127920499
Borderlines,3.01,3.4623110265355743
Inryuka,3.02,3.4702399830848925
jarima,3.02,3.4702399830848925
FIRENIGHT115,3.03,3.48081192515065
MaXuS,3.03,3.48081192515065
strawfeather690,3.04,3.4887408816999685
williums,3.05,3.494026852732847
Flaaaaaaaag,3.06,3.5098847658314836
Kaustrale,3.06,3.5098847658314836
MrChris,3.06,3.5098847658314836
Terasaur,3.06,3.5098847658314836
yash,3.06,3.5098847658314836
Chrono,3.07,3.5389576065123163
MonoDonComedias,3.07,3.5389576065123163
Rayuko,3.07,3.5389576065123163
Shadowz,3.07,3.5389576065123163
SlipperySushi3,3.07,3.5389576065123163
Veolii,3.07,3.5389576065123163
Albian,3.08,3.5627444761602707
AppleLike123,3.08,3.5627444761602707
Nerris,3.08,3.5627444761602707
TheEphemeral,3.09,3.5786023892589065
debletreble,3.09,3.5786023892589065
novaloquendo,3.09,3.5786023892589065
GalaxyTails,3.1,3.6050322444233007
Lichkeeper,3.1,3.6050322444233007
MirkoMirror,3.1,3.6050322444233007
amodus,3.1,3.6050322444233007
mSxi,3.1,3.6050322444233007
somebody407,3.1,3.6050322444233007
vorpi,3.1,3.6050322444233007
Furry,3.11,3.6367480706205733
ICD,3.11,3.6367480706205733
SneakyFire008,3.11,3.6367480706205733
elitist,3.11,3.6367480706205733
tradwife,3.11,3.6367480706205733
Jay314,3.12,3.6605349402685277
Zormenos,3.12,3.6605349402685277
insatiable,3.12,3.6605349402685277
killerkid451,3.12,3.6605349402685277
SuffHer,3.13,3.6737498678507245
AlbertoFujimori,3.14,3.6948937519822396
Diamond,3.14,3.6948937519822396
Doomfireholo,3.14,3.6948937519822396
Gintariar,3.14,3.6948937519822396
Izyu,3.14,3.6948937519822396
Noxes1,3.14,3.6948937519822396
spitty99,3.14,3.6948937519822396
FoliMoli,3.15,3.726609578179511
fenbo,3.15,3.726609578179511
minimar,3.15,3.726609578179511
rax,3.15,3.726609578179511
rezonaxis,3.15,3.726609578179511
wilk,3.16,3.742467491278148
CyanPlaza,3.17,3.760968389893223
Datawoo,3.17,3.760968389893223
DuXaaa,3.17,3.760968389893223
apacherev,3.17,3.760968389893223
legalmushrooms,3.17,3.760968389893223
schguki,3.17,3.760968389893223
ShiroPeDeFresa,3.18,3.7847552595411775
hhhcomma,3.18,3.7847552595411775
rxxn05,3.18,3.7847552595411775
Optify,3.19,3.8006131726398142
dest,3.19,3.8006131726398142
uwuNiko,3.19,3.8006131726398142
0w0,3.2,3.813828100222011
Deimer828YT,3.2,3.813828100222011
Jaybird652,3.21,3.832328998837086
M1nimi,3.21,3.832328998837086
PesciEtterna,3.21,3.832328998837086
Schlump,3.21,3.832328998837086
liko,3.21,3.832328998837086
Luxuria,3.22,3.8614018395179195
Mussukka,3.22,3.8614018395179195
Pango1129,3.22,3.8614018395179195
aujustin14,3.22,3.8614018395179195
wrinkle,3.22,3.8614018395179195
zonuelo,3.22,3.8614018395179195
ShizzNick,3.23,3.885188709165874
Xeno,3.23,3.885188709165874
namagashi,3.23,3.885188709165874
Erstarisk,3.24,3.9036896077809495
Guolin,3.24,3.9036896077809495
ShadowHawk37,3.24,3.9036896077809495
WilsorryPlus,3.24,3.9036896077809495
Loto,3.25,3.919547520879586
frallan,3.25,3.919547520879586
4fjx,3.26,3.9433343905275398
AverageMango,3.26,3.9433343905275398
ImDem0nPT,3.26,3.9433343905275398
Zealo,3.26,3.9433343905275398
Zepp,3.26,3.9433343905275398
claire,3.26,3.9433343905275398
tavolino,3.26,3.9433343905275398
Laine,3.27,3.9697642456919335
WGJC3108,3.27,3.9697642456919335
