username,score,percentile
Brad,0.95,0.7585368432180992
D321,0.95,0.7585368432180992
RyuuAkito,0.95,0.7585368432180992
Treee,0.95,0.7585368432180992
FreddyDePro,0.96,0.7796807273496141
Remkun,0.96,0.7796807273496141
Vopbe,0.96,0.7796807273496141
Zodro,0.96,0.7796807273496141
Lux,0.97,0.7928956549318109
Gvesso,0.98,0.8061105825140078
Moleey,0.98,0.8061105825140078
Soulzplays,0.98,0.8061105825140078
amogusmantime,0.98,0.8061105825140078
Ayaero,0.99,0.8193255100962046
Hotman0,1.0,0.8325404376784016
JahMano,1.0,0.8325404376784016
Jobdozer,1.0,0.8325404376784016
WarV,1.0,0.8325404376784016
Noxyntious,1.01,0.8457553652605985
PicoVIII,1.03,0.8536843218099164
surley,1.03,0.8536843218099164
Hydre,1.05,0.8695422349085528
Nihoyo,1.05,0.8695422349085528
Zayanaut,1.05,0.8695422349085528
witchcult,1.05,0.8695422349085528
gami0512,1.06,0.8827571624907495
HampterLord,1.09,0.893329104556507
HanimeGhoul,1.09,0.893329104556507
LOP,1.09,0.893329104556507
HelloFreiends,1.1,0.9039010466222646
Cluccles,1.11,0.9171159742044613
Daemon,1.11,0.9171159742044613
PixieDix,1.11,0.9171159742044613
ThePhoenix,1.11,0.9171159742044613
SaasAs,1.12,0.935616872819537
THEMG3,1.12,0.935616872819537
cactusdoe,1.12,0.935616872819537
Diddy,1.13,0.9541177714346125
DustinKazi,1.13,0.9541177714346125
HellLight23,1.13,0.9541177714346125
Ohreis,1.13,0.9541177714346125
Datonix,1.14,0.9752616555661274
DevLovChez,1.14,0.9752616555661274
asangoyo3964,1.14,0.9752616555661274
stanley9990,1.14,0.9752616555661274
Iamdumberdore,1.15,0.9911195686647637
KadeDev,1.15,0.9911195686647637
DrBowessarth,1.16,1.0122634527962786
Eliott,1.16,1.0122634527962786
I4MTRUE,1.16,1.0122634527962786
Wyind,1.16,1.0122634527962786
bballdude123,1.16,1.0122634527962786
crimson,1.16,1.0122634527962786
Arcati,1.17,1.0413362934771118
JonahTheMans,1.17,1.0413362934771118
akidwhosvibing,1.17,1.0413362934771118
gamer13254,1.17,1.0413362934771118
nepternity,1.17,1.0413362934771118
4203lemeht,1.18,1.0624801776086268
Sklushi,1.18,1.0624801776086268
rion,1.18,1.0624801776086268
CrystalZ,1.19,1.073052119674384
ALTVOIDZY,1.2,1.0809810762237022
Chisato,1.2,1.0809810762237022
ivers0nplayz,1.21,1.09155301828946
tathmairk,1.21,1.09155301828946
QuitsCannon3639,1.22,1.0994819748387779
LeonsOnline,1.23,1.107410931388096
rickzriki,1.23,1.107410931388096
Qbert,1.24,1.1153398879374141
P3tike,1.25,1.1232688444867323
remagypred,1.25,1.1232688444867323
Odoroki,1.26,1.1391267575853685
Reploid,1.26,1.1391267575853685
SantiagoOld2001,1.26,1.1391267575853685
f4zz,1.26,1.1391267575853685
Marktwank,1.28,1.1602706417168833
OceansCurse,1.28,1.1602706417168833
dangonova,1.28,1.1602706417168833
elpapelotaku,1.28,1.1602706417168833
GundhamTanaka,1.29,1.1814145258483983
Kazzy,1.29,1.1814145258483983
ShadowHawk37,1.29,1.1814145258483983
otterup,1.29,1.1814145258483983
J3D1,1.3,1.1946294534305952
Frodo,1.31,1.2104873665292315
NotAceatUpscroll,1.31,1.2104873665292315
RedMissile,1.31,1.2104873665292315
abrown03x,1.31,1.2104873665292315
chiquipom,1.31,1.2104873665292315
Danker282,1.32,1.2316312506607463
TonyMontania,1.32,1.2316312506607463
relpis,1.32,1.2316312506607463
Conraz,1.33,1.2527751347922613
HBar,1.33,1.2527751347922613
IndianMicrowave,1.33,1.2527751347922613
abadplayer800,1.33,1.2527751347922613
kingkonk,1.33,1.2527751347922613
Grace,1.34,1.2686330478908976
Bernky,1.35,1.2818479754730943
NobleEzuno,1.35,1.2818479754730943
PL4Y3R,1.35,1.2818479754730943
chaosqueen3011,1.35,1.2818479754730943
nuvanut,1.36,1.2950629030552911
Zanarc,1.37,1.3003488740881701
1hrphoto,1.38,1.3109208161539274
Rainbowzz,1.38,1.3109208161539274
betterhiroto,1.38,1.3109208161539274
Khakis,1.39,1.321492758219685
Fundiments,1.4,1.3320647002854424
MikeDeBike,1.4,1.3320647002854424
TheJohn96,1.4,1.3320647002854424
Doctown,1.41,1.3452796278676393
Risaishi,1.41,1.3452796278676393
HanzEditz,1.42,1.3558515699333968
ThyPolloLoco,1.42,1.3558515699333968
281v0,1.43,1.371709483032033
RikeSnipe,1.43,1.371709483032033
UncreativeName14,1.43,1.371709483032033
nathaniel1805,1.43,1.371709483032033
Coward,1.44,1.3902103816471085
RaginAus,1.44,1.3902103816471085
ZylPad,1.44,1.3902103816471085
Chell0,1.45,1.4034253092293054
Form,1.45,1.4034253092293054
Drakers,1.46,1.413997251295063
SunSunThekitten,1.46,1.413997251295063
Madozito,1.47,1.421926207844381
Dedlaft,1.48,1.4324981499101386
Pegionx,1.48,1.4324981499101386
longkiff,1.48,1.4324981499101386
Vally,1.49,1.4483560630087746
spectre12321,1.49,1.4483560630087746
syk,1.49,1.4483560630087746
Burgz27,1.5,1.4827148747224865
Flewrider,1.5,1.4827148747224865
LeastPlanet,1.5,1.4827148747224865
Mqrcury,1.5,1.4827148747224865
Nekocandy,1.5,1.4827148747224865
SamuraiXVI,1.5,1.4827148747224865
ScornedShadow,1.5,1.4827148747224865
c4tjuice,1.5,1.4827148747224865
happywheels2929,1.5,1.4827148747224865
xirce,1.5,1.4827148747224865
koalqh,1.51,1.5117877154033197
428juice,1.52,1.5329315995348345
Pris90,1.52,1.5329315995348345
TheToffeeApple,1.52,1.5329315995348345
TonyNougat,1.52,1.5329315995348345
guizog,1.52,1.5329315995348345
nove,1.52,1.5329315995348345
sno0op,1.52,1.5329315995348345
lala6,1.53,1.5540754836663495
Goldfisharegood,1.54,1.5725763822814252
Hamzi27,1.54,1.5725763822814252
Zestiny,1.54,1.5725763822814252
lastcherry,1.54,1.5725763822814252
saidaro,1.54,1.5725763822814252
vid,1.54,1.5725763822814252
CrownCloneXVI,1.55,1.599006237445819
KokouNut,1.55,1.599006237445819
MeeeDBeD,1.55,1.599006237445819
shiyokepi,1.55,1.599006237445819
ANIBsky,1.56,1.6227931070937733
Joast,1.56,1.6227931070937733
LolisAreMine,1.56,1.6227931070937733
Paradoxenon,1.56,1.6227931070937733
uwuchann,1.56,1.6227931070937733
oANTWONo,1.57,1.6386510201924092
Corez,1.58,1.6465799767417275
Nemixx,1.58,1.6465799767417275
Default,1.59,1.670366846389682
MrWoofels44,1.59,1.670366846389682
SpicyGinJoon,1.59,1.670366846389682
Struck,1.59,1.670366846389682
alessjoase9,1.59,1.670366846389682
cjh64,1.59,1.670366846389682
quans,1.59,1.670366846389682
BeyondLucidity,1.6,1.702082672586954
Croonk,1.6,1.702082672586954
Dolphicus614,1.6,1.702082672586954
l9m,1.6,1.702082672586954
rednoobguy26,1.6,1.702082672586954
Aiden,1.61,1.7337984987842268
Jaxzog,1.61,1.7337984987842268
Mongosute,1.61,1.7337984987842268
Pocin,1.61,1.7337984987842268
loser844,1.61,1.7337984987842268
nepdude,1.61,1.7337984987842268
notredwan,1.61,1.7337984987842268
Scarnemia,1.63,1.757585368432181
somebody407,1.63,1.757585368432181
Bobcat,1.64,1.7813722380801353
Lexan,1.64,1.7813722380801353
Miikko,1.64,1.7813722380801353
Poke,1.64,1.7813722380801353
Snow38,1.64,1.7813722380801353
Vonz,1.64,1.7813722380801353
dmn,1.64,1.7813722380801353
QEVO,1.65,1.8051591077280895
jepsi,1.65,1.8051591077280895
HZhousTextbook,1.66,1.815731049793847
Personis,1.66,1.815731049793847
BroccoliChan,1.67,1.8315889628924835
SisterA,1.67,1.8315889628924835
neok,1.67,1.8315889628924835
veelow,1.67,1.8315889628924835
Nachojojo,1.68,1.8474468759911198
sevarti,1.68,1.8474468759911198
Applecore,1.69,1.8685907601226344
KuzaTei,1.69,1.8685907601226344
L04F,1.69,1.8685907601226344
OSU1,1.69,1.8685907601226344
Wowowee0069,1.69,1.8685907601226344
swag100,1.69,1.8685907601226344
Nraappa,1.7,1.8897346442541496
evahsince,1.7,1.8897346442541496
Alcyon,1.71,1.9188074849349825
Andy24Evans,1.71,1.9188074849349825
Dookie,1.71,1.9188074849349825
Gentoxic,1.71,1.9188074849349825
MasksHideAll,1.71,1.9188074849349825
StevenR100,1.71,1.9188074849349825
blackwhite5824,1.71,1.9188074849349825
mentalistfp,1.71,1.9188074849349825
silversilent,1.71,1.9188074849349825
Kenway3211,1.72,1.9478803256158157
XDcalypse,1.72,1.9478803256158157
UltimateCrimson,1.73,1.9558092821651336
GelloMello,1.74,1.9716671952637699
JoseiFeliz,1.74,1.9716671952637699
Roti,1.74,1.9716671952637699
TheWishin,1.74,1.9716671952637699
Vassion,1.74,1.9716671952637699
Mulequik,1.75,1.9875251083624064
Lacerate,1.76,2.000740035944603
craz,1.76,2.000740035944603
makyoku,1.76,2.000740035944603
pebbleb,1.76,2.000740035944603
Sloth6196,1.78,2.0139549635267997
Doxxa,1.8,2.0483137752405116
Lelzaren,1.8,2.0483137752405116
NinjaWeeGee,1.8,2.0483137752405116
UsBold1s,1.8,2.0483137752405116
Wackayy,1.8,2.0483137752405116
YohaneFGC,1.8,2.0483137752405116
crysty99,1.8,2.0483137752405116
gladiator5555,1.8,2.0483137752405116
minusCyan,1.8,2.0483137752405116
mlgcarlos,1.8,2.0483137752405116
shimi002,1.8,2.0483137752405116
xShiraori,1.8,2.0483137752405116
Cazialer,1.81,2.085315572470663
Hanako819,1.81,2.085315572470663
Flaust,1.82,2.0958875145364204
alex101,1.82,2.0958875145364204
Rake,1.83,2.1064594566021775
mochiricecake,1.83,2.1064594566021775
CyanActSus,1.84,2.119674384184375
Jumko,1.84,2.119674384184375
LuminousMind,1.84,2.119674384184375
0181sam,1.85,2.1355322972830106
JYE,1.85,2.1355322972830106
Snakebab,1.85,2.1355322972830106
awexwolfo,1.86,2.148747224865208
lolced,1.86,2.148747224865208
BoomXPD,1.87,2.1725340945131624
IM0,1.87,2.1725340945131624
LikerTubeEvo,1.87,2.1725340945131624
OwlCore,1.87,2.1725340945131624
Shirohi,1.87,2.1725340945131624
du67ty,1.87,2.1725340945131624
elitist,1.87,2.1725340945131624
Flier,1.89,2.1963209641611163
Hyperixn,1.89,2.1963209641611163
Sash,1.9,2.209535891743313
jappoman,1.9,2.209535891743313
yetii,1.9,2.209535891743313
DROID,1.91,2.2253938048419495
Rudyon,1.91,2.2253938048419495
codeine,1.91,2.2253938048419495
Clyde,1.92,2.243894703457025
Orthond,1.92,2.243894703457025
SketchySteve,1.92,2.243894703457025
fourstar,1.92,2.243894703457025
Gordochi,1.93,2.26503858758854
Kerpal,1.93,2.26503858758854
MitsukeZ,1.93,2.26503858758854
Plantan,1.93,2.26503858758854
AAAAAA,1.94,2.2861824717200547
lFloXl,1.94,2.2861824717200547
nlbence,1.94,2.2861824717200547
slwed,1.94,2.2861824717200547
GinIsSilver,1.95,2.304683370335131
Skunky,1.95,2.304683370335131
TheBeast9438,1.95,2.304683370335131
Ju88,1.96,2.3178982979173273
xms,1.96,2.3178982979173273
Archai,1.97,2.336399196532403
Jarasike,1.97,2.336399196532403
seeder,1.97,2.336399196532403
xehpnetta,1.97,2.336399196532403
zaku,1.97,2.336399196532403
Shameful,1.98,2.3549000951474786
emillia,1.98,2.3549000951474786
Isac,1.99,2.3760439792789936
Katamaroll,1.99,2.3760439792789936
Liz93,1.99,2.3760439792789936
SioN,1.99,2.3760439792789936
qaze,1.99,2.3760439792789936
revi0li,1.99,2.3760439792789936
EvReset,2.0,2.399830848926948
antonchan,2.0,2.399830848926948
zPixel,2.0,2.399830848926948
AgentQPK,2.01,2.4289036896077807
akirase,2.01,2.4289036896077807
daki090,2.01,2.4289036896077807
noralstat,2.01,2.4289036896077807
packa,2.01,2.4289036896077807
pieeo,2.01,2.4289036896077807
sonivv,2.01,2.4289036896077807
ten,2.01,2.4289036896077807
fyaah,2.02,2.455333544772175
okay,2.02,2.455333544772175
chrupka010,2.03,2.4632625013214926
ThighOverlord,2.04,2.47383444338725
jiny09,2.04,2.47383444338725
unmencualquiera,2.04,2.47383444338725
Choco,2.05,2.487049370969447
YoannDu673,2.05,2.487049370969447
TioMOD,2.06,2.4976213130352045
cheesegeese,2.06,2.4976213130352045
oagNwoeMnoC625,2.07,2.5055502695845226
Luke,2.08,2.513479226133841
T3RraCrew,2.08,2.513479226133841
ATAvAzZaZiN,2.09,2.534623110265356
BreadedToast,2.09,2.534623110265356
GoGoSunshine,2.09,2.534623110265356
Poo,2.09,2.534623110265356
playlist,2.09,2.534623110265356
sgt1face,2.09,2.534623110265356
ViciousTracker,2.1,2.555766994396871
jyetheguy,2.1,2.555766994396871
Farboro,2.11,2.579553864044825
Flaaaaaaaag,2.11,2.579553864044825
Moony69,2.11,2.579553864044825
Samael,2.11,2.579553864044825
That70sDrip,2.11,2.579553864044825
klx,2.11,2.579553864044825
thelettera,2.11,2.579553864044825
DumbRat,2.13,2.6165556612749765
Hybrid,2.13,2.6165556612749765
PanjengG,2.13,2.6165556612749765
Rydan,2.13,2.6165556612749765
Vindex,2.13,2.6165556612749765
Wasted,2.13,2.6165556612749765
a6k,2.13,2.6165556612749765
Dekyoura,2.14,2.6456285019558092
KingSpid3y,2.14,2.6456285019558092
KrakenTheGod,2.14,2.6456285019558092
latitudes,2.14,2.6456285019558092
Furry,2.15,2.6694153716037636
MelZee,2.15,2.6694153716037636
Profi,2.15,2.6694153716037636
juni,2.15,2.6694153716037636
shadowbreakqr,2.15,2.6694153716037636
Nandochi,2.16,2.6852732847024
Aphlysted,2.17,2.6958452267681574
CruelDeath,2.17,2.6958452267681574
cooladam26,2.17,2.6958452267681574
Deltara,2.18,2.7117031398667937
Orf,2.18,2.7117031398667937
Shadowz,2.18,2.7117031398667937
Sythcide,2.19,2.72756105296543
spookz,2.19,2.72756105296543
wroth16,2.19,2.72756105296543
Dolt,2.2,2.756633893646263
MapleHatLeaf,2.2,2.756633893646263
Rafe,2.2,2.756633893646263
Serlum,2.2,2.756633893646263
ea2415,2.2,2.756633893646263
omegabalrog,2.2,2.756633893646263
rezonaxis,2.2,2.756633893646263
solestix,2.2,2.756633893646263
Firefouks,2.21,2.780420763294217
TEDz,2.22,2.788349719843535
silicontech1123,2.22,2.788349719843535
RenoDeGeneric,2.23,2.801564647425732
Sonj,2.23,2.801564647425732
ajsan,2.23,2.801564647425732
Nightpanda,2.25,2.827994502590126
Nooella,2.25,2.827994502590126
WOW00ak,2.25,2.827994502590126
a1301,2.25,2.827994502590126
luixinguer,2.25,2.827994502590126
verak05a,2.25,2.827994502590126
williums,2.25,2.827994502590126
Cherryuwu,2.26,2.8623533143038378
Gucio,2.26,2.8623533143038378
Nerris,2.26,2.8623533143038378
NoeffDN,2.26,2.8623533143038378
codist,2.26,2.8623533143038378
hawkeyehan,2.26,2.8623533143038378
Emmylu,2.27,2.8861401839517917
Lamelita11,2.27,2.8861401839517917
symulacra,2.27,2.8861401839517917
151010,2.28,2.8967121260175492
Aozanaki,2.29,2.915213024632625
ImBernie,2.29,2.915213024632625
MartialNumber1,2.29,2.915213024632625
Noxes1,2.29,2.915213024632625
lilkonquer,2.29,2.915213024632625
xDjgIL,2.29,2.915213024632625
theog05,2.3,2.9337139232477005
Pango1129,2.31,2.9416428797970187
Xenro,2.31,2.9416428797970187
Doodi3,2.32,2.965429749444973
Elilou,2.32,2.965429749444973
FIRENIGHT115,2.32,2.965429749444973
Ibon,2.32,2.965429749444973
Inryuka,2.32,2.965429749444973
MaXuS,2.32,2.965429749444973
grimdeed,2.32,2.965429749444973
CookiesNCream,2.33,2.9918596046093664
namagashi,2.33,2.9918596046093664
stonks7903,2.33,2.9918596046093664
Chrono,2.34,3.0156464742573212
Lichkeeper,2.34,3.0156464742573212
Mimik,2.34,3.0156464742573212
killerkid451,2.34,3.0156464742573212
spitty99,2.34,3.0156464742573212
zxuan13,2.34,3.0156464742573212
Zepp,2.35,3.0394333439052756
mastermax2,2.35,3.0394333439052756
reenxx,2.35,3.0394333439052756
LordBassHead,2.36,3.050005285971033
Fathrion,2.37,3.0632202135532296
LuiselprraYT,2.37,3.0632202135532296
bleep,2.37,3.0632202135532296
pankubix,2.37,3.0632202135532296
Mirk,2.38,3.0790781266518663
OSilver,2.38,3.0790781266518663
BrowNer,2.39,3.0896500687176234
MyonMyon1,2.39,3.0896500687176234
Treato,2.4,3.0975790252669415
Jaybird652,2.41,3.116079923882017
Kaustrale,2.41,3.116079923882017
KhanSimeoni,2.41,3.116079923882017
qnl,2.41,3.116079923882017
schguki,2.41,3.116079923882017
vorpi,2.41,3.116079923882017
Caesure,2.42,3.1451527645628503
CottageFairy,2.42,3.1451527645628503
Kinglutz,2.42,3.1451527645628503
m4ple,2.42,3.1451527645628503
muds,2.42,3.1451527645628503
Hibeki,2.43,3.1689396342108047
Leban,2.43,3.1689396342108047
NottFukka,2.43,3.1689396342108047
mikuloo,2.43,3.1689396342108047
3bdallah,2.44,3.198012474891638
FloppaKing,2.44,3.198012474891638
RavensLies,2.44,3.198012474891638
Speedplayer178,2.44,3.198012474891638
TheBonkumiru,2.44,3.198012474891638
rkn1,2.44,3.198012474891638
suame,2.44,3.198012474891638
Coin4215,2.45,3.22972830108891
boom90,2.45,3.22972830108891
hata,2.45,3.22972830108891
naomihelenn,2.45,3.22972830108891
rocket,2.45,3.22972830108891
J0nn4,2.46,3.2482291997039856
liko,2.46,3.2482291997039856
zelivir,2.47,3.256158156253304
PuRpL3,2.48,3.2693730838355006
Skylest112,2.48,3.2693730838355006
amodus,2.48,3.2693730838355006
yash,2.48,3.2693730838355006
katorisan,2.49,3.2825880114176975
Daffy,2.5,3.293159953483455
OwO,2.5,3.293159953483455
TheFlashyTurtle,2.5,3.293159953483455
AlbertoFujimori,2.51,3.309017866582091
CreampieLoli,2.51,3.309017866582091
tradwife,2.51,3.309017866582091
SneakyFire008,2.52,3.3222327941642877
fragile,2.52,3.3222327941642877
Albian,2.53,3.3433766782958028
CozyNosy,2.53,3.3433766782958028
Kaminari,2.53,3.3433766782958028
claire,2.53,3.3433766782958028
razz,2.53,3.3433766782958028
risdog,2.53,3.3433766782958028
Deco,2.55,3.380378475525954
Erstarisk,2.55,3.380378475525954
Kraai,2.55,3.380378475525954
Mattsama,2.55,3.380378475525954
Misk,2.55,3.380378475525954
Shaikhspeare,2.55,3.380378475525954
Tyren,2.55,3.380378475525954
ZENOS100,2.55,3.380378475525954
Geromusix,2.56,3.422666243788984
Laine,2.56,3.422666243788984
Rayuko,2.56,3.422666243788984
ThzeTerminator,2.56,3.422666243788984
insatiable,2.56,3.422666243788984
iotg9,2.56,3.422666243788984
poggers,2.56,3.422666243788984
sarah660,2.56,3.422666243788984
Blubi,2.57,3.4517390844698173
ImDem0nPT,2.57,3.4517390844698173
jarima,2.57,3.4517390844698173
7800,2.58,3.4702399830848925
Ecd555,2.58,3.4702399830848925
Tirq,2.58,3.4702399830848925
mSxi,2.58,3.4702399830848925
Izyu,2.59,3.494026852732847
Sonoz4ki,2.59,3.494026852732847
ambient,2.59,3.494026852732847
dreamyrobot,2.59,3.494026852732847
dynamoote,2.59,3.494026852732847
Felcav,2.6,3.5178137223808013
Mickelswag08,2.6,3.5178137223808013
Schlump,2.6,3.5178137223808013
sswysh,2.6,3.5178137223808013
Luzian,2.61,3.533671635479438
solitarywalker,2.61,3.533671635479438
Hexafone,2.62,3.552172534094513
Medafu,2.62,3.552172534094513
Sartec,2.62,3.552172534094513
Talitinttii,2.62,3.552172534094513
aujustin14,2.62,3.552172534094513
CruiseBot,2.63,3.575959403742467
DuXaaa,2.63,3.575959403742467
Staffordson,2.63,3.575959403742467
SuffHer,2.63,3.575959403742467
MrChris,2.64,3.5971032878739826
Optify,2.64,3.5971032878739826
Sketchinat3r,2.64,3.5971032878739826
minimar,2.64,3.5971032878739826
Guolin,2.65,3.6208901575219365
InfiniteNomad,2.65,3.6208901575219365
S0URMAY0,2.65,3.6208901575219365
Terraquatic,2.65,3.6208901575219365
evanshutup69,2.65,3.6208901575219365
Saliciam,2.66,3.644677027169891
Skske,2.66,3.644677027169891
Terasaur,2.66,3.644677027169891
rox223,2.66,3.644677027169891
Loto,2.67,3.6684638968178453
PesciEtterna,2.67,3.6684638968178453
RogerLemons,2.67,3.6684638968178453
Ruey,2.67,3.6684638968178453
legalmushrooms,2.67,3.6684638968178453
Deimer828YT,2.68,3.6896077809493604
Lacroix,2.68,3.6896077809493604
PengKing,2.68,3.6896077809493604
Crossur,2.69,3.7107516650808754
ScarletGaming,2.69,3.7107516650808754
ShizzNick,2.69,3.7107516650808754
blackartgod,2.69,3.7107516650808754
sailorpanda,2.69,3.7107516650808754
DarkMonolith95,2.7,3.7371815202452687
Tornadoguy,2.7,3.7371815202452687
Zealo,2.7,3.7371815202452687
carbon,2.7,3.7371815202452687
rax,2.7,3.7371815202452687
KonataChryzolite,2.71,3.755682418860345
zucc,2.71,3.755682418860345
ICD,2.72,3.77418331747542
Jay314,2.72,3.77418331747542
KurisuTina46,2.72,3.77418331747542
ProtoSnake72,2.72,3.77418331747542
paintyum,2.72,3.77418331747542
Frsty,2.73,3.7979701871233744
Gintariar,2.73,3.7979701871233744
JokerCY,2.73,3.7979701871233744
ReiujiUtsuho,2.73,3.7979701871233744
Luminance,2.74,3.8111851147055718
DizzyX,2.75,3.834971984353526
Doomfireholo,2.75,3.834971984353526
Koil,2.75,3.834971984353526
NeteroxNTX,2.75,3.834971984353526
SleepyPudding,2.75,3.834971984353526
TheLazyName,2.75,3.834971984353526
debletreble,2.75,3.834971984353526
sleeprr,2.75,3.834971984353526
Stogdy,2.76,3.8614018395179195
fQrest,2.76,3.8614018395179195
ReImU,2.77,3.8693307960672376
strawfeather690,2.78,3.8746167671001164
AverageMango,2.79,3.885188709165874
DylwinTFTW,2.79,3.885188709165874
jopalosya,2.79,3.885188709165874
Arrxzon,2.8,3.9036896077809495
MirkoMirror,2.8,3.9036896077809495
SinGylyar,2.8,3.9036896077809495
gfbuddy,2.8,3.9036896077809495
Poyo11212,2.81,3.940691405011101
SignatureLookSus,2.81,3.940691405011101
SlipBoi,2.81,3.940691405011101
azunyan,2.81,3.940691405011101
harmond,2.81,3.940691405011101
hhhcomma,2.81,3.940691405011101
jmkim005,2.81,3.940691405011101
tragic,2.81,3.940691405011101
xXGamerEloXx,2.81,3.940691405011101
zonuelo,2.81,3.940691405011101
Moonchan289,2.82,3.988265144307009
