username,score,percentile
Yayamusprime,0.66,0.4863350425543162
Yolk,0.66,0.4863350425543162
hasty,0.72,0.4969075434794101
Kaoshii,0.73,0.502193793941957
Lune,0.75,0.5101231696357773
sopharia,0.75,0.5101231696357773
SleepingWyvern,0.77,0.525981921023418
TobyFangirl,0.77,0.525981921023418
cloudfield,0.77,0.525981921023418
m3lo,0.77,0.525981921023418
AunKungTH,0.79,0.5418406724110588
nae,0.79,0.5418406724110588
idioticlemon,0.81,0.5524131733361527
marty56,0.81,0.5524131733361527
AxConnorGames,0.83,0.5682719247237934
Ricz124,0.83,0.5682719247237934
doma,0.83,0.5682719247237934
s1idewhist1e,0.83,0.5682719247237934
drk,0.84,0.5814875508801607
Devohx,0.85,0.5920600518052546
Dreadmag,0.85,0.5920600518052546
MtrJulio,0.85,0.5920600518052546
Dolsu,0.86,0.6105619284241687
bleach,0.86,0.6105619284241687
herestotheroc,0.86,0.6105619284241687
iinik,0.86,0.6105619284241687
Fechote,0.87,0.6290638050430829
Gonny,0.87,0.6290638050430829
OceanMan1137,0.87,0.6290638050430829
TheRealBread,0.88,0.6422794311994502
xRiacchix,0.88,0.6422794311994502
Froce,0.89,0.6554950573558175
Kubercik,0.89,0.6554950573558175
muda,0.89,0.6554950573558175
Grilleks,0.9,0.6739969339747317
TheGreatHoldenD,0.9,0.6739969339747317
foros06,0.9,0.6739969339747317
hololivedaisuki,0.9,0.6739969339747317
Quintec,0.91,0.6898556853623725
TheJadesito,0.91,0.6898556853623725
AndrewDong,0.92,0.7136438124438336
SawbladeDoom,0.92,0.7136438124438336
Skelebro,0.92,0.7136438124438336
miguel,0.92,0.7136438124438336
phantomyle,0.92,0.7136438124438336
ratprincess,0.92,0.7136438124438336
wgd20,0.92,0.7136438124438336
Kingjames,0.93,0.7347888142940212
TomokoOkada,0.94,0.7427181899878417
virtuality,0.94,0.7427181899878417
Brad,0.95,0.7585769413754824
D321,0.95,0.7585769413754824
RyuuAkito,0.95,0.7585769413754824
Treee,0.95,0.7585769413754824
FreddyDePro,0.96,0.77972194322567
Remkun,0.96,0.77972194322567
Vopbe,0.96,0.77972194322567
Zodro,0.96,0.77972194322567
Lux,0.97,0.7929375693820373
Gvesso,0.98,0.8061531955384047
Moleey,0.98,0.8061531955384047
Soulzplays,0.98,0.8061531955384047
amogusmantime,0.98,0.8061531955384047
Ayaero,0.99,0.819368821694772
Hotman0,1.0,0.8325844478511393
JahMano,1.0,0.8325844478511393
Jobdozer,1.0,0.8325844478511393
WarV,1.0,0.8325844478511393
Noxyntious,1.01,0.8458000740075065
PicoVIII,1.03,0.8537294497013268
surley,1.03,0.8537294497013268
Hydre,1.05,0.8695882010889676
Nihoyo,1.05,0.8695882010889676
Zayanaut,1.05,0.8695882010889676
witchcult,1.05,0.8695882010889676
gami0512,1.06,0.882803827245335
HampterLord,1.09,0.8933763281704288
HanimeGhoul,1.09,0.8933763281704288
LOP,1.09,0.8933763281704288
HelloFreiends,1.1,0.9039488290955225
Cluccles,1.11,0.9171644552518898
Daemon,1.11,0.9171644552518898
PixieDix,1.11,0.9171644552518898
ThePhoenix,1.11,0.9171644552518898
SaasAs,1.12,0.9356663318708041
THEMG3,1.12,0.9356663318708041
cactusdoe,1.12,0.9356663318708041
Diddy,1.13,0.9541682084897183
DustinKazi,1.13,0.9541682084897183
HellLight23,1.13,0.9541682084897183
Ohreis,1.13,0.9541682084897183
Datonix,1.14,0.9753132103399059
DevLovChez,1.14,0.9753132103399059
asangoyo3964,1.14,0.9753132103399059
stanley9990,1.14,0.9753132103399059
Iamdumberdore,1.15,0.9911719617275466
KadeDev,1.15,0.9911719617275466
DrBowessarth,1.16,1.0123169635777343
Eliott,1.16,1.0123169635777343
I4MTRUE,1.16,1.0123169635777343
Wyind,1.16,1.0123169635777343
bballdude123,1.16,1.0123169635777343
crimson,1.16,1.0123169635777343
Arcati,1.17,1.0413913411217424
JonahTheMans,1.17,1.0413913411217424
akidwhosvibing,1.17,1.0413913411217424
gamer13254,1.17,1.0413913411217424
nepternity,1.17,1.0413913411217424
4203lemeht,1.18,1.0625363429719301
Sklushi,1.18,1.0625363429719301
rion,1.18,1.0625363429719301
CrystalZ,1.19,1.0731088438970238
ALTVOIDZY,1.2,1.0810382195908443
Chisato,1.2,1.0810382195908443
ivers0nplayz,1.21,1.091610720515938
tathmairk,1.21,1.091610720515938
QuitsCannon3639,1.22,1.0995400962097586
LeonsOnline,1.23,1.107469471903579
rickzriki,1.23,1.107469471903579
Qbert,1.24,1.115398847597399
P3tike,1.25,1.1233282232912196
remagypred,1.25,1.1233282232912196
Odoroki,1.26,1.1391869746788603
Reploid,1.26,1.1391869746788603
SantiagoOld2001,1.26,1.1391869746788603
f4zz,1.26,1.1391869746788603
Marktwank,1.28,1.1603319765290478
OceansCurse,1.28,1.1603319765290478
dangonova,1.28,1.1603319765290478
elpapelotaku,1.28,1.1603319765290478
GundhamTanaka,1.29,1.1814769783792356
Kazzy,1.29,1.1814769783792356
ShadowHawk37,1.29,1.1814769783792356
otterup,1.29,1.1814769783792356
J3D1,1.3,1.194692604535603
Frodo,1.31,1.2105513559232437
NotAceatUpscroll,1.31,1.2105513559232437
RedMissile,1.31,1.2105513559232437
abrown03x,1.31,1.2105513559232437
chiquipom,1.31,1.2105513559232437
Danker282,1.32,1.2316963577734314
TonyMontania,1.32,1.2316963577734314
relpis,1.32,1.2316963577734314
Conraz,1.33,1.252841359623619
HBar,1.33,1.252841359623619
IndianMicrowave,1.33,1.252841359623619
abadplayer800,1.33,1.252841359623619
kingkonk,1.33,1.252841359623619
Grace,1.34,1.2687001110112597
Bernky,1.35,1.281915737167627
NobleEzuno,1.35,1.281915737167627
PL4Y3R,1.35,1.281915737167627
chaosqueen3011,1.35,1.281915737167627
nuvanut,1.36,1.2951313633239943
Zanarc,1.37,1.3004176137865413
1hrphoto,1.38,1.310990114711635
Rainbowzz,1.38,1.310990114711635
betterhiroto,1.38,1.310990114711635
Khakis,1.39,1.3215626156367288
Fundiments,1.4,1.3321351165618227
MikeDeBike,1.4,1.3321351165618227
TheJohn96,1.4,1.3321351165618227
Doctown,1.41,1.3453507427181899
Risaishi,1.41,1.3453507427181899
HanzEditz,1.42,1.355923243643284
ThyPolloLoco,1.42,1.355923243643284
281v0,1.43,1.3717819950309245
RikeSnipe,1.43,1.3717819950309245
UncreativeName14,1.43,1.3717819950309245
nathaniel1805,1.43,1.3717819950309245
Coward,1.44,1.3902838716498387
RaginAus,1.44,1.3902838716498387
ZylPad,1.44,1.3902838716498387
Chell0,1.45,1.403499497806206
Form,1.45,1.403499497806206
Drakers,1.46,1.4140719987312997
SunSunThekitten,1.46,1.4140719987312997
Madozito,1.47,1.4220013744251203
Dedlaft,1.48,1.432573875350214
Pegionx,1.48,1.432573875350214
longkiff,1.48,1.432573875350214
Vally,1.49,1.448432626737855
spectre12321,1.49,1.448432626737855
syk,1.49,1.448432626737855
Burgz27,1.5,1.4827932547444098
Flewrider,1.5,1.4827932547444098
LeastPlanet,1.5,1.4827932547444098
Mqrcury,1.5,1.4827932547444098
Nekocandy,1.5,1.4827932547444098
SamuraiXVI,1.5,1.4827932547444098
ScornedShadow,1.5,1.4827932547444098
c4tjuice,1.5,1.4827932547444098
happywheels2929,1.5,1.4827932547444098
xirce,1.5,1.4827932547444098
koalqh,1.51,1.511867632288418
428juice,1.52,1.5330126341386054
Pris90,1.52,1.5330126341386054
TheToffeeApple,1.52,1.5330126341386054
TonyNougat,1.52,1.5330126341386054
guizog,1.52,1.5330126341386054
nove,1.52,1.5330126341386054
sno0op,1.52,1.5330126341386054
lala6,1.53,1.5541576359887932
Goldfisharegood,1.54,1.5726595126077072
Hamzi27,1.54,1.5726595126077072
Zestiny,1.54,1.5726595126077072
lastcherry,1.54,1.5726595126077072
saidaro,1.54,1.5726595126077072
vid,1.54,1.5726595126077072
CrownCloneXVI,1.55,1.5990907649204418
KokouNut,1.55,1.5990907649204418
MeeeDBeD,1.55,1.5990907649204418
shiyokepi,1.55,1.5990907649204418
ANIBsky,1.56,1.622878892001903
Joast,1.56,1.622878892001903
LolisAreMine,1.56,1.622878892001903
Paradoxenon,1.56,1.622878892001903
uwuchann,1.56,1.622878892001903
oANTWONo,1.57,1.638737643389544
Corez,1.58,1.6466670190833643
Nemixx,1.58,1.6466670190833643
Default,1.59,1.6704551461648252
MrWoofels44,1.59,1.6704551461648252
SpicyGinJoon,1.59,1.6704551461648252
Struck,1.59,1.6704551461648252
alessjoase9,1.59,1.6704551461648252
cjh64,1.59,1.6704551461648252
quans,1.59,1.6704551461648252
BeyondLucidity,1.6,1.702172648940107
Croonk,1.6,1.702172648940107
Dolphicus614,1.6,1.702172648940107
l9m,1.6,1.702172648940107
rednoobguy26,1.6,1.702172648940107
Aiden,1.61,1.7338901517153882
Jaxzog,1.61,1.7338901517153882
Mongosute,1.61,1.7338901517153882
Pocin,1.61,1.7338901517153882
loser844,1.61,1.7338901517153882
nepdude,1.61,1.7338901517153882
notredwan,1.61,1.7338901517153882
Scarnemia,1.63,1.7576782787968495
somebody407,1.63,1.7576782787968495
Bobcat,1.64,1.7814664058783105
Lexan,1.64,1.7814664058783105
Miikko,1.64,1.7814664058783105
Poke,1.64,1.7814664058783105
Snow38,1.64,1.7814664058783105
Vonz,1.64,1.7814664058783105
dmn,1.64,1.7814664058783105
QEVO,1.65,1.8052545329597718
jepsi,1.65,1.8052545329597718
HZhousTextbook,1.66,1.8158270338848654
Personis,1.66,1.8158270338848654
BroccoliChan,1.67,1.8316857852725064
SisterA,1.67,1.8316857852725064
neok,1.67,1.8316857852725064
veelow,1.67,1.8316857852725064
Nachojojo,1.68,1.8475445366601468
sevarti,1.68,1.8475445366601468
Applecore,1.69,1.8686895385103348
KuzaTei,1.69,1.8686895385103348
L04F,1.69,1.8686895385103348
OSU1,1.69,1.8686895385103348
Wowowee0069,1.69,1.8686895385103348
swag100,1.69,1.8686895385103348
Nraappa,1.7,1.8898345403605223
evahsince,1.7,1.8898345403605223
Alcyon,1.71,1.9189089179045302
Andy24Evans,1.71,1.9189089179045302
Dookie,1.71,1.9189089179045302
Gentoxic,1.71,1.9189089179045302
MasksHideAll,1.71,1.9189089179045302
StevenR100,1.71,1.9189089179045302
blackwhite5824,1.71,1.9189089179045302
mentalistfp,1.71,1.9189089179045302
silversilent,1.71,1.9189089179045302
Kenway3211,1.72,1.9479832954485383
XDcalypse,1.72,1.9479832954485383
UltimateCrimson,1.73,1.9559126711423587
GelloMello,1.74,1.9717714225299994
JoseiFeliz,1.74,1.9717714225299994
Roti,1.74,1.9717714225299994
TheWishin,1.74,1.9717714225299994
Vassion,1.74,1.9717714225299994
Mulequik,1.75,1.9876301739176403
Lacerate,1.76,2.0008458000740075
craz,1.76,2.0008458000740075
makyoku,1.76,2.0008458000740075
pebbleb,1.76,2.0008458000740075
Sloth6196,1.78,2.014061426230375
Doxxa,1.8,2.0484220542369296
Lelzaren,1.8,2.0484220542369296
NinjaWeeGee,1.8,2.0484220542369296
UsBold1s,1.8,2.0484220542369296
Wackayy,1.8,2.0484220542369296
YohaneFGC,1.8,2.0484220542369296
crysty99,1.8,2.0484220542369296
gladiator5555,1.8,2.0484220542369296
minusCyan,1.8,2.0484220542369296
mlgcarlos,1.8,2.0484220542369296
shimi002,1.8,2.0484220542369296
xShiraori,1.8,2.0484220542369296
Cazialer,1.81,2.085425807474758
Hanako819,1.81,2.085425807474758
Flaust,1.82,2.095998308399852
alex101,1.82,2.095998308399852
Rake,1.83,2.106570809324946
mochiricecake,1.83,2.106570809324946
CyanActSus,1.84,2.119786435481313
Jumko,1.84,2.119786435481313
LuminousMind,1.84,2.119786435481313
0181sam,1.85,2.135645186868954
JYE,1.85,2.135645186868954
Snakebab,1.85,2.135645186868954
awexwolfo,1.86,2.148860813025321
lolced,1.86,2.148860813025321
BoomXPD,1.87,2.1726489401067823
IM0,1.87,2.1726489401067823
LikerTubeEvo,1.87,2.1726489401067823
OwlCore,1.87,2.1726489401067823
Shirohi,1.87,2.1726489401067823
du67ty,1.87,2.1726489401067823
elitist,1.87,2.1726489401067823
Flier,1.89,2.1964370671882434
Hyperixn,1.89,2.1964370671882434
Sash,1.9,2.209652693344611
jappoman,1.9,2.209652693344611
yetii,1.9,2.209652693344611
DROID,1.91,2.2255114447322515
Rudyon,1.91,2.2255114447322515
codeine,1.91,2.2255114447322515
Clyde,1.92,2.244013321351166
Orthond,1.92,2.244013321351166
SketchySteve,1.92,2.244013321351166
fourstar,1.92,2.244013321351166
Gordochi,1.93,2.2651583232013532
Kerpal,1.93,2.2651583232013532
MitsukeZ,1.93,2.2651583232013532
Plantan,1.93,2.2651583232013532
AAAAAA,1.94,2.286303325051541
lFloXl,1.94,2.286303325051541
nlbence,1.94,2.286303325051541
slwed,1.94,2.286303325051541
GinIsSilver,1.95,2.304805201670455
Skunky,1.95,2.304805201670455
TheBeast9438,1.95,2.304805201670455
Ju88,1.96,2.3180208278268224
xms,1.96,2.3180208278268224
Archai,1.97,2.336522704445737
Jarasike,1.97,2.336522704445737
seeder,1.97,2.336522704445737
xehpnetta,1.97,2.336522704445737
zaku,1.97,2.336522704445737
Shameful,1.98,2.355024581064651
emillia,1.98,2.355024581064651
Isac,1.99,2.3761695829148386
Katamaroll,1.99,2.3761695829148386
Liz93,1.99,2.3761695829148386
SioN,1.99,2.3761695829148386
qaze,1.99,2.3761695829148386
revi0li,1.99,2.3761695829148386
EvReset,2.0,2.3999577099962996
antonchan,2.0,2.3999577099962996
zPixel,2.0,2.3999577099962996
AgentQPK,2.01,2.4290320875403077
akirase,2.01,2.4290320875403077
daki090,2.01,2.4290320875403077
noralstat,2.01,2.4290320875403077
packa,2.01,2.4290320875403077
pieeo,2.01,2.4290320875403077
sonivv,2.01,2.4290320875403077
ten,2.01,2.4290320875403077
fyaah,2.02,2.4554633398530425
okay,2.02,2.4554633398530425
chrupka010,2.03,2.463392715546863
ThighOverlord,2.04,2.4739652164719566
jiny09,2.04,2.4739652164719566
unmencualquiera,2.04,2.4739652164719566
Choco,2.05,2.4871808426283235
YoannDu673,2.05,2.4871808426283235
TioMOD,2.06,2.4977533435534176
cheesegeese,2.06,2.4977533435534176
oagNwoeMnoC625,2.07,2.505682719247238
Luke,2.08,2.5136120949410583
T3RraCrew,2.08,2.5136120949410583
ATAvAzZaZiN,2.09,2.534757096791246
BreadedToast,2.09,2.534757096791246
GoGoSunshine,2.09,2.534757096791246
Poo,2.09,2.534757096791246
playlist,2.09,2.534757096791246
sgt1face,2.09,2.534757096791246
ViciousTracker,2.1,2.555902098641434
jyetheguy,2.1,2.555902098641434
Farboro,2.11,2.579690225722895
Flaaaaaaaag,2.11,2.579690225722895
Moony69,2.11,2.579690225722895
Samael,2.11,2.579690225722895
That70sDrip,2.11,2.579690225722895
klx,2.11,2.579690225722895
thelettera,2.11,2.579690225722895
DumbRat,2.13,2.616693978960723
Hybrid,2.13,2.616693978960723
PanjengG,2.13,2.616693978960723
Rydan,2.13,2.616693978960723
Vindex,2.13,2.616693978960723
Wasted,2.13,2.616693978960723
a6k,2.13,2.616693978960723
Dekyoura,2.14,2.645768356504731
KingSpid3y,2.14,2.645768356504731
KrakenTheGod,2.14,2.645768356504731
latitudes,2.14,2.645768356504731
Furry,2.15,2.6695564835861925
MelZee,2.15,2.6695564835861925
Profi,2.15,2.6695564835861925
juni,2.15,2.6695564835861925
shadowbreakqr,2.15,2.6695564835861925
Nandochi,2.16,2.685415234973833
Aphlysted,2.17,2.695987735898927
CruelDeath,2.17,2.695987735898927
cooladam26,2.17,2.695987735898927
Deltara,2.18,2.711846487286568
Orf,2.18,2.711846487286568
Shadowz,2.18,2.711846487286568
Sythcide,2.19,2.727705238674208
spookz,2.19,2.727705238674208
wroth16,2.19,2.727705238674208
Dolt,2.2,2.7567796162182168
MapleHatLeaf,2.2,2.7567796162182168
Rafe,2.2,2.7567796162182168
Serlum,2.2,2.7567796162182168
ea2415,2.2,2.7567796162182168
omegabalrog,2.2,2.7567796162182168
rezonaxis,2.2,2.7567796162182168
solestix,2.2,2.7567796162182168
Firefouks,2.21,2.7805677432996774
TEDz,2.22,2.7884971189934977
silicontech1123,2.22,2.7884971189934977
RenoDeGeneric,2.23,2.801712745149865
Sonj,2.23,2.801712745149865
ajsan,2.23,2.801712745149865
Nightpanda,2.25,2.8281439974625995
Nooella,2.25,2.8281439974625995
WOW00ak,2.25,2.8281439974625995
a1301,2.25,2.8281439974625995
luixinguer,2.25,2.8281439974625995
verak05a,2.25,2.8281439974625995
williums,2.25,2.8281439974625995
Cherryuwu,2.26,2.8625046254691546
Gucio,2.26,2.8625046254691546
Nerris,2.26,2.8625046254691546
NoeffDN,2.26,2.8625046254691546
codist,2.26,2.8625046254691546
hawkeyehan,2.26,2.8625046254691546
Emmylu,2.27,2.886292752550616
Lamelita11,2.27,2.886292752550616
symulacra,2.27,2.886292752550616
151010,2.28,2.89686525347571
Aozanaki,2.29,2.915367130094624
ImBernie,2.29,2.915367130094624
MartialNumber1,2.29,2.915367130094624
Noxes1,2.29,2.915367130094624
lilkonquer,2.29,2.915367130094624
xDjgIL,2.29,2.915367130094624
theog05,2.3,2.9338690067135382
Pango1129,2.31,2.9417983824073586
Xenro,2.31,2.9417983824073586
Doodi3,2.32,2.9655865094888196
Elilou,2.32,2.9655865094888196
FIRENIGHT115,2.32,2.9655865094888196
Ibon,2.32,2.9655865094888196
Inryuka,2.32,2.9655865094888196
MaXuS,2.32,2.9655865094888196
grimdeed,2.32,2.9655865094888196
CookiesNCream,2.33,2.992017761801554
namagashi,2.33,2.992017761801554
stonks7903,2.33,2.992017761801554
Chrono,2.34,3.0158058888830155
Lichkeeper,2.34,3.0158058888830155
Mimik,2.34,3.0158058888830155
killerkid451,2.34,3.0158058888830155
spitty99,2.34,3.0158058888830155
zxuan13,2.34,3.0158058888830155
Zepp,2.35,3.039594015964476
mastermax2,2.35,3.039594015964476
reenxx,2.35,3.039594015964476
LordBassHead,2.36,3.05016651688957
Fathrion,2.37,3.0633821430459376
LuiselprraYT,2.37,3.0633821430459376
bleep,2.37,3.0633821430459376
pankubix,2.37,3.0633821430459376
Mirk,2.38,3.0792408944335783
OSilver,2.38,3.0792408944335783
BrowNer,2.39,3.089813395358672
MyonMyon1,2.39,3.089813395358672
Treato,2.4,3.0977427710524927
Jaybird652,2.41,3.1162446476714067
Kaustrale,2.41,3.1162446476714067
KhanSimeoni,2.41,3.1162446476714067
qnl,2.41,3.1162446476714067
schguki,2.41,3.1162446476714067
vorpi,2.41,3.1162446476714067
Caesure,2.42,3.1453190252154144
CottageFairy,2.42,3.1453190252154144
Kinglutz,2.42,3.1453190252154144
m4ple,2.42,3.1453190252154144
muds,2.42,3.1453190252154144
Hibeki,2.43,3.169107152296876
Leban,2.43,3.169107152296876
NottFukka,2.43,3.169107152296876
mikuloo,2.43,3.169107152296876
3bdallah,2.44,3.1981815298408836
FloppaKing,2.44,3.1981815298408836
RavensLies,2.44,3.1981815298408836
Speedplayer178,2.44,3.1981815298408836
TheBonkumiru,2.44,3.1981815298408836
rkn1,2.44,3.1981815298408836
suame,2.44,3.1981815298408836
Coin4215,2.45,3.2298990326161654
boom90,2.45,3.2298990326161654
hata,2.45,3.2298990326161654
naomihelenn,2.45,3.2298990326161654
rocket,2.45,3.2298990326161654
J0nn4,2.46,3.2484009092350794
liko,2.46,3.2484009092350794
zelivir,2.47,3.2563302849289
PuRpL3,2.48,3.269545911085267
Skylest112,2.48,3.269545911085267
amodus,2.48,3.269545911085267
yash,2.48,3.269545911085267
katorisan,2.49,3.2827615372416346
Daffy,2.5,3.2933340381667287
OwO,2.5,3.2933340381667287
TheFlashyTurtle,2.5,3.2933340381667287
AlbertoFujimori,2.51,3.309192789554369
CreampieLoli,2.51,3.309192789554369
tradwife,2.51,3.309192789554369
SneakyFire008,2.52,3.3224084157107363
fragile,2.52,3.3224084157107363
Albian,2.53,3.3435534175609236
CozyNosy,2.53,3.3435534175609236
Kaminari,2.53,3.3435534175609236
claire,2.53,3.3435534175609236
razz,2.53,3.3435534175609236
risdog,2.53,3.3435534175609236
Deco,2.55,3.380557170798752
Erstarisk,2.55,3.380557170798752
Kraai,2.55,3.380557170798752
Mattsama,2.55,3.380557170798752
Misk,2.55,3.380557170798752
Shaikhspeare,2.55,3.380557170798752
Tyren,2.55,3.380557170798752
ZENOS100,2.55,3.380557170798752
Geromusix,2.56,3.422847174499128
Laine,2.56,3.422847174499128
Rayuko,2.56,3.422847174499128
ThzeTerminator,2.56,3.422847174499128
insatiable,2.56,3.422847174499128
iotg9,2.56,3.422847174499128
poggers,2.56,3.422847174499128
sarah660,2.56,3.422847174499128
Blubi,2.57,3.4519215520431357
ImDem0nPT,2.57,3.4519215520431357
jarima,2.57,3.4519215520431357
7800,2.58,3.4704234286620497
Ecd555,2.58,3.4704234286620497
Tirq,2.58,3.4704234286620497
mSxi,2.58,3.4704234286620497
Izyu,2.59,3.4942115557435116
Sonoz4ki,2.59,3.4942115557435116
ambient,2.59,3.4942115557435116
dreamyrobot,2.59,3.4942115557435116
dynamoote,2.59,3.4942115557435116
Felcav,2.6,3.517999682824972
Mickelswag08,2.6,3.517999682824972
Schlump,2.6,3.517999682824972
sswysh,2.6,3.517999682824972
Luzian,2.61,3.5338584342126134
solitarywalker,2.61,3.5338584342126134
Hexafone,2.62,3.5523603108315274
Medafu,2.62,3.5523603108315274
Sartec,2.62,3.5523603108315274
Talitinttii,2.62,3.5523603108315274
aujustin14,2.62,3.5523603108315274
CruiseBot,2.63,3.5761484379129884
DuXaaa,2.63,3.5761484379129884
Staffordson,2.63,3.5761484379129884
SuffHer,2.63,3.5761484379129884
MrChris,2.64,3.5972934397631757
Optify,2.64,3.5972934397631757
Sketchinat3r,2.64,3.5972934397631757
minimar,2.64,3.5972934397631757
Guolin,2.65,3.621081566844637
InfiniteNomad,2.65,3.621081566844637
S0URMAY0,2.65,3.621081566844637
Terraquatic,2.65,3.621081566844637
evanshutup69,2.65,3.621081566844637
Saliciam,2.66,3.6448696939260983
Skske,2.66,3.6448696939260983
Terasaur,2.66,3.6448696939260983
rox223,2.66,3.6448696939260983
Loto,2.67,3.6686578210075593
PesciEtterna,2.67,3.6686578210075593
RogerLemons,2.67,3.6686578210075593
Ruey,2.67,3.6686578210075593
legalmushrooms,2.67,3.6686578210075593
Deimer828YT,2.68,3.689802822857747
Lacroix,2.68,3.689802822857747
PengKing,2.68,3.689802822857747
Crossur,2.69,3.7109478247079344
ScarletGaming,2.69,3.7109478247079344
ShizzNick,2.69,3.7109478247079344
blackartgod,2.69,3.7109478247079344
sailorpanda,2.69,3.7109478247079344
DarkMonolith95,2.7,3.7373790770206696
Tornadoguy,2.7,3.7373790770206696
Zealo,2.7,3.7373790770206696
carbon,2.7,3.7373790770206696
rax,2.7,3.7373790770206696
KonataChryzolite,2.71,3.7558809536395836
zucc,2.71,3.7558809536395836
ICD,2.72,3.7743828302584976
Jay314,2.72,3.7743828302584976
KurisuTina46,2.72,3.7743828302584976
ProtoSnake72,2.72,3.7743828302584976
paintyum,2.72,3.7743828302584976
Frsty,2.73,3.7981709573399587
Gintariar,2.73,3.7981709573399587
JokerCY,2.73,3.7981709573399587
ReiujiUtsuho,2.73,3.7981709573399587
Luminance,2.74,3.811386583496326
DizzyX,2.75,3.835174710577787
Doomfireholo,2.75,3.835174710577787
Koil,2.75,3.835174710577787
NeteroxNTX,2.75,3.835174710577787
SleepyPudding,2.75,3.835174710577787
TheLazyName,2.75,3.835174710577787
debletreble,2.75,3.835174710577787
sleeprr,2.75,3.835174710577787
Stogdy,2.76,3.861605962890522
fQrest,2.76,3.861605962890522
ReImU,2.77,3.8695353385843423
strawfeather690,2.78,3.874821589046889
AverageMango,2.79,3.885394089971983
DylwinTFTW,2.79,3.885394089971983
jopalosya,2.79,3.885394089971983
Arrxzon,2.8,3.903895966590897
MirkoMirror,2.8,3.903895966590897
SinGylyar,2.8,3.903895966590897
gfbuddy,2.8,3.903895966590897
Poyo11212,2.81,3.9408997198287254
SignatureLookSus,2.81,3.9408997198287254
SlipBoi,2.81,3.9408997198287254
azunyan,2.81,3.9408997198287254
harmond,2.81,3.9408997198287254
hhhcomma,2.81,3.9408997198287254
jmkim005,2.81,3.9408997198287254
tragic,2.81,3.9408997198287254
xXGamerEloXx,2.81,3.9408997198287254
