username,score,percentile
HellLight23,1.13,0.9599111487201184
Ohreis,1.13,0.9599111487201184
Datonix,1.14,0.9810662153585784
DevLovChez,1.14,0.9810662153585784
asangoyo3964,1.14,0.9810662153585784
stanley9990,1.14,0.9810662153585784
Iamdumberdore,1.15,0.9969325153374233
KadeDev,1.15,0.9969325153374233
DrBowessarth,1.16,1.0180875819758832
Eliott,1.16,1.0180875819758832
I4MTRUE,1.16,1.0180875819758832
Wyind,1.16,1.0180875819758832
bballdude123,1.16,1.0180875819758832
crimson,1.16,1.0180875819758832
Arcati,1.17,1.0471757986037655
JonahTheMans,1.17,1.0471757986037655
akidwhosvibing,1.17,1.0471757986037655
gamer13254,1.17,1.0471757986037655
nepternity,1.17,1.0471757986037655
4203lemeht,1.18,1.0683308652422256
Sklushi,1.18,1.0683308652422256
rion,1.18,1.0683308652422256
CrystalZ,1.19,1.0789083985614556
ALTVOIDZY,1.2,1.086841548550878
Chisato,1.2,1.086841548550878
ivers0nplayz,1.21,1.097419081870108
tathmairk,1.21,1.097419081870108
QuitsCannon3639,1.22,1.1053522318595304
LeonsOnline,1.23,1.1132853818489528
rickzriki,1.23,1.1132853818489528
Qbert,1.24,1.1212185318383754
P3tike,1.25,1.1291516818277978
remagypred,1.25,1.1291516818277978
Odoroki,1.26,1.1450179818066426
Reploid,1.26,1.1450179818066426
SantiagoOld2001,1.26,1.1450179818066426
f4zz,1.26,1.1450179818066426
Marktwank,1.28,1.1661730484451027
OceansCurse,1.28,1.1661730484451027
dangonova,1.28,1.1661730484451027
elpapelotaku,1.28,1.1661730484451027
GundhamTanaka,1.29,1.1873281150835624
Kazzy,1.29,1.1873281150835624
ShadowHawk37,1.29,1.1873281150835624
otterup,1.29,1.1873281150835624
J3D1,1.3,1.2005500317325999
Frodo,1.31,1.216416331711445
NotAceatUpscroll,1.31,1.216416331711445
RedMissile,1.31,1.216416331711445
abrown03x,1.31,1.216416331711445
chiquipom,1.31,1.216416331711445
Danker282,1.32,1.2375713983499048
TonyMontania,1.32,1.2375713983499048
relpis,1.32,1.2375713983499048
Conraz,1.33,1.2587264649883647
HBar,1.33,1.2587264649883647
IndianMicrowave,1.33,1.2587264649883647
abadplayer800,1.33,1.2587264649883647
kingkonk,1.33,1.2587264649883647
Grace,1.34,1.2745927649672095
Bernky,1.35,1.287814681616247
NobleEzuno,1.35,1.287814681616247
PL4Y3R,1.35,1.287814681616247
chaosqueen3011,1.35,1.287814681616247
nuvanut,1.36,1.3010365982652845
Zanarc,1.37,1.3063253649248996
1hrphoto,1.38,1.3169028982441295
Rainbowzz,1.38,1.3169028982441295
betterhiroto,1.38,1.3169028982441295
Khakis,1.39,1.3274804315633595
Fundiments,1.4,1.3380579648825894
MikeDeBike,1.4,1.3380579648825894
TheJohn96,1.4,1.3380579648825894
Doctown,1.41,1.351279881531627
Risaishi,1.41,1.351279881531627
HanzEditz,1.42,1.3618574148508569
ThyPolloLoco,1.42,1.3618574148508569
281v0,1.43,1.3777237148297017
RikeSnipe,1.43,1.3777237148297017
UncreativeName14,1.43,1.3777237148297017
nathaniel1805,1.43,1.3777237148297017
Coward,1.44,1.396234398138354
RaginAus,1.44,1.396234398138354
ZylPad,1.44,1.396234398138354
Chell0,1.45,1.4094563147873915
Form,1.45,1.4094563147873915
Drakers,1.46,1.4200338481066217
SunSunThekitten,1.46,1.4200338481066217
Madozito,1.47,1.4279669980960439
Dedlaft,1.48,1.4385445314152738
Pegionx,1.48,1.4385445314152738
longkiff,1.48,1.4385445314152738
Vally,1.49,1.4544108313941189
spectre12321,1.49,1.4544108313941189
syk,1.49,1.4544108313941189
Burgz27,1.5,1.4887878146816163
Flewrider,1.5,1.4887878146816163
LeastPlanet,1.5,1.4887878146816163
Mqrcury,1.5,1.4887878146816163
Nekocandy,1.5,1.4887878146816163
SamuraiXVI,1.5,1.4887878146816163
ScornedShadow,1.5,1.4887878146816163
c4tjuice,1.5,1.4887878146816163
happywheels2929,1.5,1.4887878146816163
xirce,1.5,1.4887878146816163
koalqh,1.51,1.5178760313094988
428juice,1.52,1.5390310979479584
Pris90,1.52,1.5390310979479584
TheToffeeApple,1.52,1.5390310979479584
TonyNougat,1.52,1.5390310979479584
guizog,1.52,1.5390310979479584
nove,1.52,1.5390310979479584
sno0op,1.52,1.5390310979479584
lala6,1.53,1.5601861645864186
Goldfisharegood,1.54,1.5786968478950707
Hamzi27,1.54,1.5786968478950707
Zestiny,1.54,1.5786968478950707
lastcherry,1.54,1.5786968478950707
saidaro,1.54,1.5786968478950707
vid,1.54,1.5786968478950707
CrownCloneXVI,1.55,1.6051406811931457
KokouNut,1.55,1.6051406811931457
MeeeDBeD,1.55,1.6051406811931457
shiyokepi,1.55,1.6051406811931457
ANIBsky,1.56,1.6289401311614133
Joast,1.56,1.6289401311614133
LolisAreMine,1.56,1.6289401311614133
Paradoxenon,1.56,1.6289401311614133
uwuchann,1.56,1.6289401311614133
oANTWONo,1.57,1.6448064311402582
Corez,1.58,1.6527395811296803
Nemixx,1.58,1.6527395811296803
Default,1.59,1.676539031097948
MrWoofels44,1.59,1.676539031097948
SpicyGinJoon,1.59,1.676539031097948
Struck,1.59,1.676539031097948
alessjoase9,1.59,1.676539031097948
cjh64,1.59,1.676539031097948
quans,1.59,1.676539031097948
BeyondLucidity,1.6,1.7082716310556376
Croonk,1.6,1.7082716310556376
Dolphicus614,1.6,1.7082716310556376
l9m,1.6,1.7082716310556376
rednoobguy26,1.6,1.7082716310556376
Aiden,1.61,1.7400042310133277
Jaxzog,1.61,1.7400042310133277
Mongosute,1.61,1.7400042310133277
Pocin,1.61,1.7400042310133277
loser844,1.61,1.7400042310133277
nepdude,1.61,1.7400042310133277
notredwan,1.61,1.7400042310133277
Scarnemia,1.63,1.763803680981595
somebody407,1.63,1.763803680981595
Bobcat,1.64,1.7876031309498626
Lexan,1.64,1.7876031309498626
Miikko,1.64,1.7876031309498626
Poke,1.64,1.7876031309498626
Snow38,1.64,1.7876031309498626
Vonz,1.64,1.7876031309498626
dmn,1.64,1.7876031309498626
QEVO,1.65,1.8114025809181298
jepsi,1.65,1.8114025809181298
HZhousTextbook,1.66,1.82198011423736
Personis,1.66,1.82198011423736
BroccoliChan,1.67,1.8378464142162048
SisterA,1.67,1.8378464142162048
neok,1.67,1.8378464142162048
veelow,1.67,1.8378464142162048
Nachojojo,1.68,1.8537127141950498
sevarti,1.68,1.8537127141950498
Applecore,1.69,1.8748677808335095
KuzaTei,1.69,1.8748677808335095
L04F,1.69,1.8748677808335095
OSU1,1.69,1.8748677808335095
Wowowee0069,1.69,1.8748677808335095
swag100,1.69,1.8748677808335095
Nraappa,1.7,1.8960228474719696
evahsince,1.7,1.8960228474719696
Alcyon,1.71,1.9251110640998519
Andy24Evans,1.71,1.9251110640998519
Dookie,1.71,1.9251110640998519
Gentoxic,1.71,1.9251110640998519
MasksHideAll,1.71,1.9251110640998519
StevenR100,1.71,1.9251110640998519
blackwhite5824,1.71,1.9251110640998519
mentalistfp,1.71,1.9251110640998519
silversilent,1.71,1.9251110640998519
Kenway3211,1.72,1.9541992807277344
XDcalypse,1.72,1.9541992807277344
UltimateCrimson,1.73,1.9621324307171568
GelloMello,1.74,1.9779987306960016
JoseiFeliz,1.74,1.9779987306960016
Roti,1.74,1.9779987306960016
TheWishin,1.74,1.9779987306960016
Vassion,1.74,1.9779987306960016
Mulequik,1.75,1.9938650306748467
Lacerate,1.76,2.0070869473238844
craz,1.76,2.0070869473238844
makyoku,1.76,2.0070869473238844
pebbleb,1.76,2.0070869473238844
Sloth6196,1.78,2.0203088639729216
Doxxa,1.8,2.054685847260419
Lelzaren,1.8,2.054685847260419
NinjaWeeGee,1.8,2.054685847260419
UsBold1s,1.8,2.054685847260419
Wackayy,1.8,2.054685847260419
YohaneFGC,1.8,2.054685847260419
crysty99,1.8,2.054685847260419
gladiator5555,1.8,2.054685847260419
minusCyan,1.8,2.054685847260419
mlgcarlos,1.8,2.054685847260419
shimi002,1.8,2.054685847260419
xShiraori,1.8,2.054685847260419
Cazialer,1.81,2.091707213877724
Hanako819,1.81,2.091707213877724
Flaust,1.82,2.1022847471969537
alex101,1.82,2.1022847471969537
Rake,1.83,2.1128622805161834
mochiricecake,1.83,2.1128622805161834
CyanActSus,1.84,2.126084197165221
Jumko,1.84,2.126084197165221
LuminousMind,1.84,2.126084197165221
0181sam,1.85,2.141950497144066
JYE,1.85,2.141950497144066
Snakebab,1.85,2.141950497144066
awexwolfo,1.86,2.1551724137931036
lolced,1.86,2.1551724137931036
BoomXPD,1.87,2.1789718637613706
IM0,1.87,2.1789718637613706
LikerTubeEvo,1.87,2.1789718637613706
OwlCore,1.87,2.1789718637613706
Shirohi,1.87,2.1789718637613706
du67ty,1.87,2.1789718637613706
elitist,1.87,2.1789718637613706
Flier,1.89,2.2027713137296385
Hyperixn,1.89,2.2027713137296385
Sash,1.9,2.215993230378676
jappoman,1.9,2.215993230378676
yetii,1.9,2.215993230378676
DROID,1.91,2.2318595303575206
Rudyon,1.91,2.2318595303575206
codeine,1.91,2.2318595303575206
Clyde,1.92,2.250370213666173
Orthond,1.92,2.250370213666173
SketchySteve,1.92,2.250370213666173
fourstar,1.92,2.250370213666173
Gordochi,1.93,2.271525280304633
Kerpal,1.93,2.271525280304633
MitsukeZ,1.93,2.271525280304633
Plantan,1.93,2.271525280304633
AAAAAA,1.94,2.2926803469430928
lFloXl,1.94,2.2926803469430928
nlbence,1.94,2.2926803469430928
slwed,1.94,2.2926803469430928
GinIsSilver,1.95,2.311191030251745
Skunky,1.95,2.311191030251745
TheBeast9438,1.95,2.311191030251745
Ju88,1.96,2.324412946900783
xms,1.96,2.324412946900783
Archai,1.97,2.342923630209435
Jarasike,1.97,2.342923630209435
seeder,1.97,2.342923630209435
xehpnetta,1.97,2.342923630209435
zaku,1.97,2.342923630209435
Shameful,1.98,2.3614343135180875
emillia,1.98,2.3614343135180875
Isac,1.99,2.3825893801565474
Katamaroll,1.99,2.3825893801565474
Liz93,1.99,2.3825893801565474
SioN,1.99,2.3825893801565474
qaze,1.99,2.3825893801565474
revi0li,1.99,2.3825893801565474
EvReset,2.0,2.406388830124815
antonchan,2.0,2.406388830124815
zPixel,2.0,2.406388830124815
AgentQPK,2.01,2.4354770467526974
akirase,2.01,2.4354770467526974
daki090,2.01,2.4354770467526974
noralstat,2.01,2.4354770467526974
packa,2.01,2.4354770467526974
pieeo,2.01,2.4354770467526974
sonivv,2.01,2.4354770467526974
ten,2.01,2.4354770467526974
fyaah,2.02,2.4619208800507724
okay,2.02,2.4619208800507724
chrupka010,2.03,2.469854030040195
ThighOverlord,2.04,2.4804315633594247
jiny09,2.04,2.4804315633594247
unmencualquiera,2.04,2.4804315633594247
Choco,2.05,2.493653480008462
YoannDu673,2.05,2.493653480008462
TioMOD,2.06,2.5042310133276917
cheesegeese,2.06,2.5042310133276917
oagNwoeMnoC625,2.07,2.5121641633171143
Luke,2.08,2.520097313306537
T3RraCrew,2.08,2.520097313306537
ATAvAzZaZiN,2.09,2.541252379944997
BreadedToast,2.09,2.541252379944997
GoGoSunshine,2.09,2.541252379944997
Poo,2.09,2.541252379944997
playlist,2.09,2.541252379944997
sgt1face,2.09,2.541252379944997
ViciousTracker,2.1,2.5624074465834568
jyetheguy,2.1,2.5624074465834568
Farboro,2.11,2.586206896551724
Flaaaaaaaag,2.11,2.586206896551724
Moony69,2.11,2.586206896551724
Samael,2.11,2.586206896551724
That70sDrip,2.11,2.586206896551724
klx,2.11,2.586206896551724
thelettera,2.11,2.586206896551724
DumbRat,2.13,2.6205838798392214
Hybrid,2.13,2.6205838798392214
Rydan,2.13,2.6205838798392214
Vindex,2.13,2.6205838798392214
Wasted,2.13,2.6205838798392214
a6k,2.13,2.6205838798392214
Dekyoura,2.14,2.6470277131372963
KingSpid3y,2.14,2.6470277131372963
KrakenTheGod,2.14,2.6470277131372963
latitudes,2.14,2.6470277131372963
Furry,2.15,2.670827163105564
MelZee,2.15,2.670827163105564
Profi,2.15,2.670827163105564
juni,2.15,2.670827163105564
shadowbreakqr,2.15,2.670827163105564
Nandochi,2.16,2.6866934630844086
Aphlysted,2.17,2.6972709964036388
CruelDeath,2.17,2.6972709964036388
cooladam26,2.17,2.6972709964036388
Deltara,2.18,2.7131372963824836
Orf,2.18,2.7131372963824836
Shadowz,2.18,2.7131372963824836
Sythcide,2.19,2.729003596361329
spookz,2.19,2.729003596361329
wroth16,2.19,2.729003596361329
Dolt,2.2,2.758091812989211
MapleHatLeaf,2.2,2.758091812989211
Rafe,2.2,2.758091812989211
Serlum,2.2,2.758091812989211
ea2415,2.2,2.758091812989211
omegabalrog,2.2,2.758091812989211
rezonaxis,2.2,2.758091812989211
solestix,2.2,2.758091812989211
Firefouks,2.21,2.7818912629574784
TEDz,2.22,2.789824412946901
silicontech1123,2.22,2.789824412946901
RenoDeGeneric,2.23,2.8030463295959382
Sonj,2.23,2.8030463295959382
ajsan,2.23,2.8030463295959382
Nightpanda,2.25,2.829490162894013
Nooella,2.25,2.829490162894013
WOW00ak,2.25,2.829490162894013
a1301,2.25,2.829490162894013
luixinguer,2.25,2.829490162894013
verak05a,2.25,2.829490162894013
williums,2.25,2.829490162894013
Cherryuwu,2.26,2.8638671461815104
Gucio,2.26,2.8638671461815104
Nerris,2.26,2.8638671461815104
NoeffDN,2.26,2.8638671461815104
codist,2.26,2.8638671461815104
hawkeyehan,2.26,2.8638671461815104
Emmylu,2.27,2.887666596149778
Lamelita11,2.27,2.887666596149778
symulacra,2.27,2.887666596149778
151010,2.28,2.898244129469008
Aozanaki,2.29,2.9167548127776604
ImBernie,2.29,2.9167548127776604
MartialNumber1,2.29,2.9167548127776604
Noxes1,2.29,2.9167548127776604
lilkonquer,2.29,2.9167548127776604
xDjgIL,2.29,2.9167548127776604
theog05,2.3,2.9352654960863127
Pango1129,2.31,2.9431986460757353
Xenro,2.31,2.9431986460757353
Doodi3,2.32,2.9669980960440023
Elilou,2.32,2.9669980960440023
FIRENIGHT115,2.32,2.9669980960440023
Ibon,2.32,2.9669980960440023
Inryuka,2.32,2.9669980960440023
MaXuS,2.32,2.9669980960440023
grimdeed,2.32,2.9669980960440023
CookiesNCream,2.33,2.9934419293420773
namagashi,2.33,2.9934419293420773
stonks7903,2.33,2.9934419293420773
Chrono,2.34,3.0172413793103448
Lichkeeper,2.34,3.0172413793103448
Mimik,2.34,3.0172413793103448
killerkid451,2.34,3.0172413793103448
spitty99,2.34,3.0172413793103448
zxuan13,2.34,3.0172413793103448
Zepp,2.35,3.041040829278612
mastermax2,2.35,3.041040829278612
reenxx,2.35,3.041040829278612
LordBassHead,2.36,3.051618362597842
Fathrion,2.37,3.0648402792468796
LuiselprraYT,2.37,3.0648402792468796
bleep,2.37,3.0648402792468796
pankubix,2.37,3.0648402792468796
Mirk,2.38,3.0807065792257244
OSilver,2.38,3.0807065792257244
BrowNer,2.39,3.0912841125449546
MyonMyon1,2.39,3.0912841125449546
Treato,2.4,3.099217262534377
Jaybird652,2.41,3.117727945843029
Kaustrale,2.41,3.117727945843029
KhanSimeoni,2.41,3.117727945843029
qnl,2.41,3.117727945843029
schguki,2.41,3.117727945843029
vorpi,2.41,3.117727945843029
Caesure,2.42,3.146816162470912
CottageFairy,2.42,3.146816162470912
Kinglutz,2.42,3.146816162470912
m4ple,2.42,3.146816162470912
muds,2.42,3.146816162470912
Hibeki,2.43,3.1706156124391796
Leban,2.43,3.1706156124391796
NottFukka,2.43,3.1706156124391796
mikuloo,2.43,3.1706156124391796
3bdallah,2.44,3.1997038290670616
FloppaKing,2.44,3.1997038290670616
RavensLies,2.44,3.1997038290670616
Speedplayer178,2.44,3.1997038290670616
TheBonkumiru,2.44,3.1997038290670616
rkn1,2.44,3.1997038290670616
suame,2.44,3.1997038290670616
Coin4215,2.45,3.2314364290247513
boom90,2.45,3.2314364290247513
hata,2.45,3.2314364290247513
naomihelenn,2.45,3.2314364290247513
rocket,2.45,3.2314364290247513
J0nn4,2.46,3.249947112333404
liko,2.46,3.249947112333404
zelivir,2.47,3.2578802623228267
PuRpL3,2.48,3.271102178971864
Skylest112,2.48,3.271102178971864
amodus,2.48,3.271102178971864
yash,2.48,3.271102178971864
katorisan,2.49,3.284324095620901
Daffy,2.5,3.2949016289401314
OwO,2.5,3.2949016289401314
TheFlashyTurtle,2.5,3.2949016289401314
AlbertoFujimori,2.51,3.310767928918976
CreampieLoli,2.51,3.310767928918976
tradwife,2.51,3.310767928918976
SneakyFire008,2.52,3.3239898455680135
fragile,2.52,3.3239898455680135
Albian,2.53,3.3451449122064734
CozyNosy,2.53,3.3451449122064734
Kaminari,2.53,3.3451449122064734
claire,2.53,3.3451449122064734
razz,2.53,3.3451449122064734
risdog,2.53,3.3451449122064734
Deco,2.55,3.382166278823778
Erstarisk,2.55,3.382166278823778
Kraai,2.55,3.382166278823778
Mattsama,2.55,3.382166278823778
Misk,2.55,3.382166278823778
Shaikhspeare,2.55,3.382166278823778
Tyren,2.55,3.382166278823778
ZENOS100,2.55,3.382166278823778
Geromusix,2.56,3.424476412100698
Laine,2.56,3.424476412100698
Rayuko,2.56,3.424476412100698
ThzeTerminator,2.56,3.424476412100698
insatiable,2.56,3.424476412100698
iotg9,2.56,3.424476412100698
poggers,2.56,3.424476412100698
sarah660,2.56,3.424476412100698
Blubi,2.57,3.4535646287285804
ImDem0nPT,2.57,3.4535646287285804
jarima,2.57,3.4535646287285804
7800,2.58,3.472075312037233
Ecd555,2.58,3.472075312037233
Tirq,2.58,3.472075312037233
mSxi,2.58,3.472075312037233
Izyu,2.59,3.4958747620055006
Sonoz4ki,2.59,3.4958747620055006
ambient,2.59,3.4958747620055006
dreamyrobot,2.59,3.4958747620055006
dynamoote,2.59,3.4958747620055006
Felcav,2.6,3.5196742119737676
Mickelswag08,2.6,3.5196742119737676
Schlump,2.6,3.5196742119737676
sswysh,2.6,3.5196742119737676
Luzian,2.61,3.5355405119526124
solitarywalker,2.61,3.5355405119526124
Hexafone,2.62,3.5540511952612652
Medafu,2.62,3.5540511952612652
Sartec,2.62,3.5540511952612652
Talitinttii,2.62,3.5540511952612652
aujustin14,2.62,3.5540511952612652
CruiseBot,2.63,3.5778506452295327
DuXaaa,2.63,3.5778506452295327
Staffordson,2.63,3.5778506452295327
SuffHer,2.63,3.5778506452295327
MrChris,2.64,3.5990057118679926
Optify,2.64,3.5990057118679926
Sketchinat3r,2.64,3.5990057118679926
minimar,2.64,3.5990057118679926
Guolin,2.65,3.6228051618362596
InfiniteNomad,2.65,3.6228051618362596
S0URMAY0,2.65,3.6228051618362596
Terraquatic,2.65,3.6228051618362596
evanshutup69,2.65,3.6228051618362596
Saliciam,2.66,3.646604611804527
Skske,2.66,3.646604611804527
Terasaur,2.66,3.646604611804527
rox223,2.66,3.646604611804527
Loto,2.67,3.6704040617727944
PesciEtterna,2.67,3.6704040617727944
RogerLemons,2.67,3.6704040617727944
Ruey,2.67,3.6704040617727944
legalmushrooms,2.67,3.6704040617727944
Deimer828YT,2.68,3.6915591284112543
Lacroix,2.68,3.6915591284112543
PengKing,2.68,3.6915591284112543
Crossur,2.69,3.7127141950497142
ScarletGaming,2.69,3.7127141950497142
ShizzNick,2.69,3.7127141950497142
blackartgod,2.69,3.7127141950497142
sailorpanda,2.69,3.7127141950497142
DarkMonolith95,2.7,3.7391580283477897
Tornadoguy,2.7,3.7391580283477897
Zealo,2.7,3.7391580283477897
carbon,2.7,3.7391580283477897
rax,2.7,3.7391580283477897
KonataChryzolite,2.71,3.7576687116564416
zucc,2.71,3.7576687116564416
ICD,2.72,3.7761793949650944
Jay314,2.72,3.7761793949650944
KurisuTina46,2.72,3.7761793949650944
ProtoSnake72,2.72,3.7761793949650944
paintyum,2.72,3.7761793949650944
Frsty,2.73,3.799978844933362
Gintariar,2.73,3.799978844933362
JokerCY,2.73,3.799978844933362
ReiujiUtsuho,2.73,3.799978844933362
Luminance,2.74,3.813200761582399
DizzyX,2.75,3.8370002115506665
Doomfireholo,2.75,3.8370002115506665
Koil,2.75,3.8370002115506665
NeteroxNTX,2.75,3.8370002115506665
SleepyPudding,2.75,3.8370002115506665
TheLazyName,2.75,3.8370002115506665
debletreble,2.75,3.8370002115506665
sleeprr,2.75,3.8370002115506665
Stogdy,2.76,3.8634440448487415
fQrest,2.76,3.8634440448487415
ReImU,2.77,3.8713771948381637
strawfeather690,2.78,3.8766659614977788
AverageMango,2.79,3.887243494817009
DylwinTFTW,2.79,3.887243494817009
jopalosya,2.79,3.887243494817009
Arrxzon,2.8,3.905754178125661
MirkoMirror,2.8,3.905754178125661
SinGylyar,2.8,3.905754178125661
gfbuddy,2.8,3.905754178125661
Poyo11212,2.81,3.9427755447429655
SignatureLookSus,2.81,3.9427755447429655
SlipBoi,2.81,3.9427755447429655
azunyan,2.81,3.9427755447429655
harmond,2.81,3.9427755447429655
hhhcomma,2.81,3.9427755447429655
jmkim005,2.81,3.9427755447429655
tragic,2.81,3.9427755447429655
xXGamerEloXx,2.81,3.9427755447429655
