username,score,percentile
Mahi,0.63,0.4408193432583677
reitrace,0.63,0.4408193432583677
jagrrat,0.64,0.44873825361630243
CorruptYouthh,0.65,0.4645760743321719
Nghtly,0.65,0.4645760743321719
Powwu,0.65,0.4645760743321719
kurokotei,0.65,0.4645760743321719
stillramu,0.65,0.4645760743321719
MeltedButter,0.66,0.4856931686199979
Yayamusprime,0.66,0.4856931686199979
Yolk,0.66,0.4856931686199979
hasty,0.72,0.49625171576391086
Kaoshii,0.73,0.5015309893358675
Lune,0.75,0.5094498996938022
sopharia,0.75,0.5094498996938022
SleepingWyvern,0.77,0.5252877204096716
TobyFangirl,0.77,0.5252877204096716
cloudfield,0.77,0.5252877204096716
m3lo,0.77,0.5252877204096716
AunKungTH,0.79,0.5411255411255411
nae,0.79,0.5411255411255411
idioticlemon,0.81,0.5516840882694541
marty56,0.81,0.5516840882694541
AxConnorGames,0.83,0.5675219089853236
Ricz124,0.83,0.5675219089853236
doma,0.83,0.5675219089853236
s1idewhist1e,0.83,0.5675219089853236
drk,0.84,0.5807200929152149
Devohx,0.85,0.5912786400591279
Dreadmag,0.85,0.5912786400591279
MtrJulio,0.85,0.5912786400591279
Dolsu,0.86,0.6097560975609756
bleach,0.86,0.6097560975609756
herestotheroc,0.86,0.6097560975609756
iinik,0.86,0.6097560975609756
Fechote,0.87,0.6282335550628234
Gonny,0.87,0.6282335550628234
OceanMan1137,0.87,0.6282335550628234
TheRealBread,0.88,0.6414317389927147
xRiacchix,0.88,0.6414317389927147
Froce,0.89,0.6546299229226058
Kubercik,0.89,0.6546299229226058
muda,0.89,0.6546299229226058
Grilleks,0.9,0.6731073804244536
TheGreatHoldenD,0.9,0.6731073804244536
foros06,0.9,0.6731073804244536
hololivedaisuki,0.9,0.6731073804244536
Quintec,0.91,0.6889452011403231
TheJadesito,0.91,0.6889452011403231
AndrewDong,0.92,0.7127019322141274
SawbladeDoom,0.92,0.7127019322141274
Skelebro,0.92,0.7127019322141274
miguel,0.92,0.7127019322141274
phantomyle,0.92,0.7127019322141274
ratprincess,0.92,0.7127019322141274
wgd20,0.92,0.7127019322141274
Kingjames,0.93,0.7338190265019534
TomokoOkada,0.94,0.7417379368598881
virtuality,0.94,0.7417379368598881
Brad,0.95,0.7575757575757576
D321,0.95,0.7575757575757576
RyuuAkito,0.95,0.7575757575757576
Treee,0.95,0.7575757575757576
FreddyDePro,0.96,0.7786928518635836
Remkun,0.96,0.7786928518635836
Vopbe,0.96,0.7786928518635836
Zodro,0.96,0.7786928518635836
Lux,0.97,0.7918910357934749
Gvesso,0.98,0.805089219723366
Moleey,0.98,0.805089219723366
Soulzplays,0.98,0.805089219723366
amogusmantime,0.98,0.805089219723366
Ayaero,0.99,0.8182874036532574
Hotman0,1.0,0.8314855875831485
JahMano,1.0,0.8314855875831485
Jobdozer,1.0,0.8314855875831485
WarV,1.0,0.8314855875831485
Noxyntious,1.01,0.8446837715130397
PicoVIII,1.03,0.8526026818709744
surley,1.03,0.8526026818709744
Nihoyo,1.05,0.8658008658008658
Zayanaut,1.05,0.8658008658008658
witchcult,1.05,0.8658008658008658
gami0512,1.06,0.8763594129447789
HampterLord,1.09,0.8869179600886918
HanimeGhoul,1.09,0.8869179600886918
LOP,1.09,0.8869179600886918
HelloFreiends,1.1,0.8974765072326049
Cluccles,1.11,0.910674691162496
Daemon,1.11,0.910674691162496
PixieDix,1.11,0.910674691162496
ThePhoenix,1.11,0.910674691162496
SaasAs,1.12,0.9291521486643438
THEMG3,1.12,0.9291521486643438
cactusdoe,1.12,0.9291521486643438
Diddy,1.13,0.9476296061661915
DustinKazi,1.13,0.9476296061661915
HellLight23,1.13,0.9476296061661915
Ohreis,1.13,0.9476296061661915
Datonix,1.14,0.9687467004540176
DevLovChez,1.14,0.9687467004540176
asangoyo3964,1.14,0.9687467004540176
stanley9990,1.14,0.9687467004540176
Iamdumberdore,1.15,0.984584521169887
KadeDev,1.15,0.984584521169887
DrBowessarth,1.16,1.005701615457713
Eliott,1.16,1.005701615457713
I4MTRUE,1.16,1.005701615457713
Wyind,1.16,1.005701615457713
bballdude123,1.16,1.005701615457713
crimson,1.16,1.005701615457713
Arcati,1.17,1.0347376201034737
JonahTheMans,1.17,1.0347376201034737
akidwhosvibing,1.17,1.0347376201034737
gamer13254,1.17,1.0347376201034737
nepternity,1.17,1.0347376201034737
4203lemeht,1.18,1.0558547143912997
Sklushi,1.18,1.0558547143912997
rion,1.18,1.0558547143912997
CrystalZ,1.19,1.0664132615352129
ALTVOIDZY,1.2,1.0743321718931476
Chisato,1.2,1.0743321718931476
ivers0nplayz,1.21,1.0848907190370605
tathmairk,1.21,1.0848907190370605
QuitsCannon3639,1.22,1.0928096293949954
LeonsOnline,1.23,1.10072853975293
rickzriki,1.23,1.10072853975293
Qbert,1.24,1.1086474501108647
P3tike,1.25,1.1165663604687994
remagypred,1.25,1.1165663604687994
Odoroki,1.26,1.132404181184669
Reploid,1.26,1.132404181184669
SantiagoOld2001,1.26,1.132404181184669
f4zz,1.26,1.132404181184669
Marktwank,1.28,1.153521275472495
OceansCurse,1.28,1.153521275472495
dangonova,1.28,1.153521275472495
elpapelotaku,1.28,1.153521275472495
GundhamTanaka,1.29,1.174638369760321
Kazzy,1.29,1.174638369760321
ShadowHawk37,1.29,1.174638369760321
otterup,1.29,1.174638369760321
J3D1,1.3,1.1878365536902122
Frodo,1.31,1.2036743744060818
NotAceatUpscroll,1.31,1.2036743744060818
RedMissile,1.31,1.2036743744060818
abrown03x,1.31,1.2036743744060818
chiquipom,1.31,1.2036743744060818
Danker282,1.32,1.2247914686939076
TonyMontania,1.32,1.2247914686939076
relpis,1.32,1.2247914686939076
Conraz,1.33,1.2459085629817337
HBar,1.33,1.2459085629817337
IndianMicrowave,1.33,1.2459085629817337
abadplayer800,1.33,1.2459085629817337
kingkonk,1.33,1.2459085629817337
Grace,1.34,1.2617463836976033
Bernky,1.35,1.2749445676274944
NobleEzuno,1.35,1.2749445676274944
PL4Y3R,1.35,1.2749445676274944
chaosqueen3011,1.35,1.2749445676274944
nuvanut,1.36,1.2881427515573858
Zanarc,1.37,1.2934220251293422
1hrphoto,1.38,1.3039805722732551
Rainbowzz,1.38,1.3039805722732551
betterhiroto,1.38,1.3039805722732551
Khakis,1.39,1.314539119417168
Fundiments,1.4,1.3250976665610812
MikeDeBike,1.4,1.3250976665610812
TheJohn96,1.4,1.3250976665610812
Doctown,1.41,1.3382958504909723
Risaishi,1.41,1.3382958504909723
HanzEditz,1.42,1.3488543976348855
ThyPolloLoco,1.42,1.3488543976348855
281v0,1.43,1.364692218350755
RikeSnipe,1.43,1.364692218350755
UncreativeName14,1.43,1.364692218350755
nathaniel1805,1.43,1.364692218350755
Coward,1.44,1.3831696758526029
RaginAus,1.44,1.3831696758526029
ZylPad,1.44,1.3831696758526029
Chell0,1.45,1.396367859782494
Form,1.45,1.396367859782494
Drakers,1.46,1.406926406926407
SunSunThekitten,1.46,1.406926406926407
Madozito,1.47,1.4148453172843416
Dedlaft,1.48,1.4254038644282547
Pegionx,1.48,1.4254038644282547
longkiff,1.48,1.4254038644282547
Vally,1.49,1.441241685144124
spectre12321,1.49,1.441241685144124
syk,1.49,1.441241685144124
Burgz27,1.5,1.4755569633618415
Flewrider,1.5,1.4755569633618415
LeastPlanet,1.5,1.4755569633618415
Mqrcury,1.5,1.4755569633618415
Nekocandy,1.5,1.4755569633618415
SamuraiXVI,1.5,1.4755569633618415
ScornedShadow,1.5,1.4755569633618415
c4tjuice,1.5,1.4755569633618415
happywheels2929,1.5,1.4755569633618415
xirce,1.5,1.4755569633618415
koalqh,1.51,1.504592968007602
428juice,1.52,1.525710062295428
Pris90,1.52,1.525710062295428
TheToffeeApple,1.52,1.525710062295428
TonyNougat,1.52,1.525710062295428
guizog,1.52,1.525710062295428
nove,1.52,1.525710062295428
sno0op,1.52,1.525710062295428
lala6,1.53,1.546827156583254
Goldfisharegood,1.54,1.565304614085102
Hamzi27,1.54,1.565304614085102
Zestiny,1.54,1.565304614085102
lastcherry,1.54,1.565304614085102
saidaro,1.54,1.565304614085102
vid,1.54,1.565304614085102
CrownCloneXVI,1.55,1.5917009819448844
KokouNut,1.55,1.5917009819448844
MeeeDBeD,1.55,1.5917009819448844
shiyokepi,1.55,1.5917009819448844
ANIBsky,1.56,1.6154577130186885
Joast,1.56,1.6154577130186885
LolisAreMine,1.56,1.6154577130186885
Paradoxenon,1.56,1.6154577130186885
uwuchann,1.56,1.6154577130186885
oANTWONo,1.57,1.6312955337345583
Corez,1.58,1.639214444092493
Nemixx,1.58,1.639214444092493
Default,1.59,1.662971175166297
MrWoofels44,1.59,1.662971175166297
SpicyGinJoon,1.59,1.662971175166297
Struck,1.59,1.662971175166297
alessjoase9,1.59,1.662971175166297
cjh64,1.59,1.662971175166297
quans,1.59,1.662971175166297
BeyondLucidity,1.6,1.694646816598036
Croonk,1.6,1.694646816598036
Dolphicus614,1.6,1.694646816598036
l9m,1.6,1.694646816598036
rednoobguy26,1.6,1.694646816598036
Aiden,1.61,1.7263224580297751
Jaxzog,1.61,1.7263224580297751
Mongosute,1.61,1.7263224580297751
Pocin,1.61,1.7263224580297751
loser844,1.61,1.7263224580297751
nepdude,1.61,1.7263224580297751
notredwan,1.61,1.7263224580297751
Scarnemia,1.63,1.7500791891035792
somebody407,1.63,1.7500791891035792
Bobcat,1.64,1.7738359201773837
Lexan,1.64,1.7738359201773837
Miikko,1.64,1.7738359201773837
Poke,1.64,1.7738359201773837
Snow38,1.64,1.7738359201773837
Vonz,1.64,1.7738359201773837
dmn,1.64,1.7738359201773837
QEVO,1.65,1.797592651251188
jepsi,1.65,1.797592651251188
HZhousTextbook,1.66,1.8081511983951009
Personis,1.66,1.8081511983951009
BroccoliChan,1.67,1.821349382324992
SisterA,1.67,1.821349382324992
neok,1.67,1.821349382324992
Nachojojo,1.68,1.8345475662548831
sevarti,1.68,1.8345475662548831
Applecore,1.69,1.8556646605427094
KuzaTei,1.69,1.8556646605427094
L04F,1.69,1.8556646605427094
OSU1,1.69,1.8556646605427094
Wowowee0069,1.69,1.8556646605427094
swag100,1.69,1.8556646605427094
Nraappa,1.7,1.8767817548305352
evahsince,1.7,1.8767817548305352
Alcyon,1.71,1.905817759476296
Andy24Evans,1.71,1.905817759476296
Dookie,1.71,1.905817759476296
Gentoxic,1.71,1.905817759476296
MasksHideAll,1.71,1.905817759476296
StevenR100,1.71,1.905817759476296
blackwhite5824,1.71,1.905817759476296
mentalistfp,1.71,1.905817759476296
silversilent,1.71,1.905817759476296
Kenway3211,1.72,1.934853764122057
XDcalypse,1.72,1.934853764122057
UltimateCrimson,1.73,1.9427726744799916
GelloMello,1.74,1.958610495195861
JoseiFeliz,1.74,1.958610495195861
Roti,1.74,1.958610495195861
TheWishin,1.74,1.958610495195861
Vassion,1.74,1.958610495195861
Mulequik,1.75,1.9744483159117305
Lacerate,1.76,1.9876464998416217
craz,1.76,1.9876464998416217
makyoku,1.76,1.9876464998416217
pebbleb,1.76,1.9876464998416217
Sloth6196,1.78,2.000844683771513
Doxxa,1.8,2.03515996198923
Lelzaren,1.8,2.03515996198923
NinjaWeeGee,1.8,2.03515996198923
UsBold1s,1.8,2.03515996198923
Wackayy,1.8,2.03515996198923
YohaneFGC,1.8,2.03515996198923
crysty99,1.8,2.03515996198923
gladiator5555,1.8,2.03515996198923
minusCyan,1.8,2.03515996198923
mlgcarlos,1.8,2.03515996198923
shimi002,1.8,2.03515996198923
xShiraori,1.8,2.03515996198923
Cazialer,1.81,2.072114876992926
Hanako819,1.81,2.072114876992926
Flaust,1.82,2.0826734241368388
alex101,1.82,2.0826734241368388
Rake,1.83,2.093231971280752
mochiricecake,1.83,2.093231971280752
CyanActSus,1.84,2.106430155210643
Jumko,1.84,2.106430155210643
LuminousMind,1.84,2.106430155210643
0181sam,1.85,2.1222679759265124
JYE,1.85,2.1222679759265124
Snakebab,1.85,2.1222679759265124
awexwolfo,1.86,2.1328265230704258
BoomXPD,1.87,2.1539436173582516
IM0,1.87,2.1539436173582516
LikerTubeEvo,1.87,2.1539436173582516
OwlCore,1.87,2.1539436173582516
Shirohi,1.87,2.1539436173582516
du67ty,1.87,2.1539436173582516
elitist,1.87,2.1539436173582516
Flier,1.89,2.177700348432056
Hyperixn,1.89,2.177700348432056
Sash,1.9,2.190898532361947
jappoman,1.9,2.190898532361947
yetii,1.9,2.190898532361947
DROID,1.91,2.2067363530778166
Rudyon,1.91,2.2067363530778166
codeine,1.91,2.2067363530778166
Clyde,1.92,2.2252138105796644
Orthond,1.92,2.2252138105796644
SketchySteve,1.92,2.2252138105796644
fourstar,1.92,2.2252138105796644
Gordochi,1.93,2.24633090486749
Kerpal,1.93,2.24633090486749
MitsukeZ,1.93,2.24633090486749
Plantan,1.93,2.24633090486749
AAAAAA,1.94,2.2674479991553165
lFloXl,1.94,2.2674479991553165
nlbence,1.94,2.2674479991553165
slwed,1.94,2.2674479991553165
GinIsSilver,1.95,2.285925456657164
Skunky,1.95,2.285925456657164
TheBeast9438,1.95,2.285925456657164
Ju88,1.96,2.299123640587055
xms,1.96,2.299123640587055
Archai,1.97,2.317601098088903
Jarasike,1.97,2.317601098088903
seeder,1.97,2.317601098088903
xehpnetta,1.97,2.317601098088903
zaku,1.97,2.317601098088903
Shameful,1.98,2.3360785555907504
emillia,1.98,2.3360785555907504
Isac,1.99,2.3571956498785767
Katamaroll,1.99,2.3571956498785767
Liz93,1.99,2.3571956498785767
SioN,1.99,2.3571956498785767
qaze,1.99,2.3571956498785767
revi0li,1.99,2.3571956498785767
EvReset,2.0,2.380952380952381
antonchan,2.0,2.380952380952381
zPixel,2.0,2.380952380952381
AgentQPK,2.01,2.4099883855981417
akirase,2.01,2.4099883855981417
daki090,2.01,2.4099883855981417
noralstat,2.01,2.4099883855981417
packa,2.01,2.4099883855981417
pieeo,2.01,2.4099883855981417
sonivv,2.01,2.4099883855981417
ten,2.01,2.4099883855981417
fyaah,2.02,2.4363847534579244
okay,2.02,2.4363847534579244
chrupka010,2.03,2.444303663815859
ThighOverlord,2.04,2.4548622109597718
jiny09,2.04,2.4548622109597718
unmencualquiera,2.04,2.4548622109597718
Choco,2.05,2.468060394889663
YoannDu673,2.05,2.468060394889663
TioMOD,2.06,2.4786189420335765
cheesegeese,2.06,2.4786189420335765
oagNwoeMnoC625,2.07,2.486537852391511
Luke,2.08,2.494456762749446
T3RraCrew,2.08,2.494456762749446
ATAvAzZaZiN,2.09,2.5155738570372717
BreadedToast,2.09,2.5155738570372717
GoGoSunshine,2.09,2.5155738570372717
Poo,2.09,2.5155738570372717
playlist,2.09,2.5155738570372717
sgt1face,2.09,2.5155738570372717
ViciousTracker,2.1,2.5366909513250975
jyetheguy,2.1,2.5366909513250975
Farboro,2.11,2.560447682398902
Flaaaaaaaag,2.11,2.560447682398902
Moony69,2.11,2.560447682398902
Samael,2.11,2.560447682398902
That70sDrip,2.11,2.560447682398902
klx,2.11,2.560447682398902
thelettera,2.11,2.560447682398902
DumbRat,2.13,2.5974025974025974
Hybrid,2.13,2.5974025974025974
PanjengG,2.13,2.5974025974025974
Rydan,2.13,2.5974025974025974
Vindex,2.13,2.5974025974025974
Wasted,2.13,2.5974025974025974
a6k,2.13,2.5974025974025974
Dekyoura,2.14,2.626438602048358
KingSpid3y,2.14,2.626438602048358
KrakenTheGod,2.14,2.626438602048358
latitudes,2.14,2.626438602048358
Furry,2.15,2.6501953331221624
MelZee,2.15,2.6501953331221624
Profi,2.15,2.6501953331221624
juni,2.15,2.6501953331221624
shadowbreakqr,2.15,2.6501953331221624
Nandochi,2.16,2.6660331538380317
Aphlysted,2.17,2.6765917009819447
CruelDeath,2.17,2.6765917009819447
cooladam26,2.17,2.6765917009819447
Deltara,2.18,2.6924295216978145
Orf,2.18,2.6924295216978145
Shadowz,2.18,2.6924295216978145
Sythcide,2.19,2.708267342413684
spookz,2.19,2.708267342413684
wroth16,2.19,2.708267342413684
Dolt,2.2,2.7373033470594446
MapleHatLeaf,2.2,2.7373033470594446
Rafe,2.2,2.7373033470594446
Serlum,2.2,2.7373033470594446
ea2415,2.2,2.7373033470594446
omegabalrog,2.2,2.7373033470594446
rezonaxis,2.2,2.7373033470594446
solestix,2.2,2.7373033470594446
Firefouks,2.21,2.761060078133249
TEDz,2.22,2.7689789884911837
silicontech1123,2.22,2.7689789884911837
RenoDeGeneric,2.23,2.782177172421075
Sonj,2.23,2.782177172421075
ajsan,2.23,2.782177172421075
Nightpanda,2.25,2.8085735402808574
Nooella,2.25,2.8085735402808574
WOW00ak,2.25,2.8085735402808574
a1301,2.25,2.8085735402808574
luixinguer,2.25,2.8085735402808574
verak05a,2.25,2.8085735402808574
williums,2.25,2.8085735402808574
Cherryuwu,2.26,2.8428888184985746
Gucio,2.26,2.8428888184985746
Nerris,2.26,2.8428888184985746
NoeffDN,2.26,2.8428888184985746
codist,2.26,2.8428888184985746
hawkeyehan,2.26,2.8428888184985746
Emmylu,2.27,2.866645549572379
Lamelita11,2.27,2.866645549572379
symulacra,2.27,2.866645549572379
151010,2.28,2.8772040967162917
Aozanaki,2.29,2.8956815542181396
ImBernie,2.29,2.8956815542181396
MartialNumber1,2.29,2.8956815542181396
Noxes1,2.29,2.8956815542181396
lilkonquer,2.29,2.8956815542181396
xDjgIL,2.29,2.8956815542181396
theog05,2.3,2.9141590117199874
Pango1129,2.31,2.922077922077922
Xenro,2.31,2.922077922077922
Doodi3,2.32,2.9458346531517265
Elilou,2.32,2.9458346531517265
FIRENIGHT115,2.32,2.9458346531517265
Ibon,2.32,2.9458346531517265
Inryuka,2.32,2.9458346531517265
MaXuS,2.32,2.9458346531517265
grimdeed,2.32,2.9458346531517265
CookiesNCream,2.33,2.972231021011509
namagashi,2.33,2.972231021011509
stonks7903,2.33,2.972231021011509
Chrono,2.34,2.995987752085313
Lichkeeper,2.34,2.995987752085313
Mimik,2.34,2.995987752085313
killerkid451,2.34,2.995987752085313
spitty99,2.34,2.995987752085313
zxuan13,2.34,2.995987752085313
Zepp,2.35,3.022384119945096
mastermax2,2.35,3.022384119945096
reenxx,2.35,3.022384119945096
scarioth,2.35,3.022384119945096
LordBassHead,2.36,3.0355823038749867
Fathrion,2.37,3.048780487804878
LuiselprraYT,2.37,3.048780487804878
bleep,2.37,3.048780487804878
pankubix,2.37,3.048780487804878
Mirk,2.38,3.064618308520748
OSilver,2.38,3.064618308520748
BrowNer,2.39,3.075176855664661
MyonMyon1,2.39,3.075176855664661
Treato,2.4,3.0830957660225953
Jaybird652,2.41,3.101573223524443
Kaustrale,2.41,3.101573223524443
KhanSimeoni,2.41,3.101573223524443
qnl,2.41,3.101573223524443
schguki,2.41,3.101573223524443
vorpi,2.41,3.101573223524443
Caesure,2.42,3.130609228170204
CottageFairy,2.42,3.130609228170204
Kinglutz,2.42,3.130609228170204
m4ple,2.42,3.130609228170204
muds,2.42,3.130609228170204
Hibeki,2.43,3.1543659592440076
Leban,2.43,3.1543659592440076
NottFukka,2.43,3.1543659592440076
mikuloo,2.43,3.1543659592440076
3bdallah,2.44,3.183401963889769
FloppaKing,2.44,3.183401963889769
RavensLies,2.44,3.183401963889769
Speedplayer178,2.44,3.183401963889769
TheBonkumiru,2.44,3.183401963889769
rkn1,2.44,3.183401963889769
suame,2.44,3.183401963889769
Coin4215,2.45,3.2150776053215075
boom90,2.45,3.2150776053215075
hata,2.45,3.2150776053215075
naomihelenn,2.45,3.2150776053215075
rocket,2.45,3.2150776053215075
J0nn4,2.46,3.2335550628233554
liko,2.46,3.2335550628233554
zelivir,2.47,3.24147397318129
PuRpL3,2.48,3.2546721571111816
Skylest112,2.48,3.2546721571111816
amodus,2.48,3.2546721571111816
yash,2.48,3.2546721571111816
katorisan,2.49,3.267870341041073
Daffy,2.5,3.278428888184986
OwO,2.5,3.278428888184986
TheFlashyTurtle,2.5,3.278428888184986
AlbertoFujimori,2.51,3.2942667089008553
CreampieLoli,2.51,3.2942667089008553
tradwife,2.51,3.2942667089008553
SneakyFire008,2.52,3.307464892830746
fragile,2.52,3.307464892830746
Albian,2.53,3.328581987118572
CozyNosy,2.53,3.328581987118572
Kaminari,2.53,3.328581987118572
claire,2.53,3.328581987118572
razz,2.53,3.328581987118572
risdog,2.53,3.328581987118572
Deco,2.55,3.365536902122268
Erstarisk,2.55,3.365536902122268
Kraai,2.55,3.365536902122268
Mattsama,2.55,3.365536902122268
Misk,2.55,3.365536902122268
Shaikhspeare,2.55,3.365536902122268
Tyren,2.55,3.365536902122268
ZENOS100,2.55,3.365536902122268
Geromusix,2.56,3.4077710906979197
Laine,2.56,3.4077710906979197
Rayuko,2.56,3.4077710906979197
ThzeTerminator,2.56,3.4077710906979197
insatiable,2.56,3.4077710906979197
iotg9,2.56,3.4077710906979197
poggers,2.56,3.4077710906979197
sarah660,2.56,3.4077710906979197
Blubi,2.57,3.436807095343681
ImDem0nPT,2.57,3.436807095343681
jarima,2.57,3.436807095343681
7800,2.58,3.4552845528455287
Ecd555,2.58,3.4552845528455287
Tirq,2.58,3.4552845528455287
mSxi,2.58,3.4552845528455287
Izyu,2.59,3.4790412839193325
Sonoz4ki,2.59,3.4790412839193325
ambient,2.59,3.4790412839193325
dreamyrobot,2.59,3.4790412839193325
dynamoote,2.59,3.4790412839193325
Felcav,2.6,3.502798014993137
Mickelswag08,2.6,3.502798014993137
Schlump,2.6,3.502798014993137
sswysh,2.6,3.502798014993137
Luzian,2.61,3.5186358357090066
solitarywalker,2.61,3.5186358357090066
Hexafone,2.62,3.5371132932108544
Medafu,2.62,3.5371132932108544
Sartec,2.62,3.5371132932108544
Talitinttii,2.62,3.5371132932108544
aujustin14,2.62,3.5371132932108544
CruiseBot,2.63,3.5608700242846583
DuXaaa,2.63,3.5608700242846583
Staffordson,2.63,3.5608700242846583
SuffHer,2.63,3.5608700242846583
MrChris,2.64,3.581987118572484
Optify,2.64,3.581987118572484
Sketchinat3r,2.64,3.581987118572484
minimar,2.64,3.581987118572484
Guolin,2.65,3.6083834864322673
InfiniteNomad,2.65,3.6083834864322673
S0URMAY0,2.65,3.6083834864322673
Terraquatic,2.65,3.6083834864322673
evanshutup69,2.65,3.6083834864322673
lolced,2.65,3.6083834864322673
Saliciam,2.66,3.6347798542920495
Skske,2.66,3.6347798542920495
Terasaur,2.66,3.6347798542920495
rox223,2.66,3.6347798542920495
Loto,2.67,3.6585365853658534
PesciEtterna,2.67,3.6585365853658534
RogerLemons,2.67,3.6585365853658534
Ruey,2.67,3.6585365853658534
legalmushrooms,2.67,3.6585365853658534
Deimer828YT,2.68,3.67965367965368
Lacroix,2.68,3.67965367965368
PengKing,2.68,3.67965367965368
Crossur,2.69,3.700770773941506
ScarletGaming,2.69,3.700770773941506
ShizzNick,2.69,3.700770773941506
blackartgod,2.69,3.700770773941506
sailorpanda,2.69,3.700770773941506
DarkMonolith95,2.7,3.727167141801288
Tornadoguy,2.7,3.727167141801288
Zealo,2.7,3.727167141801288
carbon,2.7,3.727167141801288
rax,2.7,3.727167141801288
KonataChryzolite,2.71,3.7456445993031355
zucc,2.71,3.7456445993031355
ICD,2.72,3.764122056804984
Jay314,2.72,3.764122056804984
KurisuTina46,2.72,3.764122056804984
ProtoSnake72,2.72,3.764122056804984
paintyum,2.72,3.764122056804984
Frsty,2.73,3.787878787878788
Gintariar,2.73,3.787878787878788
JokerCY,2.73,3.787878787878788
ReiujiUtsuho,2.73,3.787878787878788
Luminance,2.74,3.801076971808679
DizzyX,2.75,3.8248337028824833
Doomfireholo,2.75,3.8248337028824833
Koil,2.75,3.8248337028824833
NeteroxNTX,2.75,3.8248337028824833
SleepyPudding,2.75,3.8248337028824833
TheLazyName,2.75,3.8248337028824833
debletreble,2.75,3.8248337028824833
sleeprr,2.75,3.8248337028824833
Stogdy,2.76,3.851230070742266
fQrest,2.76,3.851230070742266
ReImU,2.77,3.859148981100201
strawfeather690,2.78,3.8644282546721573
AverageMango,2.79,3.8749868018160702
DylwinTFTW,2.79,3.8749868018160702
jopalosya,2.79,3.8749868018160702
Arrxzon,2.8,3.8934642593179176
MirkoMirror,2.8,3.8934642593179176
SinGylyar,2.8,3.8934642593179176
gfbuddy,2.8,3.8934642593179176
Poyo11212,2.81,3.9304191743216137
SignatureLookSus,2.81,3.9304191743216137
SlipBoi,2.81,3.9304191743216137
azunyan,2.81,3.9304191743216137
harmond,2.81,3.9304191743216137
hhhcomma,2.81,3.9304191743216137
jmkim005,2.81,3.9304191743216137
tragic,2.81,3.9304191743216137
xXGamerEloXx,2.81,3.9304191743216137
zonuelo,2.81,3.9304191743216137
Moonchan289,2.82,3.977932636469222
Mussukka,2.82,3.977932636469222
Phloxxx,2.82,3.977932636469222
