username,score,percentile
ratprincess,0.0,0.6921695022720067
relpis,0.0,0.6921695022720067
rion,0.0,0.6921695022720067
s1idewhist1e,0.0,0.6921695022720067
scape,0.0,0.6921695022720067
silversilent,0.0,0.6921695022720067
sleeplessninja,0.0,0.6921695022720067
sno0op,0.0,0.6921695022720067
sopharia,0.0,0.6921695022720067
sparta213,0.0,0.6921695022720067
spectre12321,0.0,0.6921695022720067
stanley9990,0.0,0.6921695022720067
stillramu,0.0,0.6921695022720067
surley,0.0,0.6921695022720067
tje500,0.0,0.6921695022720067
vid,0.0,0.6921695022720067
virtuality,0.0,0.6921695022720067
wgd20,0.0,0.6921695022720067
witchcult,0.0,0.6921695022720067
xRiacchix,0.0,0.6921695022720067
yanq,0.0,0.6921695022720067
yilrus,0.0,0.6921695022720067
yuupsyche,0.0,0.6921695022720067
zPixel,0.0,0.6921695022720067
ANIBsky,0.01,1.4054739511782732
Dolphicus614,0.01,1.4054739511782732
DumbRat,0.01,1.4054739511782732
Hanako819,0.01,1.4054739511782732
KonataChryzolite,0.01,1.4054739511782732
NinjaWeeGee,0.01,1.4054739511782732
SunSunThekitten,0.01,1.4054739511782732
betterhiroto,0.01,1.4054739511782732
xShiraori,0.01,1.4054739511782732
Moony69,0.03,1.4398182394589454
Wowowee0069,0.03,1.4398182394589454
crysty99,0.03,1.4398182394589454
seeder,0.03,1.4398182394589454
FreddyDePro,0.04,1.4609531860932052
GundhamTanaka,0.04,1.4609531860932052
Plantan,0.04,1.4609531860932052
SketchySteve,0.04,1.4609531860932052
Corez,0.06,1.4794462643981825
Deltara,0.06,1.4794462643981825
Gordochi,0.06,1.4794462643981825
gladiator5555,0.07,1.4900137377153122
Bobcat,0.08,1.5322836309838317
GelloMello,0.08,1.5322836309838317
Grilleks,0.08,1.5322836309838317
Jumko,0.08,1.5322836309838317
MeeeDBeD,0.08,1.5322836309838317
Nooella,0.08,1.5322836309838317
PixieDix,0.08,1.5322836309838317
Quintec,0.08,1.5322836309838317
QuitsCannon3639,0.08,1.5322836309838317
Snow38,0.08,1.5322836309838317
TonyMontania,0.08,1.5322836309838317
marty56,0.08,1.5322836309838317
nathaniel1805,0.08,1.5322836309838317
rednoobguy26,0.08,1.5322836309838317
slwed,0.08,1.5322836309838317
foros06,0.09,1.5745535242523514
Kingjames,0.1,1.5824791292401985
Rudyon,0.1,1.5824791292401985
Hotman0,0.11,1.5930466025573284
rickzriki,0.11,1.5930466025573284
Aiden,0.12,1.6115396808623057
Pocin,0.12,1.6115396808623057
StevenR100,0.12,1.6115396808623057
loser844,0.12,1.6115396808623057
okay,0.12,1.6115396808623057
Archai,0.13,1.635316495825848
NeteroxNTX,0.13,1.635316495825848
codist,0.13,1.635316495825848
xDjgIL,0.13,1.635316495825848
Datonix,0.14,1.6485258374722602
Aphlysted,0.15,1.6696607841065203
Flier,0.15,1.6696607841065203
JYE,0.15,1.6696607841065203
Wackayy,0.15,1.6696607841065203
awexwolfo,0.15,1.6696607841065203
nuggetcrab,0.15,1.6696607841065203
solestix,0.15,1.6696607841065203
S0URMAY0,0.17,1.6987213357286275
TheWishin,0.17,1.6987213357286275
bballdude123,0.17,1.6987213357286275
cooladam26,0.17,1.6987213357286275
1hrphoto,0.18,1.7198562823628871
Daemon,0.18,1.7198562823628871
mentalistfp,0.18,1.7198562823628871
qaze,0.18,1.7198562823628871
428juice,0.19,1.7383493606678644
Mirk,0.19,1.7383493606678644
sgt1face,0.19,1.7383493606678644
Iamdumberdore,0.2,1.7568424389728414
Kazzy,0.2,1.7568424389728414
iotg9,0.2,1.7568424389728414
packa,0.2,1.7568424389728414
LeastPlanet,0.22,1.775335517277819
PL4Y3R,0.22,1.775335517277819
SoulXN,0.22,1.775335517277819
Jarasike,0.23,1.793828595582796
Leban,0.23,1.793828595582796
RavensLies,0.23,1.793828595582796
noralstat,0.23,1.793828595582796
UltimateCrimson,0.24,1.8096798055584908
uwuchann,0.24,1.8096798055584908
ElChilee,0.25,1.8255310155341857
LOP,0.25,1.8255310155341857
Moonchan289,0.25,1.8255310155341857
nepdude,0.25,1.8255310155341857
Isac,0.26,1.8466659621684454
P3tike,0.26,1.8466659621684454
Sklushi,0.26,1.8466659621684454
Struck,0.26,1.8466659621684454
Nekocandy,0.27,1.8651590404734228
abrown03x,0.27,1.8651590404734228
cloudfield,0.27,1.8651590404734228
lFloXl,0.28,1.8836521187784
qiniese,0.28,1.8836521187784
rocket,0.28,1.8836521187784
strawfeather690,0.28,1.8836521187784
4203lemeht,0.29,1.9074289337419423
DrBowessarth,0.29,1.9074289337419423
KanakoIzumi,0.29,1.9074289337419423
ReiujiUtsuho,0.29,1.9074289337419423
hakryx,0.29,1.9074289337419423
m4ple,0.3,1.933847617034767
paintyum,0.3,1.933847617034767
reitrace,0.3,1.933847617034767
tathmairk,0.3,1.933847617034767
zxuan13,0.3,1.933847617034767
RedMissile,0.32,1.9549825636690266
SantiagoOld2001,0.32,1.9549825636690266
guizog,0.32,1.9549825636690266
3bdallah,0.34,1.9814012469618514
Hexafone,0.34,1.9814012469618514
Marktwank,0.34,1.9814012469618514
NottFukka,0.34,1.9814012469618514
QEVO,0.34,1.9814012469618514
WarV,0.34,1.9814012469618514
saidaro,0.34,1.9814012469618514
otterup,0.35,2.0025361935961112
Koil,0.36,2.013103666913241
remagypred,0.36,2.013103666913241
veelow,0.36,2.013103666913241
AAAAAA,0.37,2.0395223502060658
Danker282,0.37,2.0395223502060658
Hibeki,0.37,2.0395223502060658
Katamaroll,0.37,2.0395223502060658
Madozito,0.37,2.0395223502060658
ThzeTerminator,0.37,2.0395223502060658
ViciousTracker,0.37,2.0395223502060658
0181sam,0.38,2.0659410334988904
SioN,0.38,2.0659410334988904
jyetheguy,0.38,2.0659410334988904
Coward,0.39,2.0791503751453027
TheBeast9438,0.39,2.0791503751453027
nuvanut,0.4,2.0897178484624326
oxto,0.4,2.0897178484624326
Blubi,0.41,2.102927190108845
Dablob50,0.41,2.102927190108845
Hybrid,0.41,2.102927190108845
Izyu,0.42,2.11877840008454
Stogdy,0.42,2.11877840008454
TEDz,0.42,2.11877840008454
GalaxyTails,0.43,2.147838951706647
Pegionx,0.43,2.147838951706647
Poke,0.43,2.147838951706647
Rake,0.43,2.147838951706647
THEMG3,0.43,2.147838951706647
dynamoote,0.43,2.147838951706647
hata,0.43,2.147838951706647
quans,0.43,2.147838951706647
Dookie,0.44,2.182183239987319
Kinglutz,0.44,2.182183239987319
KylerKersey,0.44,2.182183239987319
MrWoofels44,0.44,2.182183239987319
Treato,0.44,2.182183239987319
Grace,0.45,2.203318186621579
I4MTRUE,0.45,2.203318186621579
chiquipom,0.45,2.203318186621579
SpicyGinJoon,0.46,2.2191693965972736
evahsince,0.46,2.2191693965972736
kaiten619,0.46,2.2191693965972736
7800,0.47,2.2403043432315335
Cluccles,0.47,2.2403043432315335
Deco,0.47,2.2403043432315335
HBar,0.47,2.2403043432315335
a6k,0.47,2.2403043432315335
Kenway3211,0.48,2.2640811581950757
ShiroPeDeFresa,0.48,2.2640811581950757
norne3762,0.48,2.2640811581950757
sswysh,0.48,2.2640811581950757
CottageFairy,0.49,2.2825742365000528
Ju88,0.49,2.2825742365000528
wrinkle,0.49,2.2825742365000528
Diamond,0.5,2.3037091831343126
ICD,0.5,2.3037091831343126
Personis,0.5,2.3037091831343126
hawkeyehan,0.5,2.3037091831343126
xirce,0.5,2.3037091831343126
IM0,0.51,2.3327697347564196
Joselin,0.51,2.3327697347564196
PepsiKid,0.51,2.3327697347564196
Risaishi,0.51,2.3327697347564196
blackartgod,0.51,2.3327697347564196
syk,0.51,2.3327697347564196
HelloFreiends,0.52,2.351262813061397
ASLtime21,0.53,2.3644721547078094
BreadedToast,0.53,2.3644721547078094
dest,0.53,2.3644721547078094
notredwan,0.53,2.3644721547078094
Doxxa,0.54,2.380323364683504
shiyokepi,0.54,2.380323364683504
Gamer3347,0.55,2.3935327063299163
LolisAreMine,0.55,2.3935327063299163
Shadowz,0.55,2.3935327063299163
Nemixx,0.56,2.412025784634894
Poo,0.56,2.412025784634894
chaosqueen3011,0.56,2.412025784634894
lala6,0.56,2.412025784634894
L04F,0.59,2.4437282045862836
Skunky,0.59,2.4437282045862836
Soulzplays,0.59,2.4437282045862836
Staffordson,0.59,2.4437282045862836
WilsorryPlus,0.59,2.4437282045862836
ZylPad,0.59,2.4437282045862836
lastcherry,0.59,2.4437282045862836
minusCyan,0.59,2.4437282045862836
Default,0.6,2.4886399661840852
Ecd555,0.6,2.4886399661840852
Fundiments,0.6,2.4886399661840852
Khakis,0.6,2.4886399661840852
Liz93,0.6,2.4886399661840852
Luminance,0.6,2.4886399661840852
MintyLxmon,0.6,2.4886399661840852
Mussukka,0.6,2.4886399661840852
frt,0.6,2.4886399661840852
OwO,0.61,2.51505864947691
Bernky,0.62,2.5335517277818873
Lichkeeper,0.62,2.5335517277818873
LuminousMind,0.62,2.5335517277818873
TheToffeeApple,0.62,2.5335517277818873
ZD646,0.62,2.5335517277818873
sonivv,0.62,2.5335517277818873
RaginAus,0.63,2.5573285427454295
SentPie,0.63,2.5573285427454295
oagNwoeMnoC625,0.63,2.5573285427454295
Clik,0.64,2.570537884391842
watchlist,0.64,2.570537884391842
KeySolo,0.65,2.586389094367537
KingSpid3y,0.65,2.586389094367537
RiZo,0.65,2.586389094367537
teinami,0.65,2.586389094367537
DereDere,0.66,2.6180915143189267
Flaust,0.66,2.6180915143189267
GinIsSilver,0.66,2.6180915143189267
Kimitzuni,0.66,2.6180915143189267
Luzian,0.66,2.6180915143189267
ajplaymoble,0.66,2.6180915143189267
nikuwolf,0.66,2.6180915143189267
yaR03,0.66,2.6180915143189267
Beatrice4113,0.67,2.655077670928881
PanjengG,0.67,2.655077670928881
Paradoxenon,0.67,2.655077670928881
Scarnemia,0.67,2.655077670928881
emillia,0.67,2.655077670928881
sevarti,0.67,2.655077670928881
HanzEditz,0.68,2.681496354221706
KhanSimeoni,0.68,2.681496354221706
Roti,0.68,2.681496354221706
dmn,0.68,2.681496354221706
GoGoSunshine,0.69,2.7052731691852476
PuRpL3,0.69,2.7052731691852476
SatNizen,0.69,2.7052731691852476
Zestiny,0.69,2.7052731691852476
xehpnetta,0.69,2.7052731691852476
BeyondLucidity,0.7,2.7369755891366374
Jaxzog,0.7,2.7369755891366374
Mimik,0.7,2.7369755891366374
SlipperySushi3,0.7,2.7369755891366374
ThighOverlord,0.7,2.7369755891366374
ajsan,0.7,2.7369755891366374
gcarot,0.7,2.7369755891366374
mayabyte,0.71,2.7581105357708973
Joast,0.72,2.7713198774173096
XisK,0.72,2.7713198774173096
fourstar,0.72,2.7713198774173096
neok,0.72,2.7713198774173096
AgentQPK,0.73,2.797738560710134
RoadToRank1,0.73,2.797738560710134
RonaldReagan,0.73,2.797738560710134
bunoyarc,0.73,2.797738560710134
cryptiss,0.73,2.797738560710134
jopalosya,0.73,2.797738560710134
YoannDu673,0.74,2.829440980661524
antonchan,0.74,2.829440980661524
daki090,0.74,2.829440980661524
mlgcarlos,0.74,2.829440980661524
pankubix,0.74,2.829440980661524
rxyvxr,0.74,2.829440980661524
DROID,0.75,2.853217795625066
TheJohn96,0.75,2.853217795625066
blackwhite5824,0.75,2.853217795625066
grimdeed,0.76,2.863785268942196
Miikko,0.77,2.8796364789178908
RayTheFox228,0.77,2.8796364789178908
S3PTEMBER,0.77,2.8796364789178908
ShadowHawk37,0.77,2.8796364789178908
yetii,0.77,2.8796364789178908
verak05a,0.78,2.8954876888935854
BoomXPD,0.79,2.9298319771742576
Burgz27,0.79,2.9298319771742576
DgamesNL,0.79,2.9298319771742576
Dolt,0.79,2.9298319771742576
LikerTubeEvo,0.79,2.9298319771742576
Mattsama,0.79,2.9298319771742576
SisterA,0.79,2.9298319771742576
Sythcide,0.79,2.9298319771742576
jbernal180,0.79,2.9298319771742576
pieeo,0.79,2.9298319771742576
shimi002,0.79,2.9298319771742576
unmencualquiera,0.79,2.9298319771742576
Atom,0.8,2.9721018704427773
Lamelita11,0.8,2.9721018704427773
MitsukeZ,0.8,2.9721018704427773
playlist,0.8,2.9721018704427773
CozyNosy,0.81,3.011729895382014
CyanActSus,0.81,3.011729895382014
FloppaKing,0.81,3.011729895382014
Messenger,0.81,3.011729895382014
Rtyaioion,0.81,3.011729895382014
WetCashews,0.81,3.011729895382014
Xeno,0.81,3.011729895382014
YohaneFGC,0.81,3.011729895382014
muds,0.81,3.011729895382014
nlbence,0.81,3.011729895382014
ten,0.81,3.011729895382014
Diegordo,0.83,3.0698509986262286
Lelzaren,0.83,3.0698509986262286
MasksHideAll,0.83,3.0698509986262286
Nandochi,0.83,3.0698509986262286
Orf,0.83,3.0698509986262286
Rydan,0.83,3.0698509986262286
a1301,0.83,3.0698509986262286
aujustin14,0.83,3.0698509986262286
gfbuddy,0.83,3.0698509986262286
mochiricecake,0.83,3.0698509986262286
robavi,0.83,3.0698509986262286
Caesure,0.84,3.1200464968825954
Extella,0.84,3.1200464968825954
TheLazyName,0.84,3.1200464968825954
Wasted,0.84,3.1200464968825954
mastermax2,0.84,3.1200464968825954
swag100,0.84,3.1200464968825954
theog05,0.84,3.1200464968825954
xms,0.84,3.1200464968825954
CrownCloneXVI,0.85,3.151748916833985
Lexan,0.85,3.151748916833985
Pakibu,0.85,3.151748916833985
madattak,0.85,3.151748916833985
XDcalypse,0.86,3.16760012680968
fyaah,0.86,3.16760012680968
NoeffDN,0.87,3.1755257317975274
Profi,0.88,3.1887350734439392
TioMOD,0.88,3.1887350734439392
akirase,0.88,3.1887350734439392
suame,0.88,3.1887350734439392
ParadoxRoli,0.89,3.2098700200781995
chrupka010,0.89,3.2098700200781995
izzyslayer100,0.89,3.2098700200781995
lilkonquer,0.89,3.2098700200781995
Aozanaki,0.9,3.238930571700306
Dekyoura,0.9,3.238930571700306
Masaya,0.9,3.238930571700306
Medafu,0.9,3.238930571700306
Nosi,0.9,3.238930571700306
thelettera,0.9,3.238930571700306
xsilas43,0.9,3.238930571700306
Tornadoguy,0.91,3.275916728310261
codeine,0.91,3.275916728310261
luixinguer,0.91,3.275916728310261
mikuloo,0.91,3.275916728310261
nikosow,0.91,3.275916728310261
wilk,0.91,3.275916728310261
zaku,0.91,3.275916728310261
Goldfisharegood,0.92,3.2970516749445204
stonks7903,0.93,3.3023354116030856
151010,0.94,3.3129028849202156
Nraappa,0.94,3.3129028849202156
Serlum,0.94,3.3129028849202156
Cherryuwu,0.95,3.3525309098594525
ExplosiveFlazer,0.95,3.3525309098594525
GustiRK,0.95,3.3525309098594525
Lacerate,0.95,3.3525309098594525
MeleeBomb904,0.95,3.3525309098594525
Ruey,0.95,3.3525309098594525
cornlol,0.95,3.3525309098594525
gaping,0.95,3.3525309098594525
jiny09,0.95,3.3525309098594525
kokoron,0.95,3.3525309098594525
revi0li,0.95,3.3525309098594525
shroomshie,0.95,3.3525309098594525
FIRENIGHT115,0.96,3.394800803127972
Hyperixn,0.96,3.394800803127972
Paolo45,0.96,3.394800803127972
Terraquatic,0.96,3.394800803127972
Ibon,0.97,3.4080101447743845
Choco,0.98,3.4317869597379267
Elilou,0.98,3.4317869597379267
Geromusix,0.98,3.4317869597379267
Jay314,0.98,3.4317869597379267
Nightpanda,0.98,3.4317869597379267
Sloth6196,0.98,3.4317869597379267
omegabalrog,0.98,3.4317869597379267
vaxxnomore,0.98,3.4317869597379267
CorruptS,1.0,3.468773116347881
EvReset,1.0,3.468773116347881
Skske,1.0,3.468773116347881
idk0000,1.0,3.468773116347881
shadowbreakqr,1.0,3.468773116347881
symulacra,1.0,3.468773116347881
liko,1.01,3.4872661946528583
AlbertoFujimori,1.02,3.5295360879213784
Chrono,1.02,3.5295360879213784
Evill,1.02,3.5295360879213784
InfiniteNomad,1.02,3.5295360879213784
Phloxxx,1.02,3.5295360879213784
QUADTRILLS,1.02,3.5295360879213784
Sketchinat3r,1.02,3.5295360879213784
Sonj,1.02,3.5295360879213784
TheFlashyTurtle,1.02,3.5295360879213784
UraomoteError,1.02,3.5295360879213784
dragonketsu,1.02,3.5295360879213784
lmaoyuuto,1.02,3.5295360879213784
nobodyleftalive,1.02,3.5295360879213784
wern,1.02,3.5295360879213784
zonuelo,1.02,3.5295360879213784
Luke,1.03,3.5718059811898977
Deimer828YT,1.04,3.5823734545070276
jappoman,1.04,3.5823734545070276
sleeprr,1.04,3.5823734545070276
Fathrion,1.05,3.6035084011412875
Zormenos,1.05,3.6035084011412875
elitist,1.05,3.6035084011412875
jasee,1.05,3.6035084011412875
lolced,1.05,3.6035084011412875
DarkMonolith95,1.06,3.629927084434112
Miziku,1.06,3.629927084434112
Snakebab,1.06,3.629927084434112
poggers,1.06,3.629927084434112
yams,1.06,3.629927084434112
Caldari,1.07,3.658987636056219
Flaaaaaaaag,1.07,3.658987636056219
ManWithAMiss1,1.07,3.658987636056219
NoobChen,1.07,3.658987636056219
Xenro,1.07,3.658987636056219
klx,1.07,3.658987636056219
AppleLike123,1.08,3.6854063193490436
Mickelswag08,1.08,3.6854063193490436
Pango1129,1.08,3.6854063193490436
latitudes,1.08,3.6854063193490436
Bluesummer,1.09,3.7171087393004334
Furry,1.09,3.7171087393004334
Jaybird652,1.09,3.7171087393004334
KillerQueen,1.09,3.7171087393004334
Orthond,1.09,3.7171087393004334
TheCrazyCoin,1.09,3.7171087393004334
akshay,1.09,3.7171087393004334
xXGamerEloXx,1.09,3.7171087393004334
CookiesNCream,1.1,3.751453027581105
CreampieLoli,1.1,3.751453027581105
Daffy,1.1,3.751453027581105
Gucio,1.1,3.751453027581105
dreamyrobot,1.1,3.751453027581105
xGameOG,1.11,3.7673042375568
Crossur,1.12,3.7857973158617773
Dahei,1.12,3.7857973158617773
Datawoo,1.12,3.7857973158617773
Gabriexl,1.12,3.7857973158617773
Samael,1.12,3.7857973158617773
novaloquendo,1.12,3.7857973158617773
Fe198,1.13,3.8122159991546023
Sartec,1.13,3.8122159991546023
TheSexyBread,1.13,3.8122159991546023
amodus,1.13,3.8122159991546023
Borderlines,1.14,3.8412765507767093
BrowNer,1.14,3.8412765507767093
Inryuka,1.14,3.8412765507767093
Kaminari,1.14,3.8412765507767093
MartialNumber1,1.14,3.8412765507767093
RenoDeGeneric,1.14,3.8412765507767093
dathava,1.14,3.8412765507767093
CruiseBot,1.15,3.8703371023988167
Doodi3,1.15,3.8703371023988167
Optify,1.15,3.8703371023988167
ppmonkey123,1.15,3.8703371023988167
AverageMango,1.16,3.8993976540209236
Coin4215,1.16,3.8993976540209236
MapleHatLeaf,1.16,3.8993976540209236
MrChris,1.16,3.8993976540209236
SleepyPudding,1.16,3.8993976540209236
Takashi,1.16,3.8993976540209236
siren,1.16,3.8993976540209236
BluZenif,1.17,3.941667547289443
Kerpal,1.17,3.941667547289443
Marcos,1.17,3.941667547289443
NewChamp,1.17,3.941667547289443
