username,score,percentile
OceanMan1137,0.0,0.6951051908235543
OceansCurse,0.0,0.6951051908235543
Odoroki,0.0,0.6951051908235543
Ohreis,0.0,0.6951051908235543
OwlCore,0.0,0.6951051908235543
Phitokinesis,0.0,0.6951051908235543
PicoVIII,0.0,0.6951051908235543
Plose,0.0,0.6951051908235543
Powwu,0.0,0.6951051908235543
Pris90,0.0,0.6951051908235543
Qbert,0.0,0.6951051908235543
Rainbowzz,0.0,0.6951051908235543
Remkun,0.0,0.6951051908235543
Remokc,0.0,0.6951051908235543
Reploid,0.0,0.6951051908235543
Ricz124,0.0,0.6951051908235543
RikeSnipe,0.0,0.6951051908235543
Ryoken,0.0,0.6951051908235543
RyuuAkito,0.0,0.6951051908235543
SaasAs,0.0,0.6951051908235543
SamuraiXVI,0.0,0.6951051908235543
Sash,0.0,0.6951051908235543
SawbladeDoom,0.0,0.6951051908235543
ScornedShadow,0.0,0.6951051908235543
SerafinDD,0.0,0.6951051908235543
Shameful,0.0,0.6951051908235543
Shirohi,0.0,0.6951051908235543
SillyBunny,0.0,0.6951051908235543
Skelebro,0.0,0.6951051908235543
SkyCurse,0.0,0.6951051908235543
SleepingWyvern,0.0,0.6951051908235543
Smeric,0.0,0.6951051908235543
SoToy,0.0,0.6951051908235543
Sondykins,0.0,0.6951051908235543
T3RraCrew,0.0,0.6951051908235543
TLginseng,0.0,0.6951051908235543
Taengz,0.0,0.6951051908235543
TheGreatHoldenD,0.0,0.6951051908235543
TheJadesito,0.0,0.6951051908235543
ThePhoenix,0.0,0.6951051908235543
TheRealBread,0.0,0.6951051908235543
Theal,0.0,0.6951051908235543
ThyPolloLoco,0.0,0.6951051908235543
Tiana,0.0,0.6951051908235543
TobyFangirl,0.0,0.6951051908235543
TomokoOkada,0.0,0.6951051908235543
TonyNougat,0.0,0.6951051908235543
Treee,0.0,0.6951051908235543
Tuffiii,0.0,0.6951051908235543
Tupper,0.0,0.6951051908235543
UncreativeName14,0.0,0.6951051908235543
UsBold1s,0.0,0.6951051908235543
Vally,0.0,0.6951051908235543
Vassion,0.0,0.6951051908235543
Vindex,0.0,0.6951051908235543
Vonz,0.0,0.6951051908235543
Vopbe,0.0,0.6951051908235543
We1fare,0.0,0.6951051908235543
Wyind,0.0,0.6951051908235543
XiuMai,0.0,0.6951051908235543
Yayamusprime,0.0,0.6951051908235543
Yolk,0.0,0.6951051908235543
Yukko,0.0,0.6951051908235543
Zanarc,0.0,0.6951051908235543
Zayanaut,0.0,0.6951051908235543
Zodro,0.0,0.6951051908235543
abadplayer800,0.0,0.6951051908235543
akidwhosvibing,0.0,0.6951051908235543
alessjoase9,0.0,0.6951051908235543
alex101,0.0,0.6951051908235543
ally,0.0,0.6951051908235543
amogusmantime,0.0,0.6951051908235543
asangoyo3964,0.0,0.6951051908235543
ashylab,0.0,0.6951051908235543
baluhun,0.0,0.6951051908235543
bleach,0.0,0.6951051908235543
borazan,0.0,0.6951051908235543
c4tjuice,0.0,0.6951051908235543
cactusdoe,0.0,0.6951051908235543
cjh64,0.0,0.6951051908235543
craz,0.0,0.6951051908235543
crimson,0.0,0.6951051908235543
dabyu,0.0,0.6951051908235543
dangonova,0.0,0.6951051908235543
doma,0.0,0.6951051908235543
dove,0.0,0.6951051908235543
drk,0.0,0.6951051908235543
du67ty,0.0,0.6951051908235543
elpapelotaku,0.0,0.6951051908235543
eriri,0.0,0.6951051908235543
f4zz,0.0,0.6951051908235543
furikake,0.0,0.6951051908235543
gamer13254,0.0,0.6951051908235543
gami0512,0.0,0.6951051908235543
girlaccou,0.0,0.6951051908235543
halloptik,0.0,0.6951051908235543
happywheels2929,0.0,0.6951051908235543
hasty,0.0,0.6951051908235543
herestotheroc,0.0,0.6951051908235543
hololivedaisuki,0.0,0.6951051908235543
idioticlemon,0.0,0.6951051908235543
iinik,0.0,0.6951051908235543
ivers0nplayz,0.0,0.6951051908235543
jagrrat,0.0,0.6951051908235543
jepsi,0.0,0.6951051908235543
jimpuff,0.0,0.6951051908235543
juni,0.0,0.6951051908235543
jwbre,0.0,0.6951051908235543
kingkonk,0.0,0.6951051908235543
koalqh,0.0,0.6951051908235543
koop439,0.0,0.6951051908235543
krapie,0.0,0.6951051908235543
kurokotei,0.0,0.6951051908235543
l9m,0.0,0.6951051908235543
lasteen,0.0,0.6951051908235543
lavandulaloe,0.0,0.6951051908235543
longkiff,0.0,0.6951051908235543
m3lo,0.0,0.6951051908235543
m486,0.0,0.6951051908235543
makyoku,0.0,0.6951051908235543
marcostudios,0.0,0.6951051908235543
markelobitx,0.0,0.6951051908235543
miguel,0.0,0.6951051908235543
momentai,0.0,0.6951051908235543
muda,0.0,0.6951051908235543
nae,0.0,0.6951051908235543
nepternity,0.0,0.6951051908235543
nikandrose,0.0,0.6951051908235543
nove,0.0,0.6951051908235543
oANTWONo,0.0,0.6951051908235543
pebbleb,0.0,0.6951051908235543
phantomyle,0.0,0.6951051908235543
poyukeke,0.0,0.6951051908235543
qera,0.0,0.6951051908235543
ratprincess,0.0,0.6951051908235543
relpis,0.0,0.6951051908235543
rion,0.0,0.6951051908235543
s1idewhist1e,0.0,0.6951051908235543
scape,0.0,0.6951051908235543
silversilent,0.0,0.6951051908235543
sleeplessninja,0.0,0.6951051908235543
sno0op,0.0,0.6951051908235543
sopharia,0.0,0.6951051908235543
sparta213,0.0,0.6951051908235543
spectre12321,0.0,0.6951051908235543
stanley9990,0.0,0.6951051908235543
stillramu,0.0,0.6951051908235543
surley,0.0,0.6951051908235543
tje500,0.0,0.6951051908235543
vid,0.0,0.6951051908235543
virtuality,0.0,0.6951051908235543
wgd20,0.0,0.6951051908235543
witchcult,0.0,0.6951051908235543
xRiacchix,0.0,0.6951051908235543
yanq,0.0,0.6951051908235543
yilrus,0.0,0.6951051908235543
yuupsyche,0.0,0.6951051908235543
zPixel,0.0,0.6951051908235543
ANIBsky,0.01,1.4113542657786236
Dolphicus614,0.01,1.4113542657786236
DumbRat,0.01,1.4113542657786236
Hanako819,0.01,1.4113542657786236
KonataChryzolite,0.01,1.4113542657786236
NinjaWeeGee,0.01,1.4113542657786236
SunSunThekitten,0.01,1.4113542657786236
betterhiroto,0.01,1.4113542657786236
xShiraori,0.01,1.4113542657786236
Moony69,0.03,1.4457130774923352
Wowowee0069,0.03,1.4457130774923352
crysty99,0.03,1.4457130774923352
seeder,0.03,1.4457130774923352
FreddyDePro,0.04,1.4668569616238503
GundhamTanaka,0.04,1.4668569616238503
Plantan,0.04,1.4668569616238503
SketchySteve,0.04,1.4668569616238503
Corez,0.06,1.485357860238926
Deltara,0.06,1.485357860238926
Gordochi,0.06,1.485357860238926
gladiator5555,0.07,1.4959298023046832
Bobcat,0.08,1.5382175705677132
GelloMello,0.08,1.5382175705677132
Grilleks,0.08,1.5382175705677132
Jumko,0.08,1.5382175705677132
MeeeDBeD,0.08,1.5382175705677132
Nooella,0.08,1.5382175705677132
PixieDix,0.08,1.5382175705677132
Quintec,0.08,1.5382175705677132
QuitsCannon3639,0.08,1.5382175705677132
Snow38,0.08,1.5382175705677132
TonyMontania,0.08,1.5382175705677132
marty56,0.08,1.5382175705677132
nathaniel1805,0.08,1.5382175705677132
rednoobguy26,0.08,1.5382175705677132
slwed,0.08,1.5382175705677132
foros06,0.09,1.580505338830743
Kingjames,0.1,1.5884342953800614
Rudyon,0.1,1.5884342953800614
Hotman0,0.11,1.599006237445819
rickzriki,0.11,1.599006237445819
Aiden,0.12,1.6175071360608944
Pocin,0.12,1.6175071360608944
StevenR100,0.12,1.6175071360608944
loser844,0.12,1.6175071360608944
okay,0.12,1.6175071360608944
Archai,0.13,1.6412940057088488
NeteroxNTX,0.13,1.6412940057088488
codist,0.13,1.6412940057088488
xDjgIL,0.13,1.6412940057088488
Datonix,0.14,1.6545089332910454
Aphlysted,0.15,1.6756528174225607
Flier,0.15,1.6756528174225607
JYE,0.15,1.6756528174225607
Wackayy,0.15,1.6756528174225607
awexwolfo,0.15,1.6756528174225607
nuggetcrab,0.15,1.6756528174225607
solestix,0.15,1.6756528174225607
S0URMAY0,0.17,1.7047256581033936
TheWishin,0.17,1.7047256581033936
bballdude123,0.17,1.7047256581033936
cooladam26,0.17,1.7047256581033936
1hrphoto,0.18,1.7258695422349086
Daemon,0.18,1.7258695422349086
mentalistfp,0.18,1.7258695422349086
qaze,0.18,1.7258695422349086
428juice,0.19,1.7443704408499843
Mirk,0.19,1.7443704408499843
sgt1face,0.19,1.7443704408499843
Iamdumberdore,0.2,1.7628713394650597
Kazzy,0.2,1.7628713394650597
iotg9,0.2,1.7628713394650597
packa,0.2,1.7628713394650597
LeastPlanet,0.22,1.7813722380801353
PL4Y3R,0.22,1.7813722380801353
SoulXN,0.22,1.7813722380801353
Jarasike,0.23,1.7998731366952108
Leban,0.23,1.7998731366952108
RavensLies,0.23,1.7998731366952108
noralstat,0.23,1.7998731366952108
UltimateCrimson,0.24,1.815731049793847
uwuchann,0.24,1.815731049793847
ElChilee,0.25,1.8315889628924835
LOP,0.25,1.8315889628924835
Moonchan289,0.25,1.8315889628924835
nepdude,0.25,1.8315889628924835
Isac,0.26,1.852732847023998
P3tike,0.26,1.852732847023998
Sklushi,0.26,1.852732847023998
Struck,0.26,1.852732847023998
Nekocandy,0.27,1.871233745639074
abrown03x,0.27,1.871233745639074
cloudfield,0.27,1.871233745639074
lFloXl,0.28,1.8897346442541496
qiniese,0.28,1.8897346442541496
rocket,0.28,1.8897346442541496
strawfeather690,0.28,1.8897346442541496
4203lemeht,0.29,1.9135215139021038
DrBowessarth,0.29,1.9135215139021038
KanakoIzumi,0.29,1.9135215139021038
ReiujiUtsuho,0.29,1.9135215139021038
hakryx,0.29,1.9135215139021038
m4ple,0.3,1.9399513690664976
paintyum,0.3,1.9399513690664976
reitrace,0.3,1.9399513690664976
tathmairk,0.3,1.9399513690664976
zxuan13,0.3,1.9399513690664976
RedMissile,0.32,1.9610952531980124
SantiagoOld2001,0.32,1.9610952531980124
guizog,0.32,1.9610952531980124
3bdallah,0.34,1.9875251083624064
Hexafone,0.34,1.9875251083624064
Marktwank,0.34,1.9875251083624064
NottFukka,0.34,1.9875251083624064
QEVO,0.34,1.9875251083624064
WarV,0.34,1.9875251083624064
saidaro,0.34,1.9875251083624064
otterup,0.35,2.008668992493921
Koil,0.36,2.0192409345596785
remagypred,0.36,2.0192409345596785
veelow,0.36,2.0192409345596785
AAAAAA,0.37,2.0456707897240722
Danker282,0.37,2.0456707897240722
Hibeki,0.37,2.0456707897240722
Katamaroll,0.37,2.0456707897240722
Madozito,0.37,2.0456707897240722
ThzeTerminator,0.37,2.0456707897240722
ViciousTracker,0.37,2.0456707897240722
0181sam,0.38,2.072100644888466
SioN,0.38,2.072100644888466
jyetheguy,0.38,2.072100644888466
Coward,0.39,2.085315572470663
TheBeast9438,0.39,2.085315572470663
nuvanut,0.4,2.0958875145364204
oxto,0.4,2.0958875145364204
Blubi,0.41,2.1091024421186173
Dablob50,0.41,2.1091024421186173
Hybrid,0.41,2.1091024421186173
Izyu,0.42,2.1249603552172536
Stogdy,0.42,2.1249603552172536
TEDz,0.42,2.1249603552172536
GalaxyTails,0.43,2.1540331958980867
Pegionx,0.43,2.1540331958980867
Poke,0.43,2.1540331958980867
Rake,0.43,2.1540331958980867
THEMG3,0.43,2.1540331958980867
dynamoote,0.43,2.1540331958980867
hata,0.43,2.1540331958980867
quans,0.43,2.1540331958980867
Dookie,0.44,2.1883920076117986
Kinglutz,0.44,2.1883920076117986
KylerKersey,0.44,2.1883920076117986
MrWoofels44,0.44,2.1883920076117986
Treato,0.44,2.1883920076117986
Grace,0.45,2.209535891743313
I4MTRUE,0.45,2.209535891743313
chiquipom,0.45,2.209535891743313
SpicyGinJoon,0.46,2.2253938048419495
evahsince,0.46,2.2253938048419495
kaiten619,0.46,2.2253938048419495
7800,0.47,2.2465376889734645
Cluccles,0.47,2.2465376889734645
Deco,0.47,2.2465376889734645
HBar,0.47,2.2465376889734645
a6k,0.47,2.2465376889734645
Kenway3211,0.48,2.270324558621419
ShiroPeDeFresa,0.48,2.270324558621419
norne3762,0.48,2.270324558621419
sswysh,0.48,2.270324558621419
CottageFairy,0.49,2.2888254572364946
Ju88,0.49,2.2888254572364946
wrinkle,0.49,2.2888254572364946
Diamond,0.5,2.3099693413680096
ICD,0.5,2.3099693413680096
Personis,0.5,2.3099693413680096
hawkeyehan,0.5,2.3099693413680096
xirce,0.5,2.3099693413680096
IM0,0.51,2.3390421820488427
Joselin,0.51,2.3390421820488427
PepsiKid,0.51,2.3390421820488427
Risaishi,0.51,2.3390421820488427
blackartgod,0.51,2.3390421820488427
syk,0.51,2.3390421820488427
HelloFreiends,0.52,2.357543080663918
ASLtime21,0.53,2.370758008246115
BreadedToast,0.53,2.370758008246115
dest,0.53,2.370758008246115
notredwan,0.53,2.370758008246115
Doxxa,0.54,2.386615921344751
shiyokepi,0.54,2.386615921344751
Gamer3347,0.55,2.399830848926948
LolisAreMine,0.55,2.399830848926948
Shadowz,0.55,2.399830848926948
Nemixx,0.56,2.418331747542023
Poo,0.56,2.418331747542023
chaosqueen3011,0.56,2.418331747542023
lala6,0.56,2.418331747542023
L04F,0.59,2.450047573739296
Skunky,0.59,2.450047573739296
Soulzplays,0.59,2.450047573739296
Staffordson,0.59,2.450047573739296
WilsorryPlus,0.59,2.450047573739296
ZylPad,0.59,2.450047573739296
lastcherry,0.59,2.450047573739296
minusCyan,0.59,2.450047573739296
Default,0.6,2.4949783275187656
Ecd555,0.6,2.4949783275187656
Fundiments,0.6,2.4949783275187656
Khakis,0.6,2.4949783275187656
Liz93,0.6,2.4949783275187656
Luminance,0.6,2.4949783275187656
MintyLxmon,0.6,2.4949783275187656
Mussukka,0.6,2.4949783275187656
frt,0.6,2.4949783275187656
OwO,0.61,2.521408182683159
Bernky,0.62,2.5399090812982346
Lichkeeper,0.62,2.5399090812982346
LuminousMind,0.62,2.5399090812982346
TheToffeeApple,0.62,2.5399090812982346
ZD646,0.62,2.5399090812982346
sonivv,0.62,2.5399090812982346
RaginAus,0.63,2.5636959509461885
SentPie,0.63,2.5636959509461885
oagNwoeMnoC625,0.63,2.5636959509461885
Clik,0.64,2.576910878528386
watchlist,0.64,2.576910878528386
KeySolo,0.65,2.5927687916270217
KingSpid3y,0.65,2.5927687916270217
RiZo,0.65,2.5927687916270217
teinami,0.65,2.5927687916270217
DereDere,0.66,2.624484617824294
Flaust,0.66,2.624484617824294
GinIsSilver,0.66,2.624484617824294
Kimitzuni,0.66,2.624484617824294
Luzian,0.66,2.624484617824294
ajplaymoble,0.66,2.624484617824294
nikuwolf,0.66,2.624484617824294
yaR03,0.66,2.624484617824294
Beatrice4113,0.67,2.6614864150544455
PanjengG,0.67,2.6614864150544455
Paradoxenon,0.67,2.6614864150544455
Scarnemia,0.67,2.6614864150544455
emillia,0.67,2.6614864150544455
sevarti,0.67,2.6614864150544455
HanzEditz,0.68,2.6879162702188393
KhanSimeoni,0.68,2.6879162702188393
Roti,0.68,2.6879162702188393
dmn,0.68,2.6879162702188393
GoGoSunshine,0.69,2.7117031398667937
PuRpL3,0.69,2.7117031398667937
SatNizen,0.69,2.7117031398667937
Zestiny,0.69,2.7117031398667937
xehpnetta,0.69,2.7117031398667937
BeyondLucidity,0.7,2.743418966064066
Jaxzog,0.7,2.743418966064066
Mimik,0.7,2.743418966064066
SlipperySushi3,0.7,2.743418966064066
ThighOverlord,0.7,2.743418966064066
ajsan,0.7,2.743418966064066
gcarot,0.7,2.743418966064066
mayabyte,0.71,2.764562850195581
Joast,0.72,2.7777777777777777
XisK,0.72,2.7777777777777777
fourstar,0.72,2.7777777777777777
neok,0.72,2.7777777777777777
AgentQPK,0.73,2.8042076329421715
RoadToRank1,0.73,2.8042076329421715
RonaldReagan,0.73,2.8042076329421715
bunoyarc,0.73,2.8042076329421715
cryptiss,0.73,2.8042076329421715
jopalosya,0.73,2.8042076329421715
YoannDu673,0.74,2.835923459139444
antonchan,0.74,2.835923459139444
daki090,0.74,2.835923459139444
mlgcarlos,0.74,2.835923459139444
pankubix,0.74,2.835923459139444
rxyvxr,0.74,2.835923459139444
DROID,0.75,2.8597103287873984
TheJohn96,0.75,2.8597103287873984
blackwhite5824,0.75,2.8597103287873984
grimdeed,0.76,2.8702822708531555
Miikko,0.77,2.8861401839517917
RayTheFox228,0.77,2.8861401839517917
S3PTEMBER,0.77,2.8861401839517917
ShadowHawk37,0.77,2.8861401839517917
yetii,0.77,2.8861401839517917
verak05a,0.78,2.901998097050428
BoomXPD,0.79,2.93635690876414
Burgz27,0.79,2.93635690876414
DgamesNL,0.79,2.93635690876414
Dolt,0.79,2.93635690876414
LikerTubeEvo,0.79,2.93635690876414
Mattsama,0.79,2.93635690876414
SisterA,0.79,2.93635690876414
Sythcide,0.79,2.93635690876414
jbernal180,0.79,2.93635690876414
pieeo,0.79,2.93635690876414
shimi002,0.79,2.93635690876414
unmencualquiera,0.79,2.93635690876414
Atom,0.8,2.97864467702717
Lamelita11,0.8,2.97864467702717
MitsukeZ,0.8,2.97864467702717
playlist,0.8,2.97864467702717
CozyNosy,0.81,3.0182894597737606
CyanActSus,0.81,3.0182894597737606
FloppaKing,0.81,3.0182894597737606
Messenger,0.81,3.0182894597737606
Rtyaioion,0.81,3.0182894597737606
WetCashews,0.81,3.0182894597737606
Xeno,0.81,3.0182894597737606
YohaneFGC,0.81,3.0182894597737606
muds,0.81,3.0182894597737606
nlbence,0.81,3.0182894597737606
ten,0.81,3.0182894597737606
Diegordo,0.83,3.0764351411354265
Lelzaren,0.83,3.0764351411354265
MasksHideAll,0.83,3.0764351411354265
Nandochi,0.83,3.0764351411354265
Orf,0.83,3.0764351411354265
Rydan,0.83,3.0764351411354265
a1301,0.83,3.0764351411354265
aujustin14,0.83,3.0764351411354265
gfbuddy,0.83,3.0764351411354265
mochiricecake,0.83,3.0764351411354265
robavi,0.83,3.0764351411354265
Caesure,0.84,3.1266518659477742
Extella,0.84,3.1266518659477742
TheLazyName,0.84,3.1266518659477742
Wasted,0.84,3.1266518659477742
mastermax2,0.84,3.1266518659477742
swag100,0.84,3.1266518659477742
theog05,0.84,3.1266518659477742
xms,0.84,3.1266518659477742
CrownCloneXVI,0.85,3.1583676921450468
Lexan,0.85,3.1583676921450468
Pakibu,0.85,3.1583676921450468
madattak,0.85,3.1583676921450468
XDcalypse,0.86,3.1742256052436835
fyaah,0.86,3.1742256052436835
NoeffDN,0.87,3.182154561793001
Profi,0.88,3.195369489375198
TioMOD,0.88,3.195369489375198
akirase,0.88,3.195369489375198
suame,0.88,3.195369489375198
ParadoxRoli,0.89,3.216513373506713
chrupka010,0.89,3.216513373506713
izzyslayer100,0.89,3.216513373506713
lilkonquer,0.89,3.216513373506713
Aozanaki,0.9,3.2455862141875467
Dekyoura,0.9,3.2455862141875467
Masaya,0.9,3.2455862141875467
Medafu,0.9,3.2455862141875467
Nosi,0.9,3.2455862141875467
thelettera,0.9,3.2455862141875467
xsilas43,0.9,3.2455862141875467
Tornadoguy,0.91,3.2825880114176975
codeine,0.91,3.2825880114176975
luixinguer,0.91,3.2825880114176975
mikuloo,0.91,3.2825880114176975
nikosow,0.91,3.2825880114176975
wilk,0.91,3.2825880114176975
zaku,0.91,3.2825880114176975
Goldfisharegood,0.92,3.3037318955492125
stonks7903,0.93,3.309017866582091
151010,0.94,3.3195898086478484
Nraappa,0.94,3.3195898086478484
Serlum,0.94,3.3195898086478484
Cherryuwu,0.95,3.3592345913944395
ExplosiveFlazer,0.95,3.3592345913944395
GustiRK,0.95,3.3592345913944395
Lacerate,0.95,3.3592345913944395
MeleeBomb904,0.95,3.3592345913944395
Ruey,0.95,3.3592345913944395
cornlol,0.95,3.3592345913944395
gaping,0.95,3.3592345913944395
jiny09,0.95,3.3592345913944395
kokoron,0.95,3.3592345913944395
revi0li,0.95,3.3592345913944395
shroomshie,0.95,3.3592345913944395
FIRENIGHT115,0.96,3.401522359657469
Hyperixn,0.96,3.401522359657469
Paolo45,0.96,3.401522359657469
Terraquatic,0.96,3.401522359657469
Ibon,0.97,3.4147372872396655
Choco,0.98,3.43852415688762
Elilou,0.98,3.43852415688762
Geromusix,0.98,3.43852415688762
Jay314,0.98,3.43852415688762
Nightpanda,0.98,3.43852415688762
Sloth6196,0.98,3.43852415688762
omegabalrog,0.98,3.43852415688762
vaxxnomore,0.98,3.43852415688762
CorruptS,1.0,3.4755259541177717
EvReset,1.0,3.4755259541177717
Skske,1.0,3.4755259541177717
idk0000,1.0,3.4755259541177717
shadowbreakqr,1.0,3.4755259541177717
symulacra,1.0,3.4755259541177717
liko,1.01,3.494026852732847
AlbertoFujimori,1.02,3.536314620995877
Chrono,1.02,3.536314620995877
Evill,1.02,3.536314620995877
InfiniteNomad,1.02,3.536314620995877
Phloxxx,1.02,3.536314620995877
QUADTRILLS,1.02,3.536314620995877
Sketchinat3r,1.02,3.536314620995877
Sonj,1.02,3.536314620995877
TheFlashyTurtle,1.02,3.536314620995877
UraomoteError,1.02,3.536314620995877
dragonketsu,1.02,3.536314620995877
lmaoyuuto,1.02,3.536314620995877
nobodyleftalive,1.02,3.536314620995877
wern,1.02,3.536314620995877
zonuelo,1.02,3.536314620995877
Luke,1.03,3.5786023892589065
Deimer828YT,1.04,3.589174331324664
jappoman,1.04,3.589174331324664
sleeprr,1.04,3.589174331324664
Fathrion,1.05,3.610318215456179
Zormenos,1.05,3.610318215456179
elitist,1.05,3.610318215456179
jasee,1.05,3.610318215456179
lolced,1.05,3.610318215456179
DarkMonolith95,1.06,3.6367480706205733
Miziku,1.06,3.6367480706205733
Snakebab,1.06,3.6367480706205733
poggers,1.06,3.6367480706205733
yams,1.06,3.6367480706205733
Caldari,1.07,3.665820911301406
Flaaaaaaaag,1.07,3.665820911301406
ManWithAMiss1,1.07,3.665820911301406
NoobChen,1.07,3.665820911301406
Xenro,1.07,3.665820911301406
klx,1.07,3.665820911301406
AppleLike123,1.08,3.6922507664657997
Mickelswag08,1.08,3.6922507664657997
Pango1129,1.08,3.6922507664657997
latitudes,1.08,3.6922507664657997
Bluesummer,1.09,3.7239665926630723
Furry,1.09,3.7239665926630723
Jaybird652,1.09,3.7239665926630723
KillerQueen,1.09,3.7239665926630723
Orthond,1.09,3.7239665926630723
TheCrazyCoin,1.09,3.7239665926630723
akshay,1.09,3.7239665926630723
xXGamerEloXx,1.09,3.7239665926630723
CookiesNCream,1.1,3.758325404376784
CreampieLoli,1.1,3.758325404376784
Daffy,1.1,3.758325404376784
Gucio,1.1,3.758325404376784
dreamyrobot,1.1,3.758325404376784
xGameOG,1.11,3.77418331747542
Crossur,1.12,3.7926842160904957
Dahei,1.12,3.7926842160904957
Datawoo,1.12,3.7926842160904957
Gabriexl,1.12,3.7926842160904957
Samael,1.12,3.7926842160904957
novaloquendo,1.12,3.7926842160904957
Fe198,1.13,3.8191140712548894
Sartec,1.13,3.8191140712548894
TheSexyBread,1.13,3.8191140712548894
amodus,1.13,3.8191140712548894
Borderlines,1.14,3.8481869119357226
BrowNer,1.14,3.8481869119357226
Inryuka,1.14,3.8481869119357226
Kaminari,1.14,3.8481869119357226
MartialNumber1,1.14,3.8481869119357226
RenoDeGeneric,1.14,3.8481869119357226
dathava,1.14,3.8481869119357226
CruiseBot,1.15,3.8772597526165553
Doodi3,1.15,3.8772597526165553
Optify,1.15,3.8772597526165553
ppmonkey123,1.15,3.8772597526165553
AverageMango,1.16,3.906332593297389
Coin4215,1.16,3.906332593297389
MapleHatLeaf,1.16,3.906332593297389
MrChris,1.16,3.906332593297389
SleepyPudding,1.16,3.906332593297389
Takashi,1.16,3.906332593297389
siren,1.16,3.906332593297389
BluZenif,1.17,3.9486203615604185
Kerpal,1.17,3.9486203615604185
Marcos,1.17,3.9486203615604185
