username,score,percentile
sparta213,0.0,0.6915848379263014
spectre12321,0.0,0.6915848379263014
stanley9990,0.0,0.6915848379263014
stillramu,0.0,0.6915848379263014
surley,0.0,0.6915848379263014
tje500,0.0,0.6915848379263014
vid,0.0,0.6915848379263014
virtuality,0.0,0.6915848379263014
wgd20,0.0,0.6915848379263014
witchcult,0.0,0.6915848379263014
xRiacchix,0.0,0.6915848379263014
yanq,0.0,0.6915848379263014
yilrus,0.0,0.6915848379263014
yuupsyche,0.0,0.6915848379263014
zPixel,0.0,0.6915848379263014
ANIBsky,0.01,1.4042867701404287
Dolphicus614,0.01,1.4042867701404287
DumbRat,0.01,1.4042867701404287
Hanako819,0.01,1.4042867701404287
KonataChryzolite,0.01,1.4042867701404287
NinjaWeeGee,0.01,1.4042867701404287
SunSunThekitten,0.01,1.4042867701404287
betterhiroto,0.01,1.4042867701404287
xShiraori,0.01,1.4042867701404287
Moony69,0.03,1.4386020483581459
Wowowee0069,0.03,1.4386020483581459
crysty99,0.03,1.4386020483581459
seeder,0.03,1.4386020483581459
FreddyDePro,0.04,1.459719142645972
GundhamTanaka,0.04,1.459719142645972
Plantan,0.04,1.459719142645972
SketchySteve,0.04,1.459719142645972
Corez,0.06,1.4781966001478197
Deltara,0.06,1.4781966001478197
Gordochi,0.06,1.4781966001478197
gladiator5555,0.07,1.4887551472917326
Bobcat,0.08,1.5309893358673847
GelloMello,0.08,1.5309893358673847
Grilleks,0.08,1.5309893358673847
Jumko,0.08,1.5309893358673847
MeeeDBeD,0.08,1.5309893358673847
Nooella,0.08,1.5309893358673847
PixieDix,0.08,1.5309893358673847
Quintec,0.08,1.5309893358673847
QuitsCannon3639,0.08,1.5309893358673847
Snow38,0.08,1.5309893358673847
TonyMontania,0.08,1.5309893358673847
marty56,0.08,1.5309893358673847
nathaniel1805,0.08,1.5309893358673847
rednoobguy26,0.08,1.5309893358673847
slwed,0.08,1.5309893358673847
foros06,0.09,1.5732235244430366
Kingjames,0.1,1.5811424348009713
Rudyon,0.1,1.5811424348009713
Hotman0,0.11,1.5917009819448844
rickzriki,0.11,1.5917009819448844
Aiden,0.12,1.610178439446732
Pocin,0.12,1.610178439446732
StevenR100,0.12,1.610178439446732
loser844,0.12,1.610178439446732
okay,0.12,1.610178439446732
Archai,0.13,1.6339351705205365
NeteroxNTX,0.13,1.6339351705205365
codist,0.13,1.6339351705205365
xDjgIL,0.13,1.6339351705205365
Datonix,0.14,1.6471333544504276
Aphlysted,0.15,1.6682504487382537
Flier,0.15,1.6682504487382537
JYE,0.15,1.6682504487382537
Wackayy,0.15,1.6682504487382537
awexwolfo,0.15,1.6682504487382537
nuggetcrab,0.15,1.6682504487382537
solestix,0.15,1.6682504487382537
S0URMAY0,0.17,1.6972864533840144
TheWishin,0.17,1.6972864533840144
bballdude123,0.17,1.6972864533840144
cooladam26,0.17,1.6972864533840144
1hrphoto,0.18,1.7184035476718404
Daemon,0.18,1.7184035476718404
mentalistfp,0.18,1.7184035476718404
qaze,0.18,1.7184035476718404
428juice,0.19,1.736881005173688
Mirk,0.19,1.736881005173688
sgt1face,0.19,1.736881005173688
Iamdumberdore,0.2,1.755358462675536
Kazzy,0.2,1.755358462675536
iotg9,0.2,1.755358462675536
packa,0.2,1.755358462675536
LeastPlanet,0.22,1.7738359201773837
PL4Y3R,0.22,1.7738359201773837
SoulXN,0.22,1.7738359201773837
Jarasike,0.23,1.7923133776792313
Leban,0.23,1.7923133776792313
RavensLies,0.23,1.7923133776792313
noralstat,0.23,1.7923133776792313
UltimateCrimson,0.24,1.8081511983951009
uwuchann,0.24,1.8081511983951009
ElChilee,0.25,1.8239890191109702
LOP,0.25,1.8239890191109702
Moonchan289,0.25,1.8239890191109702
nepdude,0.25,1.8239890191109702
Isac,0.26,1.8451061133987965
P3tike,0.26,1.8451061133987965
Sklushi,0.26,1.8451061133987965
Struck,0.26,1.8451061133987965
Nekocandy,0.27,1.863583570900644
abrown03x,0.27,1.863583570900644
cloudfield,0.27,1.863583570900644
lFloXl,0.28,1.882061028402492
qiniese,0.28,1.882061028402492
rocket,0.28,1.882061028402492
strawfeather690,0.28,1.882061028402492
4203lemeht,0.29,1.905817759476296
DrBowessarth,0.29,1.905817759476296
KanakoIzumi,0.29,1.905817759476296
ReiujiUtsuho,0.29,1.905817759476296
hakryx,0.29,1.905817759476296
m4ple,0.3,1.9322141273360787
paintyum,0.3,1.9322141273360787
reitrace,0.3,1.9322141273360787
tathmairk,0.3,1.9322141273360787
zxuan13,0.3,1.9322141273360787
RedMissile,0.32,1.9533312216239045
SantiagoOld2001,0.32,1.9533312216239045
guizog,0.32,1.9533312216239045
3bdallah,0.34,1.979727589483687
Hexafone,0.34,1.979727589483687
Marktwank,0.34,1.979727589483687
NottFukka,0.34,1.979727589483687
QEVO,0.34,1.979727589483687
WarV,0.34,1.979727589483687
saidaro,0.34,1.979727589483687
otterup,0.35,2.000844683771513
Koil,0.36,2.008763594129448
remagypred,0.36,2.008763594129448
AAAAAA,0.37,2.0325203252032518
Danker282,0.37,2.0325203252032518
Hibeki,0.37,2.0325203252032518
Katamaroll,0.37,2.0325203252032518
Madozito,0.37,2.0325203252032518
ThzeTerminator,0.37,2.0325203252032518
ViciousTracker,0.37,2.0325203252032518
0181sam,0.38,2.0589166930630345
SioN,0.38,2.0589166930630345
jyetheguy,0.38,2.0589166930630345
Coward,0.39,2.072114876992926
TheBeast9438,0.39,2.072114876992926
nuvanut,0.4,2.0826734241368388
oxto,0.4,2.0826734241368388
Blubi,0.41,2.09587160806673
Dablob50,0.41,2.09587160806673
Hybrid,0.41,2.09587160806673
Izyu,0.42,2.1117094287825995
Stogdy,0.42,2.1117094287825995
TEDz,0.42,2.1117094287825995
GalaxyTails,0.43,2.14074543342836
Pegionx,0.43,2.14074543342836
Poke,0.43,2.14074543342836
Rake,0.43,2.14074543342836
THEMG3,0.43,2.14074543342836
dynamoote,0.43,2.14074543342836
hata,0.43,2.14074543342836
quans,0.43,2.14074543342836
Dookie,0.44,2.175060711646078
Kinglutz,0.44,2.175060711646078
KylerKersey,0.44,2.175060711646078
MrWoofels44,0.44,2.175060711646078
Treato,0.44,2.175060711646078
Grace,0.45,2.1961778059339037
I4MTRUE,0.45,2.1961778059339037
chiquipom,0.45,2.1961778059339037
SpicyGinJoon,0.46,2.212015626649773
evahsince,0.46,2.212015626649773
kaiten619,0.46,2.212015626649773
7800,0.47,2.233132720937599
Cluccles,0.47,2.233132720937599
Deco,0.47,2.233132720937599
HBar,0.47,2.233132720937599
a6k,0.47,2.233132720937599
Kenway3211,0.48,2.256889452011403
ShiroPeDeFresa,0.48,2.256889452011403
norne3762,0.48,2.256889452011403
sswysh,0.48,2.256889452011403
CottageFairy,0.49,2.275366909513251
Ju88,0.49,2.275366909513251
wrinkle,0.49,2.275366909513251
Diamond,0.5,2.2964840038010768
ICD,0.5,2.2964840038010768
Personis,0.5,2.2964840038010768
hawkeyehan,0.5,2.2964840038010768
xirce,0.5,2.2964840038010768
IM0,0.51,2.3255200084468375
Joselin,0.51,2.3255200084468375
PepsiKid,0.51,2.3255200084468375
Risaishi,0.51,2.3255200084468375
blackartgod,0.51,2.3255200084468375
syk,0.51,2.3255200084468375
HelloFreiends,0.52,2.3439974659486857
ASLtime21,0.53,2.3571956498785767
BreadedToast,0.53,2.3571956498785767
dest,0.53,2.3571956498785767
notredwan,0.53,2.3571956498785767
Doxxa,0.54,2.373033470594446
shiyokepi,0.54,2.373033470594446
Gamer3347,0.55,2.386231654524338
LolisAreMine,0.55,2.386231654524338
Shadowz,0.55,2.386231654524338
Nemixx,0.56,2.404709112026185
Poo,0.56,2.404709112026185
chaosqueen3011,0.56,2.404709112026185
lala6,0.56,2.404709112026185
L04F,0.59,2.4363847534579244
Skunky,0.59,2.4363847534579244
Soulzplays,0.59,2.4363847534579244
Staffordson,0.59,2.4363847534579244
WilsorryPlus,0.59,2.4363847534579244
ZylPad,0.59,2.4363847534579244
lastcherry,0.59,2.4363847534579244
minusCyan,0.59,2.4363847534579244
Default,0.6,2.4812585788195545
Ecd555,0.6,2.4812585788195545
Fundiments,0.6,2.4812585788195545
Khakis,0.6,2.4812585788195545
Liz93,0.6,2.4812585788195545
Luminance,0.6,2.4812585788195545
MintyLxmon,0.6,2.4812585788195545
Mussukka,0.6,2.4812585788195545
frt,0.6,2.4812585788195545
OwO,0.61,2.5076549466793367
Bernky,0.62,2.5261324041811846
Lichkeeper,0.62,2.5261324041811846
LuminousMind,0.62,2.5261324041811846
TheToffeeApple,0.62,2.5261324041811846
ZD646,0.62,2.5261324041811846
sonivv,0.62,2.5261324041811846
RaginAus,0.63,2.549889135254989
SentPie,0.63,2.549889135254989
oagNwoeMnoC625,0.63,2.549889135254989
Clik,0.64,2.56308731918488
watchlist,0.64,2.56308731918488
KeySolo,0.65,2.5789251399007496
KingSpid3y,0.65,2.5789251399007496
RiZo,0.65,2.5789251399007496
teinami,0.65,2.5789251399007496
DereDere,0.66,2.6106007813324887
Flaust,0.66,2.6106007813324887
GinIsSilver,0.66,2.6106007813324887
Kimitzuni,0.66,2.6106007813324887
Luzian,0.66,2.6106007813324887
ajplaymoble,0.66,2.6106007813324887
nikuwolf,0.66,2.6106007813324887
yaR03,0.66,2.6106007813324887
Beatrice4113,0.67,2.6475556963361844
PanjengG,0.67,2.6475556963361844
Paradoxenon,0.67,2.6475556963361844
Scarnemia,0.67,2.6475556963361844
emillia,0.67,2.6475556963361844
sevarti,0.67,2.6475556963361844
HanzEditz,0.68,2.6739520641959666
KhanSimeoni,0.68,2.6739520641959666
Roti,0.68,2.6739520641959666
dmn,0.68,2.6739520641959666
GoGoSunshine,0.69,2.697708795269771
PuRpL3,0.69,2.697708795269771
SatNizen,0.69,2.697708795269771
Zestiny,0.69,2.697708795269771
xehpnetta,0.69,2.697708795269771
BeyondLucidity,0.7,2.72938443670151
Jaxzog,0.7,2.72938443670151
Mimik,0.7,2.72938443670151
SlipperySushi3,0.7,2.72938443670151
ThighOverlord,0.7,2.72938443670151
ajsan,0.7,2.72938443670151
gcarot,0.7,2.72938443670151
mayabyte,0.71,2.750501530989336
Joast,0.72,2.763699714919227
XisK,0.72,2.763699714919227
fourstar,0.72,2.763699714919227
neok,0.72,2.763699714919227
AgentQPK,0.73,2.7900960827790096
RoadToRank1,0.73,2.7900960827790096
RonaldReagan,0.73,2.7900960827790096
bunoyarc,0.73,2.7900960827790096
cryptiss,0.73,2.7900960827790096
jopalosya,0.73,2.7900960827790096
YoannDu673,0.74,2.8217717242107487
antonchan,0.74,2.8217717242107487
daki090,0.74,2.8217717242107487
mlgcarlos,0.74,2.8217717242107487
pankubix,0.74,2.8217717242107487
rxyvxr,0.74,2.8217717242107487
DROID,0.75,2.8455284552845526
TheJohn96,0.75,2.8455284552845526
blackwhite5824,0.75,2.8455284552845526
grimdeed,0.76,2.856087002428466
Miikko,0.77,2.8719248231443353
RayTheFox228,0.77,2.8719248231443353
S3PTEMBER,0.77,2.8719248231443353
ShadowHawk37,0.77,2.8719248231443353
yetii,0.77,2.8719248231443353
verak05a,0.78,2.8877626438602046
BoomXPD,0.79,2.922077922077922
Burgz27,0.79,2.922077922077922
DgamesNL,0.79,2.922077922077922
Dolt,0.79,2.922077922077922
LikerTubeEvo,0.79,2.922077922077922
Mattsama,0.79,2.922077922077922
SisterA,0.79,2.922077922077922
Sythcide,0.79,2.922077922077922
jbernal180,0.79,2.922077922077922
pieeo,0.79,2.922077922077922
shimi002,0.79,2.922077922077922
unmencualquiera,0.79,2.922077922077922
Atom,0.8,2.964312110653574
Lamelita11,0.8,2.964312110653574
MitsukeZ,0.8,2.964312110653574
playlist,0.8,2.964312110653574
CozyNosy,0.81,3.0039066624432476
CyanActSus,0.81,3.0039066624432476
FloppaKing,0.81,3.0039066624432476
Messenger,0.81,3.0039066624432476
Rtyaioion,0.81,3.0039066624432476
WetCashews,0.81,3.0039066624432476
Xeno,0.81,3.0039066624432476
YohaneFGC,0.81,3.0039066624432476
muds,0.81,3.0039066624432476
nlbence,0.81,3.0039066624432476
ten,0.81,3.0039066624432476
Diegordo,0.83,3.0619786717347695
Lelzaren,0.83,3.0619786717347695
MasksHideAll,0.83,3.0619786717347695
Nandochi,0.83,3.0619786717347695
Orf,0.83,3.0619786717347695
Rydan,0.83,3.0619786717347695
a1301,0.83,3.0619786717347695
aujustin14,0.83,3.0619786717347695
gfbuddy,0.83,3.0619786717347695
mochiricecake,0.83,3.0619786717347695
robavi,0.83,3.0619786717347695
Caesure,0.84,3.112131770668356
Extella,0.84,3.112131770668356
TheLazyName,0.84,3.112131770668356
Wasted,0.84,3.112131770668356
mastermax2,0.84,3.112131770668356
swag100,0.84,3.112131770668356
theog05,0.84,3.112131770668356
xms,0.84,3.112131770668356
CrownCloneXVI,0.85,3.146447048886073
Lexan,0.85,3.146447048886073
Pakibu,0.85,3.146447048886073
madattak,0.85,3.146447048886073
scarioth,0.85,3.146447048886073
XDcalypse,0.86,3.1649245063879206
fyaah,0.86,3.1649245063879206
NoeffDN,0.87,3.172843416745856
Profi,0.88,3.1860416006757473
TioMOD,0.88,3.1860416006757473
akirase,0.88,3.1860416006757473
suame,0.88,3.1860416006757473
ParadoxRoli,0.89,3.207158694963573
chrupka010,0.89,3.207158694963573
izzyslayer100,0.89,3.207158694963573
lilkonquer,0.89,3.207158694963573
Aozanaki,0.9,3.2335550628233554
Dekyoura,0.9,3.2335550628233554
Medafu,0.9,3.2335550628233554
Nosi,0.9,3.2335550628233554
thelettera,0.9,3.2335550628233554
xsilas43,0.9,3.2335550628233554
Tornadoguy,0.91,3.267870341041073
codeine,0.91,3.267870341041073
luixinguer,0.91,3.267870341041073
mikuloo,0.91,3.267870341041073
nikosow,0.91,3.267870341041073
wilk,0.91,3.267870341041073
zaku,0.91,3.267870341041073
Goldfisharegood,0.92,3.288987435328899
stonks7903,0.93,3.2942667089008553
151010,0.94,3.304825256044768
Nraappa,0.94,3.304825256044768
Serlum,0.94,3.304825256044768
Cherryuwu,0.95,3.3444198078344423
ExplosiveFlazer,0.95,3.3444198078344423
GustiRK,0.95,3.3444198078344423
Lacerate,0.95,3.3444198078344423
MeleeBomb904,0.95,3.3444198078344423
Ruey,0.95,3.3444198078344423
cornlol,0.95,3.3444198078344423
gaping,0.95,3.3444198078344423
jiny09,0.95,3.3444198078344423
kokoron,0.95,3.3444198078344423
revi0li,0.95,3.3444198078344423
shroomshie,0.95,3.3444198078344423
FIRENIGHT115,0.96,3.386653996410094
Hyperixn,0.96,3.386653996410094
Paolo45,0.96,3.386653996410094
Terraquatic,0.96,3.386653996410094
Ibon,0.97,3.399852180339985
Choco,0.98,3.42360891141379
Elilou,0.98,3.42360891141379
Geromusix,0.98,3.42360891141379
Jay314,0.98,3.42360891141379
Nightpanda,0.98,3.42360891141379
Sloth6196,0.98,3.42360891141379
omegabalrog,0.98,3.42360891141379
vaxxnomore,0.98,3.42360891141379
CorruptS,1.0,3.460563826417485
EvReset,1.0,3.460563826417485
Skske,1.0,3.460563826417485
idk0000,1.0,3.460563826417485
shadowbreakqr,1.0,3.460563826417485
symulacra,1.0,3.460563826417485
liko,1.01,3.4790412839193325
AlbertoFujimori,1.02,3.521275472494985
Chrono,1.02,3.521275472494985
Evill,1.02,3.521275472494985
InfiniteNomad,1.02,3.521275472494985
Phloxxx,1.02,3.521275472494985
QUADTRILLS,1.02,3.521275472494985
Sketchinat3r,1.02,3.521275472494985
Sonj,1.02,3.521275472494985
TheFlashyTurtle,1.02,3.521275472494985
UraomoteError,1.02,3.521275472494985
dragonketsu,1.02,3.521275472494985
lmaoyuuto,1.02,3.521275472494985
nobodyleftalive,1.02,3.521275472494985
wern,1.02,3.521275472494985
zonuelo,1.02,3.521275472494985
Luke,1.03,3.5635096610706367
Deimer828YT,1.04,3.5740682082145496
jappoman,1.04,3.5740682082145496
sleeprr,1.04,3.5740682082145496
Fathrion,1.05,3.592545665716398
Zormenos,1.05,3.592545665716398
elitist,1.05,3.592545665716398
jasee,1.05,3.592545665716398
DarkMonolith95,1.06,3.6163023967902017
Miziku,1.06,3.6163023967902017
Snakebab,1.06,3.6163023967902017
poggers,1.06,3.6163023967902017
yams,1.06,3.6163023967902017
Caldari,1.07,3.6453384014359624
Flaaaaaaaag,1.07,3.6453384014359624
ManWithAMiss1,1.07,3.6453384014359624
NoobChen,1.07,3.6453384014359624
Xenro,1.07,3.6453384014359624
klx,1.07,3.6453384014359624
AppleLike123,1.08,3.6717347692957447
Mickelswag08,1.08,3.6717347692957447
Pango1129,1.08,3.6717347692957447
latitudes,1.08,3.6717347692957447
Bluesummer,1.09,3.703410410727484
Furry,1.09,3.703410410727484
Jaybird652,1.09,3.703410410727484
KillerQueen,1.09,3.703410410727484
Orthond,1.09,3.703410410727484
TheCrazyCoin,1.09,3.703410410727484
akshay,1.09,3.703410410727484
xXGamerEloXx,1.09,3.703410410727484
CookiesNCream,1.1,3.737725688945201
CreampieLoli,1.1,3.737725688945201
Daffy,1.1,3.737725688945201
Gucio,1.1,3.737725688945201
dreamyrobot,1.1,3.737725688945201
xGameOG,1.11,3.7535635096610704
Crossur,1.12,3.7720409671629187
Dahei,1.12,3.7720409671629187
Datawoo,1.12,3.7720409671629187
Gabriexl,1.12,3.7720409671629187
Samael,1.12,3.7720409671629187
novaloquendo,1.12,3.7720409671629187
Fe198,1.13,3.798437335022701
Sartec,1.13,3.798437335022701
TheSexyBread,1.13,3.798437335022701
amodus,1.13,3.798437335022701
Borderlines,1.14,3.8274733396684613
BrowNer,1.14,3.8274733396684613
Inryuka,1.14,3.8274733396684613
Kaminari,1.14,3.8274733396684613
MartialNumber1,1.14,3.8274733396684613
RenoDeGeneric,1.14,3.8274733396684613
dathava,1.14,3.8274733396684613
CruiseBot,1.15,3.8565093443142224
Doodi3,1.15,3.8565093443142224
Optify,1.15,3.8565093443142224
ppmonkey123,1.15,3.8565093443142224
AverageMango,1.16,3.885545348959983
Coin4215,1.16,3.885545348959983
MapleHatLeaf,1.16,3.885545348959983
MrChris,1.16,3.885545348959983
SleepyPudding,1.16,3.885545348959983
Takashi,1.16,3.885545348959983
siren,1.16,3.885545348959983
BluZenif,1.17,3.9277795375356352
Kerpal,1.17,3.9277795375356352
Marcos,1.17,3.9277795375356352
NewChamp,1.17,3.9277795375356352
Veolii,1.17,3.9277795375356352
bunnimomo,1.17,3.9277795375356352
ea2415,1.17,3.9277795375356352
silicontech1123,1.17,3.9277795375356352
somebody407,1.17,3.9277795375356352
