username,score,percentile
SketchySteve,0.04,1.4669345033567691
Corez,0.06,1.4854363799756833
Deltara,0.06,1.4854363799756833
Gordochi,0.06,1.4854363799756833
gladiator5555,0.07,1.496008880900777
Bobcat,0.08,1.5382988846011523
GelloMello,0.08,1.5382988846011523
Grilleks,0.08,1.5382988846011523
Jumko,0.08,1.5382988846011523
MeeeDBeD,0.08,1.5382988846011523
Nooella,0.08,1.5382988846011523
PixieDix,0.08,1.5382988846011523
Quintec,0.08,1.5382988846011523
QuitsCannon3639,0.08,1.5382988846011523
Snow38,0.08,1.5382988846011523
TonyMontania,0.08,1.5382988846011523
marty56,0.08,1.5382988846011523
nathaniel1805,0.08,1.5382988846011523
rednoobguy26,0.08,1.5382988846011523
slwed,0.08,1.5382988846011523
foros06,0.09,1.5805888883015276
Kingjames,0.1,1.5885182639953481
Rudyon,0.1,1.5885182639953481
Hotman0,0.11,1.5990907649204418
rickzriki,0.11,1.5990907649204418
Aiden,0.12,1.617592641539356
Pocin,0.12,1.617592641539356
StevenR100,0.12,1.617592641539356
loser844,0.12,1.617592641539356
okay,0.12,1.617592641539356
Archai,0.13,1.6413807686208173
NeteroxNTX,0.13,1.6413807686208173
codist,0.13,1.6413807686208173
xDjgIL,0.13,1.6413807686208173
Datonix,0.14,1.6545963947771845
Aphlysted,0.15,1.6757413966273722
Flier,0.15,1.6757413966273722
JYE,0.15,1.6757413966273722
Wackayy,0.15,1.6757413966273722
awexwolfo,0.15,1.6757413966273722
nuggetcrab,0.15,1.6757413966273722
solestix,0.15,1.6757413966273722
S0URMAY0,0.17,1.7048157741713803
TheWishin,0.17,1.7048157741713803
bballdude123,0.17,1.7048157741713803
cooladam26,0.17,1.7048157741713803
1hrphoto,0.18,1.7259607760215678
Daemon,0.18,1.7259607760215678
mentalistfp,0.18,1.7259607760215678
qaze,0.18,1.7259607760215678
428juice,0.19,1.744462652640482
Mirk,0.19,1.744462652640482
sgt1face,0.19,1.744462652640482
Iamdumberdore,0.2,1.7629645292593963
Kazzy,0.2,1.7629645292593963
iotg9,0.2,1.7629645292593963
packa,0.2,1.7629645292593963
LeastPlanet,0.22,1.7814664058783105
PL4Y3R,0.22,1.7814664058783105
SoulXN,0.22,1.7814664058783105
Jarasike,0.23,1.7999682824972245
Leban,0.23,1.7999682824972245
RavensLies,0.23,1.7999682824972245
noralstat,0.23,1.7999682824972245
UltimateCrimson,0.24,1.8158270338848654
uwuchann,0.24,1.8158270338848654
ElChilee,0.25,1.8316857852725064
LOP,0.25,1.8316857852725064
Moonchan289,0.25,1.8316857852725064
nepdude,0.25,1.8316857852725064
Isac,0.26,1.852830787122694
P3tike,0.26,1.852830787122694
Sklushi,0.26,1.852830787122694
Struck,0.26,1.852830787122694
Nekocandy,0.27,1.8713326637416081
abrown03x,0.27,1.8713326637416081
cloudfield,0.27,1.8713326637416081
lFloXl,0.28,1.8898345403605223
qiniese,0.28,1.8898345403605223
rocket,0.28,1.8898345403605223
strawfeather690,0.28,1.8898345403605223
4203lemeht,0.29,1.9136226674419836
DrBowessarth,0.29,1.9136226674419836
KanakoIzumi,0.29,1.9136226674419836
ReiujiUtsuho,0.29,1.9136226674419836
hakryx,0.29,1.9136226674419836
m4ple,0.3,1.9400539197547182
paintyum,0.3,1.9400539197547182
reitrace,0.3,1.9400539197547182
tathmairk,0.3,1.9400539197547182
zxuan13,0.3,1.9400539197547182
RedMissile,0.32,1.9611989216049057
SantiagoOld2001,0.32,1.9611989216049057
guizog,0.32,1.9611989216049057
3bdallah,0.34,1.9876301739176403
Hexafone,0.34,1.9876301739176403
Marktwank,0.34,1.9876301739176403
NottFukka,0.34,1.9876301739176403
QEVO,0.34,1.9876301739176403
WarV,0.34,1.9876301739176403
saidaro,0.34,1.9876301739176403
otterup,0.35,2.008775175767828
Koil,0.36,2.0193476766929215
remagypred,0.36,2.0193476766929215
veelow,0.36,2.0193476766929215
AAAAAA,0.37,2.0457789290056563
Danker282,0.37,2.0457789290056563
Hibeki,0.37,2.0457789290056563
Katamaroll,0.37,2.0457789290056563
Madozito,0.37,2.0457789290056563
ThzeTerminator,0.37,2.0457789290056563
ViciousTracker,0.37,2.0457789290056563
0181sam,0.38,2.072210181318391
SioN,0.38,2.072210181318391
jyetheguy,0.38,2.072210181318391
Coward,0.39,2.085425807474758
TheBeast9438,0.39,2.085425807474758
nuvanut,0.4,2.095998308399852
oxto,0.4,2.095998308399852
Blubi,0.41,2.109213934556219
Dablob50,0.41,2.109213934556219
Hybrid,0.41,2.109213934556219
Izyu,0.42,2.1250726859438602
Stogdy,0.42,2.1250726859438602
TEDz,0.42,2.1250726859438602
GalaxyTails,0.43,2.154147063487868
Pegionx,0.43,2.154147063487868
Poke,0.43,2.154147063487868
Rake,0.43,2.154147063487868
THEMG3,0.43,2.154147063487868
dynamoote,0.43,2.154147063487868
hata,0.43,2.154147063487868
quans,0.43,2.154147063487868
Dookie,0.44,2.188507691494423
Kinglutz,0.44,2.188507691494423
KylerKersey,0.44,2.188507691494423
MrWoofels44,0.44,2.188507691494423
Treato,0.44,2.188507691494423
Grace,0.45,2.209652693344611
I4MTRUE,0.45,2.209652693344611
chiquipom,0.45,2.209652693344611
SpicyGinJoon,0.46,2.2255114447322515
evahsince,0.46,2.2255114447322515
kaiten619,0.46,2.2255114447322515
7800,0.47,2.2466564465824392
Cluccles,0.47,2.2466564465824392
Deco,0.47,2.2466564465824392
HBar,0.47,2.2466564465824392
a6k,0.47,2.2466564465824392
Kenway3211,0.48,2.2704445736639003
ShiroPeDeFresa,0.48,2.2704445736639003
norne3762,0.48,2.2704445736639003
sswysh,0.48,2.2704445736639003
CottageFairy,0.49,2.2889464502828147
Ju88,0.49,2.2889464502828147
wrinkle,0.49,2.2889464502828147
Diamond,0.5,2.310091452133002
ICD,0.5,2.310091452133002
Personis,0.5,2.310091452133002
hawkeyehan,0.5,2.310091452133002
xirce,0.5,2.310091452133002
IM0,0.51,2.33916582967701
Joselin,0.51,2.33916582967701
PepsiKid,0.51,2.33916582967701
Risaishi,0.51,2.33916582967701
blackartgod,0.51,2.33916582967701
syk,0.51,2.33916582967701
HelloFreiends,0.52,2.357667706295924
ASLtime21,0.53,2.3708833324522915
BreadedToast,0.53,2.3708833324522915
dest,0.53,2.3708833324522915
notredwan,0.53,2.3708833324522915
Doxxa,0.54,2.3867420838399322
shiyokepi,0.54,2.3867420838399322
Gamer3347,0.55,2.3999577099962996
LolisAreMine,0.55,2.3999577099962996
Shadowz,0.55,2.3999577099962996
Nemixx,0.56,2.418459586615214
Poo,0.56,2.418459586615214
chaosqueen3011,0.56,2.418459586615214
lala6,0.56,2.418459586615214
L04F,0.59,2.450177089390495
Skunky,0.59,2.450177089390495
Soulzplays,0.59,2.450177089390495
Staffordson,0.59,2.450177089390495
WilsorryPlus,0.59,2.450177089390495
ZylPad,0.59,2.450177089390495
lastcherry,0.59,2.450177089390495
minusCyan,0.59,2.450177089390495
Default,0.6,2.495110218322144
Ecd555,0.6,2.495110218322144
Fundiments,0.6,2.495110218322144
Khakis,0.6,2.495110218322144
Liz93,0.6,2.495110218322144
Luminance,0.6,2.495110218322144
MintyLxmon,0.6,2.495110218322144
Mussukka,0.6,2.495110218322144
frt,0.6,2.495110218322144
OwO,0.61,2.5215414706348787
Bernky,0.62,2.540043347253793
Lichkeeper,0.62,2.540043347253793
LuminousMind,0.62,2.540043347253793
TheToffeeApple,0.62,2.540043347253793
ZD646,0.62,2.540043347253793
sonivv,0.62,2.540043347253793
RaginAus,0.63,2.563831474335254
SentPie,0.63,2.563831474335254
oagNwoeMnoC625,0.63,2.563831474335254
Clik,0.64,2.577047100491621
watchlist,0.64,2.577047100491621
KeySolo,0.65,2.5929058518792623
KingSpid3y,0.65,2.5929058518792623
RiZo,0.65,2.5929058518792623
teinami,0.65,2.5929058518792623
DereDere,0.66,2.6246233546545437
Flaust,0.66,2.6246233546545437
GinIsSilver,0.66,2.6246233546545437
Kimitzuni,0.66,2.6246233546545437
Luzian,0.66,2.6246233546545437
ajplaymoble,0.66,2.6246233546545437
nikuwolf,0.66,2.6246233546545437
yaR03,0.66,2.6246233546545437
Beatrice4113,0.67,2.6616271078923717
PanjengG,0.67,2.6616271078923717
Paradoxenon,0.67,2.6616271078923717
Scarnemia,0.67,2.6616271078923717
emillia,0.67,2.6616271078923717
sevarti,0.67,2.6616271078923717
HanzEditz,0.68,2.6880583602051065
KhanSimeoni,0.68,2.6880583602051065
Roti,0.68,2.6880583602051065
dmn,0.68,2.6880583602051065
GoGoSunshine,0.69,2.711846487286568
PuRpL3,0.69,2.711846487286568
SatNizen,0.69,2.711846487286568
Zestiny,0.69,2.711846487286568
xehpnetta,0.69,2.711846487286568
BeyondLucidity,0.7,2.743563990061849
Jaxzog,0.7,2.743563990061849
Mimik,0.7,2.743563990061849
SlipperySushi3,0.7,2.743563990061849
ThighOverlord,0.7,2.743563990061849
ajsan,0.7,2.743563990061849
gcarot,0.7,2.743563990061849
mayabyte,0.71,2.7647089919120367
Joast,0.72,2.777924618068404
XisK,0.72,2.777924618068404
fourstar,0.72,2.777924618068404
neok,0.72,2.777924618068404
AgentQPK,0.73,2.804355870381139
RoadToRank1,0.73,2.804355870381139
RonaldReagan,0.73,2.804355870381139
bunoyarc,0.73,2.804355870381139
cryptiss,0.73,2.804355870381139
jopalosya,0.73,2.804355870381139
YoannDu673,0.74,2.8360733731564203
antonchan,0.74,2.8360733731564203
daki090,0.74,2.8360733731564203
mlgcarlos,0.74,2.8360733731564203
pankubix,0.74,2.8360733731564203
rxyvxr,0.74,2.8360733731564203
DROID,0.75,2.8598615002378813
TheJohn96,0.75,2.8598615002378813
blackwhite5824,0.75,2.8598615002378813
grimdeed,0.76,2.870434001162975
Miikko,0.77,2.886292752550616
RayTheFox228,0.77,2.886292752550616
S3PTEMBER,0.77,2.886292752550616
ShadowHawk37,0.77,2.886292752550616
yetii,0.77,2.886292752550616
verak05a,0.78,2.9021515039382564
BoomXPD,0.79,2.9365121319448115
Burgz27,0.79,2.9365121319448115
DgamesNL,0.79,2.9365121319448115
Dolt,0.79,2.9365121319448115
LikerTubeEvo,0.79,2.9365121319448115
Mattsama,0.79,2.9365121319448115
SisterA,0.79,2.9365121319448115
Sythcide,0.79,2.9365121319448115
jbernal180,0.79,2.9365121319448115
pieeo,0.79,2.9365121319448115
shimi002,0.79,2.9365121319448115
unmencualquiera,0.79,2.9365121319448115
Atom,0.8,2.978802135645187
Lamelita11,0.8,2.978802135645187
MitsukeZ,0.8,2.978802135645187
playlist,0.8,2.978802135645187
CozyNosy,0.81,3.018449014114289
CyanActSus,0.81,3.018449014114289
FloppaKing,0.81,3.018449014114289
Messenger,0.81,3.018449014114289
Rtyaioion,0.81,3.018449014114289
WetCashews,0.81,3.018449014114289
Xeno,0.81,3.018449014114289
YohaneFGC,0.81,3.018449014114289
muds,0.81,3.018449014114289
nlbence,0.81,3.018449014114289
ten,0.81,3.018449014114289
Diegordo,0.83,3.0765977692023045
Lelzaren,0.83,3.0765977692023045
MasksHideAll,0.83,3.0765977692023045
Nandochi,0.83,3.0765977692023045
Orf,0.83,3.0765977692023045
Rydan,0.83,3.0765977692023045
a1301,0.83,3.0765977692023045
aujustin14,0.83,3.0765977692023045
gfbuddy,0.83,3.0765977692023045
mochiricecake,0.83,3.0765977692023045
robavi,0.83,3.0765977692023045
Caesure,0.84,3.1268171485965004
Extella,0.84,3.1268171485965004
TheLazyName,0.84,3.1268171485965004
Wasted,0.84,3.1268171485965004
mastermax2,0.84,3.1268171485965004
swag100,0.84,3.1268171485965004
theog05,0.84,3.1268171485965004
xms,0.84,3.1268171485965004
CrownCloneXVI,0.85,3.158534651371782
Lexan,0.85,3.158534651371782
Pakibu,0.85,3.158534651371782
madattak,0.85,3.158534651371782
XDcalypse,0.86,3.1743934027594225
fyaah,0.86,3.1743934027594225
NoeffDN,0.87,3.1823227784532433
Profi,0.88,3.1955384046096103
TioMOD,0.88,3.1955384046096103
akirase,0.88,3.1955384046096103
suame,0.88,3.1955384046096103
ParadoxRoli,0.89,3.216683406459798
chrupka010,0.89,3.216683406459798
izzyslayer100,0.89,3.216683406459798
lilkonquer,0.89,3.216683406459798
Aozanaki,0.9,3.245757784003806
Dekyoura,0.9,3.245757784003806
Masaya,0.9,3.245757784003806
Medafu,0.9,3.245757784003806
Nosi,0.9,3.245757784003806
thelettera,0.9,3.245757784003806
xsilas43,0.9,3.245757784003806
Tornadoguy,0.91,3.2827615372416346
codeine,0.91,3.2827615372416346
luixinguer,0.91,3.2827615372416346
mikuloo,0.91,3.2827615372416346
nikosow,0.91,3.2827615372416346
wilk,0.91,3.2827615372416346
zaku,0.91,3.2827615372416346
Goldfisharegood,0.92,3.3039065390918223
stonks7903,0.93,3.309192789554369
151010,0.94,3.319765290479463
Nraappa,0.94,3.319765290479463
Serlum,0.94,3.319765290479463
Cherryuwu,0.95,3.3594121689485648
ExplosiveFlazer,0.95,3.3594121689485648
GustiRK,0.95,3.3594121689485648
Lacerate,0.95,3.3594121689485648
MeleeBomb904,0.95,3.3594121689485648
Ruey,0.95,3.3594121689485648
cornlol,0.95,3.3594121689485648
gaping,0.95,3.3594121689485648
jiny09,0.95,3.3594121689485648
kokoron,0.95,3.3594121689485648
revi0li,0.95,3.3594121689485648
shroomshie,0.95,3.3594121689485648
FIRENIGHT115,0.96,3.40170217264894
Hyperixn,0.96,3.40170217264894
Paolo45,0.96,3.40170217264894
Terraquatic,0.96,3.40170217264894
Ibon,0.97,3.414917798805307
Choco,0.98,3.4387059258867683
Elilou,0.98,3.4387059258867683
Geromusix,0.98,3.4387059258867683
Jay314,0.98,3.4387059258867683
Nightpanda,0.98,3.4387059258867683
Sloth6196,0.98,3.4387059258867683
omegabalrog,0.98,3.4387059258867683
vaxxnomore,0.98,3.4387059258867683
CorruptS,1.0,3.4757096791245967
EvReset,1.0,3.4757096791245967
Skske,1.0,3.4757096791245967
idk0000,1.0,3.4757096791245967
shadowbreakqr,1.0,3.4757096791245967
symulacra,1.0,3.4757096791245967
liko,1.01,3.4942115557435116
AlbertoFujimori,1.02,3.5365015594438867
Chrono,1.02,3.5365015594438867
Evill,1.02,3.5365015594438867
InfiniteNomad,1.02,3.5365015594438867
Phloxxx,1.02,3.5365015594438867
QUADTRILLS,1.02,3.5365015594438867
Sketchinat3r,1.02,3.5365015594438867
Sonj,1.02,3.5365015594438867
TheFlashyTurtle,1.02,3.5365015594438867
UraomoteError,1.02,3.5365015594438867
dragonketsu,1.02,3.5365015594438867
lmaoyuuto,1.02,3.5365015594438867
nobodyleftalive,1.02,3.5365015594438867
wern,1.02,3.5365015594438867
zonuelo,1.02,3.5365015594438867
Luke,1.03,3.5787915631442617
Deimer828YT,1.04,3.589364064069356
jappoman,1.04,3.589364064069356
sleeprr,1.04,3.589364064069356
Fathrion,1.05,3.6105090659195436
Zormenos,1.05,3.6105090659195436
elitist,1.05,3.6105090659195436
jasee,1.05,3.6105090659195436
lolced,1.05,3.6105090659195436
DarkMonolith95,1.06,3.6369403182322775
Miziku,1.06,3.6369403182322775
Snakebab,1.06,3.6369403182322775
poggers,1.06,3.6369403182322775
yams,1.06,3.6369403182322775
Caldari,1.07,3.666014695776286
Flaaaaaaaag,1.07,3.666014695776286
ManWithAMiss1,1.07,3.666014695776286
NoobChen,1.07,3.666014695776286
Xenro,1.07,3.666014695776286
klx,1.07,3.666014695776286
AppleLike123,1.08,3.6924459480890204
Mickelswag08,1.08,3.6924459480890204
Pango1129,1.08,3.6924459480890204
latitudes,1.08,3.6924459480890204
Bluesummer,1.09,3.724163450864302
Furry,1.09,3.724163450864302
Jaybird652,1.09,3.724163450864302
KillerQueen,1.09,3.724163450864302
Orthond,1.09,3.724163450864302
TheCrazyCoin,1.09,3.724163450864302
akshay,1.09,3.724163450864302
xXGamerEloXx,1.09,3.724163450864302
CookiesNCream,1.1,3.758524078870857
CreampieLoli,1.1,3.758524078870857
Daffy,1.1,3.758524078870857
Gucio,1.1,3.758524078870857
dreamyrobot,1.1,3.758524078870857
xGameOG,1.11,3.7743828302584976
Crossur,1.12,3.792884706877412
Dahei,1.12,3.792884706877412
Datawoo,1.12,3.792884706877412
Gabriexl,1.12,3.792884706877412
Samael,1.12,3.792884706877412
novaloquendo,1.12,3.792884706877412
Fe198,1.13,3.8193159591901464
Sartec,1.13,3.8193159591901464
TheSexyBread,1.13,3.8193159591901464
amodus,1.13,3.8193159591901464
Borderlines,1.14,3.8483903367341545
BrowNer,1.14,3.8483903367341545
Inryuka,1.14,3.8483903367341545
Kaminari,1.14,3.8483903367341545
MartialNumber1,1.14,3.8483903367341545
RenoDeGeneric,1.14,3.8483903367341545
dathava,1.14,3.8483903367341545
CruiseBot,1.15,3.877464714278162
Doodi3,1.15,3.877464714278162
Optify,1.15,3.877464714278162
ppmonkey123,1.15,3.877464714278162
AverageMango,1.16,3.9065390918221707
Coin4215,1.16,3.9065390918221707
MapleHatLeaf,1.16,3.9065390918221707
MrChris,1.16,3.9065390918221707
SleepyPudding,1.16,3.9065390918221707
Takashi,1.16,3.9065390918221707
siren,1.16,3.9065390918221707
BluZenif,1.17,3.948829095522546
Kerpal,1.17,3.948829095522546
Marcos,1.17,3.948829095522546
NewChamp,1.17,3.948829095522546
Veolii,1.17,3.948829095522546
