username,score,percentile
Mahi,0.29,0.729849799026867
lasteen,0.29,0.729849799026867
Arcane,0.3,0.7642267823143643
Fechote,0.3,0.7642267823143643
Hexikey,0.3,0.7642267823143643
Nihoyo,0.3,0.7642267823143643
NinjaWeeGee,0.3,0.7642267823143643
OceanMan1137,0.3,0.7642267823143643
Qbert,0.3,0.7642267823143643
Taengz,0.3,0.7642267823143643
TheJadesito,0.3,0.7642267823143643
rion,0.3,0.7642267823143643
qera,0.31,0.7933149989422467
IConstableI,0.32,0.811825682250899
Lux,0.32,0.811825682250899
Moleey,0.32,0.811825682250899
ashylab,0.32,0.811825682250899
muda,0.32,0.811825682250899
witchcult,0.32,0.811825682250899
marty56,0.33,0.8303363655595515
AunKungTH,0.34,0.848847048868204
Diddy,0.34,0.848847048868204
Frodo,0.34,0.848847048868204
Lune,0.34,0.848847048868204
m3lo,0.34,0.848847048868204
makyoku,0.34,0.848847048868204
TheRealBread,0.36,0.8673577321768563
Jobdozer,0.37,0.8832240321557013
KokouNut,0.37,0.8832240321557013
Moony69,0.37,0.8832240321557013
NobleEzuno,0.37,0.8832240321557013
jepsi,0.37,0.8832240321557013
borazan,0.38,0.8990903321345463
elpapelotaku,0.39,0.9070234821239688
foros06,0.39,0.9070234821239688
Asier2003,0.4,0.9202453987730062
Datonix,0.4,0.9202453987730062
OSilver,0.4,0.9202453987730062
Croonk,0.41,0.9334673154220435
Devohx,0.41,0.9334673154220435
Sash,0.42,0.941400465411466
Theal,0.43,0.9466892320710809
ANIBsky,0.44,0.9625555320499259
GelloMello,0.44,0.9625555320499259
J3D1,0.44,0.9625555320499259
MeltedButter,0.44,0.9625555320499259
xRiacchix,0.44,0.9625555320499259
Alcyon,0.46,0.9810662153585784
Arcati,0.46,0.9810662153585784
Grilleks,0.48,0.9916437486778084
ThyPolloLoco,0.48,0.9916437486778084
stanley9990,0.5,0.9995768986672309
Eliott,0.51,1.0260207319653056
Noxyntious,0.51,1.0260207319653056
S0URMAY0,0.51,1.0260207319653056
ScornedShadow,0.51,1.0260207319653056
Yolk,0.51,1.0260207319653056
c4tjuice,0.51,1.0260207319653056
nuggetcrab,0.51,1.0260207319653056
phantomyle,0.51,1.0260207319653056
zPixel,0.51,1.0260207319653056
PixieDix,0.52,1.0524645652633806
juni,0.53,1.0577533319229955
FreddyDePro,0.54,1.065686481912418
crimson,0.54,1.065686481912418
Powwu,0.55,1.0762640152316478
reitrace,0.55,1.0762640152316478
Sklushi,0.56,1.086841548550878
bballdude123,0.56,1.086841548550878
Zodro,0.57,1.0947746985403004
CorruptYouthh,0.58,1.1053522318595304
LeonsOnline,0.58,1.1053522318595304
craz,0.58,1.1053522318595304
Remkun,0.59,1.1185741485085676
xDjgIL,0.59,1.1185741485085676
Kazzy,0.6,1.1317960651576051
KonataChryzolite,0.6,1.1317960651576051
mentalistfp,0.6,1.1317960651576051
QEVO,0.62,1.1503067484662577
StevenR100,0.62,1.1503067484662577
Vally,0.62,1.1503067484662577
rickzriki,0.62,1.1503067484662577
GundhamTanaka,0.63,1.1714618151047176
Shameful,0.63,1.1714618151047176
gami0512,0.63,1.1714618151047176
uwuchann,0.63,1.1714618151047176
Dreadmag,0.64,1.184683731753755
1hrphoto,0.65,1.1926168817431775
P3tike,0.65,1.1926168817431775
Aiden,0.66,1.2137719483816374
DevLovChez,0.66,1.2137719483816374
HanimeGhoul,0.66,1.2137719483816374
Wackayy,0.66,1.2137719483816374
idioticlemon,0.66,1.2137719483816374
s1idewhist1e,0.66,1.2137719483816374
Coward,0.67,1.2375713983499048
LeastPlanet,0.67,1.2375713983499048
cloudfield,0.67,1.2375713983499048
Pocin,0.68,1.2481489316691348
Hotman0,0.69,1.2587264649883647
Vassion,0.69,1.2587264649883647
remagypred,0.69,1.2587264649883647
Daemon,0.7,1.2719483816374022
NiadHGR,0.7,1.2719483816374022
Iamdumberdore,0.71,1.2825259149566322
LOP,0.71,1.2825259149566322
NeteroxNTX,0.72,1.298392214935477
PL4Y3R,0.72,1.298392214935477
hasty,0.72,1.298392214935477
koop439,0.72,1.298392214935477
awexwolfo,0.73,1.314258514914322
okay,0.73,1.314258514914322
SerafinDD,0.74,1.3301248148931668
UltimateCrimson,0.74,1.3301248148931668
abrown03x,0.74,1.3301248148931668
gladiator5555,0.74,1.3301248148931668
4203lemeht,0.75,1.3486354982018194
otterup,0.75,1.3486354982018194
spectre12321,0.75,1.3486354982018194
HellLight23,0.76,1.3645017981806644
SketchySteve,0.76,1.3645017981806644
sgt1face,0.76,1.3645017981806644
Corez,0.77,1.3830124814893168
ObiMeow,0.77,1.3830124814893168
Rudyon,0.77,1.3830124814893168
hakryx,0.77,1.3830124814893168
qaze,0.78,1.396234398138354
SantiagoOld2001,0.79,1.412100698117199
Stogdy,0.79,1.412100698117199
THEMG3,0.79,1.412100698117199
jwbre,0.79,1.412100698117199
nepdude,0.79,1.412100698117199
Plantan,0.8,1.4279669980960439
Dookie,0.81,1.4517664480643113
Jarasike,0.81,1.4517664480643113
Kinglutz,0.81,1.4517664480643113
KylerKersey,0.81,1.4517664480643113
Nekocandy,0.81,1.4517664480643113
RavensLies,0.81,1.4517664480643113
alessjoase9,0.81,1.4517664480643113
syk,0.81,1.4517664480643113
Marktwank,0.82,1.4755658980325788
CottageFairy,0.83,1.4914321980114238
Grace,0.83,1.4914321980114238
SoulXN,0.83,1.4914321980114238
lala6,0.83,1.4914321980114238
quans,0.83,1.4914321980114238
Blubi,0.84,1.5152316479796912
Isac,0.84,1.5152316479796912
crysty99,0.84,1.5152316479796912
qiniese,0.84,1.5152316479796912
3bdallah,0.86,1.541675481277766
TheWishin,0.86,1.541675481277766
chiquipom,0.86,1.541675481277766
loser844,0.86,1.541675481277766
nove,0.86,1.541675481277766
packa,0.86,1.541675481277766
428juice,0.87,1.5601861645864186
0181sam,0.88,1.5786968478950707
Doxxa,0.88,1.5786968478950707
NotAceatUpscroll,0.88,1.5786968478950707
Ricz124,0.88,1.5786968478950707
kurokotei,0.88,1.5786968478950707
sswysh,0.88,1.5786968478950707
OwlCore,0.89,1.5972075312037233
DrBowessarth,0.9,1.6024962978633384
saidaro,0.91,1.6077850645229534
nuvanut,0.92,1.613073831182568
Rake,0.93,1.6262957478316058
RedMissile,0.93,1.6262957478316058
Reploid,0.93,1.6262957478316058
Treato,0.93,1.6262957478316058
ReiujiUtsuho,0.94,1.639517664480643
Doctown,0.95,1.6738946477681407
HelloFreiends,0.95,1.6738946477681407
Madozito,0.95,1.6738946477681407
MrWoofels44,0.95,1.6738946477681407
NottFukka,0.95,1.6738946477681407
RikeSnipe,0.95,1.6738946477681407
SpicyGinJoon,0.95,1.6738946477681407
T3RraCrew,0.95,1.6738946477681407
abadplayer800,0.95,1.6738946477681407
dmn,0.95,1.6738946477681407
poyukeke,0.95,1.6738946477681407
xirce,0.95,1.6738946477681407
ElChilee,0.96,1.7188491643748676
HBar,0.96,1.7188491643748676
Pegionx,0.96,1.7188491643748676
ShiroPeDeFresa,0.96,1.7188491643748676
rocket,0.96,1.7188491643748676
Andy24Evans,0.98,1.7532261476623652
Archai,0.98,1.7532261476623652
Hexafone,0.98,1.7532261476623652
SentPie,0.98,1.7532261476623652
gamer13254,0.98,1.7532261476623652
guizog,0.98,1.7532261476623652
iotg9,0.98,1.7532261476623652
shiyokepi,0.98,1.7532261476623652
Cluccles,0.99,1.77966998096044
paintyum,0.99,1.77966998096044
Danker282,1.0,1.795536280939285
KanakoIzumi,1.0,1.795536280939285
YoannDu673,1.0,1.795536280939285
seeder,1.0,1.795536280939285
I4MTRUE,1.02,1.8299132642267821
IM0,1.02,1.8299132642267821
Kimitzuni,1.02,1.8299132642267821
QuitsCannon3639,1.02,1.8299132642267821
Rainbowzz,1.02,1.8299132642267821
Struck,1.02,1.8299132642267821
SunSunThekitten,1.02,1.8299132642267821
Vopbe,1.02,1.8299132642267821
WilsorryPlus,1.02,1.8299132642267821
WarV,1.04,1.8563570975248571
Personis,1.05,1.8642902475142795
UsBold1s,1.05,1.8642902475142795
Poo,1.06,1.8722233975037021
7800,1.07,1.8801565474931246
Applecore,1.07,1.8801565474931246
Kenway3211,1.08,1.8880896974825472
DumbRat,1.09,1.9251110640998519
Hydre,1.09,1.9251110640998519
Leban,1.09,1.9251110640998519
Liz93,1.09,1.9251110640998519
Moonchan289,1.09,1.9251110640998519
Quintec,1.09,1.9251110640998519
Risaishi,1.09,1.9251110640998519
TheBeast9438,1.09,1.9251110640998519
jyetheguy,1.09,1.9251110640998519
l9m,1.09,1.9251110640998519
oANTWONo,1.09,1.9251110640998519
rednoobguy26,1.09,1.9251110640998519
yaR03,1.09,1.9251110640998519
CrownCloneXVI,1.1,1.9727099640363868
Ecd555,1.1,1.9727099640363868
HanzEditz,1.1,1.9727099640363868
alex101,1.1,1.9727099640363868
chaosqueen3011,1.1,1.9727099640363868
Gordochi,1.11,1.9938650306748467
Khakis,1.11,1.9938650306748467
cooladam26,1.11,1.9938650306748467
Ju88,1.12,2.0203088639729216
Koil,1.12,2.0203088639729216
LolisAreMine,1.12,2.0203088639729216
Paradoxenon,1.12,2.0203088639729216
Scarnemia,1.12,2.0203088639729216
du67ty,1.12,2.0203088639729216
silversilent,1.12,2.0203088639729216
Hybrid,1.13,2.0467526972709966
Izyu,1.13,2.0467526972709966
bleach,1.13,2.0467526972709966
antonchan,1.14,2.059974613920034
hawkeyehan,1.14,2.059974613920034
Roti,1.15,2.067907763909456
LuminousMind,1.16,2.081129680558494
ThighOverlord,1.16,2.081129680558494
fourstar,1.16,2.081129680558494
m4ple,1.16,2.081129680558494
AgentQPK,1.17,2.118151047175799
BreadedToast,1.17,2.118151047175799
Burgz27,1.17,2.118151047175799
Orf,1.17,2.118151047175799
TheToffeeApple,1.17,2.118151047175799
TonyMontania,1.17,2.118151047175799
a6k,1.17,2.118151047175799
cryptiss,1.17,2.118151047175799
jagrrat,1.17,2.118151047175799
nathaniel1805,1.17,2.118151047175799
neok,1.19,2.147239263803681
Bernky,1.2,2.163105563782526
KingSpid3y,1.2,2.163105563782526
Mattsama,1.2,2.163105563782526
SioN,1.2,2.163105563782526
oxto,1.2,2.163105563782526
BoomXPD,1.21,2.194838163740216
BroccoliChan,1.21,2.194838163740216
GinIsSilver,1.21,2.194838163740216
Nandochi,1.21,2.194838163740216
Shirohi,1.21,2.194838163740216
TEDz,1.21,2.194838163740216
minusCyan,1.21,2.194838163740216
dest,1.22,2.215993230378676
Poke,1.23,2.2292151470277135
Shadowz,1.23,2.2292151470277135
YohaneFGC,1.23,2.2292151470277135
Zestiny,1.23,2.2292151470277135
281v0,1.24,2.2530145969959805
Hanako819,1.24,2.2530145969959805
Jaxzog,1.24,2.2530145969959805
Lichkeeper,1.24,2.2530145969959805
norne3762,1.24,2.2530145969959805
Deco,1.26,2.2741696636344404
ajsan,1.26,2.2741696636344404
amogusmantime,1.26,2.2741696636344404
Jay314,1.27,2.2926803469430928
Sythcide,1.27,2.2926803469430928
lastcherry,1.27,2.2926803469430928
notredwan,1.27,2.2926803469430928
CrystalZ,1.28,2.324412946900783
Joselin,1.28,2.324412946900783
KeySolo,1.28,2.324412946900783
L04F,1.28,2.324412946900783
Wowowee0069,1.28,2.324412946900783
XDcalypse,1.28,2.324412946900783
ZylPad,1.28,2.324412946900783
unmencualquiera,1.28,2.324412946900783
Miikko,1.29,2.350856780198858
a1301,1.29,2.350856780198858
SisterA,1.3,2.3667230801777026
Vonz,1.3,2.3667230801777026
rxyvxr,1.3,2.3667230801777026
xehpnetta,1.3,2.3667230801777026
GoGoSunshine,1.31,2.406388830124815
Goldfisharegood,1.31,2.406388830124815
HZhousTextbook,1.31,2.406388830124815
RyuuAkito,1.31,2.406388830124815
Serlum,1.31,2.406388830124815
betterhiroto,1.31,2.406388830124815
mochiricecake,1.31,2.406388830124815
shimi002,1.31,2.406388830124815
yetii,1.31,2.406388830124815
zaku,1.31,2.406388830124815
zxuan13,1.31,2.406388830124815
IndianMicrowave,1.32,2.4566321133911573
Kingjames,1.32,2.4566321133911573
Lacerate,1.32,2.4566321133911573
MitsukeZ,1.32,2.4566321133911573
OceansCurse,1.32,2.4566321133911573
RiZo,1.32,2.4566321133911573
kaiten619,1.32,2.4566321133911573
lolced,1.32,2.4566321133911573
Dekyoura,1.33,2.5015866299978846
SatNizen,1.33,2.5015866299978846
chrupka010,1.33,2.5015866299978846
daki090,1.33,2.5015866299978846
jiny09,1.33,2.5015866299978846
mayabyte,1.33,2.5015866299978846
pieeo,1.33,2.5015866299978846
suame,1.33,2.5015866299978846
xms,1.33,2.5015866299978846
Dablob50,1.34,2.5333192299555742
emillia,1.34,2.5333192299555742
ten,1.34,2.5333192299555742
Deltara,1.35,2.5571186799238417
KhanSimeoni,1.35,2.5571186799238417
LikerTubeEvo,1.35,2.5571186799238417
Luke,1.35,2.5571186799238417
oagNwoeMnoC625,1.35,2.5571186799238417
omegabalrog,1.35,2.5571186799238417
Fundiments,1.36,2.580918129892109
Gvesso,1.36,2.580918129892109
pebbleb,1.36,2.580918129892109
Hamzi27,1.37,2.596784429870954
MintyLxmon,1.37,2.596784429870954
frt,1.37,2.596784429870954
Default,1.38,2.6152951131796063
Soulzplays,1.38,2.6152951131796063
solestix,1.38,2.6152951131796063
xXGamerEloXx,1.38,2.6152951131796063
Sonj,1.39,2.6311614131584515
teinami,1.39,2.6311614131584515
Beatrice4113,1.4,2.6602496297863336
EvReset,1.4,2.6602496297863336
Lelzaren,1.4,2.6602496297863336
ShadowHawk37,1.4,2.6602496297863336
Snakebab,1.4,2.6602496297863336
Wasted,1.4,2.6602496297863336
ZD646,1.4,2.6602496297863336
codist,1.4,2.6602496297863336
revi0li,1.4,2.6602496297863336
TheJohn96,1.41,2.6919822297440237
blackwhite5824,1.41,2.6919822297440237
theog05,1.41,2.6919822297440237
Mulequik,1.42,2.7184260630420987
Nraappa,1.42,2.7184260630420987
OwO,1.42,2.7184260630420987
PuRpL3,1.42,2.7184260630420987
SlipperySushi3,1.42,2.7184260630420987
nlbence,1.42,2.7184260630420987
verak05a,1.42,2.7184260630420987
Rydan,1.43,2.742225513010366
playlist,1.43,2.742225513010366
Luminance,1.44,2.7554474296594034
MasksHideAll,1.44,2.7554474296594034
Orthond,1.44,2.7554474296594034
DereDere,1.45,2.779246879627671
Dolphicus614,1.45,2.779246879627671
JYE,1.45,2.779246879627671
MeeeDBeD,1.45,2.779246879627671
Staffordson,1.45,2.779246879627671
lilkonquer,1.45,2.779246879627671
relpis,1.47,2.797757562936323
Ohreis,1.48,2.8109794795853604
Profi,1.48,2.8109794795853604
RaginAus,1.48,2.8109794795853604
codeine,1.48,2.8109794795853604
Daffy,1.49,2.829490162894013
Skunky,1.49,2.829490162894013
shadowbreakqr,1.49,2.829490162894013
AlbertoFujimori,1.5,2.8585783795218953
Caldari,1.5,2.8585783795218953
Jumko,1.5,2.8585783795218953
S3PTEMBER,1.5,2.8585783795218953
gfbuddy,1.5,2.8585783795218953
robavi,1.5,2.8585783795218953
sevarti,1.5,2.8585783795218953
sonivv,1.5,2.8585783795218953
Medafu,1.51,2.8823778294901627
Deimer828YT,1.52,2.8955997461392
Elilou,1.52,2.8955997461392
Gucio,1.52,2.8955997461392
Sloth6196,1.52,2.8955997461392
NoobChen,1.53,2.9114660461180453
jappoman,1.53,2.9114660461180453
evahsince,1.54,2.919399196107468
Flaaaaaaaag,1.55,2.9299767294266976
Hyperixn,1.55,2.9299767294266976
ThzeTerminator,1.55,2.9299767294266976
Nosi,1.56,2.9405542627459273
Fathrion,1.57,2.94848741273535
Pango1129,1.57,2.94848741273535
FloppaKing,1.58,2.95906494605458
Optify,1.58,2.95906494605458
BeyondLucidity,1.59,2.96964247937381
happywheels2929,1.59,2.96964247937381
Flier,1.6,2.9828643960228476
GustiRK,1.6,2.9828643960228476
Mun,1.6,2.9828643960228476
Cherryuwu,1.61,3.0013750793315
GalaxyTails,1.61,3.0013750793315
Ibon,1.61,3.0013750793315
MrChris,1.61,3.0013750793315
Caesure,1.62,3.0172413793103448
Coin4215,1.62,3.0172413793103448
Lexan,1.63,3.027818912629575
Phloxxx,1.63,3.027818912629575
Kerpal,1.64,3.0463295959382273
MaXuS,1.64,3.0463295959382273
Mimik,1.64,3.0463295959382273
Paolo45,1.64,3.0463295959382273
Ruey,1.64,3.0463295959382273
Nemixx,1.65,3.0648402792468796
nikosow,1.65,3.0648402792468796
Mirk,1.66,3.083350962555532
Samael,1.66,3.083350962555532
Speedplayer178,1.66,3.083350962555532
aujustin14,1.66,3.083350962555532
mlgcarlos,1.66,3.083350962555532
Rafe,1.67,3.101861645864185
f4zz,1.67,3.101861645864185
FIRENIGHT115,1.68,3.115083562513222
Flaust,1.68,3.115083562513222
poggers,1.68,3.115083562513222
ICD,1.69,3.1362386291516815
KuzaTei,1.69,3.1362386291516815
NoeffDN,1.69,3.1362386291516815
elitist,1.69,3.1362386291516815
wrinkle,1.69,3.1362386291516815
Xeno,1.7,3.1547493124603343
fyaah,1.7,3.1547493124603343
CruiseBot,1.71,3.175904379098794
Doodi3,1.71,3.175904379098794
Joast,1.71,3.175904379098794
TheLazyName,1.71,3.175904379098794
noralstat,1.71,3.175904379098794
sleeprr,1.71,3.175904379098794
Sketchinat3r,1.72,3.1997038290670616
claire,1.72,3.1997038290670616
xGameOG,1.72,3.1997038290670616
4fjx,1.73,3.2235032790353286
InfiniteNomad,1.73,3.2235032790353286
Kaminari,1.73,3.2235032790353286
latitudes,1.73,3.2235032790353286
silicontech1123,1.73,3.2235032790353286
spookz,1.73,3.2235032790353286
Nooella,1.74,3.249947112333404
Snow38,1.74,3.249947112333404
embermint,1.74,3.249947112333404
rox223,1.74,3.249947112333404
DuXaaa,1.75,3.279035328961286
Firefouks,1.75,3.279035328961286
Masaya,1.75,3.279035328961286
RapTheFox456,1.75,3.279035328961286
That70sDrip,1.75,3.279035328961286
akirase,1.75,3.279035328961286
symulacra,1.75,3.279035328961286
AppleLike123,1.76,3.3160566955785913
Dolt,1.76,3.3160566955785913
PepsiKid,1.76,3.3160566955785913
SaulDoherty,1.76,3.3160566955785913
Xenro,1.76,3.3160566955785913
qnl,1.76,3.3160566955785913
vaxxnomore,1.76,3.3160566955785913
Clyde,1.77,3.342500528876666
CreampieLoli,1.77,3.342500528876666
Furry,1.77,3.342500528876666
Datawoo,1.78,3.363655595515126
Guolin,1.78,3.363655595515126
Messenger,1.78,3.363655595515126
jasee,1.78,3.363655595515126
wroth16,1.78,3.363655595515126
Doomfireholo,1.79,3.382166278823778
muds,1.79,3.382166278823778
CruelDeath,1.8,3.403321345462238
Fe198,1.8,3.403321345462238
RenoDeGeneric,1.8,3.403321345462238
dysononline,1.8,3.403321345462238
reenxx,1.8,3.403321345462238
risdog,1.8,3.403321345462238
ATAvAzZaZiN,1.81,3.440342712079543
CyanActSus,1.81,3.440342712079543
Drakers,1.81,3.440342712079543
Katamaroll,1.81,3.440342712079543
MikeDeBike,1.81,3.440342712079543
Noxes1,1.81,3.440342712079543
ShizzNick,1.81,3.440342712079543
Yeetle,1.81,3.440342712079543
Aozanaki,1.82,3.47471969536704
DgamesNL,1.82,3.47471969536704
Shaikhspeare,1.82,3.47471969536704
amodus,1.82,3.47471969536704
strawfeather690,1.82,3.47471969536704
Inryuka,1.83,3.4958747620055006
bleep,1.83,3.4958747620055006
swag100,1.83,3.4958747620055006
CookiesNCream,1.84,3.509096678654538
lokylainen,1.84,3.509096678654538
AverageMango,1.85,3.52760736196319
Conraz,1.85,3.52760736196319
ppmonkey123,1.85,3.52760736196319
solitarywalker,1.85,3.52760736196319
williums,1.85,3.52760736196319
Choco,1.86,3.5487624286016497
MelZee,1.86,3.5487624286016497
Snekmaster,1.86,3.5487624286016497
Erstarisk,1.87,3.564628728580495
WOW00ak,1.87,3.564628728580495
jarima,1.87,3.564628728580495
ImBernie,1.88,3.5778506452295327
Oxlak,1.88,3.5778506452295327
Farboro,1.89,3.604294478527607
FoliMoli,1.89,3.604294478527607
MapleHatLeaf,1.89,3.604294478527607
Nachojojo,1.89,3.604294478527607
Rtyaioion,1.89,3.604294478527607
ViciousTracker,1.89,3.604294478527607
rezonaxis,1.89,3.604294478527607
slwed,1.89,3.604294478527607
Candu,1.9,3.6518933784641425
DROID,1.9,3.6518933784641425
Diamond,1.9,3.6518933784641425
IAmBlobish,1.9,3.6518933784641425
boom90,1.9,3.6518933784641425
grimdeed,1.9,3.6518933784641425
schguki,1.9,3.6518933784641425
yams,1.9,3.6518933784641425
yash,1.9,3.6518933784641425
zelivir,1.9,3.6518933784641425
Nightpanda,1.91,3.6862703617516397
Pris90,1.91,3.6862703617516397
Undersyde,1.91,3.6862703617516397
KrakenTheGod,1.92,3.7021366617304845
SomeGuest101,1.92,3.7021366617304845
cheesegeese,1.92,3.7021366617304845
RayTheFox228,1.93,3.7259361116987524
Sartec,1.93,3.7259361116987524
Terraquatic,1.93,3.7259361116987524
Tokkibiii,1.93,3.7259361116987524
Zepp,1.93,3.7259361116987524
apacherev,1.93,3.7259361116987524
MyonMyon1,1.94,3.747091178337212
dreamyrobot,1.94,3.747091178337212
evanshutup69,1.95,3.760313094986249
minimar,1.95,3.760313094986249
zucc,1.95,3.760313094986249
ASLtime21,1.96,3.792045694943939
Bluesummer,1.96,3.792045694943939
Bobcat,1.96,3.792045694943939
MartialNumber1,1.96,3.792045694943939
Miziku,1.96,3.792045694943939
Purple4pur,1.96,3.792045694943939
TioMOD,1.96,3.792045694943939
sno0op,1.96,3.792045694943939
xsilas43,1.96,3.792045694943939
Cazialer,1.97,3.8370002115506665
Clik,1.97,3.8370002115506665
Lamelita11,1.97,3.8370002115506665
SANDMANN,1.97,3.8370002115506665
SuicidalSheepys,1.97,3.8370002115506665
Tirq,1.97,3.8370002115506665
frallan,1.97,3.8370002115506665
tradwife,1.97,3.8370002115506665
Marcos,1.98,3.8634440448487415
luixinguer,1.98,3.8634440448487415
Gintariar,1.99,3.884599111487201
Mizukiuwu,1.99,3.884599111487201
TheFlashyTurtle,1.99,3.884599111487201
megabruh,1.99,3.884599111487201
tavolino,1.99,3.884599111487201
vorpi,1.99,3.884599111487201
GunGod64,2.0,3.9136873281150835
Hibeki,2.0,3.9136873281150835
Ksahdas,2.0,3.9136873281150835
Mussukka,2.0,3.9136873281150835
carbon,2.0,3.9136873281150835
OSU1,2.01,3.9348423947535434
Zormenos,2.01,3.9348423947535434
ploomble,2.01,3.9348423947535434
AquatxZ,2.02,3.971863761370848
Emmylu,2.02,3.971863761370848
Framzo,2.02,3.971863761370848
Gabriexl,2.02,3.971863761370848
HavelBB,2.02,3.971863761370848
