username,score,percentile
hololivedaisuki,0.23,0.6713538087434583
cactusdoe,0.25,0.6977850610561929
cjh64,0.25,0.6977850610561929
iinik,0.25,0.6977850610561929
surley,0.27,0.7083575619812866
nikandrose,0.28,0.7136438124438336
Ayaero,0.29,0.7242163133689274
Mahi,0.29,0.7242163133689274
lasteen,0.29,0.7242163133689274
Arcane,0.3,0.7585769413754824
Fechote,0.3,0.7585769413754824
Hexikey,0.3,0.7585769413754824
Nihoyo,0.3,0.7585769413754824
NinjaWeeGee,0.3,0.7585769413754824
OceanMan1137,0.3,0.7585769413754824
Qbert,0.3,0.7585769413754824
Taengz,0.3,0.7585769413754824
TheJadesito,0.3,0.7585769413754824
rion,0.3,0.7585769413754824
qera,0.31,0.7876513189194905
IConstableI,0.32,0.8061531955384047
Lux,0.32,0.8061531955384047
Moleey,0.32,0.8061531955384047
ashylab,0.32,0.8061531955384047
muda,0.32,0.8061531955384047
witchcult,0.32,0.8061531955384047
marty56,0.33,0.8246550721573188
AunKungTH,0.34,0.843156948776233
Diddy,0.34,0.843156948776233
Frodo,0.34,0.843156948776233
Lune,0.34,0.843156948776233
m3lo,0.34,0.843156948776233
makyoku,0.34,0.843156948776233
TheRealBread,0.36,0.8616588253951473
Jobdozer,0.37,0.8775175767827879
KokouNut,0.37,0.8775175767827879
Moony69,0.37,0.8775175767827879
NobleEzuno,0.37,0.8775175767827879
jepsi,0.37,0.8775175767827879
borazan,0.38,0.8933763281704288
elpapelotaku,0.39,0.9013057038642491
foros06,0.39,0.9013057038642491
Asier2003,0.4,0.9145213300206163
Datonix,0.4,0.9145213300206163
OSilver,0.4,0.9145213300206163
Croonk,0.41,0.9277369561769836
Devohx,0.41,0.9277369561769836
Sash,0.42,0.9356663318708041
Theal,0.43,0.9409525823333509
ANIBsky,0.44,0.9568113337209918
GelloMello,0.44,0.9568113337209918
J3D1,0.44,0.9568113337209918
MeltedButter,0.44,0.9568113337209918
xRiacchix,0.44,0.9568113337209918
Alcyon,0.46,0.9753132103399059
Arcati,0.46,0.9753132103399059
Grilleks,0.48,0.9858857112649997
ThyPolloLoco,0.48,0.9858857112649997
stanley9990,0.5,0.9938150869588201
Eliott,0.51,1.0202463392715546
Noxyntious,0.51,1.0202463392715546
S0URMAY0,0.51,1.0202463392715546
ScornedShadow,0.51,1.0202463392715546
Yolk,0.51,1.0202463392715546
c4tjuice,0.51,1.0202463392715546
nuggetcrab,0.51,1.0202463392715546
phantomyle,0.51,1.0202463392715546
zPixel,0.51,1.0202463392715546
PixieDix,0.52,1.0466775915842892
juni,0.53,1.051963842046836
FreddyDePro,0.54,1.0598932177406566
crimson,0.54,1.0598932177406566
Powwu,0.55,1.0704657186657502
reitrace,0.55,1.0704657186657502
Sklushi,0.56,1.0810382195908443
bballdude123,0.56,1.0810382195908443
Zodro,0.57,1.0889675952846645
CorruptYouthh,0.58,1.0995400962097586
LeonsOnline,0.58,1.0995400962097586
craz,0.58,1.0995400962097586
Remkun,0.59,1.1127557223661257
xDjgIL,0.59,1.1127557223661257
Kazzy,0.6,1.1259713485224931
KonataChryzolite,0.6,1.1259713485224931
mentalistfp,0.6,1.1259713485224931
QEVO,0.62,1.1444732251414074
StevenR100,0.62,1.1444732251414074
Vally,0.62,1.1444732251414074
rickzriki,0.62,1.1444732251414074
GundhamTanaka,0.63,1.165618226991595
Shameful,0.63,1.165618226991595
gami0512,0.63,1.165618226991595
uwuchann,0.63,1.165618226991595
Dreadmag,0.64,1.178833853147962
1hrphoto,0.65,1.1867632288417826
P3tike,0.65,1.1867632288417826
Aiden,0.66,1.2079082306919702
DevLovChez,0.66,1.2079082306919702
HanimeGhoul,0.66,1.2079082306919702
Wackayy,0.66,1.2079082306919702
idioticlemon,0.66,1.2079082306919702
s1idewhist1e,0.66,1.2079082306919702
Coward,0.67,1.2316963577734314
LeastPlanet,0.67,1.2316963577734314
cloudfield,0.67,1.2316963577734314
Pocin,0.68,1.242268858698525
Hotman0,0.69,1.252841359623619
Vassion,0.69,1.252841359623619
remagypred,0.69,1.252841359623619
Daemon,0.7,1.2660569857799862
NiadHGR,0.7,1.2660569857799862
Iamdumberdore,0.71,1.27662948670508
LOP,0.71,1.27662948670508
NeteroxNTX,0.72,1.292488238092721
PL4Y3R,0.72,1.292488238092721
hasty,0.72,1.292488238092721
koop439,0.72,1.292488238092721
awexwolfo,0.73,1.3083469894803614
okay,0.73,1.3083469894803614
SerafinDD,0.74,1.3242057408680024
UltimateCrimson,0.74,1.3242057408680024
abrown03x,0.74,1.3242057408680024
gladiator5555,0.74,1.3242057408680024
4203lemeht,0.75,1.3427076174869166
otterup,0.75,1.3427076174869166
spectre12321,0.75,1.3427076174869166
HellLight23,0.76,1.3585663688745573
SketchySteve,0.76,1.3585663688745573
sgt1face,0.76,1.3585663688745573
Corez,0.77,1.3770682454934715
ObiMeow,0.77,1.3770682454934715
Rudyon,0.77,1.3770682454934715
hakryx,0.77,1.3770682454934715
qaze,0.78,1.3902838716498387
SantiagoOld2001,0.79,1.4061426230374796
Stogdy,0.79,1.4061426230374796
THEMG3,0.79,1.4061426230374796
jwbre,0.79,1.4061426230374796
nepdude,0.79,1.4061426230374796
Plantan,0.8,1.4220013744251203
Dookie,0.81,1.4457895015065814
Jarasike,0.81,1.4457895015065814
Kinglutz,0.81,1.4457895015065814
KylerKersey,0.81,1.4457895015065814
Nekocandy,0.81,1.4457895015065814
RavensLies,0.81,1.4457895015065814
alessjoase9,0.81,1.4457895015065814
syk,0.81,1.4457895015065814
Marktwank,0.82,1.4695776285880424
CottageFairy,0.83,1.4854363799756833
Grace,0.83,1.4854363799756833
SoulXN,0.83,1.4854363799756833
lala6,0.83,1.4854363799756833
quans,0.83,1.4854363799756833
Blubi,0.84,1.5092245070571444
Isac,0.84,1.5092245070571444
crysty99,0.84,1.5092245070571444
qiniese,0.84,1.5092245070571444
3bdallah,0.86,1.535655759369879
TheWishin,0.86,1.535655759369879
chiquipom,0.86,1.535655759369879
loser844,0.86,1.535655759369879
nove,0.86,1.535655759369879
packa,0.86,1.535655759369879
428juice,0.87,1.5541576359887932
0181sam,0.88,1.5726595126077072
Doxxa,0.88,1.5726595126077072
NotAceatUpscroll,0.88,1.5726595126077072
Ricz124,0.88,1.5726595126077072
kurokotei,0.88,1.5726595126077072
sswysh,0.88,1.5726595126077072
OwlCore,0.89,1.5911613892266216
DrBowessarth,0.9,1.5964476396891685
saidaro,0.91,1.6017338901517155
nuvanut,0.92,1.6070201406142621
Rake,0.93,1.6202357667706297
RedMissile,0.93,1.6202357667706297
Reploid,0.93,1.6202357667706297
Treato,0.93,1.6202357667706297
ReiujiUtsuho,0.94,1.633451392926997
Doctown,0.95,1.6678120209335519
HelloFreiends,0.95,1.6678120209335519
Madozito,0.95,1.6678120209335519
MrWoofels44,0.95,1.6678120209335519
NottFukka,0.95,1.6678120209335519
RikeSnipe,0.95,1.6678120209335519
SpicyGinJoon,0.95,1.6678120209335519
T3RraCrew,0.95,1.6678120209335519
abadplayer800,0.95,1.6678120209335519
dmn,0.95,1.6678120209335519
poyukeke,0.95,1.6678120209335519
xirce,0.95,1.6678120209335519
ElChilee,0.96,1.7127451498652007
HBar,0.96,1.7127451498652007
Pegionx,0.96,1.7127451498652007
ShiroPeDeFresa,0.96,1.7127451498652007
rocket,0.96,1.7127451498652007
Andy24Evans,0.98,1.7471057778717558
Archai,0.98,1.7471057778717558
Hexafone,0.98,1.7471057778717558
SentPie,0.98,1.7471057778717558
gamer13254,0.98,1.7471057778717558
guizog,0.98,1.7471057778717558
iotg9,0.98,1.7471057778717558
shiyokepi,0.98,1.7471057778717558
Cluccles,0.99,1.77353703018449
paintyum,0.99,1.77353703018449
Danker282,1.0,1.7893957815721309
KanakoIzumi,1.0,1.7893957815721309
YoannDu673,1.0,1.7893957815721309
seeder,1.0,1.7893957815721309
I4MTRUE,1.02,1.8237564095786858
IM0,1.02,1.8237564095786858
Kimitzuni,1.02,1.8237564095786858
QuitsCannon3639,1.02,1.8237564095786858
Rainbowzz,1.02,1.8237564095786858
Struck,1.02,1.8237564095786858
SunSunThekitten,1.02,1.8237564095786858
Vopbe,1.02,1.8237564095786858
WilsorryPlus,1.02,1.8237564095786858
WarV,1.04,1.8501876618914206
Personis,1.05,1.858117037585241
UsBold1s,1.05,1.858117037585241
Poo,1.06,1.866046413279061
7800,1.07,1.8739757889728814
Applecore,1.07,1.8739757889728814
Kenway3211,1.08,1.8819051646667018
DumbRat,1.09,1.9189089179045302
Hydre,1.09,1.9189089179045302
Leban,1.09,1.9189089179045302
Liz93,1.09,1.9189089179045302
Moonchan289,1.09,1.9189089179045302
Quintec,1.09,1.9189089179045302
Risaishi,1.09,1.9189089179045302
TheBeast9438,1.09,1.9189089179045302
jyetheguy,1.09,1.9189089179045302
l9m,1.09,1.9189089179045302
oANTWONo,1.09,1.9189089179045302
rednoobguy26,1.09,1.9189089179045302
yaR03,1.09,1.9189089179045302
CrownCloneXVI,1.1,1.9664851720674523
Ecd555,1.1,1.9664851720674523
HanzEditz,1.1,1.9664851720674523
alex101,1.1,1.9664851720674523
chaosqueen3011,1.1,1.9664851720674523
Gordochi,1.11,1.9902732991489136
Khakis,1.11,1.9902732991489136
PanjengG,1.11,1.9902732991489136
cooladam26,1.11,1.9902732991489136
Ju88,1.12,2.0193476766929215
Koil,1.12,2.0193476766929215
LolisAreMine,1.12,2.0193476766929215
Paradoxenon,1.12,2.0193476766929215
Scarnemia,1.12,2.0193476766929215
du67ty,1.12,2.0193476766929215
silversilent,1.12,2.0193476766929215
Hybrid,1.13,2.0457789290056563
Izyu,1.13,2.0457789290056563
bleach,1.13,2.0457789290056563
antonchan,1.14,2.0589945551620237
hawkeyehan,1.14,2.0589945551620237
Roti,1.15,2.066923930855844
LuminousMind,1.16,2.0801395570122114
ThighOverlord,1.16,2.0801395570122114
fourstar,1.16,2.0801395570122114
m4ple,1.16,2.0801395570122114
AgentQPK,1.17,2.11714331025004
BreadedToast,1.17,2.11714331025004
Burgz27,1.17,2.11714331025004
Orf,1.17,2.11714331025004
TheToffeeApple,1.17,2.11714331025004
TonyMontania,1.17,2.11714331025004
a6k,1.17,2.11714331025004
cryptiss,1.17,2.11714331025004
jagrrat,1.17,2.11714331025004
nathaniel1805,1.17,2.11714331025004
neok,1.19,2.1462176877940475
Bernky,1.2,2.1620764391816887
KingSpid3y,1.2,2.1620764391816887
Mattsama,1.2,2.1620764391816887
SioN,1.2,2.1620764391816887
oxto,1.2,2.1620764391816887
BoomXPD,1.21,2.1937939419569696
BroccoliChan,1.21,2.1937939419569696
GinIsSilver,1.21,2.1937939419569696
Nandochi,1.21,2.1937939419569696
Shirohi,1.21,2.1937939419569696
TEDz,1.21,2.1937939419569696
minusCyan,1.21,2.1937939419569696
dest,1.22,2.214938943807158
Poke,1.23,2.228154569963525
Shadowz,1.23,2.228154569963525
YohaneFGC,1.23,2.228154569963525
Zestiny,1.23,2.228154569963525
281v0,1.24,2.2519426970449863
Hanako819,1.24,2.2519426970449863
Jaxzog,1.24,2.2519426970449863
Lichkeeper,1.24,2.2519426970449863
norne3762,1.24,2.2519426970449863
Deco,1.26,2.2730876988951736
ajsan,1.26,2.2730876988951736
amogusmantime,1.26,2.2730876988951736
Jay314,1.27,2.291589575514088
Sythcide,1.27,2.291589575514088
lastcherry,1.27,2.291589575514088
notredwan,1.27,2.291589575514088
CrystalZ,1.28,2.3233070782893694
Joselin,1.28,2.3233070782893694
KeySolo,1.28,2.3233070782893694
L04F,1.28,2.3233070782893694
Wowowee0069,1.28,2.3233070782893694
XDcalypse,1.28,2.3233070782893694
ZylPad,1.28,2.3233070782893694
unmencualquiera,1.28,2.3233070782893694
Miikko,1.29,2.349738330602104
a1301,1.29,2.349738330602104
SisterA,1.3,2.3655970819897445
Vonz,1.3,2.3655970819897445
rxyvxr,1.3,2.3655970819897445
xehpnetta,1.3,2.3655970819897445
GoGoSunshine,1.31,2.4052439604588463
Goldfisharegood,1.31,2.4052439604588463
HZhousTextbook,1.31,2.4052439604588463
RyuuAkito,1.31,2.4052439604588463
Serlum,1.31,2.4052439604588463
betterhiroto,1.31,2.4052439604588463
mochiricecake,1.31,2.4052439604588463
shimi002,1.31,2.4052439604588463
yetii,1.31,2.4052439604588463
zaku,1.31,2.4052439604588463
zxuan13,1.31,2.4052439604588463
IndianMicrowave,1.32,2.4554633398530425
Kingjames,1.32,2.4554633398530425
Lacerate,1.32,2.4554633398530425
MitsukeZ,1.32,2.4554633398530425
OceansCurse,1.32,2.4554633398530425
RiZo,1.32,2.4554633398530425
kaiten619,1.32,2.4554633398530425
lolced,1.32,2.4554633398530425
Dekyoura,1.33,2.5003964687846914
SatNizen,1.33,2.5003964687846914
chrupka010,1.33,2.5003964687846914
daki090,1.33,2.5003964687846914
jiny09,1.33,2.5003964687846914
mayabyte,1.33,2.5003964687846914
pieeo,1.33,2.5003964687846914
suame,1.33,2.5003964687846914
xms,1.33,2.5003964687846914
Dablob50,1.34,2.5321139715599723
emillia,1.34,2.5321139715599723
ten,1.34,2.5321139715599723
Deltara,1.35,2.555902098641434
KhanSimeoni,1.35,2.555902098641434
LikerTubeEvo,1.35,2.555902098641434
Luke,1.35,2.555902098641434
oagNwoeMnoC625,1.35,2.555902098641434
omegabalrog,1.35,2.555902098641434
Fundiments,1.36,2.579690225722895
Gvesso,1.36,2.579690225722895
pebbleb,1.36,2.579690225722895
Hamzi27,1.37,2.5955489771105356
MintyLxmon,1.37,2.5955489771105356
frt,1.37,2.5955489771105356
Default,1.38,2.6140508537294496
Soulzplays,1.38,2.6140508537294496
solestix,1.38,2.6140508537294496
xXGamerEloXx,1.38,2.6140508537294496
Sonj,1.39,2.6299096051170907
teinami,1.39,2.6299096051170907
Beatrice4113,1.4,2.6589839826610984
EvReset,1.4,2.6589839826610984
Lelzaren,1.4,2.6589839826610984
ShadowHawk37,1.4,2.6589839826610984
Snakebab,1.4,2.6589839826610984
Wasted,1.4,2.6589839826610984
ZD646,1.4,2.6589839826610984
codist,1.4,2.6589839826610984
revi0li,1.4,2.6589839826610984
TheJohn96,1.41,2.6907014854363798
blackwhite5824,1.41,2.6907014854363798
theog05,1.41,2.6907014854363798
Mulequik,1.42,2.7171327377491146
Nraappa,1.42,2.7171327377491146
OwO,1.42,2.7171327377491146
PuRpL3,1.42,2.7171327377491146
SlipperySushi3,1.42,2.7171327377491146
nlbence,1.42,2.7171327377491146
verak05a,1.42,2.7171327377491146
Rydan,1.43,2.7409208648305756
playlist,1.43,2.7409208648305756
Luminance,1.44,2.754136490986943
MasksHideAll,1.44,2.754136490986943
Orthond,1.44,2.754136490986943
DereDere,1.45,2.777924618068404
Dolphicus614,1.45,2.777924618068404
JYE,1.45,2.777924618068404
MeeeDBeD,1.45,2.777924618068404
Staffordson,1.45,2.777924618068404
lilkonquer,1.45,2.777924618068404
relpis,1.47,2.7964264946873185
Ohreis,1.48,2.8096421208436855
Profi,1.48,2.8096421208436855
RaginAus,1.48,2.8096421208436855
codeine,1.48,2.8096421208436855
Daffy,1.49,2.8281439974625995
Skunky,1.49,2.8281439974625995
shadowbreakqr,1.49,2.8281439974625995
AlbertoFujimori,1.5,2.857218375006608
Caldari,1.5,2.857218375006608
Jumko,1.5,2.857218375006608
S3PTEMBER,1.5,2.857218375006608
gfbuddy,1.5,2.857218375006608
robavi,1.5,2.857218375006608
sevarti,1.5,2.857218375006608
sonivv,1.5,2.857218375006608
Medafu,1.51,2.881006502088069
Deimer828YT,1.52,2.8942221282444365
Elilou,1.52,2.8942221282444365
Gucio,1.52,2.8942221282444365
Sloth6196,1.52,2.8942221282444365
NoobChen,1.53,2.9100808796320767
jappoman,1.53,2.9100808796320767
evahsince,1.54,2.918010255325897
Flaaaaaaaag,1.55,2.928582756250991
Hyperixn,1.55,2.928582756250991
ThzeTerminator,1.55,2.928582756250991
Nosi,1.56,2.939155257176085
Fathrion,1.57,2.947084632869905
Pango1129,1.57,2.947084632869905
FloppaKing,1.58,2.9576571337949993
Optify,1.58,2.9576571337949993
BeyondLucidity,1.59,2.9682296347200934
happywheels2929,1.59,2.9682296347200934
Flier,1.6,2.9814452608764603
GustiRK,1.6,2.9814452608764603
Mun,1.6,2.9814452608764603
Cherryuwu,1.61,2.9999471374953743
GalaxyTails,1.61,2.9999471374953743
Ibon,1.61,2.9999471374953743
MrChris,1.61,2.9999471374953743
Caesure,1.62,3.0158058888830155
Coin4215,1.62,3.0158058888830155
Lexan,1.63,3.026378389808109
Phloxxx,1.63,3.026378389808109
Kerpal,1.64,3.044880266427023
MaXuS,1.64,3.044880266427023
Mimik,1.64,3.044880266427023
Paolo45,1.64,3.044880266427023
Ruey,1.64,3.044880266427023
Nemixx,1.65,3.0633821430459376
nikosow,1.65,3.0633821430459376
Mirk,1.66,3.0818840196648516
Samael,1.66,3.0818840196648516
Speedplayer178,1.66,3.0818840196648516
aujustin14,1.66,3.0818840196648516
mlgcarlos,1.66,3.0818840196648516
Rafe,1.67,3.100385896283766
f4zz,1.67,3.100385896283766
FIRENIGHT115,1.68,3.1136015224401334
Flaust,1.68,3.1136015224401334
poggers,1.68,3.1136015224401334
ICD,1.69,3.1347465242903207
KuzaTei,1.69,3.1347465242903207
NoeffDN,1.69,3.1347465242903207
elitist,1.69,3.1347465242903207
wrinkle,1.69,3.1347465242903207
Xeno,1.7,3.153248400909235
fyaah,1.7,3.153248400909235
CruiseBot,1.71,3.1743934027594225
Doodi3,1.71,3.1743934027594225
Joast,1.71,3.1743934027594225
TheLazyName,1.71,3.1743934027594225
noralstat,1.71,3.1743934027594225
sleeprr,1.71,3.1743934027594225
Sketchinat3r,1.72,3.1981815298408836
claire,1.72,3.1981815298408836
xGameOG,1.72,3.1981815298408836
4fjx,1.73,3.221969656922345
InfiniteNomad,1.73,3.221969656922345
Kaminari,1.73,3.221969656922345
latitudes,1.73,3.221969656922345
silicontech1123,1.73,3.221969656922345
spookz,1.73,3.221969656922345
Nooella,1.74,3.2484009092350794
Snow38,1.74,3.2484009092350794
embermint,1.74,3.2484009092350794
rox223,1.74,3.2484009092350794
DuXaaa,1.75,3.277475286779088
Firefouks,1.75,3.277475286779088
Masaya,1.75,3.277475286779088
RapTheFox456,1.75,3.277475286779088
That70sDrip,1.75,3.277475286779088
akirase,1.75,3.277475286779088
symulacra,1.75,3.277475286779088
AppleLike123,1.76,3.3144790400169164
Dolt,1.76,3.3144790400169164
PepsiKid,1.76,3.3144790400169164
SaulDoherty,1.76,3.3144790400169164
Xenro,1.76,3.3144790400169164
qnl,1.76,3.3144790400169164
vaxxnomore,1.76,3.3144790400169164
Clyde,1.77,3.3409102923296503
CreampieLoli,1.77,3.3409102923296503
Furry,1.77,3.3409102923296503
Datawoo,1.78,3.362055294179838
Guolin,1.78,3.362055294179838
Messenger,1.78,3.362055294179838
jasee,1.78,3.362055294179838
wroth16,1.78,3.362055294179838
Doomfireholo,1.79,3.380557170798752
muds,1.79,3.380557170798752
CruelDeath,1.8,3.40170217264894
Fe198,1.8,3.40170217264894
RenoDeGeneric,1.8,3.40170217264894
dysononline,1.8,3.40170217264894
reenxx,1.8,3.40170217264894
risdog,1.8,3.40170217264894
ATAvAzZaZiN,1.81,3.4387059258867683
CyanActSus,1.81,3.4387059258867683
Drakers,1.81,3.4387059258867683
Katamaroll,1.81,3.4387059258867683
MikeDeBike,1.81,3.4387059258867683
Noxes1,1.81,3.4387059258867683
ShizzNick,1.81,3.4387059258867683
Yeetle,1.81,3.4387059258867683
Aozanaki,1.82,3.4730665538933234
DgamesNL,1.82,3.4730665538933234
Shaikhspeare,1.82,3.4730665538933234
amodus,1.82,3.4730665538933234
strawfeather690,1.82,3.4730665538933234
Inryuka,1.83,3.4942115557435116
bleep,1.83,3.4942115557435116
swag100,1.83,3.4942115557435116
CookiesNCream,1.84,3.507427181899878
lokylainen,1.84,3.507427181899878
AverageMango,1.85,3.5259290585187926
Conraz,1.85,3.5259290585187926
ppmonkey123,1.85,3.5259290585187926
solitarywalker,1.85,3.5259290585187926
williums,1.85,3.5259290585187926
Choco,1.86,3.54707406036898
MelZee,1.86,3.54707406036898
Snekmaster,1.86,3.54707406036898
Erstarisk,1.87,3.562932811756621
WOW00ak,1.87,3.562932811756621
jarima,1.87,3.562932811756621
ImBernie,1.88,3.5761484379129884
Oxlak,1.88,3.5761484379129884
Farboro,1.89,3.6025796902257228
FoliMoli,1.89,3.6025796902257228
MapleHatLeaf,1.89,3.6025796902257228
Nachojojo,1.89,3.6025796902257228
Rtyaioion,1.89,3.6025796902257228
ViciousTracker,1.89,3.6025796902257228
rezonaxis,1.89,3.6025796902257228
slwed,1.89,3.6025796902257228
Candu,1.9,3.6501559443886453
DROID,1.9,3.6501559443886453
Diamond,1.9,3.6501559443886453
IAmBlobish,1.9,3.6501559443886453
boom90,1.9,3.6501559443886453
grimdeed,1.9,3.6501559443886453
schguki,1.9,3.6501559443886453
yams,1.9,3.6501559443886453
yash,1.9,3.6501559443886453
zelivir,1.9,3.6501559443886453
Nightpanda,1.91,3.6845165723952
Pris90,1.91,3.6845165723952
Undersyde,1.91,3.6845165723952
KrakenTheGod,1.92,3.700375323782841
SomeGuest101,1.92,3.700375323782841
cheesegeese,1.92,3.700375323782841
RayTheFox228,1.93,3.724163450864302
Sartec,1.93,3.724163450864302
Terraquatic,1.93,3.724163450864302
Tokkibiii,1.93,3.724163450864302
Zepp,1.93,3.724163450864302
apacherev,1.93,3.724163450864302
MyonMyon1,1.94,3.7453084527144895
dreamyrobot,1.94,3.7453084527144895
evanshutup69,1.95,3.758524078870857
minimar,1.95,3.758524078870857
zucc,1.95,3.758524078870857
ASLtime21,1.96,3.790241581646139
Bluesummer,1.96,3.790241581646139
Bobcat,1.96,3.790241581646139
MartialNumber1,1.96,3.790241581646139
Miziku,1.96,3.790241581646139
Purple4pur,1.96,3.790241581646139
TioMOD,1.96,3.790241581646139
sno0op,1.96,3.790241581646139
xsilas43,1.96,3.790241581646139
Cazialer,1.97,3.835174710577787
Clik,1.97,3.835174710577787
Lamelita11,1.97,3.835174710577787
SANDMANN,1.97,3.835174710577787
SuicidalSheepys,1.97,3.835174710577787
Tirq,1.97,3.835174710577787
frallan,1.97,3.835174710577787
tradwife,1.97,3.835174710577787
Marcos,1.98,3.861605962890522
luixinguer,1.98,3.861605962890522
Gintariar,1.99,3.8827509647407097
Mizukiuwu,1.99,3.8827509647407097
TheFlashyTurtle,1.99,3.8827509647407097
megabruh,1.99,3.8827509647407097
tavolino,1.99,3.8827509647407097
vorpi,1.99,3.8827509647407097
GunGod64,2.0,3.9118253422847173
Hibeki,2.0,3.9118253422847173
Ksahdas,2.0,3.9118253422847173
Mussukka,2.0,3.9118253422847173
carbon,2.0,3.9118253422847173
OSU1,2.01,3.9329703441349046
Zormenos,2.01,3.9329703441349046
ploomble,2.01,3.9329703441349046
AquatxZ,2.02,3.969974097372733
