username,score,percentile
akidwhosvibing,0.17,0.5970622424178379
herestotheroc,0.17,0.5970622424178379
Remokc,0.18,0.6155553207228152
SamuraiXVI,0.18,0.6155553207228152
DustinKazi,0.19,0.6261227940399451
TheGreatHoldenD,0.19,0.6261227940399451
Mqrcury,0.2,0.6393321356863574
Skelebro,0.2,0.6393321356863574
ThePhoenix,0.2,0.6393321356863574
Vindex,0.22,0.6498996090034873
AlexisUWU,0.23,0.671034555637747
Chisato,0.23,0.671034555637747
Dolsu,0.23,0.671034555637747
JonahTheMans,0.23,0.671034555637747
TomokoOkada,0.23,0.671034555637747
Yayamusprime,0.23,0.671034555637747
hololivedaisuki,0.23,0.671034555637747
cactusdoe,0.25,0.6974532389305718
cjh64,0.25,0.6974532389305718
iinik,0.25,0.6974532389305718
surley,0.27,0.7080207122477016
nikandrose,0.28,0.7133044489062665
Ayaero,0.29,0.7238719222233964
Mahi,0.29,0.7238719222233964
lasteen,0.29,0.7238719222233964
Arcane,0.3,0.7582162105040684
Fechote,0.3,0.7582162105040684
Hexikey,0.3,0.7582162105040684
Nihoyo,0.3,0.7582162105040684
NinjaWeeGee,0.3,0.7582162105040684
OceanMan1137,0.3,0.7582162105040684
Qbert,0.3,0.7582162105040684
Taengz,0.3,0.7582162105040684
TheJadesito,0.3,0.7582162105040684
rion,0.3,0.7582162105040684
qera,0.31,0.7872767621261757
IConstableI,0.32,0.8057698404311529
Lux,0.32,0.8057698404311529
Moleey,0.32,0.8057698404311529
ashylab,0.32,0.8057698404311529
muda,0.32,0.8057698404311529
witchcult,0.32,0.8057698404311529
marty56,0.33,0.8242629187361301
AunKungTH,0.34,0.8427559970411076
Diddy,0.34,0.8427559970411076
Frodo,0.34,0.8427559970411076
Lune,0.34,0.8427559970411076
m3lo,0.34,0.8427559970411076
makyoku,0.34,0.8427559970411076
TheRealBread,0.36,0.8612490753460847
Jobdozer,0.37,0.8771002853217795
KokouNut,0.37,0.8771002853217795
Moony69,0.37,0.8771002853217795
NobleEzuno,0.37,0.8771002853217795
jepsi,0.37,0.8771002853217795
borazan,0.38,0.8929514952974744
elpapelotaku,0.39,0.9008771002853219
foros06,0.39,0.9008771002853219
Asier2003,0.4,0.9140864419317342
Datonix,0.4,0.9140864419317342
OSilver,0.4,0.9140864419317342
Croonk,0.41,0.9272957835781465
Devohx,0.41,0.9272957835781465
Sash,0.42,0.9352213885659939
Theal,0.43,0.9405051252245589
ANIBsky,0.44,0.9563563352002535
GelloMello,0.44,0.9563563352002535
J3D1,0.44,0.9563563352002535
MeltedButter,0.44,0.9563563352002535
xRiacchix,0.44,0.9563563352002535
Alcyon,0.46,0.9748494135052309
Arcati,0.46,0.9748494135052309
Grilleks,0.48,0.9854168868223607
ThyPolloLoco,0.48,0.9854168868223607
stanley9990,0.5,0.9933424918102082
Eliott,0.51,1.0197611751030329
Noxyntious,0.51,1.0197611751030329
S0URMAY0,0.51,1.0197611751030329
ScornedShadow,0.51,1.0197611751030329
Yolk,0.51,1.0197611751030329
c4tjuice,0.51,1.0197611751030329
nuggetcrab,0.51,1.0197611751030329
phantomyle,0.51,1.0197611751030329
zPixel,0.51,1.0197611751030329
PixieDix,0.52,1.0461798583958575
juni,0.53,1.0514635950544224
FreddyDePro,0.54,1.05938920004227
crimson,0.54,1.05938920004227
Powwu,0.55,1.0699566733593997
reitrace,0.55,1.0699566733593997
Sklushi,0.56,1.0805241466765296
bballdude123,0.56,1.0805241466765296
Zodro,0.57,1.0884497516643772
CorruptYouthh,0.58,1.099017224981507
LeonsOnline,0.58,1.099017224981507
craz,0.58,1.099017224981507
Remkun,0.59,1.1122265666279192
xDjgIL,0.59,1.1122265666279192
Kazzy,0.6,1.1254359082743315
KonataChryzolite,0.6,1.1254359082743315
mentalistfp,0.6,1.1254359082743315
QEVO,0.62,1.1439289865793087
StevenR100,0.62,1.1439289865793087
Vally,0.62,1.1439289865793087
rickzriki,0.62,1.1439289865793087
GundhamTanaka,0.63,1.1650639332135686
Shameful,0.63,1.1650639332135686
gami0512,0.63,1.1650639332135686
uwuchann,0.63,1.1650639332135686
Dreadmag,0.64,1.178273274859981
1hrphoto,0.65,1.1861988798478285
P3tike,0.65,1.1861988798478285
Aiden,0.66,1.207333826482088
DevLovChez,0.66,1.207333826482088
HanimeGhoul,0.66,1.207333826482088
Wackayy,0.66,1.207333826482088
idioticlemon,0.66,1.207333826482088
s1idewhist1e,0.66,1.207333826482088
Coward,0.67,1.2311106414456303
LeastPlanet,0.67,1.2311106414456303
cloudfield,0.67,1.2311106414456303
Pocin,0.68,1.2416781147627602
Hotman0,0.69,1.2522455880798902
Vassion,0.69,1.2522455880798902
remagypred,0.69,1.2522455880798902
Daemon,0.7,1.2654549297263025
NiadHGR,0.7,1.2654549297263025
Iamdumberdore,0.71,1.2760224030434322
LOP,0.71,1.2760224030434322
NeteroxNTX,0.72,1.291873613019127
PL4Y3R,0.72,1.291873613019127
hasty,0.72,1.291873613019127
koop439,0.72,1.291873613019127
awexwolfo,0.73,1.307724822994822
okay,0.73,1.307724822994822
SerafinDD,0.74,1.3235760329705166
UltimateCrimson,0.74,1.3235760329705166
abrown03x,0.74,1.3235760329705166
gladiator5555,0.74,1.3235760329705166
4203lemeht,0.75,1.342069111275494
otterup,0.75,1.342069111275494
spectre12321,0.75,1.342069111275494
HellLight23,0.76,1.3579203212511888
SketchySteve,0.76,1.3579203212511888
sgt1face,0.76,1.3579203212511888
Corez,0.77,1.376413399556166
ObiMeow,0.77,1.376413399556166
Rudyon,0.77,1.376413399556166
hakryx,0.77,1.376413399556166
qaze,0.78,1.3896227412025783
SantiagoOld2001,0.79,1.4054739511782732
Stogdy,0.79,1.4054739511782732
THEMG3,0.79,1.4054739511782732
jwbre,0.79,1.4054739511782732
nepdude,0.79,1.4054739511782732
Plantan,0.8,1.4213251611539681
Dookie,0.81,1.4451019761175103
Jarasike,0.81,1.4451019761175103
Kinglutz,0.81,1.4451019761175103
KylerKersey,0.81,1.4451019761175103
Nekocandy,0.81,1.4451019761175103
RavensLies,0.81,1.4451019761175103
alessjoase9,0.81,1.4451019761175103
syk,0.81,1.4451019761175103
Marktwank,0.82,1.4688787910810526
CottageFairy,0.83,1.4847300010567472
Grace,0.83,1.4847300010567472
SoulXN,0.83,1.4847300010567472
lala6,0.83,1.4847300010567472
quans,0.83,1.4847300010567472
Blubi,0.84,1.5085068160202897
Isac,0.84,1.5085068160202897
crysty99,0.84,1.5085068160202897
qiniese,0.84,1.5085068160202897
3bdallah,0.86,1.5349254993131143
TheWishin,0.86,1.5349254993131143
chiquipom,0.86,1.5349254993131143
loser844,0.86,1.5349254993131143
nove,0.86,1.5349254993131143
packa,0.86,1.5349254993131143
428juice,0.87,1.5534185776180915
0181sam,0.88,1.5719116559230688
Doxxa,0.88,1.5719116559230688
NotAceatUpscroll,0.88,1.5719116559230688
Ricz124,0.88,1.5719116559230688
kurokotei,0.88,1.5719116559230688
sswysh,0.88,1.5719116559230688
OwlCore,0.89,1.5904047342280463
DrBowessarth,0.9,1.595688470886611
saidaro,0.91,1.600972207545176
nuvanut,0.92,1.6062559442037407
Rake,0.93,1.619465285850153
RedMissile,0.93,1.619465285850153
Reploid,0.93,1.619465285850153
Treato,0.93,1.619465285850153
ReiujiUtsuho,0.94,1.6326746274965653
Doctown,0.95,1.6670189157772377
HelloFreiends,0.95,1.6670189157772377
Madozito,0.95,1.6670189157772377
MrWoofels44,0.95,1.6670189157772377
NottFukka,0.95,1.6670189157772377
RikeSnipe,0.95,1.6670189157772377
SpicyGinJoon,0.95,1.6670189157772377
T3RraCrew,0.95,1.6670189157772377
abadplayer800,0.95,1.6670189157772377
dmn,0.95,1.6670189157772377
poyukeke,0.95,1.6670189157772377
xirce,0.95,1.6670189157772377
ElChilee,0.96,1.7119306773750398
HBar,0.96,1.7119306773750398
Pegionx,0.96,1.7119306773750398
ShiroPeDeFresa,0.96,1.7119306773750398
rocket,0.96,1.7119306773750398
Andy24Evans,0.98,1.7462749656557117
Archai,0.98,1.7462749656557117
Hexafone,0.98,1.7462749656557117
SentPie,0.98,1.7462749656557117
gamer13254,0.98,1.7462749656557117
guizog,0.98,1.7462749656557117
iotg9,0.98,1.7462749656557117
shiyokepi,0.98,1.7462749656557117
Cluccles,0.99,1.7726936489485363
paintyum,0.99,1.7726936489485363
Danker282,1.0,1.7885448589242312
KanakoIzumi,1.0,1.7885448589242312
YoannDu673,1.0,1.7885448589242312
seeder,1.0,1.7885448589242312
I4MTRUE,1.02,1.8228891472049031
IM0,1.02,1.8228891472049031
Kimitzuni,1.02,1.8228891472049031
QuitsCannon3639,1.02,1.8228891472049031
Rainbowzz,1.02,1.8228891472049031
Struck,1.02,1.8228891472049031
SunSunThekitten,1.02,1.8228891472049031
Vopbe,1.02,1.8228891472049031
WilsorryPlus,1.02,1.8228891472049031
WarV,1.04,1.849307830497728
Personis,1.05,1.8572334354855755
UsBold1s,1.05,1.8572334354855755
Poo,1.06,1.8651590404734228
7800,1.07,1.87308464546127
Applecore,1.07,1.87308464546127
Kenway3211,1.08,1.8810102504491177
DumbRat,1.09,1.9153545387297897
Leban,1.09,1.9153545387297897
Liz93,1.09,1.9153545387297897
Moonchan289,1.09,1.9153545387297897
Quintec,1.09,1.9153545387297897
Risaishi,1.09,1.9153545387297897
TheBeast9438,1.09,1.9153545387297897
jyetheguy,1.09,1.9153545387297897
l9m,1.09,1.9153545387297897
oANTWONo,1.09,1.9153545387297897
rednoobguy26,1.09,1.9153545387297897
yaR03,1.09,1.9153545387297897
CrownCloneXVI,1.1,1.9602663003275917
Ecd555,1.1,1.9602663003275917
HanzEditz,1.1,1.9602663003275917
alex101,1.1,1.9602663003275917
chaosqueen3011,1.1,1.9602663003275917
Gordochi,1.11,1.9840431152911338
Khakis,1.11,1.9840431152911338
PanjengG,1.11,1.9840431152911338
cooladam26,1.11,1.9840431152911338
Ju88,1.12,2.013103666913241
Koil,1.12,2.013103666913241
LolisAreMine,1.12,2.013103666913241
Paradoxenon,1.12,2.013103666913241
Scarnemia,1.12,2.013103666913241
du67ty,1.12,2.013103666913241
silversilent,1.12,2.013103666913241
Hybrid,1.13,2.0395223502060658
Izyu,1.13,2.0395223502060658
bleach,1.13,2.0395223502060658
antonchan,1.14,2.052731691852478
hawkeyehan,1.14,2.052731691852478
Roti,1.15,2.060657296840325
LuminousMind,1.16,2.073866638486738
ThighOverlord,1.16,2.073866638486738
fourstar,1.16,2.073866638486738
m4ple,1.16,2.073866638486738
AgentQPK,1.17,2.1108527950966924
BreadedToast,1.17,2.1108527950966924
Burgz27,1.17,2.1108527950966924
Orf,1.17,2.1108527950966924
TheToffeeApple,1.17,2.1108527950966924
TonyMontania,1.17,2.1108527950966924
a6k,1.17,2.1108527950966924
cryptiss,1.17,2.1108527950966924
jagrrat,1.17,2.1108527950966924
nathaniel1805,1.17,2.1108527950966924
neok,1.19,2.1399133467187994
Bernky,1.2,2.155764556694494
KingSpid3y,1.2,2.155764556694494
Mattsama,1.2,2.155764556694494
SioN,1.2,2.155764556694494
oxto,1.2,2.155764556694494
BoomXPD,1.21,2.187466976645884
BroccoliChan,1.21,2.187466976645884
GinIsSilver,1.21,2.187466976645884
Nandochi,1.21,2.187466976645884
Shirohi,1.21,2.187466976645884
TEDz,1.21,2.187466976645884
minusCyan,1.21,2.187466976645884
dest,1.22,2.2086019232801437
Poke,1.23,2.221811264926556
Shadowz,1.23,2.221811264926556
YohaneFGC,1.23,2.221811264926556
Zestiny,1.23,2.221811264926556
281v0,1.24,2.2455880798900982
Hanako819,1.24,2.2455880798900982
Jaxzog,1.24,2.2455880798900982
Lichkeeper,1.24,2.2455880798900982
norne3762,1.24,2.2455880798900982
Deco,1.26,2.266723026524358
ajsan,1.26,2.266723026524358
amogusmantime,1.26,2.266723026524358
Jay314,1.27,2.2852161048293356
Sythcide,1.27,2.2852161048293356
lastcherry,1.27,2.2852161048293356
notredwan,1.27,2.2852161048293356
CrystalZ,1.28,2.316918524780725
Joselin,1.28,2.316918524780725
KeySolo,1.28,2.316918524780725
L04F,1.28,2.316918524780725
Wowowee0069,1.28,2.316918524780725
XDcalypse,1.28,2.316918524780725
ZylPad,1.28,2.316918524780725
unmencualquiera,1.28,2.316918524780725
Miikko,1.29,2.3433372080735495
a1301,1.29,2.3433372080735495
SisterA,1.3,2.3591884180492446
Vonz,1.3,2.3591884180492446
rxyvxr,1.3,2.3591884180492446
xehpnetta,1.3,2.3591884180492446
GoGoSunshine,1.31,2.3988164429884815
Goldfisharegood,1.31,2.3988164429884815
HZhousTextbook,1.31,2.3988164429884815
RyuuAkito,1.31,2.3988164429884815
Serlum,1.31,2.3988164429884815
betterhiroto,1.31,2.3988164429884815
mochiricecake,1.31,2.3988164429884815
shimi002,1.31,2.3988164429884815
yetii,1.31,2.3988164429884815
zaku,1.31,2.3988164429884815
zxuan13,1.31,2.3988164429884815
IndianMicrowave,1.32,2.4490119412448483
Kingjames,1.32,2.4490119412448483
Lacerate,1.32,2.4490119412448483
MitsukeZ,1.32,2.4490119412448483
OceansCurse,1.32,2.4490119412448483
RiZo,1.32,2.4490119412448483
kaiten619,1.32,2.4490119412448483
lolced,1.32,2.4490119412448483
Dekyoura,1.33,2.4939237028426504
SatNizen,1.33,2.4939237028426504
chrupka010,1.33,2.4939237028426504
daki090,1.33,2.4939237028426504
jiny09,1.33,2.4939237028426504
mayabyte,1.33,2.4939237028426504
pieeo,1.33,2.4939237028426504
suame,1.33,2.4939237028426504
xms,1.33,2.4939237028426504
Dablob50,1.34,2.5256261227940398
emillia,1.34,2.5256261227940398
ten,1.34,2.5256261227940398
Deltara,1.35,2.5494029377575824
KhanSimeoni,1.35,2.5494029377575824
LikerTubeEvo,1.35,2.5494029377575824
Luke,1.35,2.5494029377575824
oagNwoeMnoC625,1.35,2.5494029377575824
omegabalrog,1.35,2.5494029377575824
Fundiments,1.36,2.573179752721124
Gvesso,1.36,2.573179752721124
pebbleb,1.36,2.573179752721124
Hamzi27,1.37,2.5890309626968193
MintyLxmon,1.37,2.5890309626968193
frt,1.37,2.5890309626968193
Default,1.38,2.6075240410017964
Soulzplays,1.38,2.6075240410017964
solestix,1.38,2.6075240410017964
xXGamerEloXx,1.38,2.6075240410017964
Sonj,1.39,2.623375250977491
teinami,1.39,2.623375250977491
Beatrice4113,1.4,2.6524358025995984
EvReset,1.4,2.6524358025995984
Lelzaren,1.4,2.6524358025995984
ShadowHawk37,1.4,2.6524358025995984
Snakebab,1.4,2.6524358025995984
Wasted,1.4,2.6524358025995984
ZD646,1.4,2.6524358025995984
codist,1.4,2.6524358025995984
revi0li,1.4,2.6524358025995984
TheJohn96,1.41,2.684138222550988
blackwhite5824,1.41,2.684138222550988
theog05,1.41,2.684138222550988
Mulequik,1.42,2.710556905843813
Nraappa,1.42,2.710556905843813
OwO,1.42,2.710556905843813
PuRpL3,1.42,2.710556905843813
SlipperySushi3,1.42,2.710556905843813
nlbence,1.42,2.710556905843813
verak05a,1.42,2.710556905843813
Rydan,1.43,2.734333720807355
playlist,1.43,2.734333720807355
Luminance,1.44,2.7475430624537673
MasksHideAll,1.44,2.7475430624537673
Orthond,1.44,2.7475430624537673
DereDere,1.45,2.7713198774173096
Dolphicus614,1.45,2.7713198774173096
JYE,1.45,2.7713198774173096
MeeeDBeD,1.45,2.7713198774173096
Staffordson,1.45,2.7713198774173096
lilkonquer,1.45,2.7713198774173096
relpis,1.47,2.789812955722287
Ohreis,1.48,2.8030222973686993
Profi,1.48,2.8030222973686993
RaginAus,1.48,2.8030222973686993
codeine,1.48,2.8030222973686993
Daffy,1.49,2.8215153756736764
Skunky,1.49,2.8215153756736764
shadowbreakqr,1.49,2.8215153756736764
AlbertoFujimori,1.5,2.8505759272957834
Caldari,1.5,2.8505759272957834
Jumko,1.5,2.8505759272957834
S3PTEMBER,1.5,2.8505759272957834
gfbuddy,1.5,2.8505759272957834
robavi,1.5,2.8505759272957834
sevarti,1.5,2.8505759272957834
sonivv,1.5,2.8505759272957834
Medafu,1.51,2.8743527422593256
Deimer828YT,1.52,2.887562083905738
Elilou,1.52,2.887562083905738
Gucio,1.52,2.887562083905738
Sloth6196,1.52,2.887562083905738
NoobChen,1.53,2.903413293881433
jappoman,1.53,2.903413293881433
evahsince,1.54,2.9113388988692805
Flaaaaaaaag,1.55,2.9219063721864105
Hyperixn,1.55,2.9219063721864105
ThzeTerminator,1.55,2.9219063721864105
Nosi,1.56,2.93247384550354
Fathrion,1.57,2.9403994504913875
Pango1129,1.57,2.9403994504913875
FloppaKing,1.58,2.9509669238085174
Optify,1.58,2.9509669238085174
BeyondLucidity,1.59,2.9615343971256474
happywheels2929,1.59,2.9615343971256474
Flier,1.6,2.9747437387720597
GustiRK,1.6,2.9747437387720597
Mun,1.6,2.9747437387720597
Cherryuwu,1.61,2.9932368170770367
GalaxyTails,1.61,2.9932368170770367
Ibon,1.61,2.9932368170770367
MrChris,1.61,2.9932368170770367
Caesure,1.62,3.009088027052732
Coin4215,1.62,3.009088027052732
Lexan,1.63,3.0196555003698613
Phloxxx,1.63,3.0196555003698613
Kerpal,1.64,3.038148578674839
MaXuS,1.64,3.038148578674839
Mimik,1.64,3.038148578674839
Paolo45,1.64,3.038148578674839
Ruey,1.64,3.038148578674839
Nemixx,1.65,3.0566416569798163
nikosow,1.65,3.0566416569798163
Mirk,1.66,3.0751347352847933
Samael,1.66,3.0751347352847933
Speedplayer178,1.66,3.0751347352847933
aujustin14,1.66,3.0751347352847933
mlgcarlos,1.66,3.0751347352847933
Rafe,1.67,3.093627813589771
f4zz,1.67,3.093627813589771
FIRENIGHT115,1.68,3.106837155236183
Flaust,1.68,3.106837155236183
poggers,1.68,3.106837155236183
ICD,1.69,3.127972101870443
KuzaTei,1.69,3.127972101870443
NoeffDN,1.69,3.127972101870443
elitist,1.69,3.127972101870443
wrinkle,1.69,3.127972101870443
Xeno,1.7,3.14646518017542
fyaah,1.7,3.14646518017542
CruiseBot,1.71,3.16760012680968
Doodi3,1.71,3.16760012680968
Joast,1.71,3.16760012680968
TheLazyName,1.71,3.16760012680968
noralstat,1.71,3.16760012680968
sleeprr,1.71,3.16760012680968
Sketchinat3r,1.72,3.191376941773222
claire,1.72,3.191376941773222
xGameOG,1.72,3.191376941773222
4fjx,1.73,3.215153756736764
InfiniteNomad,1.73,3.215153756736764
Kaminari,1.73,3.215153756736764
latitudes,1.73,3.215153756736764
silicontech1123,1.73,3.215153756736764
spookz,1.73,3.215153756736764
Nooella,1.74,3.2415724400295884
Snow38,1.74,3.2415724400295884
embermint,1.74,3.2415724400295884
rox223,1.74,3.2415724400295884
DuXaaa,1.75,3.270632991651696
Firefouks,1.75,3.270632991651696
Masaya,1.75,3.270632991651696
RapTheFox456,1.75,3.270632991651696
That70sDrip,1.75,3.270632991651696
akirase,1.75,3.270632991651696
symulacra,1.75,3.270632991651696
AppleLike123,1.76,3.307619148261651
Dolt,1.76,3.307619148261651
PepsiKid,1.76,3.307619148261651
SaulDoherty,1.76,3.307619148261651
Xenro,1.76,3.307619148261651
qnl,1.76,3.307619148261651
vaxxnomore,1.76,3.307619148261651
Clyde,1.77,3.3340378315544754
CreampieLoli,1.77,3.3340378315544754
Furry,1.77,3.3340378315544754
Datawoo,1.78,3.355172778188735
Guolin,1.78,3.355172778188735
Messenger,1.78,3.355172778188735
jasee,1.78,3.355172778188735
wroth16,1.78,3.355172778188735
Doomfireholo,1.79,3.373665856493712
muds,1.79,3.373665856493712
CruelDeath,1.8,3.394800803127972
Fe198,1.8,3.394800803127972
RenoDeGeneric,1.8,3.394800803127972
dysononline,1.8,3.394800803127972
reenxx,1.8,3.394800803127972
risdog,1.8,3.394800803127972
ATAvAzZaZiN,1.81,3.4317869597379267
CyanActSus,1.81,3.4317869597379267
Drakers,1.81,3.4317869597379267
Katamaroll,1.81,3.4317869597379267
MikeDeBike,1.81,3.4317869597379267
Noxes1,1.81,3.4317869597379267
ShizzNick,1.81,3.4317869597379267
Yeetle,1.81,3.4317869597379267
Aozanaki,1.82,3.466131248018599
DgamesNL,1.82,3.466131248018599
Shaikhspeare,1.82,3.466131248018599
amodus,1.82,3.466131248018599
strawfeather690,1.82,3.466131248018599
Inryuka,1.83,3.4872661946528583
bleep,1.83,3.4872661946528583
swag100,1.83,3.4872661946528583
CookiesNCream,1.84,3.500475536299271
lokylainen,1.84,3.500475536299271
AverageMango,1.85,3.518968614604248
Conraz,1.85,3.518968614604248
ppmonkey123,1.85,3.518968614604248
solitarywalker,1.85,3.518968614604248
williums,1.85,3.518968614604248
Choco,1.86,3.540103561238508
MelZee,1.86,3.540103561238508
Snekmaster,1.86,3.540103561238508
Erstarisk,1.87,3.555954771214203
WOW00ak,1.87,3.555954771214203
jarima,1.87,3.555954771214203
ImBernie,1.88,3.569164112860615
Oxlak,1.88,3.569164112860615
Farboro,1.89,3.5955827961534395
FoliMoli,1.89,3.5955827961534395
MapleHatLeaf,1.89,3.5955827961534395
Nachojojo,1.89,3.5955827961534395
Rtyaioion,1.89,3.5955827961534395
ViciousTracker,1.89,3.5955827961534395
rezonaxis,1.89,3.5955827961534395
slwed,1.89,3.5955827961534395
Candu,1.9,3.643136426080524
DROID,1.9,3.643136426080524
Diamond,1.9,3.643136426080524
IAmBlobish,1.9,3.643136426080524
boom90,1.9,3.643136426080524
grimdeed,1.9,3.643136426080524
schguki,1.9,3.643136426080524
yams,1.9,3.643136426080524
yash,1.9,3.643136426080524
zelivir,1.9,3.643136426080524
Nightpanda,1.91,3.677480714361196
Pris90,1.91,3.677480714361196
Undersyde,1.91,3.677480714361196
KrakenTheGod,1.92,3.6933319243368907
SomeGuest101,1.92,3.6933319243368907
cheesegeese,1.92,3.6933319243368907
RayTheFox228,1.93,3.7171087393004334
Sartec,1.93,3.7171087393004334
Terraquatic,1.93,3.7171087393004334
Tokkibiii,1.93,3.7171087393004334
Zepp,1.93,3.7171087393004334
apacherev,1.93,3.7171087393004334
MyonMyon1,1.94,3.7382436859346933
dreamyrobot,1.94,3.7382436859346933
evanshutup69,1.95,3.751453027581105
minimar,1.95,3.751453027581105
zucc,1.95,3.751453027581105
ASLtime21,1.96,3.783155447532495
Bluesummer,1.96,3.783155447532495
Bobcat,1.96,3.783155447532495
MartialNumber1,1.96,3.783155447532495
Miziku,1.96,3.783155447532495
Purple4pur,1.96,3.783155447532495
TioMOD,1.96,3.783155447532495
sno0op,1.96,3.783155447532495
xsilas43,1.96,3.783155447532495
Cazialer,1.97,3.8280672091302965
Clik,1.97,3.8280672091302965
Lamelita11,1.97,3.8280672091302965
SANDMANN,1.97,3.8280672091302965
SuicidalSheepys,1.97,3.8280672091302965
Tirq,1.97,3.8280672091302965
frallan,1.97,3.8280672091302965
tradwife,1.97,3.8280672091302965
Marcos,1.98,3.8544858924231216
luixinguer,1.98,3.8544858924231216
Gerkada,1.99,3.8782627073866633
Gintariar,1.99,3.8782627073866633
Mizukiuwu,1.99,3.8782627073866633
TheFlashyTurtle,1.99,3.8782627073866633
megabruh,1.99,3.8782627073866633
tavolino,1.99,3.8782627073866633
vorpi,1.99,3.8782627073866633
GunGod64,2.0,3.909965127338053
Hibeki,2.0,3.909965127338053
Ksahdas,2.0,3.909965127338053
Mussukka,2.0,3.909965127338053
carbon,2.0,3.909965127338053
OSU1,2.01,3.9311000739723134
Zormenos,2.01,3.9311000739723134
ploomble,2.01,3.9311000739723134
AquatxZ,2.02,3.9680862305822675
Emmylu,2.02,3.9680862305822675
Framzo,2.02,3.9680862305822675
Gabriexl,2.02,3.9680862305822675
