username,score,percentile
jimpuff,0.0,0.21143884131514962
koalqh,0.0,0.21143884131514962
krapie,0.0,0.21143884131514962
lavandulaloe,0.0,0.21143884131514962
m486,0.0,0.21143884131514962
marcostudios,0.0,0.21143884131514962
miguel,0.0,0.21143884131514962
momentai,0.0,0.21143884131514962
nae,0.0,0.21143884131514962
nepternity,0.0,0.21143884131514962
ratprincess,0.0,0.21143884131514962
scape,0.0,0.21143884131514962
sopharia,0.0,0.21143884131514962
sparta213,0.0,0.21143884131514962
tje500,0.0,0.21143884131514962
virtuality,0.0,0.21143884131514962
yanq,0.0,0.21143884131514962
yilrus,0.0,0.21143884131514962
yuupsyche,0.0,0.21143884131514962
Form,0.01,0.4255206681467385
kingkonk,0.01,0.4255206681467385
HampterLord,0.02,0.4334496246960567
Asu,0.03,0.43873559572893545
ALTVOIDZY,0.04,0.4466645522782535
KadeDev,0.04,0.4466645522782535
LilGnome,0.05,0.457236494344011
sleeplessninja,0.05,0.457236494344011
AsuKo,0.06,0.4678084364097685
Wyind,0.06,0.4678084364097685
stillramu,0.07,0.47573739295908657
Kaoshii,0.08,0.4889523205412834
MtrJulio,0.08,0.4889523205412834
NadyshkaXuyshka,0.08,0.4889523205412834
markelobitx,0.08,0.4889523205412834
Alpaca,0.11,0.507453219156359
SleepingWyvern,0.11,0.507453219156359
Tuffiii,0.11,0.507453219156359
Odoroki,0.12,0.5206681467385559
dangonova,0.12,0.5206681467385559
Gjwr,0.13,0.5391690453536314
Mongosute,0.13,0.5391690453536314
TobyFangirl,0.13,0.5391690453536314
drk,0.13,0.5391690453536314
vid,0.13,0.5391690453536314
Brad,0.14,0.5550269584522677
AndrewDong,0.15,0.570884871550904
Plose,0.15,0.570884871550904
ivers0nplayz,0.15,0.570884871550904
longkiff,0.15,0.570884871550904
wgd20,0.15,0.570884871550904
Chell0,0.17,0.5973147267152976
Dawney,0.17,0.5973147267152976
Dedlaft,0.17,0.5973147267152976
akidwhosvibing,0.17,0.5973147267152976
herestotheroc,0.17,0.5973147267152976
Remokc,0.18,0.6158156253303732
SamuraiXVI,0.18,0.6158156253303732
DustinKazi,0.19,0.6263875673961307
TheGreatHoldenD,0.19,0.6263875673961307
Mqrcury,0.2,0.6396024949783276
Skelebro,0.2,0.6396024949783276
ThePhoenix,0.2,0.6396024949783276
Vindex,0.22,0.6501744370440851
AlexisUWU,0.23,0.6713183211756
Chisato,0.23,0.6713183211756
Dolsu,0.23,0.6713183211756
JonahTheMans,0.23,0.6713183211756
TomokoOkada,0.23,0.6713183211756
Yayamusprime,0.23,0.6713183211756
hololivedaisuki,0.23,0.6713183211756
cactusdoe,0.25,0.6977481763399936
cjh64,0.25,0.6977481763399936
iinik,0.25,0.6977481763399936
surley,0.27,0.7083201184057512
nikandrose,0.28,0.7136060894386299
Ayaero,0.29,0.7241780315043873
Mahi,0.29,0.7241780315043873
lasteen,0.29,0.7241780315043873
Arcane,0.3,0.7585368432180992
Fechote,0.3,0.7585368432180992
Hexikey,0.3,0.7585368432180992
Nihoyo,0.3,0.7585368432180992
NinjaWeeGee,0.3,0.7585368432180992
OceanMan1137,0.3,0.7585368432180992
Qbert,0.3,0.7585368432180992
Taengz,0.3,0.7585368432180992
TheJadesito,0.3,0.7585368432180992
rion,0.3,0.7585368432180992
qera,0.31,0.7876096838989322
IConstableI,0.32,0.8061105825140078
Lux,0.32,0.8061105825140078
Moleey,0.32,0.8061105825140078
ashylab,0.32,0.8061105825140078
muda,0.32,0.8061105825140078
witchcult,0.32,0.8061105825140078
marty56,0.33,0.8246114811290833
AunKungTH,0.34,0.8431123797441591
Diddy,0.34,0.8431123797441591
Frodo,0.34,0.8431123797441591
Lune,0.34,0.8431123797441591
m3lo,0.34,0.8431123797441591
makyoku,0.34,0.8431123797441591
TheRealBread,0.36,0.8616132783592346
Jobdozer,0.37,0.8774711914578709
KokouNut,0.37,0.8774711914578709
Moony69,0.37,0.8774711914578709
NobleEzuno,0.37,0.8774711914578709
jepsi,0.37,0.8774711914578709
borazan,0.38,0.893329104556507
elpapelotaku,0.39,0.9012580611058252
foros06,0.39,0.9012580611058252
Asier2003,0.4,0.914472988688022
Datonix,0.4,0.914472988688022
OSilver,0.4,0.914472988688022
Croonk,0.41,0.9276879162702188
Devohx,0.41,0.9276879162702188
Sash,0.42,0.935616872819537
Theal,0.43,0.9409028438524156
ANIBsky,0.44,0.9567607569510519
GelloMello,0.44,0.9567607569510519
J3D1,0.44,0.9567607569510519
MeltedButter,0.44,0.9567607569510519
xRiacchix,0.44,0.9567607569510519
Alcyon,0.46,0.9752616555661274
Arcati,0.46,0.9752616555661274
Grilleks,0.48,0.9858335976318849
ThyPolloLoco,0.48,0.9858335976318849
stanley9990,0.5,0.9937625541812032
Eliott,0.51,1.0201924093455967
Noxyntious,0.51,1.0201924093455967
S0URMAY0,0.51,1.0201924093455967
ScornedShadow,0.51,1.0201924093455967
Yolk,0.51,1.0201924093455967
c4tjuice,0.51,1.0201924093455967
nuggetcrab,0.51,1.0201924093455967
phantomyle,0.51,1.0201924093455967
zPixel,0.51,1.0201924093455967
PixieDix,0.52,1.0466222645099905
juni,0.53,1.0519082355428693
FreddyDePro,0.54,1.0598371920921874
crimson,0.54,1.0598371920921874
Powwu,0.55,1.0704091341579447
reitrace,0.55,1.0704091341579447
Sklushi,0.56,1.0809810762237022
bballdude123,0.56,1.0809810762237022
Zodro,0.57,1.0889100327730206
CorruptYouthh,0.58,1.0994819748387779
LeonsOnline,0.58,1.0994819748387779
craz,0.58,1.0994819748387779
Remkun,0.59,1.1126969024209747
xDjgIL,0.59,1.1126969024209747
Kazzy,0.6,1.1259118300031714
KonataChryzolite,0.6,1.1259118300031714
mentalistfp,0.6,1.1259118300031714
QEVO,0.62,1.1444127286182473
StevenR100,0.62,1.1444127286182473
Vally,0.62,1.1444127286182473
rickzriki,0.62,1.1444127286182473
GundhamTanaka,0.63,1.165556612749762
Shameful,0.63,1.165556612749762
gami0512,0.63,1.165556612749762
uwuchann,0.63,1.165556612749762
Dreadmag,0.64,1.178771540331959
1hrphoto,0.65,1.186700496881277
P3tike,0.65,1.186700496881277
Aiden,0.66,1.2078443810127921
DevLovChez,0.66,1.2078443810127921
HanimeGhoul,0.66,1.2078443810127921
Wackayy,0.66,1.2078443810127921
idioticlemon,0.66,1.2078443810127921
s1idewhist1e,0.66,1.2078443810127921
Coward,0.67,1.2316312506607463
LeastPlanet,0.67,1.2316312506607463
cloudfield,0.67,1.2316312506607463
Pocin,0.68,1.2422031927265038
Hotman0,0.69,1.2527751347922613
Vassion,0.69,1.2527751347922613
remagypred,0.69,1.2527751347922613
Daemon,0.7,1.2659900623744582
NiadHGR,0.7,1.2659900623744582
Iamdumberdore,0.71,1.2765620044402157
LOP,0.71,1.2765620044402157
NeteroxNTX,0.72,1.2924199175388518
PL4Y3R,0.72,1.2924199175388518
hasty,0.72,1.2924199175388518
koop439,0.72,1.2924199175388518
awexwolfo,0.73,1.3082778306374883
okay,0.73,1.3082778306374883
SerafinDD,0.74,1.3241357437361243
UltimateCrimson,0.74,1.3241357437361243
abrown03x,0.74,1.3241357437361243
gladiator5555,0.74,1.3241357437361243
4203lemeht,0.75,1.3426366423512
otterup,0.75,1.3426366423512
spectre12321,0.75,1.3426366423512
HellLight23,0.76,1.3584945554498362
SketchySteve,0.76,1.3584945554498362
sgt1face,0.76,1.3584945554498362
Corez,0.77,1.3769954540649116
ObiMeow,0.77,1.3769954540649116
Rudyon,0.77,1.3769954540649116
hakryx,0.77,1.3769954540649116
qaze,0.78,1.3902103816471085
SantiagoOld2001,0.79,1.4060682947457448
Stogdy,0.79,1.4060682947457448
THEMG3,0.79,1.4060682947457448
jwbre,0.79,1.4060682947457448
nepdude,0.79,1.4060682947457448
Plantan,0.8,1.421926207844381
Dookie,0.81,1.4457130774923352
Jarasike,0.81,1.4457130774923352
Kinglutz,0.81,1.4457130774923352
KylerKersey,0.81,1.4457130774923352
Nekocandy,0.81,1.4457130774923352
RavensLies,0.81,1.4457130774923352
alessjoase9,0.81,1.4457130774923352
syk,0.81,1.4457130774923352
Marktwank,0.82,1.4694999471402896
CottageFairy,0.83,1.485357860238926
Grace,0.83,1.485357860238926
SoulXN,0.83,1.485357860238926
lala6,0.83,1.485357860238926
quans,0.83,1.485357860238926
Blubi,0.84,1.5091447298868803
Isac,0.84,1.5091447298868803
crysty99,0.84,1.5091447298868803
qiniese,0.84,1.5091447298868803
3bdallah,0.86,1.5355745850512739
TheWishin,0.86,1.5355745850512739
chiquipom,0.86,1.5355745850512739
loser844,0.86,1.5355745850512739
nove,0.86,1.5355745850512739
packa,0.86,1.5355745850512739
428juice,0.87,1.5540754836663495
0181sam,0.88,1.5725763822814252
Doxxa,0.88,1.5725763822814252
NotAceatUpscroll,0.88,1.5725763822814252
Ricz124,0.88,1.5725763822814252
kurokotei,0.88,1.5725763822814252
sswysh,0.88,1.5725763822814252
OwlCore,0.89,1.5910772808965006
DrBowessarth,0.9,1.5963632519293793
saidaro,0.91,1.601649222962258
nuvanut,0.92,1.6069351939951368
Rake,0.93,1.6201501215773337
RedMissile,0.93,1.6201501215773337
Reploid,0.93,1.6201501215773337
Treato,0.93,1.6201501215773337
ReiujiUtsuho,0.94,1.6333650491595308
Doctown,0.95,1.6677238608732423
HelloFreiends,0.95,1.6677238608732423
Madozito,0.95,1.6677238608732423
MrWoofels44,0.95,1.6677238608732423
NottFukka,0.95,1.6677238608732423
RikeSnipe,0.95,1.6677238608732423
SpicyGinJoon,0.95,1.6677238608732423
T3RraCrew,0.95,1.6677238608732423
abadplayer800,0.95,1.6677238608732423
dmn,0.95,1.6677238608732423
poyukeke,0.95,1.6677238608732423
xirce,0.95,1.6677238608732423
ElChilee,0.96,1.7126546146527115
HBar,0.96,1.7126546146527115
Pegionx,0.96,1.7126546146527115
ShiroPeDeFresa,0.96,1.7126546146527115
rocket,0.96,1.7126546146527115
Andy24Evans,0.98,1.7470134263664234
Archai,0.98,1.7470134263664234
Hexafone,0.98,1.7470134263664234
SentPie,0.98,1.7470134263664234
gamer13254,0.98,1.7470134263664234
guizog,0.98,1.7470134263664234
iotg9,0.98,1.7470134263664234
shiyokepi,0.98,1.7470134263664234
Cluccles,0.99,1.7734432815308172
paintyum,0.99,1.7734432815308172
Danker282,1.0,1.7893011946294533
KanakoIzumi,1.0,1.7893011946294533
YoannDu673,1.0,1.7893011946294533
seeder,1.0,1.7893011946294533
I4MTRUE,1.02,1.8236600063431652
IM0,1.02,1.8236600063431652
Kimitzuni,1.02,1.8236600063431652
QuitsCannon3639,1.02,1.8236600063431652
Rainbowzz,1.02,1.8236600063431652
Struck,1.02,1.8236600063431652
SunSunThekitten,1.02,1.8236600063431652
Vopbe,1.02,1.8236600063431652
WilsorryPlus,1.02,1.8236600063431652
WarV,1.04,1.850089861507559
Personis,1.05,1.8580188180568769
UsBold1s,1.05,1.8580188180568769
Poo,1.06,1.8659477746061952
7800,1.07,1.8738767311555131
Applecore,1.07,1.8738767311555131
Kenway3211,1.08,1.8818056877048313
DumbRat,1.09,1.9188074849349825
Hydre,1.09,1.9188074849349825
Leban,1.09,1.9188074849349825
Liz93,1.09,1.9188074849349825
Moonchan289,1.09,1.9188074849349825
Quintec,1.09,1.9188074849349825
Risaishi,1.09,1.9188074849349825
TheBeast9438,1.09,1.9188074849349825
jyetheguy,1.09,1.9188074849349825
l9m,1.09,1.9188074849349825
oANTWONo,1.09,1.9188074849349825
rednoobguy26,1.09,1.9188074849349825
yaR03,1.09,1.9188074849349825
CrownCloneXVI,1.1,1.9663812242308911
Ecd555,1.1,1.9663812242308911
HanzEditz,1.1,1.9663812242308911
alex101,1.1,1.9663812242308911
chaosqueen3011,1.1,1.9663812242308911
Gordochi,1.11,1.9901680938788455
Khakis,1.11,1.9901680938788455
PanjengG,1.11,1.9901680938788455
cooladam26,1.11,1.9901680938788455
Ju88,1.12,2.0192409345596785
Koil,1.12,2.0192409345596785
LolisAreMine,1.12,2.0192409345596785
Paradoxenon,1.12,2.0192409345596785
Scarnemia,1.12,2.0192409345596785
du67ty,1.12,2.0192409345596785
silversilent,1.12,2.0192409345596785
Hybrid,1.13,2.0456707897240722
Izyu,1.13,2.0456707897240722
bleach,1.13,2.0456707897240722
antonchan,1.14,2.058885717306269
hawkeyehan,1.14,2.058885717306269
Roti,1.15,2.0668146738555873
LuminousMind,1.16,2.080029601437784
ThighOverlord,1.16,2.080029601437784
fourstar,1.16,2.080029601437784
m4ple,1.16,2.080029601437784
AgentQPK,1.17,2.1170313986679354
BreadedToast,1.17,2.1170313986679354
Burgz27,1.17,2.1170313986679354
Orf,1.17,2.1170313986679354
TheToffeeApple,1.17,2.1170313986679354
TonyMontania,1.17,2.1170313986679354
a6k,1.17,2.1170313986679354
cryptiss,1.17,2.1170313986679354
jagrrat,1.17,2.1170313986679354
nathaniel1805,1.17,2.1170313986679354
neok,1.19,2.146104239348768
Bernky,1.2,2.1619621524474044
KingSpid3y,1.2,2.1619621524474044
Mattsama,1.2,2.1619621524474044
SioN,1.2,2.1619621524474044
oxto,1.2,2.1619621524474044
BoomXPD,1.21,2.193677978644677
BroccoliChan,1.21,2.193677978644677
GinIsSilver,1.21,2.193677978644677
Nandochi,1.21,2.193677978644677
Shirohi,1.21,2.193677978644677
TEDz,1.21,2.193677978644677
minusCyan,1.21,2.193677978644677
dest,1.22,2.214821862776192
Poke,1.23,2.228036790358389
Shadowz,1.23,2.228036790358389
YohaneFGC,1.23,2.228036790358389
Zestiny,1.23,2.228036790358389
281v0,1.24,2.251823660006343
Hanako819,1.24,2.251823660006343
Jaxzog,1.24,2.251823660006343
Lichkeeper,1.24,2.251823660006343
norne3762,1.24,2.251823660006343
Deco,1.26,2.2729675441378583
ajsan,1.26,2.2729675441378583
amogusmantime,1.26,2.2729675441378583
Jay314,1.27,2.2914684427529335
Sythcide,1.27,2.2914684427529335
lastcherry,1.27,2.2914684427529335
notredwan,1.27,2.2914684427529335
CrystalZ,1.28,2.323184268950206
Joselin,1.28,2.323184268950206
KeySolo,1.28,2.323184268950206
L04F,1.28,2.323184268950206
Wowowee0069,1.28,2.323184268950206
XDcalypse,1.28,2.323184268950206
ZylPad,1.28,2.323184268950206
unmencualquiera,1.28,2.323184268950206
Miikko,1.29,2.3496141241146
a1301,1.29,2.3496141241146
SisterA,1.3,2.365472037213236
Vonz,1.3,2.365472037213236
rxyvxr,1.3,2.365472037213236
xehpnetta,1.3,2.365472037213236
GoGoSunshine,1.31,2.4051168199598267
Goldfisharegood,1.31,2.4051168199598267
HZhousTextbook,1.31,2.4051168199598267
RyuuAkito,1.31,2.4051168199598267
Serlum,1.31,2.4051168199598267
betterhiroto,1.31,2.4051168199598267
mochiricecake,1.31,2.4051168199598267
shimi002,1.31,2.4051168199598267
yetii,1.31,2.4051168199598267
zaku,1.31,2.4051168199598267
zxuan13,1.31,2.4051168199598267
IndianMicrowave,1.32,2.455333544772175
Kingjames,1.32,2.455333544772175
Lacerate,1.32,2.455333544772175
MitsukeZ,1.32,2.455333544772175
OceansCurse,1.32,2.455333544772175
RiZo,1.32,2.455333544772175
kaiten619,1.32,2.455333544772175
lolced,1.32,2.455333544772175
Dekyoura,1.33,2.500264298551644
SatNizen,1.33,2.500264298551644
chrupka010,1.33,2.500264298551644
daki090,1.33,2.500264298551644
jiny09,1.33,2.500264298551644
mayabyte,1.33,2.500264298551644
pieeo,1.33,2.500264298551644
suame,1.33,2.500264298551644
xms,1.33,2.500264298551644
Dablob50,1.34,2.5319801247489164
emillia,1.34,2.5319801247489164
ten,1.34,2.5319801247489164
Deltara,1.35,2.555766994396871
KhanSimeoni,1.35,2.555766994396871
LikerTubeEvo,1.35,2.555766994396871
Luke,1.35,2.555766994396871
oagNwoeMnoC625,1.35,2.555766994396871
omegabalrog,1.35,2.555766994396871
Fundiments,1.36,2.579553864044825
Gvesso,1.36,2.579553864044825
pebbleb,1.36,2.579553864044825
Hamzi27,1.37,2.5954117771434615
MintyLxmon,1.37,2.5954117771434615
frt,1.37,2.5954117771434615
Default,1.38,2.6139126757585367
Soulzplays,1.38,2.6139126757585367
solestix,1.38,2.6139126757585367
xXGamerEloXx,1.38,2.6139126757585367
Sonj,1.39,2.629770588857173
teinami,1.39,2.629770588857173
Beatrice4113,1.4,2.658843429538006
EvReset,1.4,2.658843429538006
Lelzaren,1.4,2.658843429538006
ShadowHawk37,1.4,2.658843429538006
Snakebab,1.4,2.658843429538006
Wasted,1.4,2.658843429538006
ZD646,1.4,2.658843429538006
codist,1.4,2.658843429538006
revi0li,1.4,2.658843429538006
TheJohn96,1.41,2.6905592557352787
blackwhite5824,1.41,2.6905592557352787
theog05,1.41,2.6905592557352787
Mulequik,1.42,2.7169891108996724
Nraappa,1.42,2.7169891108996724
OwO,1.42,2.7169891108996724
PuRpL3,1.42,2.7169891108996724
SlipperySushi3,1.42,2.7169891108996724
nlbence,1.42,2.7169891108996724
verak05a,1.42,2.7169891108996724
Rydan,1.43,2.7407759805476264
playlist,1.43,2.7407759805476264
Luminance,1.44,2.7539909081298233
MasksHideAll,1.44,2.7539909081298233
Orthond,1.44,2.7539909081298233
DereDere,1.45,2.7777777777777777
Dolphicus614,1.45,2.7777777777777777
JYE,1.45,2.7777777777777777
MeeeDBeD,1.45,2.7777777777777777
Staffordson,1.45,2.7777777777777777
lilkonquer,1.45,2.7777777777777777
relpis,1.47,2.7962786763928533
Ohreis,1.48,2.80949360397505
Profi,1.48,2.80949360397505
RaginAus,1.48,2.80949360397505
codeine,1.48,2.80949360397505
Daffy,1.49,2.827994502590126
Skunky,1.49,2.827994502590126
shadowbreakqr,1.49,2.827994502590126
AlbertoFujimori,1.5,2.857067343270959
Caldari,1.5,2.857067343270959
Jumko,1.5,2.857067343270959
S3PTEMBER,1.5,2.857067343270959
gfbuddy,1.5,2.857067343270959
robavi,1.5,2.857067343270959
sevarti,1.5,2.857067343270959
sonivv,1.5,2.857067343270959
Medafu,1.51,2.880854212918913
Deimer828YT,1.52,2.8940691405011103
Elilou,1.52,2.8940691405011103
Gucio,1.52,2.8940691405011103
Sloth6196,1.52,2.8940691405011103
NoobChen,1.53,2.909927053599746
jappoman,1.53,2.909927053599746
evahsince,1.54,2.9178560101490647
Flaaaaaaaag,1.55,2.928427952214822
Hyperixn,1.55,2.928427952214822
ThzeTerminator,1.55,2.928427952214822
Nosi,1.56,2.9389998942805793
Fathrion,1.57,2.9469288508298974
Pango1129,1.57,2.9469288508298974
FloppaKing,1.58,2.957500792895655
Optify,1.58,2.957500792895655
BeyondLucidity,1.59,2.9680727349614124
happywheels2929,1.59,2.9680727349614124
Flier,1.6,2.9812876625436093
GustiRK,1.6,2.9812876625436093
Mun,1.6,2.9812876625436093
Cherryuwu,1.61,2.999788561158685
GalaxyTails,1.61,2.999788561158685
Ibon,1.61,2.999788561158685
MrChris,1.61,2.999788561158685
Caesure,1.62,3.0156464742573212
Coin4215,1.62,3.0156464742573212
Lexan,1.63,3.0262184163230783
Phloxxx,1.63,3.0262184163230783
Kerpal,1.64,3.0447193149381544
MaXuS,1.64,3.0447193149381544
Mimik,1.64,3.0447193149381544
Paolo45,1.64,3.0447193149381544
Ruey,1.64,3.0447193149381544
Nemixx,1.65,3.0632202135532296
nikosow,1.65,3.0632202135532296
Mirk,1.66,3.0817211121683052
Samael,1.66,3.0817211121683052
Speedplayer178,1.66,3.0817211121683052
aujustin14,1.66,3.0817211121683052
mlgcarlos,1.66,3.0817211121683052
Rafe,1.67,3.100222010783381
f4zz,1.67,3.100222010783381
FIRENIGHT115,1.68,3.1134369383655778
Flaust,1.68,3.1134369383655778
poggers,1.68,3.1134369383655778
ICD,1.69,3.134580822497093
KuzaTei,1.69,3.134580822497093
NoeffDN,1.69,3.134580822497093
elitist,1.69,3.134580822497093
wrinkle,1.69,3.134580822497093
Xeno,1.7,3.1530817211121684
fyaah,1.7,3.1530817211121684
CruiseBot,1.71,3.1742256052436835
Doodi3,1.71,3.1742256052436835
Joast,1.71,3.1742256052436835
TheLazyName,1.71,3.1742256052436835
noralstat,1.71,3.1742256052436835
sleeprr,1.71,3.1742256052436835
Sketchinat3r,1.72,3.198012474891638
claire,1.72,3.198012474891638
xGameOG,1.72,3.198012474891638
4fjx,1.73,3.2217993445395923
InfiniteNomad,1.73,3.2217993445395923
Kaminari,1.73,3.2217993445395923
latitudes,1.73,3.2217993445395923
silicontech1123,1.73,3.2217993445395923
spookz,1.73,3.2217993445395923
Nooella,1.74,3.2482291997039856
Snow38,1.74,3.2482291997039856
embermint,1.74,3.2482291997039856
rox223,1.74,3.2482291997039856
DuXaaa,1.75,3.2773020403848183
Firefouks,1.75,3.2773020403848183
Masaya,1.75,3.2773020403848183
RapTheFox456,1.75,3.2773020403848183
That70sDrip,1.75,3.2773020403848183
akirase,1.75,3.2773020403848183
symulacra,1.75,3.2773020403848183
AppleLike123,1.76,3.31430383761497
Dolt,1.76,3.31430383761497
PepsiKid,1.76,3.31430383761497
SaulDoherty,1.76,3.31430383761497
Xenro,1.76,3.31430383761497
qnl,1.76,3.31430383761497
vaxxnomore,1.76,3.31430383761497
Clyde,1.77,3.340733692779364
CreampieLoli,1.77,3.340733692779364
Furry,1.77,3.340733692779364
Datawoo,1.78,3.361877576910879
Guolin,1.78,3.361877576910879
Messenger,1.78,3.361877576910879
jasee,1.78,3.361877576910879
wroth16,1.78,3.361877576910879
Doomfireholo,1.79,3.380378475525954
muds,1.79,3.380378475525954
CruelDeath,1.8,3.401522359657469
Fe198,1.8,3.401522359657469
RenoDeGeneric,1.8,3.401522359657469
dysononline,1.8,3.401522359657469
reenxx,1.8,3.401522359657469
risdog,1.8,3.401522359657469
ATAvAzZaZiN,1.81,3.43852415688762
CyanActSus,1.81,3.43852415688762
Drakers,1.81,3.43852415688762
Katamaroll,1.81,3.43852415688762
MikeDeBike,1.81,3.43852415688762
Noxes1,1.81,3.43852415688762
ShizzNick,1.81,3.43852415688762
Yeetle,1.81,3.43852415688762
Aozanaki,1.82,3.472882968601332
DgamesNL,1.82,3.472882968601332
Shaikhspeare,1.82,3.472882968601332
amodus,1.82,3.472882968601332
strawfeather690,1.82,3.472882968601332
Inryuka,1.83,3.494026852732847
bleep,1.83,3.494026852732847
swag100,1.83,3.494026852732847
CookiesNCream,1.84,3.5072417803150437
lokylainen,1.84,3.5072417803150437
AverageMango,1.85,3.5257426789301194
Conraz,1.85,3.5257426789301194
ppmonkey123,1.85,3.5257426789301194
solitarywalker,1.85,3.5257426789301194
williums,1.85,3.5257426789301194
Choco,1.86,3.5468865630616344
MelZee,1.86,3.5468865630616344
Snekmaster,1.86,3.5468865630616344
Erstarisk,1.87,3.5627444761602707
WOW00ak,1.87,3.5627444761602707
jarima,1.87,3.5627444761602707
ImBernie,1.88,3.575959403742467
Oxlak,1.88,3.575959403742467
Farboro,1.89,3.6023892589068613
FoliMoli,1.89,3.6023892589068613
MapleHatLeaf,1.89,3.6023892589068613
Nachojojo,1.89,3.6023892589068613
Rtyaioion,1.89,3.6023892589068613
ViciousTracker,1.89,3.6023892589068613
rezonaxis,1.89,3.6023892589068613
slwed,1.89,3.6023892589068613
Candu,1.9,3.64996299820277
DROID,1.9,3.64996299820277
Diamond,1.9,3.64996299820277
IAmBlobish,1.9,3.64996299820277
boom90,1.9,3.64996299820277
grimdeed,1.9,3.64996299820277
schguki,1.9,3.64996299820277
yams,1.9,3.64996299820277
yash,1.9,3.64996299820277
zelivir,1.9,3.64996299820277
Nightpanda,1.91,3.684321809916482
Pris90,1.91,3.684321809916482
Undersyde,1.91,3.684321809916482
KrakenTheGod,1.92,3.700179723015118
SomeGuest101,1.92,3.700179723015118
cheesegeese,1.92,3.700179723015118
RayTheFox228,1.93,3.7239665926630723
Sartec,1.93,3.7239665926630723
Terraquatic,1.93,3.7239665926630723
Tokkibiii,1.93,3.7239665926630723
Zepp,1.93,3.7239665926630723
apacherev,1.93,3.7239665926630723
MyonMyon1,1.94,3.7451104767945873
dreamyrobot,1.94,3.7451104767945873
evanshutup69,1.95,3.758325404376784
minimar,1.95,3.758325404376784
zucc,1.95,3.758325404376784
ASLtime21,1.96,3.7900412305740567
Bluesummer,1.96,3.7900412305740567
Bobcat,1.96,3.7900412305740567
MartialNumber1,1.96,3.7900412305740567
Miziku,1.96,3.7900412305740567
Purple4pur,1.96,3.7900412305740567
TioMOD,1.96,3.7900412305740567
sno0op,1.96,3.7900412305740567
xsilas43,1.96,3.7900412305740567
Cazialer,1.97,3.834971984353526
Clik,1.97,3.834971984353526
Lamelita11,1.97,3.834971984353526
SANDMANN,1.97,3.834971984353526
SuicidalSheepys,1.97,3.834971984353526
Tirq,1.97,3.834971984353526
frallan,1.97,3.834971984353526
tradwife,1.97,3.834971984353526
Marcos,1.98,3.8614018395179195
luixinguer,1.98,3.8614018395179195
Gintariar,1.99,3.8825457236494345
Mizukiuwu,1.99,3.8825457236494345
TheFlashyTurtle,1.99,3.8825457236494345
megabruh,1.99,3.8825457236494345
tavolino,1.99,3.8825457236494345
vorpi,1.99,3.8825457236494345
GunGod64,2.0,3.9116185643302672
Hibeki,2.0,3.9116185643302672
Ksahdas,2.0,3.9116185643302672
Mussukka,2.0,3.9116185643302672
carbon,2.0,3.9116185643302672
OSU1,2.01,3.9327624484617822
Zormenos,2.01,3.9327624484617822
ploomble,2.01,3.9327624484617822
AquatxZ,2.02,3.9697642456919335
Emmylu,2.02,3.9697642456919335
Framzo,2.02,3.9697642456919335
Gabriexl,2.02,3.9697642456919335
