username,score,percentile
Yayamusprime,1.67,1.4306113814258514
CozyNosy,1.68,1.4517664480643113
HanzEditz,1.68,1.4517664480643113
Lacerate,1.68,1.4517664480643113
Sklushi,1.68,1.4517664480643113
TonyNougat,1.68,1.4517664480643113
dangonova,1.68,1.4517664480643113
ATAvAzZaZiN,1.69,1.4834990480220012
CrownCloneXVI,1.69,1.4834990480220012
TomokoOkada,1.69,1.4834990480220012
doma,1.69,1.4834990480220012
ivers0nplayz,1.69,1.4834990480220012
reenxx,1.69,1.4834990480220012
WOW00ak,1.7,1.5020097313306537
NeteroxNTX,1.71,1.520520414639306
OceansCurse,1.71,1.520520414639306
TheRealBread,1.71,1.520520414639306
kingkonk,1.71,1.520520414639306
neok,1.71,1.520520414639306
nepdude,1.71,1.520520414639306
Terasaur,1.73,1.546964247937381
Zayanaut,1.73,1.546964247937381
koalqh,1.73,1.546964247937381
razz,1.73,1.546964247937381
Danker282,1.74,1.5681193145758408
JahMano,1.74,1.5681193145758408
LuukV,1.74,1.5681193145758408
Rydan,1.74,1.5681193145758408
1hrphoto,1.75,1.589274381214301
PL4Y3R,1.75,1.589274381214301
TheJohn96,1.75,1.589274381214301
emillia,1.75,1.589274381214301
ALTVOIDZY,1.76,1.6104294478527608
Jaxzog,1.76,1.6104294478527608
UncreativeName14,1.76,1.6104294478527608
amogusmantime,1.76,1.6104294478527608
XDcalypse,1.77,1.623651364501798
abrown03x,1.78,1.6289401311614133
katorisan,1.79,1.6368732811508357
nuvanut,1.79,1.6368732811508357
428juice,1.8,1.6527395811296803
Dekyoura,1.8,1.6527395811296803
DevLovChez,1.8,1.6527395811296803
RedMissile,1.8,1.6527395811296803
HellLight23,1.81,1.671250264438333
Khakis,1.81,1.671250264438333
TheS4,1.81,1.671250264438333
Froce,1.82,1.687116564417178
Kubercik,1.82,1.687116564417178
notredwan,1.82,1.687116564417178
Gvesso,1.83,1.7056272477258303
TheDove,1.83,1.7056272477258303
Vally,1.83,1.7056272477258303
username4825,1.83,1.7056272477258303
Grace,1.84,1.7214935477046753
Reploid,1.84,1.7214935477046753
akidwhosvibing,1.85,1.7320710810239053
elpapelotaku,1.85,1.7320710810239053
Chell0,1.87,1.7452929976729425
Conraz,1.87,1.7452929976729425
UltimateCrimson,1.87,1.7452929976729425
P3tike,1.88,1.7585149143219803
Sivies,1.88,1.7585149143219803
DrBowessarth,1.89,1.7823143642902475
Form,1.89,1.7823143642902475
Jobdozer,1.89,1.7823143642902475
Risaishi,1.89,1.7823143642902475
SamuraiXVI,1.89,1.7823143642902475
phantomyle,1.89,1.7823143642902475
relpis,1.89,1.7823143642902475
Zodro,1.9,1.8087581975883222
chit,1.9,1.8087581975883222
latitudes,1.9,1.8087581975883222
Arcati,1.91,1.8272688808969748
KokouNut,1.91,1.8272688808969748
LeonsOnline,1.91,1.8272688808969748
Wyind,1.91,1.8272688808969748
Speed1223,1.92,1.8457795642056272
ThePhoenix,1.92,1.8457795642056272
longkiff,1.92,1.8457795642056272
Hydre,1.93,1.8563570975248571
CrystalZ,1.94,1.8722233975037021
Dedlaft,1.94,1.8722233975037021
RyuuAkito,1.94,1.8722233975037021
Zepp,1.94,1.8722233975037021
happywheels2929,1.94,1.8722233975037021
ImBernie,1.95,1.9039559974613918
Marcos,1.95,1.9039559974613918
Remkun,1.95,1.9039559974613918
TheGreatHoldenD,1.95,1.9039559974613918
Vopbe,1.95,1.9039559974613918
chiquipom,1.95,1.9039559974613918
qaze,1.95,1.9039559974613918
vorpi,1.96,1.9251110640998519
BreadedToast,1.97,1.9409773640786967
Datawoo,1.97,1.9409773640786967
Ohreis,1.97,1.9409773640786967
abadplayer800,1.97,1.9409773640786967
spookz,1.97,1.9409773640786967
Eliott,1.98,1.959488047387349
spectre12321,1.98,1.959488047387349
Kerpal,2.0,1.9727099640363868
NiadHGR,2.0,1.9727099640363868
Paradoxenon,2.0,1.9727099640363868
Arushidesu,2.01,1.9912206473450391
cjh64,2.01,1.9912206473450391
remagypred,2.01,1.9912206473450391
saidaro,2.01,1.9912206473450391
Andy24Evans,2.02,2.0203088639729216
IndianMicrowave,2.02,2.0203088639729216
LikerTubeEvo,2.02,2.0203088639729216
Mongosute,2.02,2.0203088639729216
Odoroki,2.02,2.0203088639729216
QEVO,2.02,2.0203088639729216
nuggetcrab,2.02,2.0203088639729216
HanimeGhoul,2.04,2.0493970806008037
Madozito,2.04,2.0493970806008037
Rainbowzz,2.04,2.0493970806008037
SoulXN,2.04,2.0493970806008037
LeastPlanet,2.05,2.0626189972498414
281v0,2.06,2.0705521472392636
namagashi,2.06,2.0705521472392636
solitarywalker,2.07,2.0784852972286862
Chisato,2.08,2.094351597207531
Fundiments,2.08,2.094351597207531
SioN,2.08,2.094351597207531
rion,2.08,2.094351597207531
vid,2.08,2.094351597207531
Doxxa,2.09,2.115506663845991
Phloxxx,2.09,2.115506663845991
dest,2.09,2.115506663845991
MrWoofels44,2.1,2.1287285804950287
rickzriki,2.1,2.1287285804950287
Firefouks,2.11,2.141950497144066
evahsince,2.11,2.141950497144066
williums,2.11,2.141950497144066
Kenway3211,2.12,2.1525280304632957
CruiseBot,2.13,2.163105563782526
Emmylu,2.13,2.163105563782526
QuitsCannon3639,2.13,2.163105563782526
Personis,2.14,2.1763274804315635
RaginAus,2.14,2.1763274804315635
Leeyonidas,2.15,2.2027713137296385
Mqrcury,2.15,2.2027713137296385
NotAceatUpscroll,2.15,2.2027713137296385
SpicyGinJoon,2.15,2.2027713137296385
betterhiroto,2.15,2.2027713137296385
c4tjuice,2.15,2.2027713137296385
f4zz,2.15,2.2027713137296385
mochiricecake,2.15,2.2027713137296385
0181sam,2.16,2.2424370636767508
Coward,2.16,2.2424370636767508
Kaminari,2.16,2.2424370636767508
Myragee,2.16,2.2424370636767508
RikeSnipe,2.16,2.2424370636767508
craz,2.16,2.2424370636767508
minimar,2.16,2.2424370636767508
oANTWONo,2.17,2.2635921303152102
Skyreach,2.18,2.271525280304633
SuffHer,2.18,2.271525280304633
DROID,2.2,2.2794584302940555
SisterA,2.22,2.2926803469430928
That70sDrip,2.22,2.2926803469430928
blackwhite5824,2.22,2.2926803469430928
qnl,2.22,2.2926803469430928
Drakers,2.23,2.3217685635709753
L04F,2.23,2.3217685635709753
Mulequik,2.23,2.3217685635709753
Wowowee0069,2.23,2.3217685635709753
YohaneFGC,2.23,2.3217685635709753
makyoku,2.23,2.3217685635709753
wroth16,2.23,2.3217685635709753
crimson,2.24,2.342923630209435
Nemixx,2.26,2.34821239686905
CoA,2.27,2.3614343135180875
Talitinttii,2.27,2.3614343135180875
lala6,2.27,2.3614343135180875
nove,2.27,2.3614343135180875
UsBold1s,2.28,2.377300613496933
minusCyan,2.28,2.377300613496933
Nachojojo,2.29,2.393166913475777
Qbert,2.29,2.393166913475777
Sash,2.29,2.393166913475777
syk,2.29,2.393166913475777
MikeDeBike,2.3,2.41167759678443
OSU1,2.3,2.41167759678443
ReiujiUtsuho,2.3,2.41167759678443
ihave3chihayas,2.31,2.4222551301036597
Clyde,2.32,2.4354770467526974
Dolphicus614,2.32,2.4354770467526974
TonyMontania,2.32,2.4354770467526974
Vonz,2.32,2.4354770467526974
Alcyon,2.33,2.4592764967209644
ElTercero,2.33,2.4592764967209644
Pegionx,2.33,2.4592764967209644
SatNizen,2.33,2.4592764967209644
minhraptor,2.33,2.4592764967209644
quans,2.34,2.4751427966998096
Ju88,2.35,2.4883647133488473
MasksHideAll,2.35,2.4883647133488473
Shameful,2.35,2.4883647133488473
lolced,2.35,2.4883647133488473
CruelDeath,2.36,2.5068753966574997
EvReset,2.36,2.5068753966574997
Hamzi27,2.36,2.5068753966574997
Roti,2.37,2.5227416966363445
Snakebab,2.37,2.5227416966363445
SunSunThekitten,2.37,2.5227416966363445
BroccoliChan,2.38,2.541252379944997
Dogewow123,2.38,2.541252379944997
jepsi,2.38,2.541252379944997
kairu,2.38,2.541252379944997
LuminousMind,2.39,2.559763063253649
Scarnemia,2.39,2.559763063253649
oxto,2.39,2.559763063253649
Blubi,2.41,2.586206896551724
Farboro,2.41,2.586206896551724
Luke,2.41,2.586206896551724
OwlCore,2.41,2.586206896551724
alessjoase9,2.41,2.586206896551724
amodus,2.41,2.586206896551724
zucc,2.41,2.586206896551724
NobleEzuno,2.42,2.6152951131796063
SirLuktao,2.42,2.6152951131796063
dmn,2.42,2.6152951131796063
senknee,2.42,2.6152951131796063
Aerz,2.43,2.628517029828644
gladiator5555,2.44,2.644383329807489
lastcherry,2.44,2.644383329807489
pornstar,2.44,2.644383329807489
shiyokepi,2.44,2.644383329807489
sno0op,2.44,2.644383329807489
DFLynxs,2.45,2.6655383964459487
Doctown,2.45,2.6655383964459487
Liz93,2.45,2.6655383964459487
CottageFairy,2.46,2.6866934630844086
KuzaTei,2.46,2.6866934630844086
Poo,2.46,2.6866934630844086
Vassion,2.46,2.6866934630844086
pebbleb,2.46,2.6866934630844086
Cazialer,2.48,2.7078485297228685
DizzyX,2.48,2.7078485297228685
NinjaWeeGee,2.48,2.7078485297228685
Aphlysted,2.49,2.726359213031521
ImDem0nPT,2.49,2.726359213031521
Samael,2.49,2.726359213031521
veyer7,2.49,2.726359213031521
Corez,2.51,2.7554474296594034
Misk,2.51,2.7554474296594034
Skunky,2.51,2.7554474296594034
crystalmelo12,2.51,2.7554474296594034
rednoobguy26,2.51,2.7554474296594034
verdantmagic,2.51,2.7554474296594034
yetii,2.51,2.7554474296594034
Flaust,2.52,2.7818912629574784
crysty99,2.52,2.7818912629574784
du67ty,2.52,2.7818912629574784
Bobcat,2.53,2.8004019462661307
Furry,2.53,2.8004019462661307
Moonchan289,2.53,2.8004019462661307
codeine,2.53,2.8004019462661307
GinIsSilver,2.54,2.818912629574783
silversilent,2.54,2.818912629574783
zPixel,2.54,2.818912629574783
FoliMoli,2.55,2.8374233128834354
JojoBluez,2.55,2.8374233128834354
Loto,2.55,2.8374233128834354
Noxyntious,2.55,2.8374233128834354
Moony69,2.56,2.866511529511318
Nightpanda,2.56,2.866511529511318
RavelordNito,2.56,2.866511529511318
m4ple,2.56,2.866511529511318
mlgcarlos,2.56,2.866511529511318
nikosow,2.56,2.866511529511318
xehpnetta,2.56,2.866511529511318
Penguo,2.57,2.8903109794795854
ThighOverlord,2.57,2.8903109794795854
ScornedShadow,2.58,2.898244129469008
Gordochi,2.59,2.9088216627882377
MeeeDBeD,2.59,2.9088216627882377
Shirohi,2.59,2.9088216627882377
LOLIMAN,2.6,2.932621112756505
MarcelMemer,2.6,2.932621112756505
Profi,2.6,2.932621112756505
Rudyon,2.6,2.932621112756505
T3RraCrew,2.6,2.932621112756505
koop439,2.6,2.932621112756505
Flaaaaaaaag,2.61,2.95906494605458
IM0,2.61,2.95906494605458
Nosi,2.61,2.95906494605458
seeder,2.61,2.95906494605458
Lelzaren,2.62,2.974931246033425
oagNwoeMnoC625,2.62,2.974931246033425
DuXaaa,2.63,2.99079754601227
Treato,2.63,2.99079754601227
juni,2.63,2.99079754601227
razor66,2.63,2.99079754601227
YoannDu673,2.64,3.0066638459911146
ajsan,2.64,3.0066638459911146
ANIBsky,2.65,3.02253014596996
Dolt,2.65,3.02253014596996
Mimik,2.65,3.02253014596996
alex101,2.65,3.02253014596996
Default,2.66,3.0383964459488046
Sloth6196,2.66,3.0383964459488046
Caesure,2.67,3.067484662576687
DylwinTFTW,2.67,3.067484662576687
MaiNatsume,2.67,3.067484662576687
Serlum,2.67,3.067484662576687
True,2.67,3.067484662576687
ambient,2.67,3.067484662576687
klx,2.67,3.067484662576687
l9m,2.67,3.067484662576687
risdog,2.67,3.067484662576687
Seulgiful,2.68,3.093928495874762
jiny09,2.69,3.1071504125237994
oniuR,2.69,3.1071504125237994
ten,2.69,3.1071504125237994
zelivir,2.69,3.1071504125237994
Gucio,2.7,3.1230167125026442
hawkeyehan,2.7,3.1230167125026442
Hybrid,2.71,3.1362386291516815
ea2415,2.71,3.1362386291516815
shadowbreakqr,2.71,3.1362386291516815
Miziku,2.72,3.1494605458007188
symulacra,2.72,3.1494605458007188
Jumko,2.73,3.162682462449757
Poyo,2.73,3.162682462449757
SketchySteve,2.73,3.162682462449757
GoGoSunshine,2.74,3.1891262957478315
JokerCY,2.74,3.1891262957478315
Lamelita11,2.74,3.1891262957478315
S3PTEMBER,2.74,3.1891262957478315
daki090,2.74,3.1891262957478315
jyetheguy,2.74,3.1891262957478315
xShiraori,2.74,3.1891262957478315
naomihelenn,2.75,3.2102813623862914
GelloMello,2.76,3.218214512375714
pankubix,2.76,3.218214512375714
Inryuka,2.77,3.234080812354559
lFloXl,2.77,3.234080812354559
omegabalrog,2.77,3.234080812354559
veelow,2.77,3.234080812354559
BrowNer,2.78,3.2552358789930187
Deltara,2.78,3.2552358789930187
Wackayy,2.78,3.2552358789930187
akukiru,2.78,3.2552358789930187
3bdallah,2.79,3.2737465623016715
Aozanaki,2.79,3.2737465623016715
Orthond,2.79,3.2737465623016715
Dablob50,2.8,3.2869684789507088
awexwolfo,2.8,3.2869684789507088
KhanSimeoni,2.81,3.2975460122699385
Lacroix,2.81,3.2975460122699385
Joast,2.82,3.321345462238206
MonarchMoon,2.82,3.321345462238206
Snow38,2.82,3.321345462238206
Sythcide,2.82,3.321345462238206
noralstat,2.82,3.321345462238206
wildfire,2.82,3.321345462238206
xDjgIL,2.82,3.321345462238206
Oxlak,2.83,3.3477892955362814
cooladam26,2.83,3.3477892955362814
sgt1face,2.83,3.3477892955362814
Nandochi,2.84,3.3610112121853186
thelettera,2.84,3.3610112121853186
AgentQPK,2.86,3.384810662153586
Fathrion,2.86,3.384810662153586
Flier,2.86,3.384810662153586
Luggnut,2.86,3.384810662153586
MyonMyon1,2.86,3.384810662153586
Orf,2.86,3.384810662153586
Wasted,2.86,3.384810662153586
Guolin,2.87,3.408610112121853
Sonj,2.87,3.408610112121853
ChetAlv,2.88,3.424476412100698
Nooella,2.88,3.424476412100698
TheBeast9438,2.88,3.424476412100698
slwed,2.88,3.424476412100698
DumbRat,2.89,3.4482758620689653
Myshiah,2.89,3.4482758620689653
Spyneur,2.89,3.4482758620689653
kinetic,2.89,3.4482758620689653
swag100,2.89,3.4482758620689653
Luxuria,2.9,3.466786545377618
Noxes1,2.9,3.466786545377618
LightShard25,2.91,3.487941612016078
MartialNumber1,2.91,3.487941612016078
MelZee,2.91,3.487941612016078
codist,2.91,3.487941612016078
paintyum,2.91,3.487941612016078
solestix,2.91,3.487941612016078
YamatoKun,2.92,3.509096678654538
verak05a,2.92,3.509096678654538
AAAAAA,2.93,3.52760736196319
Mattsama,2.93,3.52760736196319
Mirk,2.93,3.52760736196319
bleep,2.93,3.52760736196319
otatchi,2.93,3.52760736196319
Archai,2.94,3.5487624286016497
JYE,2.94,3.5487624286016497
faer,2.94,3.5487624286016497
LordBassHead,2.95,3.564628728580495
a6k,2.95,3.564628728580495
theog05,2.95,3.564628728580495
Doodi3,2.96,3.5857837952189544
TheBonkumiru,2.96,3.5857837952189544
luixinguer,2.96,3.5857837952189544
mikuloo,2.96,3.5857837952189544
xXGamerEloXx,2.96,3.5857837952189544
FloppaKing,2.97,3.604294478527607
grimdeed,2.97,3.604294478527607
AkaliBackmeat,2.98,3.625449545166067
Elilou,2.98,3.625449545166067
Hanako819,2.98,3.625449545166067
Kingjames,2.98,3.625449545166067
RealJoee,2.98,3.625449545166067
SilverTheFox,2.98,3.625449545166067
151010,3.0,3.6518933784641425
Elowar,3.0,3.6518933784641425
OwO,3.0,3.6518933784641425
sailorpanda,3.0,3.6518933784641425
MegaDavid524,3.02,3.6704040617727944
stonks7903,3.02,3.6704040617727944
zaku,3.02,3.6704040617727944
Daffy,3.03,3.6915591284112543
fyaah,3.03,3.6915591284112543
hata,3.03,3.6915591284112543
miamasian,3.03,3.6915591284112543
nathaniel1805,3.03,3.6915591284112543
aujustin14,3.04,3.7074254283900996
NottFukka,3.05,3.7259361116987524
Rogerto,3.05,3.7259361116987524
Speedplayer178,3.05,3.7259361116987524
Stalemated,3.05,3.7259361116987524
jarima,3.05,3.7259361116987524
suame,3.05,3.7259361116987524
SuzuhaSeiko,3.06,3.7444467950074043
Beatrice4113,3.07,3.760313094986249
Cherryuwu,3.07,3.760313094986249
Flexstar,3.07,3.760313094986249
Sartec,3.07,3.760313094986249
azunyan,3.07,3.760313094986249
CookiesNCream,3.08,3.792045694943939
FrozenHydra,3.08,3.792045694943939
Jarasike,3.08,3.792045694943939
Shadowz,3.08,3.792045694943939
ekenjii,3.08,3.792045694943939
schguki,3.08,3.792045694943939
skr1pt,3.08,3.792045694943939
Belfast,3.09,3.8290670615612443
NGHTSPD,3.09,3.8290670615612443
ZENOS100,3.09,3.8290670615612443
akirase,3.09,3.8290670615612443
dreyvas,3.09,3.8290670615612443
iotg9,3.09,3.8290670615612443
mastermax2,3.09,3.8290670615612443
Extermination55,3.1,3.8607996615189335
FIRENIGHT115,3.1,3.8607996615189335
Hibeki,3.1,3.8607996615189335
Quintec,3.1,3.8607996615189335
moeam,3.1,3.8607996615189335
DonNachook,3.11,3.884599111487201
Izyu,3.11,3.884599111487201
Medafu,3.11,3.884599111487201
sparkyy,3.11,3.884599111487201
CreampieLoli,3.12,3.900465411466046
dimotane,3.12,3.900465411466046
Cherriau,3.13,3.916331711444891
WereisTheWolf,3.13,3.916331711444891
mayabyte,3.13,3.916331711444891
tradwife,3.13,3.916331711444891
Albian,3.14,3.9348423947535434
Candu,3.14,3.9348423947535434
Tirq,3.14,3.9348423947535434
Darkraze,3.15,3.9612862280516183
Korokings,3.15,3.9612862280516183
MaXuS,3.15,3.9612862280516183
Nerris,3.15,3.9612862280516183
RavensLies,3.15,3.9612862280516183
Xeno,3.15,3.9612862280516183
