username,score,percentile
jimpuff,0.02,0.38589628376592483
SleepingWyvern,0.03,0.39118253422847177
Nghtly,0.04,0.3991119099222921
TLginseng,0.04,0.3991119099222921
7u7,0.06,0.4070412856161125
Dyron,0.09,0.4149706613099329
HalfLeif,0.09,0.4149706613099329
eriri,0.1,0.4229000370037532
Croonk,0.12,0.43082941269757363
momentai,0.12,0.43082941269757363
Doubbly,0.13,0.4466881640852144
PixieDix,0.13,0.4466881640852144
nikandrose,0.13,0.4466881640852144
packa,0.13,0.4466881640852144
RenoDeGeneric,0.16,0.4599037902415817
Free,0.17,0.47047629116667544
Isac,0.17,0.47047629116667544
foros06,0.17,0.47047629116667544
Bane,0.18,0.4863350425543162
LolisAreMine,0.18,0.4863350425543162
ThyPolloLoco,0.18,0.4863350425543162
Flewrider,0.19,0.49955066871068354
Remokc,0.19,0.49955066871068354
virtuality,0.2,0.5074800444045039
I4MTRUE,0.22,0.5180525453295978
Pris90,0.22,0.5180525453295978
insatiable,0.22,0.5180525453295978
We1fare,0.23,0.5312681714859651
bballdude123,0.23,0.5312681714859651
NadyshkaXuyshka,0.26,0.5391975471797854
dove,0.27,0.5444837976423322
dreamyrobot,0.29,0.5497700481048793
Essentia,0.3,0.5576994237986995
Nydia,0.3,0.5576994237986995
Viola,0.38,0.5682719247237934
tje500,0.38,0.5682719247237934
Gjwr,0.39,0.5814875508801607
LilGnome,0.39,0.5814875508801607
Skske,0.39,0.5814875508801607
Lux,0.41,0.5920600518052546
Ryoken,0.42,0.5973463022678015
ZylPad,0.43,0.6052756779616218
sparta213,0.43,0.6052756779616218
AmnesiaSilence,0.44,0.6158481788867157
shimi002,0.44,0.6158481788867157
Phitokinesis,0.45,0.623777554580536
lasteen,0.49,0.6290638050430829
4203lemeht,0.5,0.6369931807369034
megabruh,0.5,0.6369931807369034
ashylab,0.52,0.6475656816619971
stillramu,0.52,0.6475656816619971
Zestiny,0.56,0.6554950573558175
MarianCap,0.59,0.6607813078183644
reitrace,0.6,0.6660675582809114
Lune,0.62,0.6766400592060051
asangoyo3964,0.62,0.6766400592060051
havv,0.62,0.6766400592060051
Alpaca,0.63,0.6898556853623725
Zanarc,0.63,0.6898556853623725
AunKungTH,0.66,0.7004281862874663
pieeo,0.66,0.7004281862874663
Asu,0.7,0.7110006872125602
SawbladeDoom,0.7,0.7110006872125602
7800,0.72,0.721573188137654
Devohx,0.72,0.721573188137654
Plantan,0.73,0.7321456890627478
borazan,0.73,0.7321456890627478
Gentoxic,0.74,0.7427181899878417
Mahi,0.74,0.7427181899878417
Kitsu,0.75,0.7506475656816619
Dawney,0.76,0.755933816144209
AlexyonRay,0.77,0.7638631918380293
m3lo,0.77,0.7638631918380293
LucLag,0.79,0.7717925675318497
markelobitx,0.81,0.7770788179943966
Xenro,0.83,0.7823650684569435
Marktwank,0.84,0.7876513189194905
cloudfield,0.86,0.7955806946133108
uwuchann,0.86,0.7955806946133108
Lichkeeper,0.87,0.8035100703071311
Loki,0.88,0.808796320769678
Ecd555,0.89,0.814082571232225
IConstableI,0.9,0.819368821694772
Nihoyo,0.92,0.8246550721573188
Hyperixn,0.93,0.8299413226198658
Asier2003,0.95,0.8352275730824126
Ayaero,0.96,0.8458000740075065
Miikko,0.96,0.8458000740075065
chrupka010,0.96,0.8458000740075065
Powwu,0.97,0.8563725749326003
playlist,0.98,0.8616588253951473
jappoman,1.0,0.8669450758576941
AsuKo,1.03,0.8748744515515146
Joshmann,1.03,0.8748744515515146
SerafinDD,1.04,0.8854469524766083
xRiacchix,1.04,0.8854469524766083
Grilleks,1.05,0.8933763281704288
LOP,1.07,0.8986625786329756
KonataChryzolite,1.08,0.9039488290955225
Plose,1.1,0.9145213300206163
TobyFangirl,1.1,0.9145213300206163
hasty,1.1,0.9145213300206163
AlexisUWU,1.11,0.9303800814082571
Arcane,1.11,0.9303800814082571
Hexikey,1.11,0.9303800814082571
Rafe,1.12,0.9409525823333509
Kaoshii,1.14,0.9488819580271713
Vindex,1.14,0.9488819580271713
qera,1.15,0.9568113337209918
KingSpid3y,1.16,0.9620975841835386
Tiana,1.17,0.9673838346460856
Theal,1.19,0.9726700851086324
BuffGuy,1.2,0.9779563355711793
antonchan,1.24,0.9832425860337262
yuupsyche,1.26,0.9885288364962732
Packeylow,1.28,0.9938150869588201
MitsukeZ,1.29,1.0017444626526404
THEMG3,1.29,1.0017444626526404
Burgz27,1.3,1.0096738383464607
ElChilee,1.32,1.0176032140402813
Taengz,1.32,1.0176032140402813
HelloFreiends,1.35,1.028175714965375
sonivv,1.35,1.028175714965375
Coin4215,1.36,1.038748215890469
surley,1.36,1.038748215890469
Daemon,1.38,1.0546069672781095
drk,1.38,1.0546069672781095
marty56,1.38,1.0546069672781095
xms,1.38,1.0546069672781095
KadeDev,1.39,1.0704657186657502
muda,1.39,1.0704657186657502
BoomXPD,1.4,1.0836813448221176
Dreadmag,1.4,1.0836813448221176
sopharia,1.4,1.0836813448221176
Skelebro,1.41,1.1021832214410319
kurokotei,1.41,1.1021832214410319
revi0li,1.41,1.1021832214410319
witchcult,1.41,1.1021832214410319
CorruptYouthh,1.42,1.1180419728286726
Moleey,1.42,1.1180419728286726
Bernky,1.43,1.1259713485224931
AxConnorGames,1.44,1.1339007242163133
MeltedButter,1.44,1.1339007242163133
Iamdumberdore,1.45,1.1524026008352275
PicoVIII,1.45,1.1524026008352275
idioticlemon,1.45,1.1524026008352275
lilkonquer,1.45,1.1524026008352275
nae,1.45,1.1524026008352275
SlipperySushi3,1.46,1.1709044774541417
s1idewhist1e,1.46,1.1709044774541417
Brad,1.47,1.1814769783792356
Cluccles,1.47,1.1814769783792356
DustinKazi,1.49,1.2026219802294231
TheJadesito,1.49,1.2026219802294231
Yolk,1.49,1.2026219802294231
hololivedaisuki,1.49,1.2026219802294231
rocket,1.49,1.2026219802294231
wgd20,1.49,1.2026219802294231
OceanMan1137,1.5,1.2343394830047048
Ricz124,1.5,1.2343394830047048
TheToffeeApple,1.5,1.2343394830047048
gfbuddy,1.5,1.2343394830047048
ratprincess,1.5,1.2343394830047048
travisba,1.5,1.2343394830047048
Kazzy,1.51,1.252841359623619
AndrewDong,1.52,1.2634138605487129
D321,1.52,1.2634138605487129
HBar,1.52,1.2634138605487129
Datonix,1.54,1.2792726119363536
Frsty,1.54,1.2792726119363536
jagrrat,1.54,1.2792726119363536
HampterLord,1.55,1.2951313633239943
TheWishin,1.55,1.2951313633239943
jwbre,1.55,1.2951313633239943
Fechote,1.56,1.310990114711635
a1301,1.56,1.310990114711635
iinik,1.56,1.310990114711635
Goldfisharegood,1.57,1.3242057408680024
bleach,1.57,1.3242057408680024
nepternity,1.58,1.3321351165618227
AppleLike123,1.59,1.3427076174869166
Goshe,1.59,1.3427076174869166
xirce,1.59,1.3427076174869166
DHan,1.6,1.355923243643284
JonahTheMans,1.6,1.355923243643284
KanakoIzumi,1.61,1.3691388697996512
LSerenity,1.61,1.3691388697996512
MtrJulio,1.61,1.3691388697996512
KrakenTheGod,1.63,1.3849976211872919
cactusdoe,1.63,1.3849976211872919
fourstar,1.63,1.3849976211872919
ghz93,1.64,1.3955701221123857
Nraappa,1.65,1.403499497806206
gamer13254,1.65,1.403499497806206
Rake,1.66,1.4140719987312997
SantiagoOld2001,1.66,1.4140719987312997
SaasAs,1.67,1.4246444996563938
Yayamusprime,1.67,1.4246444996563938
CozyNosy,1.68,1.4457895015065814
HanzEditz,1.68,1.4457895015065814
Lacerate,1.68,1.4457895015065814
Sklushi,1.68,1.4457895015065814
TonyNougat,1.68,1.4457895015065814
dangonova,1.68,1.4457895015065814
ATAvAzZaZiN,1.69,1.4775070042818628
CrownCloneXVI,1.69,1.4775070042818628
TomokoOkada,1.69,1.4775070042818628
doma,1.69,1.4775070042818628
ivers0nplayz,1.69,1.4775070042818628
reenxx,1.69,1.4775070042818628
WOW00ak,1.7,1.496008880900777
NeteroxNTX,1.71,1.5145107575196912
OceansCurse,1.71,1.5145107575196912
TheRealBread,1.71,1.5145107575196912
kingkonk,1.71,1.5145107575196912
neok,1.71,1.5145107575196912
nepdude,1.71,1.5145107575196912
Terasaur,1.73,1.5409420098324258
Zayanaut,1.73,1.5409420098324258
koalqh,1.73,1.5409420098324258
razz,1.73,1.5409420098324258
Danker282,1.74,1.5620870116826135
JahMano,1.74,1.5620870116826135
LuukV,1.74,1.5620870116826135
Rydan,1.74,1.5620870116826135
1hrphoto,1.75,1.5832320135328013
PL4Y3R,1.75,1.5832320135328013
TheJohn96,1.75,1.5832320135328013
emillia,1.75,1.5832320135328013
ALTVOIDZY,1.76,1.6043770153829888
Jaxzog,1.76,1.6043770153829888
UncreativeName14,1.76,1.6043770153829888
amogusmantime,1.76,1.6043770153829888
XDcalypse,1.77,1.617592641539356
abrown03x,1.78,1.622878892001903
katorisan,1.79,1.6308082676957234
nuvanut,1.79,1.6308082676957234
428juice,1.8,1.6466670190833643
Dekyoura,1.8,1.6466670190833643
DevLovChez,1.8,1.6466670190833643
RedMissile,1.8,1.6466670190833643
HellLight23,1.81,1.6651688957022786
Khakis,1.81,1.6651688957022786
TheS4,1.81,1.6651688957022786
Froce,1.82,1.681027647089919
Kubercik,1.82,1.681027647089919
notredwan,1.82,1.681027647089919
Gvesso,1.83,1.6995295237088333
TheDove,1.83,1.6995295237088333
Vally,1.83,1.6995295237088333
username4825,1.83,1.6995295237088333
Grace,1.84,1.715388275096474
Reploid,1.84,1.715388275096474
akidwhosvibing,1.85,1.7259607760215678
elpapelotaku,1.85,1.7259607760215678
Chell0,1.87,1.7391764021779352
Conraz,1.87,1.7391764021779352
UltimateCrimson,1.87,1.7391764021779352
P3tike,1.88,1.7523920283343024
Sivies,1.88,1.7523920283343024
DrBowessarth,1.89,1.7761801554157637
Form,1.89,1.7761801554157637
Jobdozer,1.89,1.7761801554157637
Risaishi,1.89,1.7761801554157637
SamuraiXVI,1.89,1.7761801554157637
phantomyle,1.89,1.7761801554157637
relpis,1.89,1.7761801554157637
Zodro,1.9,1.8026114077284983
chit,1.9,1.8026114077284983
latitudes,1.9,1.8026114077284983
Arcati,1.91,1.8211132843474125
KokouNut,1.91,1.8211132843474125
LeonsOnline,1.91,1.8211132843474125
Wyind,1.91,1.8211132843474125
Speed1223,1.92,1.8396151609663267
ThePhoenix,1.92,1.8396151609663267
longkiff,1.92,1.8396151609663267
Hydre,1.93,1.8501876618914206
CrystalZ,1.94,1.866046413279061
Dedlaft,1.94,1.866046413279061
RyuuAkito,1.94,1.866046413279061
Zepp,1.94,1.866046413279061
happywheels2929,1.94,1.866046413279061
ImBernie,1.95,1.8977639160543427
Marcos,1.95,1.8977639160543427
Remkun,1.95,1.8977639160543427
TheGreatHoldenD,1.95,1.8977639160543427
Vopbe,1.95,1.8977639160543427
chiquipom,1.95,1.8977639160543427
qaze,1.95,1.8977639160543427
vorpi,1.96,1.9189089179045302
BreadedToast,1.97,1.9347676692921711
Datawoo,1.97,1.9347676692921711
Ohreis,1.97,1.9347676692921711
abadplayer800,1.97,1.9347676692921711
spookz,1.97,1.9347676692921711
Eliott,1.98,1.9532695459110854
spectre12321,1.98,1.9532695459110854
Kerpal,2.0,1.9664851720674523
NiadHGR,2.0,1.9664851720674523
Paradoxenon,2.0,1.9664851720674523
Arushidesu,2.01,1.9849870486863666
cjh64,2.01,1.9849870486863666
remagypred,2.01,1.9849870486863666
saidaro,2.01,1.9849870486863666
Andy24Evans,2.02,2.014061426230375
IndianMicrowave,2.02,2.014061426230375
LikerTubeEvo,2.02,2.014061426230375
Mongosute,2.02,2.014061426230375
Odoroki,2.02,2.014061426230375
QEVO,2.02,2.014061426230375
nuggetcrab,2.02,2.014061426230375
HanimeGhoul,2.04,2.043135803774383
Madozito,2.04,2.043135803774383
Rainbowzz,2.04,2.043135803774383
SoulXN,2.04,2.043135803774383
LeastPlanet,2.05,2.05635142993075
281v0,2.06,2.0642808056245703
namagashi,2.06,2.0642808056245703
solitarywalker,2.07,2.072210181318391
Chisato,2.08,2.0880689327060318
Fundiments,2.08,2.0880689327060318
SioN,2.08,2.0880689327060318
rion,2.08,2.0880689327060318
vid,2.08,2.0880689327060318
Doxxa,2.09,2.109213934556219
Phloxxx,2.09,2.109213934556219
dest,2.09,2.109213934556219
MrWoofels44,2.1,2.1224295607125865
rickzriki,2.1,2.1224295607125865
Firefouks,2.11,2.135645186868954
evahsince,2.11,2.135645186868954
williums,2.11,2.135645186868954
Kenway3211,2.12,2.1462176877940475
CruiseBot,2.13,2.1567901887191416
Emmylu,2.13,2.1567901887191416
QuitsCannon3639,2.13,2.1567901887191416
Personis,2.14,2.170005814875509
RaginAus,2.14,2.170005814875509
Leeyonidas,2.15,2.1964370671882434
Mqrcury,2.15,2.1964370671882434
NotAceatUpscroll,2.15,2.1964370671882434
SpicyGinJoon,2.15,2.1964370671882434
betterhiroto,2.15,2.1964370671882434
c4tjuice,2.15,2.1964370671882434
f4zz,2.15,2.1964370671882434
mochiricecake,2.15,2.1964370671882434
0181sam,2.16,2.236083945657345
Coward,2.16,2.236083945657345
Kaminari,2.16,2.236083945657345
Myragee,2.16,2.236083945657345
RikeSnipe,2.16,2.236083945657345
craz,2.16,2.236083945657345
minimar,2.16,2.236083945657345
oANTWONo,2.17,2.257228947507533
Skyreach,2.18,2.2651583232013532
SuffHer,2.18,2.2651583232013532
DROID,2.2,2.2730876988951736
SisterA,2.22,2.286303325051541
That70sDrip,2.22,2.286303325051541
blackwhite5824,2.22,2.286303325051541
qnl,2.22,2.286303325051541
Drakers,2.23,2.3153777025955486
L04F,2.23,2.3153777025955486
Mulequik,2.23,2.3153777025955486
Wowowee0069,2.23,2.3153777025955486
YohaneFGC,2.23,2.3153777025955486
makyoku,2.23,2.3153777025955486
wroth16,2.23,2.3153777025955486
crimson,2.24,2.336522704445737
Nemixx,2.26,2.3418089549082834
CoA,2.27,2.355024581064651
Talitinttii,2.27,2.355024581064651
lala6,2.27,2.355024581064651
nove,2.27,2.355024581064651
UsBold1s,2.28,2.3708833324522915
minusCyan,2.28,2.3708833324522915
Nachojojo,2.29,2.3867420838399322
Qbert,2.29,2.3867420838399322
Sash,2.29,2.3867420838399322
syk,2.29,2.3867420838399322
MikeDeBike,2.3,2.4052439604588463
OSU1,2.3,2.4052439604588463
ReiujiUtsuho,2.3,2.4052439604588463
ihave3chihayas,2.31,2.4158164613839404
Clyde,2.32,2.4290320875403077
Dolphicus614,2.32,2.4290320875403077
TonyMontania,2.32,2.4290320875403077
Vonz,2.32,2.4290320875403077
Alcyon,2.33,2.452820214621769
ElTercero,2.33,2.452820214621769
Pegionx,2.33,2.452820214621769
SatNizen,2.33,2.452820214621769
minhraptor,2.33,2.452820214621769
quans,2.34,2.4686789660094095
Ju88,2.35,2.481894592165777
MasksHideAll,2.35,2.481894592165777
Shameful,2.35,2.481894592165777
lolced,2.35,2.481894592165777
CruelDeath,2.36,2.5003964687846914
EvReset,2.36,2.5003964687846914
Hamzi27,2.36,2.5003964687846914
Roti,2.37,2.5162552201723316
Snakebab,2.37,2.5162552201723316
SunSunThekitten,2.37,2.5162552201723316
BroccoliChan,2.38,2.534757096791246
Dogewow123,2.38,2.534757096791246
jepsi,2.38,2.534757096791246
kairu,2.38,2.534757096791246
LuminousMind,2.39,2.55325897341016
Scarnemia,2.39,2.55325897341016
oxto,2.39,2.55325897341016
Blubi,2.41,2.579690225722895
Farboro,2.41,2.579690225722895
Luke,2.41,2.579690225722895
OwlCore,2.41,2.579690225722895
alessjoase9,2.41,2.579690225722895
amodus,2.41,2.579690225722895
zucc,2.41,2.579690225722895
NobleEzuno,2.42,2.6087646032669025
SirLuktao,2.42,2.6087646032669025
dmn,2.42,2.6087646032669025
senknee,2.42,2.6087646032669025
Aerz,2.43,2.62198022942327
gladiator5555,2.44,2.637838980810911
lastcherry,2.44,2.637838980810911
pornstar,2.44,2.637838980810911
shiyokepi,2.44,2.637838980810911
sno0op,2.44,2.637838980810911
DFLynxs,2.45,2.6589839826610984
Doctown,2.45,2.6589839826610984
Liz93,2.45,2.6589839826610984
CottageFairy,2.46,2.680128984511286
KuzaTei,2.46,2.680128984511286
Poo,2.46,2.680128984511286
Vassion,2.46,2.680128984511286
pebbleb,2.46,2.680128984511286
Cazialer,2.48,2.701273986361474
DizzyX,2.48,2.701273986361474
NinjaWeeGee,2.48,2.701273986361474
Aphlysted,2.49,2.7197758629803883
ImDem0nPT,2.49,2.7197758629803883
Samael,2.49,2.7197758629803883
veyer7,2.49,2.7197758629803883
Corez,2.51,2.748850240524396
Misk,2.51,2.748850240524396
Skunky,2.51,2.748850240524396
crystalmelo12,2.51,2.748850240524396
rednoobguy26,2.51,2.748850240524396
verdantmagic,2.51,2.748850240524396
yetii,2.51,2.748850240524396
Flaust,2.52,2.7752814928371308
crysty99,2.52,2.7752814928371308
du67ty,2.52,2.7752814928371308
Bobcat,2.53,2.7937833694560448
Furry,2.53,2.7937833694560448
Moonchan289,2.53,2.7937833694560448
codeine,2.53,2.7937833694560448
GinIsSilver,2.54,2.812285246074959
silversilent,2.54,2.812285246074959
zPixel,2.54,2.812285246074959
FoliMoli,2.55,2.8307871226938732
JojoBluez,2.55,2.8307871226938732
Loto,2.55,2.8307871226938732
Noxyntious,2.55,2.8307871226938732
Moony69,2.56,2.8598615002378813
Nightpanda,2.56,2.8598615002378813
RavelordNito,2.56,2.8598615002378813
m4ple,2.56,2.8598615002378813
mlgcarlos,2.56,2.8598615002378813
nikosow,2.56,2.8598615002378813
xehpnetta,2.56,2.8598615002378813
Penguo,2.57,2.8836496273193424
ThighOverlord,2.57,2.8836496273193424
ScornedShadow,2.58,2.8915790030131627
Gordochi,2.59,2.9021515039382564
MeeeDBeD,2.59,2.9021515039382564
Shirohi,2.59,2.9021515039382564
LOLIMAN,2.6,2.925939631019718
MarcelMemer,2.6,2.925939631019718
Profi,2.6,2.925939631019718
Rudyon,2.6,2.925939631019718
T3RraCrew,2.6,2.925939631019718
koop439,2.6,2.925939631019718
Flaaaaaaaag,2.61,2.9523708833324522
IM0,2.61,2.9523708833324522
Nosi,2.61,2.9523708833324522
seeder,2.61,2.9523708833324522
Lelzaren,2.62,2.9682296347200934
oagNwoeMnoC625,2.62,2.9682296347200934
DuXaaa,2.63,2.9840883861077336
Treato,2.63,2.9840883861077336
juni,2.63,2.9840883861077336
razor66,2.63,2.9840883861077336
YoannDu673,2.64,2.9999471374953743
ajsan,2.64,2.9999471374953743
ANIBsky,2.65,3.0158058888830155
Dolt,2.65,3.0158058888830155
Mimik,2.65,3.0158058888830155
alex101,2.65,3.0158058888830155
Default,2.66,3.031664640270656
Sloth6196,2.66,3.031664640270656
Caesure,2.67,3.0607390178146643
DylwinTFTW,2.67,3.0607390178146643
MaiNatsume,2.67,3.0607390178146643
Serlum,2.67,3.0607390178146643
True,2.67,3.0607390178146643
ambient,2.67,3.0607390178146643
klx,2.67,3.0607390178146643
l9m,2.67,3.0607390178146643
risdog,2.67,3.0607390178146643
Seulgiful,2.68,3.0871702701273986
jiny09,2.69,3.100385896283766
oniuR,2.69,3.100385896283766
ten,2.69,3.100385896283766
zelivir,2.69,3.100385896283766
Gucio,2.7,3.1162446476714067
hawkeyehan,2.7,3.1162446476714067
Hybrid,2.71,3.1321033990590474
PanjengG,2.71,3.1321033990590474
ea2415,2.71,3.1321033990590474
shadowbreakqr,2.71,3.1321033990590474
Miziku,2.72,3.1479621504466886
symulacra,2.72,3.1479621504466886
Jumko,2.73,3.161177776603055
Poyo,2.73,3.161177776603055
SketchySteve,2.73,3.161177776603055
GoGoSunshine,2.74,3.1876090289157903
JokerCY,2.74,3.1876090289157903
Lamelita11,2.74,3.1876090289157903
S3PTEMBER,2.74,3.1876090289157903
daki090,2.74,3.1876090289157903
jyetheguy,2.74,3.1876090289157903
xShiraori,2.74,3.1876090289157903
naomihelenn,2.75,3.2087540307659776
GelloMello,2.76,3.216683406459798
pankubix,2.76,3.216683406459798
Inryuka,2.77,3.2325421578474387
lFloXl,2.77,3.2325421578474387
omegabalrog,2.77,3.2325421578474387
veelow,2.77,3.2325421578474387
BrowNer,2.78,3.253687159697626
Deltara,2.78,3.253687159697626
Wackayy,2.78,3.253687159697626
akukiru,2.78,3.253687159697626
3bdallah,2.79,3.2721890363165405
Aozanaki,2.79,3.2721890363165405
Orthond,2.79,3.2721890363165405
Dablob50,2.8,3.285404662472908
awexwolfo,2.8,3.285404662472908
KhanSimeoni,2.81,3.295977163398002
Lacroix,2.81,3.295977163398002
Joast,2.82,3.319765290479463
MonarchMoon,2.82,3.319765290479463
Snow38,2.82,3.319765290479463
Sythcide,2.82,3.319765290479463
noralstat,2.82,3.319765290479463
wildfire,2.82,3.319765290479463
xDjgIL,2.82,3.319765290479463
Oxlak,2.83,3.3461965427921974
cooladam26,2.83,3.3461965427921974
sgt1face,2.83,3.3461965427921974
Nandochi,2.84,3.3594121689485648
thelettera,2.84,3.3594121689485648
AgentQPK,2.86,3.383200296030026
Fathrion,2.86,3.383200296030026
Flier,2.86,3.383200296030026
Luggnut,2.86,3.383200296030026
MyonMyon1,2.86,3.383200296030026
Orf,2.86,3.383200296030026
Wasted,2.86,3.383200296030026
Guolin,2.87,3.4069884231114873
Sonj,2.87,3.4069884231114873
ChetAlv,2.88,3.422847174499128
Nooella,2.88,3.422847174499128
TheBeast9438,2.88,3.422847174499128
slwed,2.88,3.422847174499128
DumbRat,2.89,3.446635301580589
Myshiah,2.89,3.446635301580589
Spyneur,2.89,3.446635301580589
kinetic,2.89,3.446635301580589
swag100,2.89,3.446635301580589
Luxuria,2.9,3.465137178199503
Noxes1,2.9,3.465137178199503
LightShard25,2.91,3.486282180049691
MartialNumber1,2.91,3.486282180049691
MelZee,2.91,3.486282180049691
codist,2.91,3.486282180049691
paintyum,2.91,3.486282180049691
solestix,2.91,3.486282180049691
YamatoKun,2.92,3.507427181899878
verak05a,2.92,3.507427181899878
AAAAAA,2.93,3.5259290585187926
Mattsama,2.93,3.5259290585187926
Mirk,2.93,3.5259290585187926
bleep,2.93,3.5259290585187926
otatchi,2.93,3.5259290585187926
Archai,2.94,3.54707406036898
JYE,2.94,3.54707406036898
faer,2.94,3.54707406036898
LordBassHead,2.95,3.562932811756621
a6k,2.95,3.562932811756621
theog05,2.95,3.562932811756621
Doodi3,2.96,3.5840778136068083
TheBonkumiru,2.96,3.5840778136068083
luixinguer,2.96,3.5840778136068083
mikuloo,2.96,3.5840778136068083
xXGamerEloXx,2.96,3.5840778136068083
FloppaKing,2.97,3.6025796902257228
grimdeed,2.97,3.6025796902257228
AkaliBackmeat,2.98,3.623724692075911
Elilou,2.98,3.623724692075911
Hanako819,2.98,3.623724692075911
Kingjames,2.98,3.623724692075911
RealJoee,2.98,3.623724692075911
SilverTheFox,2.98,3.623724692075911
151010,3.0,3.6501559443886453
Elowar,3.0,3.6501559443886453
OwO,3.0,3.6501559443886453
sailorpanda,3.0,3.6501559443886453
MegaDavid524,3.02,3.6686578210075593
stonks7903,3.02,3.6686578210075593
zaku,3.02,3.6686578210075593
Daffy,3.03,3.689802822857747
fyaah,3.03,3.689802822857747
hata,3.03,3.689802822857747
miamasian,3.03,3.689802822857747
nathaniel1805,3.03,3.689802822857747
aujustin14,3.04,3.705661574245388
NottFukka,3.05,3.724163450864302
Rogerto,3.05,3.724163450864302
Speedplayer178,3.05,3.724163450864302
Stalemated,3.05,3.724163450864302
jarima,3.05,3.724163450864302
suame,3.05,3.724163450864302
SuzuhaSeiko,3.06,3.7426653274832162
Beatrice4113,3.07,3.758524078870857
Cherryuwu,3.07,3.758524078870857
Flexstar,3.07,3.758524078870857
Sartec,3.07,3.758524078870857
azunyan,3.07,3.758524078870857
CookiesNCream,3.08,3.790241581646139
FrozenHydra,3.08,3.790241581646139
Jarasike,3.08,3.790241581646139
Shadowz,3.08,3.790241581646139
ekenjii,3.08,3.790241581646139
schguki,3.08,3.790241581646139
skr1pt,3.08,3.790241581646139
Belfast,3.09,3.8272453348839672
NGHTSPD,3.09,3.8272453348839672
ZENOS100,3.09,3.8272453348839672
akirase,3.09,3.8272453348839672
dreyvas,3.09,3.8272453348839672
iotg9,3.09,3.8272453348839672
mastermax2,3.09,3.8272453348839672
Extermination55,3.1,3.858962837659248
FIRENIGHT115,3.1,3.858962837659248
Hibeki,3.1,3.858962837659248
Quintec,3.1,3.858962837659248
moeam,3.1,3.858962837659248
DonNachook,3.11,3.8827509647407097
Izyu,3.11,3.8827509647407097
Medafu,3.11,3.8827509647407097
sparkyy,3.11,3.8827509647407097
CreampieLoli,3.12,3.8986097161283504
dimotane,3.12,3.8986097161283504
Cherriau,3.13,3.9144684675159906
WereisTheWolf,3.13,3.9144684675159906
mayabyte,3.13,3.9144684675159906
tradwife,3.13,3.9144684675159906
Albian,3.14,3.9329703441349046
Candu,3.14,3.9329703441349046
Tirq,3.14,3.9329703441349046
Darkraze,3.15,3.95940159644764
Korokings,3.15,3.95940159644764
MaXuS,3.15,3.95940159644764
Nerris,3.15,3.95940159644764
RavensLies,3.15,3.95940159644764
Xeno,3.15,3.95940159644764
silicontech1123,3.15,3.95940159644764
