username,score,percentile
nikandrose,0.13,0.4466645522782535
packa,0.13,0.4466645522782535
RenoDeGeneric,0.16,0.45987947986045036
Free,0.17,0.4704514219262078
Isac,0.17,0.4704514219262078
foros06,0.17,0.4704514219262078
Bane,0.18,0.486309335024844
LolisAreMine,0.18,0.486309335024844
ThyPolloLoco,0.18,0.486309335024844
Flewrider,0.19,0.49952426260704097
Remokc,0.19,0.49952426260704097
virtuality,0.2,0.507453219156359
I4MTRUE,0.22,0.5180251612221165
Pris90,0.22,0.5180251612221165
insatiable,0.22,0.5180251612221165
We1fare,0.23,0.5312400888043134
bballdude123,0.23,0.5312400888043134
NadyshkaXuyshka,0.26,0.5391690453536314
dove,0.27,0.5444550163865103
dreamyrobot,0.29,0.5497409874193889
Essentia,0.3,0.5576699439687071
Nydia,0.3,0.5576699439687071
Viola,0.38,0.5682418860344646
tje500,0.38,0.5682418860344646
Gjwr,0.39,0.5814568136166613
LilGnome,0.39,0.5814568136166613
Skske,0.39,0.5814568136166613
Lux,0.41,0.5920287556824189
Ryoken,0.42,0.5973147267152976
ZylPad,0.43,0.6052436832646158
sparta213,0.43,0.6052436832646158
AmnesiaSilence,0.44,0.6158156253303732
shimi002,0.44,0.6158156253303732
Phitokinesis,0.45,0.6237445818796914
lasteen,0.49,0.62903055291257
4203lemeht,0.5,0.6369595094618882
megabruh,0.5,0.6369595094618882
ashylab,0.52,0.6475314515276456
stillramu,0.52,0.6475314515276456
Zestiny,0.56,0.6554604080769637
MarianCap,0.59,0.6607463791098425
reitrace,0.6,0.6660323501427212
Lune,0.62,0.6766042922084787
asangoyo3964,0.62,0.6766042922084787
havv,0.62,0.6766042922084787
Alpaca,0.63,0.6898192197906755
Zanarc,0.63,0.6898192197906755
AunKungTH,0.66,0.700391161856433
pieeo,0.66,0.700391161856433
Asu,0.7,0.7109631039221905
SawbladeDoom,0.7,0.7109631039221905
7800,0.72,0.7215350459879479
Devohx,0.72,0.7215350459879479
Plantan,0.73,0.7321069880537056
borazan,0.73,0.7321069880537056
Gentoxic,0.74,0.742678930119463
Mahi,0.74,0.742678930119463
Kitsu,0.75,0.750607886668781
Dawney,0.76,0.7558938577016598
AlexyonRay,0.77,0.7638228142509779
m3lo,0.77,0.7638228142509779
LucLag,0.79,0.771751770800296
markelobitx,0.81,0.7770377418331748
Xenro,0.83,0.7823237128660535
Marktwank,0.84,0.7876096838989322
cloudfield,0.86,0.7955386404482503
uwuchann,0.86,0.7955386404482503
Lichkeeper,0.87,0.8034675969975684
Loki,0.88,0.8087535680304472
Ecd555,0.89,0.814039539063326
IConstableI,0.9,0.8193255100962046
Nihoyo,0.92,0.8246114811290833
Hyperixn,0.93,0.8298974521619621
Asier2003,0.95,0.835183423194841
Ayaero,0.96,0.8457553652605985
Miikko,0.96,0.8457553652605985
chrupka010,0.96,0.8457553652605985
Powwu,0.97,0.8563273073263558
playlist,0.98,0.8616132783592346
jappoman,1.0,0.8668992493921134
AsuKo,1.03,0.8748282059414315
Joshmann,1.03,0.8748282059414315
SerafinDD,1.04,0.8854001480071889
xRiacchix,1.04,0.8854001480071889
Grilleks,1.05,0.893329104556507
LOP,1.07,0.8986150755893858
KonataChryzolite,1.08,0.9039010466222646
Plose,1.1,0.914472988688022
TobyFangirl,1.1,0.914472988688022
hasty,1.1,0.914472988688022
AlexisUWU,1.11,0.9303309017866582
Arcane,1.11,0.9303309017866582
Hexikey,1.11,0.9303309017866582
Rafe,1.12,0.9409028438524156
Kaoshii,1.14,0.9488318004017338
Vindex,1.14,0.9488318004017338
qera,1.15,0.9567607569510519
KingSpid3y,1.16,0.9620467279839306
Tiana,1.17,0.9673326990168094
Theal,1.19,0.972618670049688
BuffGuy,1.2,0.9779046410825668
antonchan,1.24,0.9831906121154456
yuupsyche,1.26,0.9884765831483243
Packeylow,1.28,0.9937625541812032
MitsukeZ,1.29,1.0016915107305213
THEMG3,1.29,1.0016915107305213
Burgz27,1.3,1.0096204672798392
ElChilee,1.32,1.0175494238291574
Taengz,1.32,1.0175494238291574
HelloFreiends,1.35,1.0281213658949149
sonivv,1.35,1.0281213658949149
Coin4215,1.36,1.0386933079606724
surley,1.36,1.0386933079606724
Daemon,1.38,1.0545512210593087
drk,1.38,1.0545512210593087
marty56,1.38,1.0545512210593087
xms,1.38,1.0545512210593087
KadeDev,1.39,1.0704091341579447
muda,1.39,1.0704091341579447
BoomXPD,1.4,1.0836240617401416
Dreadmag,1.4,1.0836240617401416
sopharia,1.4,1.0836240617401416
Skelebro,1.41,1.1021249603552172
kurokotei,1.41,1.1021249603552172
revi0li,1.41,1.1021249603552172
witchcult,1.41,1.1021249603552172
CorruptYouthh,1.42,1.1179828734538535
Moleey,1.42,1.1179828734538535
Bernky,1.43,1.1259118300031714
AxConnorGames,1.44,1.1338407865524895
MeltedButter,1.44,1.1338407865524895
Iamdumberdore,1.45,1.1523416851675654
PicoVIII,1.45,1.1523416851675654
idioticlemon,1.45,1.1523416851675654
lilkonquer,1.45,1.1523416851675654
nae,1.45,1.1523416851675654
SlipperySushi3,1.46,1.1708425837826408
s1idewhist1e,1.46,1.1708425837826408
Brad,1.47,1.1814145258483983
Cluccles,1.47,1.1814145258483983
DustinKazi,1.49,1.2025584099799134
TheJadesito,1.49,1.2025584099799134
Yolk,1.49,1.2025584099799134
hololivedaisuki,1.49,1.2025584099799134
rocket,1.49,1.2025584099799134
wgd20,1.49,1.2025584099799134
OceanMan1137,1.5,1.2342742361771857
Ricz124,1.5,1.2342742361771857
TheToffeeApple,1.5,1.2342742361771857
gfbuddy,1.5,1.2342742361771857
ratprincess,1.5,1.2342742361771857
travisba,1.5,1.2342742361771857
Kazzy,1.51,1.2527751347922613
AndrewDong,1.52,1.2633470768580188
D321,1.52,1.2633470768580188
HBar,1.52,1.2633470768580188
Datonix,1.54,1.279204989956655
Frsty,1.54,1.279204989956655
jagrrat,1.54,1.279204989956655
HampterLord,1.55,1.2950629030552911
TheWishin,1.55,1.2950629030552911
jwbre,1.55,1.2950629030552911
Fechote,1.56,1.3109208161539274
a1301,1.56,1.3109208161539274
iinik,1.56,1.3109208161539274
Goldfisharegood,1.57,1.3241357437361243
bleach,1.57,1.3241357437361243
nepternity,1.58,1.3320647002854424
AppleLike123,1.59,1.3426366423512
Goshe,1.59,1.3426366423512
xirce,1.59,1.3426366423512
DHan,1.6,1.3558515699333968
JonahTheMans,1.6,1.3558515699333968
KanakoIzumi,1.61,1.3690664975155937
LSerenity,1.61,1.3690664975155937
MtrJulio,1.61,1.3690664975155937
KrakenTheGod,1.63,1.3849244106142298
cactusdoe,1.63,1.3849244106142298
fourstar,1.63,1.3849244106142298
ghz93,1.64,1.3954963526799873
Nraappa,1.65,1.4034253092293054
gamer13254,1.65,1.4034253092293054
Rake,1.66,1.413997251295063
SantiagoOld2001,1.66,1.413997251295063
SaasAs,1.67,1.4245691933608204
Yayamusprime,1.67,1.4245691933608204
CozyNosy,1.68,1.4457130774923352
HanzEditz,1.68,1.4457130774923352
Lacerate,1.68,1.4457130774923352
Sklushi,1.68,1.4457130774923352
TonyNougat,1.68,1.4457130774923352
dangonova,1.68,1.4457130774923352
ATAvAzZaZiN,1.69,1.4774289036896078
CrownCloneXVI,1.69,1.4774289036896078
TomokoOkada,1.69,1.4774289036896078
doma,1.69,1.4774289036896078
ivers0nplayz,1.69,1.4774289036896078
reenxx,1.69,1.4774289036896078
WOW00ak,1.7,1.4959298023046832
NeteroxNTX,1.71,1.514430700919759
OceansCurse,1.71,1.514430700919759
TheRealBread,1.71,1.514430700919759
kingkonk,1.71,1.514430700919759
neok,1.71,1.514430700919759
nepdude,1.71,1.514430700919759
Terasaur,1.73,1.5408605560841526
Zayanaut,1.73,1.5408605560841526
koalqh,1.73,1.5408605560841526
razz,1.73,1.5408605560841526
Danker282,1.74,1.5620044402156676
JahMano,1.74,1.5620044402156676
LuukV,1.74,1.5620044402156676
Rydan,1.74,1.5620044402156676
1hrphoto,1.75,1.5831483243471827
PL4Y3R,1.75,1.5831483243471827
TheJohn96,1.75,1.5831483243471827
emillia,1.75,1.5831483243471827
ALTVOIDZY,1.76,1.6042922084786975
Jaxzog,1.76,1.6042922084786975
UncreativeName14,1.76,1.6042922084786975
amogusmantime,1.76,1.6042922084786975
XDcalypse,1.77,1.6175071360608944
abrown03x,1.78,1.6227931070937733
katorisan,1.79,1.6307220636430912
nuvanut,1.79,1.6307220636430912
428juice,1.8,1.6465799767417275
Dekyoura,1.8,1.6465799767417275
DevLovChez,1.8,1.6465799767417275
RedMissile,1.8,1.6465799767417275
HellLight23,1.81,1.6650808753568032
Khakis,1.81,1.6650808753568032
TheS4,1.81,1.6650808753568032
Froce,1.82,1.6809387884554394
Kubercik,1.82,1.6809387884554394
notredwan,1.82,1.6809387884554394
Gvesso,1.83,1.6994396870705148
TheDove,1.83,1.6994396870705148
Vally,1.83,1.6994396870705148
username4825,1.83,1.6994396870705148
Grace,1.84,1.7152976001691511
Reploid,1.84,1.7152976001691511
akidwhosvibing,1.85,1.7258695422349086
elpapelotaku,1.85,1.7258695422349086
Chell0,1.87,1.7390844698171055
Conraz,1.87,1.7390844698171055
UltimateCrimson,1.87,1.7390844698171055
P3tike,1.88,1.7522993973993022
Sivies,1.88,1.7522993973993022
DrBowessarth,1.89,1.7760862670472566
Form,1.89,1.7760862670472566
Jobdozer,1.89,1.7760862670472566
Risaishi,1.89,1.7760862670472566
SamuraiXVI,1.89,1.7760862670472566
phantomyle,1.89,1.7760862670472566
relpis,1.89,1.7760862670472566
Zodro,1.9,1.8025161222116504
chit,1.9,1.8025161222116504
latitudes,1.9,1.8025161222116504
Arcati,1.91,1.8210170208267258
KokouNut,1.91,1.8210170208267258
LeonsOnline,1.91,1.8210170208267258
Wyind,1.91,1.8210170208267258
Speed1223,1.92,1.8395179194418014
ThePhoenix,1.92,1.8395179194418014
longkiff,1.92,1.8395179194418014
Hydre,1.93,1.850089861507559
CrystalZ,1.94,1.8659477746061952
Dedlaft,1.94,1.8659477746061952
RyuuAkito,1.94,1.8659477746061952
Zepp,1.94,1.8659477746061952
happywheels2929,1.94,1.8659477746061952
ImBernie,1.95,1.8976636008034675
Marcos,1.95,1.8976636008034675
Remkun,1.95,1.8976636008034675
TheGreatHoldenD,1.95,1.8976636008034675
Vopbe,1.95,1.8976636008034675
chiquipom,1.95,1.8976636008034675
qaze,1.95,1.8976636008034675
vorpi,1.96,1.9188074849349825
BreadedToast,1.97,1.9346653980336188
Datawoo,1.97,1.9346653980336188
Ohreis,1.97,1.9346653980336188
abadplayer800,1.97,1.9346653980336188
spookz,1.97,1.9346653980336188
Eliott,1.98,1.9531662966486945
spectre12321,1.98,1.9531662966486945
Kerpal,2.0,1.9663812242308911
NiadHGR,2.0,1.9663812242308911
Paradoxenon,2.0,1.9663812242308911
Arushidesu,2.01,1.9848821228459668
cjh64,2.01,1.9848821228459668
remagypred,2.01,1.9848821228459668
saidaro,2.01,1.9848821228459668
Andy24Evans,2.02,2.0139549635267997
IndianMicrowave,2.02,2.0139549635267997
LikerTubeEvo,2.02,2.0139549635267997
Mongosute,2.02,2.0139549635267997
Odoroki,2.02,2.0139549635267997
QEVO,2.02,2.0139549635267997
nuggetcrab,2.02,2.0139549635267997
HanimeGhoul,2.04,2.043027804207633
Madozito,2.04,2.043027804207633
Rainbowzz,2.04,2.043027804207633
SoulXN,2.04,2.043027804207633
LeastPlanet,2.05,2.0562427317898297
281v0,2.06,2.064171688339148
namagashi,2.06,2.064171688339148
solitarywalker,2.07,2.072100644888466
Chisato,2.08,2.0879585579871023
Fundiments,2.08,2.0879585579871023
SioN,2.08,2.0879585579871023
rion,2.08,2.0879585579871023
vid,2.08,2.0879585579871023
Doxxa,2.09,2.1091024421186173
Phloxxx,2.09,2.1091024421186173
dest,2.09,2.1091024421186173
MrWoofels44,2.1,2.122317369700814
rickzriki,2.1,2.122317369700814
Firefouks,2.11,2.1355322972830106
evahsince,2.11,2.1355322972830106
williums,2.11,2.1355322972830106
Kenway3211,2.12,2.146104239348768
CruiseBot,2.13,2.1566761814145257
Emmylu,2.13,2.1566761814145257
QuitsCannon3639,2.13,2.1566761814145257
Personis,2.14,2.1698911089967226
RaginAus,2.14,2.1698911089967226
Leeyonidas,2.15,2.1963209641611163
Mqrcury,2.15,2.1963209641611163
NotAceatUpscroll,2.15,2.1963209641611163
SpicyGinJoon,2.15,2.1963209641611163
betterhiroto,2.15,2.1963209641611163
c4tjuice,2.15,2.1963209641611163
f4zz,2.15,2.1963209641611163
mochiricecake,2.15,2.1963209641611163
0181sam,2.16,2.235965746907707
Coward,2.16,2.235965746907707
Kaminari,2.16,2.235965746907707
Myragee,2.16,2.235965746907707
RikeSnipe,2.16,2.235965746907707
craz,2.16,2.235965746907707
minimar,2.16,2.235965746907707
oANTWONo,2.17,2.2571096310392216
Skyreach,2.18,2.26503858758854
SuffHer,2.18,2.26503858758854
DROID,2.2,2.2729675441378583
SisterA,2.22,2.2861824717200547
That70sDrip,2.22,2.2861824717200547
blackwhite5824,2.22,2.2861824717200547
qnl,2.22,2.2861824717200547
Drakers,2.23,2.315255312400888
L04F,2.23,2.315255312400888
Mulequik,2.23,2.315255312400888
Wowowee0069,2.23,2.315255312400888
YohaneFGC,2.23,2.315255312400888
makyoku,2.23,2.315255312400888
wroth16,2.23,2.315255312400888
crimson,2.24,2.336399196532403
Nemixx,2.26,2.3416851675652817
CoA,2.27,2.3549000951474786
Talitinttii,2.27,2.3549000951474786
lala6,2.27,2.3549000951474786
nove,2.27,2.3549000951474786
UsBold1s,2.28,2.370758008246115
minusCyan,2.28,2.370758008246115
Nachojojo,2.29,2.386615921344751
Qbert,2.29,2.386615921344751
Sash,2.29,2.386615921344751
syk,2.29,2.386615921344751
MikeDeBike,2.3,2.4051168199598267
OSU1,2.3,2.4051168199598267
ReiujiUtsuho,2.3,2.4051168199598267
ihave3chihayas,2.31,2.4156887620255842
Clyde,2.32,2.4289036896077807
Dolphicus614,2.32,2.4289036896077807
TonyMontania,2.32,2.4289036896077807
Vonz,2.32,2.4289036896077807
Alcyon,2.33,2.452690559255735
ElTercero,2.33,2.452690559255735
Pegionx,2.33,2.452690559255735
SatNizen,2.33,2.452690559255735
minhraptor,2.33,2.452690559255735
quans,2.34,2.4685484723543714
Ju88,2.35,2.4817633999365682
MasksHideAll,2.35,2.4817633999365682
Shameful,2.35,2.4817633999365682
lolced,2.35,2.4817633999365682
CruelDeath,2.36,2.500264298551644
EvReset,2.36,2.500264298551644
Hamzi27,2.36,2.500264298551644
Roti,2.37,2.51612221165028
Snakebab,2.37,2.51612221165028
SunSunThekitten,2.37,2.51612221165028
BroccoliChan,2.38,2.534623110265356
Dogewow123,2.38,2.534623110265356
jepsi,2.38,2.534623110265356
kairu,2.38,2.534623110265356
LuminousMind,2.39,2.5531240088804315
Scarnemia,2.39,2.5531240088804315
oxto,2.39,2.5531240088804315
Blubi,2.41,2.579553864044825
Farboro,2.41,2.579553864044825
Luke,2.41,2.579553864044825
OwlCore,2.41,2.579553864044825
alessjoase9,2.41,2.579553864044825
amodus,2.41,2.579553864044825
zucc,2.41,2.579553864044825
NobleEzuno,2.42,2.608626704725658
SirLuktao,2.42,2.608626704725658
dmn,2.42,2.608626704725658
senknee,2.42,2.608626704725658
Aerz,2.43,2.621841632307855
gladiator5555,2.44,2.637699545406491
lastcherry,2.44,2.637699545406491
pornstar,2.44,2.637699545406491
shiyokepi,2.44,2.637699545406491
sno0op,2.44,2.637699545406491
DFLynxs,2.45,2.658843429538006
Doctown,2.45,2.658843429538006
Liz93,2.45,2.658843429538006
CottageFairy,2.46,2.679987313669521
KuzaTei,2.46,2.679987313669521
Poo,2.46,2.679987313669521
Vassion,2.46,2.679987313669521
pebbleb,2.46,2.679987313669521
Cazialer,2.48,2.701131197801036
DizzyX,2.48,2.701131197801036
NinjaWeeGee,2.48,2.701131197801036
Aphlysted,2.49,2.7196320964161114
ImDem0nPT,2.49,2.7196320964161114
Samael,2.49,2.7196320964161114
veyer7,2.49,2.7196320964161114
Corez,2.51,2.7487049370969445
Misk,2.51,2.7487049370969445
Skunky,2.51,2.7487049370969445
crystalmelo12,2.51,2.7487049370969445
rednoobguy26,2.51,2.7487049370969445
verdantmagic,2.51,2.7487049370969445
yetii,2.51,2.7487049370969445
Flaust,2.52,2.7751347922613383
crysty99,2.52,2.7751347922613383
du67ty,2.52,2.7751347922613383
Bobcat,2.53,2.793635690876414
Furry,2.53,2.793635690876414
Moonchan289,2.53,2.793635690876414
codeine,2.53,2.793635690876414
GinIsSilver,2.54,2.8121365894914896
silversilent,2.54,2.8121365894914896
zPixel,2.54,2.8121365894914896
FoliMoli,2.55,2.8306374881065652
JojoBluez,2.55,2.8306374881065652
Loto,2.55,2.8306374881065652
Noxyntious,2.55,2.8306374881065652
Moony69,2.56,2.8597103287873984
Nightpanda,2.56,2.8597103287873984
RavelordNito,2.56,2.8597103287873984
m4ple,2.56,2.8597103287873984
mlgcarlos,2.56,2.8597103287873984
nikosow,2.56,2.8597103287873984
xehpnetta,2.56,2.8597103287873984
Penguo,2.57,2.883497198435353
ThighOverlord,2.57,2.883497198435353
ScornedShadow,2.58,2.8914261549846705
Gordochi,2.59,2.901998097050428
MeeeDBeD,2.59,2.901998097050428
Shirohi,2.59,2.901998097050428
LOLIMAN,2.6,2.9257849666983824
MarcelMemer,2.6,2.9257849666983824
Profi,2.6,2.9257849666983824
Rudyon,2.6,2.9257849666983824
T3RraCrew,2.6,2.9257849666983824
koop439,2.6,2.9257849666983824
Flaaaaaaaag,2.61,2.952214821862776
IM0,2.61,2.952214821862776
Nosi,2.61,2.952214821862776
seeder,2.61,2.952214821862776
Lelzaren,2.62,2.9680727349614124
oagNwoeMnoC625,2.62,2.9680727349614124
DuXaaa,2.63,2.9839306480600487
Treato,2.63,2.9839306480600487
juni,2.63,2.9839306480600487
razor66,2.63,2.9839306480600487
YoannDu673,2.64,2.999788561158685
ajsan,2.64,2.999788561158685
ANIBsky,2.65,3.0156464742573212
Dolt,2.65,3.0156464742573212
Mimik,2.65,3.0156464742573212
alex101,2.65,3.0156464742573212
Default,2.66,3.031504387355957
Sloth6196,2.66,3.031504387355957
Caesure,2.67,3.06057722803679
DylwinTFTW,2.67,3.06057722803679
MaiNatsume,2.67,3.06057722803679
Serlum,2.67,3.06057722803679
True,2.67,3.06057722803679
ambient,2.67,3.06057722803679
klx,2.67,3.06057722803679
l9m,2.67,3.06057722803679
risdog,2.67,3.06057722803679
Seulgiful,2.68,3.087007083201184
jiny09,2.69,3.100222010783381
oniuR,2.69,3.100222010783381
ten,2.69,3.100222010783381
zelivir,2.69,3.100222010783381
Gucio,2.7,3.116079923882017
hawkeyehan,2.7,3.116079923882017
Hybrid,2.71,3.1319378369806534
PanjengG,2.71,3.1319378369806534
ea2415,2.71,3.1319378369806534
shadowbreakqr,2.71,3.1319378369806534
Miziku,2.72,3.1477957500792892
symulacra,2.72,3.1477957500792892
Jumko,2.73,3.161010677661486
Poyo,2.73,3.161010677661486
SketchySteve,2.73,3.161010677661486
GoGoSunshine,2.74,3.1874405328258804
JokerCY,2.74,3.1874405328258804
Lamelita11,2.74,3.1874405328258804
S3PTEMBER,2.74,3.1874405328258804
daki090,2.74,3.1874405328258804
jyetheguy,2.74,3.1874405328258804
xShiraori,2.74,3.1874405328258804
naomihelenn,2.75,3.208584416957395
GelloMello,2.76,3.216513373506713
pankubix,2.76,3.216513373506713
Inryuka,2.77,3.23237128660535
lFloXl,2.77,3.23237128660535
omegabalrog,2.77,3.23237128660535
veelow,2.77,3.23237128660535
BrowNer,2.78,3.253515170736864
Deltara,2.78,3.253515170736864
Wackayy,2.78,3.253515170736864
akukiru,2.78,3.253515170736864
3bdallah,2.79,3.27201606935194
Aozanaki,2.79,3.27201606935194
Orthond,2.79,3.27201606935194
Dablob50,2.8,3.285230996934137
awexwolfo,2.8,3.285230996934137
KhanSimeoni,2.81,3.2958029389998944
Lacroix,2.81,3.2958029389998944
Joast,2.82,3.3195898086478484
MonarchMoon,2.82,3.3195898086478484
Snow38,2.82,3.3195898086478484
Sythcide,2.82,3.3195898086478484
noralstat,2.82,3.3195898086478484
wildfire,2.82,3.3195898086478484
xDjgIL,2.82,3.3195898086478484
Oxlak,2.83,3.346019663812242
cooladam26,2.83,3.346019663812242
sgt1face,2.83,3.346019663812242
Nandochi,2.84,3.3592345913944395
thelettera,2.84,3.3592345913944395
AgentQPK,2.86,3.383021461042394
Fathrion,2.86,3.383021461042394
Flier,2.86,3.383021461042394
Luggnut,2.86,3.383021461042394
MyonMyon1,2.86,3.383021461042394
Orf,2.86,3.383021461042394
Wasted,2.86,3.383021461042394
Guolin,2.87,3.4068083306903483
Sonj,2.87,3.4068083306903483
ChetAlv,2.88,3.422666243788984
Nooella,2.88,3.422666243788984
TheBeast9438,2.88,3.422666243788984
slwed,2.88,3.422666243788984
DumbRat,2.89,3.4464531134369385
Myshiah,2.89,3.4464531134369385
Spyneur,2.89,3.4464531134369385
kinetic,2.89,3.4464531134369385
swag100,2.89,3.4464531134369385
Luxuria,2.9,3.464954012052014
Noxes1,2.9,3.464954012052014
LightShard25,2.91,3.4860978961835287
MartialNumber1,2.91,3.4860978961835287
MelZee,2.91,3.4860978961835287
codist,2.91,3.4860978961835287
paintyum,2.91,3.4860978961835287
solestix,2.91,3.4860978961835287
YamatoKun,2.92,3.5072417803150437
verak05a,2.92,3.5072417803150437
AAAAAA,2.93,3.5257426789301194
Mattsama,2.93,3.5257426789301194
Mirk,2.93,3.5257426789301194
bleep,2.93,3.5257426789301194
otatchi,2.93,3.5257426789301194
Archai,2.94,3.5468865630616344
JYE,2.94,3.5468865630616344
faer,2.94,3.5468865630616344
LordBassHead,2.95,3.5627444761602707
a6k,2.95,3.5627444761602707
theog05,2.95,3.5627444761602707
Doodi3,2.96,3.5838883602917857
TheBonkumiru,2.96,3.5838883602917857
luixinguer,2.96,3.5838883602917857
mikuloo,2.96,3.5838883602917857
xXGamerEloXx,2.96,3.5838883602917857
FloppaKing,2.97,3.6023892589068613
grimdeed,2.97,3.6023892589068613
AkaliBackmeat,2.98,3.623533143038376
Elilou,2.98,3.623533143038376
Hanako819,2.98,3.623533143038376
Kingjames,2.98,3.623533143038376
RealJoee,2.98,3.623533143038376
SilverTheFox,2.98,3.623533143038376
151010,3.0,3.64996299820277
Elowar,3.0,3.64996299820277
OwO,3.0,3.64996299820277
sailorpanda,3.0,3.64996299820277
MegaDavid524,3.02,3.6684638968178453
stonks7903,3.02,3.6684638968178453
zaku,3.02,3.6684638968178453
Daffy,3.03,3.6896077809493604
fyaah,3.03,3.6896077809493604
hata,3.03,3.6896077809493604
miamasian,3.03,3.6896077809493604
nathaniel1805,3.03,3.6896077809493604
aujustin14,3.04,3.705465694047996
NottFukka,3.05,3.7239665926630723
Rogerto,3.05,3.7239665926630723
Speedplayer178,3.05,3.7239665926630723
Stalemated,3.05,3.7239665926630723
jarima,3.05,3.7239665926630723
suame,3.05,3.7239665926630723
SuzuhaSeiko,3.06,3.742467491278148
Beatrice4113,3.07,3.758325404376784
Cherryuwu,3.07,3.758325404376784
Flexstar,3.07,3.758325404376784
Sartec,3.07,3.758325404376784
azunyan,3.07,3.758325404376784
CookiesNCream,3.08,3.7900412305740567
FrozenHydra,3.08,3.7900412305740567
Jarasike,3.08,3.7900412305740567
Shadowz,3.08,3.7900412305740567
ekenjii,3.08,3.7900412305740567
schguki,3.08,3.7900412305740567
skr1pt,3.08,3.7900412305740567
Belfast,3.09,3.8270430278042076
NGHTSPD,3.09,3.8270430278042076
ZENOS100,3.09,3.8270430278042076
akirase,3.09,3.8270430278042076
dreyvas,3.09,3.8270430278042076
iotg9,3.09,3.8270430278042076
mastermax2,3.09,3.8270430278042076
Extermination55,3.1,3.85875885400148
FIRENIGHT115,3.1,3.85875885400148
Hibeki,3.1,3.85875885400148
Quintec,3.1,3.85875885400148
moeam,3.1,3.85875885400148
DonNachook,3.11,3.8825457236494345
Izyu,3.11,3.8825457236494345
Medafu,3.11,3.8825457236494345
sparkyy,3.11,3.8825457236494345
CreampieLoli,3.12,3.8984036367480703
dimotane,3.12,3.8984036367480703
Cherriau,3.13,3.914261549846707
WereisTheWolf,3.13,3.914261549846707
mayabyte,3.13,3.914261549846707
tradwife,3.13,3.914261549846707
Albian,3.14,3.9327624484617822
Candu,3.14,3.9327624484617822
Tirq,3.14,3.9327624484617822
Darkraze,3.15,3.959192303626176
Korokings,3.15,3.959192303626176
MaXuS,3.15,3.959192303626176
Nerris,3.15,3.959192303626176
RavensLies,3.15,3.959192303626176
Xeno,3.15,3.959192303626176
