username,score,percentile
Zanarc,0.63,0.6895276339427243
AunKungTH,0.66,0.7000951072598541
pieeo,0.66,0.7000951072598541
Asu,0.7,0.7106625805769841
SawbladeDoom,0.7,0.7106625805769841
7800,0.72,0.721230053894114
Devohx,0.72,0.721230053894114
Plantan,0.73,0.7317975272112438
borazan,0.73,0.7317975272112438
Gentoxic,0.74,0.7423650005283736
Mahi,0.74,0.7423650005283736
Kitsu,0.75,0.7502906055162211
Dawney,0.76,0.755574342174786
AlexyonRay,0.77,0.7634999471626335
m3lo,0.77,0.7634999471626335
LucLag,0.79,0.7714255521504808
markelobitx,0.81,0.7767092888090458
Xenro,0.83,0.7819930254676107
Marktwank,0.84,0.7872767621261757
cloudfield,0.86,0.7952023671140231
uwuchann,0.86,0.7952023671140231
Lichkeeper,0.87,0.8031279721018704
Loki,0.88,0.8084117087604354
Ecd555,0.89,0.8136954454190003
IConstableI,0.9,0.8189791820775653
Nihoyo,0.92,0.8242629187361301
Hyperixn,0.93,0.8295466553946952
Asier2003,0.95,0.8348303920532602
Ayaero,0.96,0.84539786537039
Miikko,0.96,0.84539786537039
chrupka010,0.96,0.84539786537039
Powwu,0.97,0.8559653386875199
playlist,0.98,0.8612490753460847
jappoman,1.0,0.8665328120046497
AsuKo,1.03,0.8744584169924972
Joshmann,1.03,0.8744584169924972
SerafinDD,1.04,0.885025890309627
xRiacchix,1.04,0.885025890309627
Grilleks,1.05,0.8929514952974744
LOP,1.07,0.8982352319560393
KonataChryzolite,1.08,0.9035189686146041
Plose,1.1,0.9140864419317342
TobyFangirl,1.1,0.9140864419317342
hasty,1.1,0.9140864419317342
AlexisUWU,1.11,0.9299376519074288
Arcane,1.11,0.9299376519074288
Hexikey,1.11,0.9299376519074288
Rafe,1.12,0.9405051252245589
Kaoshii,1.14,0.9484307302124063
Vindex,1.14,0.9484307302124063
qera,1.15,0.9563563352002535
KingSpid3y,1.16,0.9616400718588186
Tiana,1.17,0.9669238085173835
Theal,1.19,0.9722075451759484
BuffGuy,1.2,0.9774912818345133
antonchan,1.24,0.9827750184930784
yuupsyche,1.26,0.9880587551516433
Packeylow,1.28,0.9933424918102082
MitsukeZ,1.29,1.0012680967980556
THEMG3,1.29,1.0012680967980556
Burgz27,1.3,1.0091937017859032
ElChilee,1.32,1.0171193067737503
Taengz,1.32,1.0171193067737503
HelloFreiends,1.35,1.0276867800908802
sonivv,1.35,1.0276867800908802
Coin4215,1.36,1.0382542534080101
surley,1.36,1.0382542534080101
Daemon,1.38,1.054105463383705
drk,1.38,1.054105463383705
marty56,1.38,1.054105463383705
xms,1.38,1.054105463383705
KadeDev,1.39,1.0699566733593997
muda,1.39,1.0699566733593997
BoomXPD,1.4,1.083166015005812
Dreadmag,1.4,1.083166015005812
sopharia,1.4,1.083166015005812
Skelebro,1.41,1.1016590933107895
kurokotei,1.41,1.1016590933107895
revi0li,1.41,1.1016590933107895
witchcult,1.41,1.1016590933107895
CorruptYouthh,1.42,1.1175103032864842
Moleey,1.42,1.1175103032864842
Bernky,1.43,1.1254359082743315
AxConnorGames,1.44,1.133361513262179
MeltedButter,1.44,1.133361513262179
Iamdumberdore,1.45,1.1518545915671563
PicoVIII,1.45,1.1518545915671563
idioticlemon,1.45,1.1518545915671563
lilkonquer,1.45,1.1518545915671563
nae,1.45,1.1518545915671563
SlipperySushi3,1.46,1.1703476698721336
s1idewhist1e,1.46,1.1703476698721336
Brad,1.47,1.1809151431892635
Cluccles,1.47,1.1809151431892635
DustinKazi,1.49,1.2020500898235233
TheJadesito,1.49,1.2020500898235233
Yolk,1.49,1.2020500898235233
hololivedaisuki,1.49,1.2020500898235233
rocket,1.49,1.2020500898235233
wgd20,1.49,1.2020500898235233
OceanMan1137,1.5,1.233752509774913
Ricz124,1.5,1.233752509774913
TheToffeeApple,1.5,1.233752509774913
gfbuddy,1.5,1.233752509774913
ratprincess,1.5,1.233752509774913
travisba,1.5,1.233752509774913
Kazzy,1.51,1.2522455880798902
AndrewDong,1.52,1.2628130613970199
D321,1.52,1.2628130613970199
HBar,1.52,1.2628130613970199
Datonix,1.54,1.2786642713727148
Frsty,1.54,1.2786642713727148
jagrrat,1.54,1.2786642713727148
HampterLord,1.55,1.2945154813484097
TheWishin,1.55,1.2945154813484097
jwbre,1.55,1.2945154813484097
Fechote,1.56,1.3103666913241043
a1301,1.56,1.3103666913241043
iinik,1.56,1.3103666913241043
Goldfisharegood,1.57,1.3235760329705166
bleach,1.57,1.3235760329705166
nepternity,1.58,1.3315016379583642
AppleLike123,1.59,1.342069111275494
Goshe,1.59,1.342069111275494
xirce,1.59,1.342069111275494
DHan,1.6,1.3552784529219064
JonahTheMans,1.6,1.3552784529219064
KanakoIzumi,1.61,1.3684877945683187
LSerenity,1.61,1.3684877945683187
MtrJulio,1.61,1.3684877945683187
KrakenTheGod,1.63,1.3843390045440134
cactusdoe,1.63,1.3843390045440134
fourstar,1.63,1.3843390045440134
ghz93,1.64,1.3949064778611435
Nraappa,1.65,1.4028320828489906
gamer13254,1.65,1.4028320828489906
Rake,1.66,1.4133995561661208
SantiagoOld2001,1.66,1.4133995561661208
SaasAs,1.67,1.4239670294832505
Yayamusprime,1.67,1.4239670294832505
CozyNosy,1.68,1.4451019761175103
HanzEditz,1.68,1.4451019761175103
Lacerate,1.68,1.4451019761175103
Sklushi,1.68,1.4451019761175103
TonyNougat,1.68,1.4451019761175103
dangonova,1.68,1.4451019761175103
ATAvAzZaZiN,1.69,1.4768043960689
CrownCloneXVI,1.69,1.4768043960689
TomokoOkada,1.69,1.4768043960689
doma,1.69,1.4768043960689
ivers0nplayz,1.69,1.4768043960689
reenxx,1.69,1.4768043960689
WOW00ak,1.7,1.4952974743738774
NeteroxNTX,1.71,1.5137905526788544
OceansCurse,1.71,1.5137905526788544
TheRealBread,1.71,1.5137905526788544
kingkonk,1.71,1.5137905526788544
neok,1.71,1.5137905526788544
nepdude,1.71,1.5137905526788544
Terasaur,1.73,1.5402092359716792
Zayanaut,1.73,1.5402092359716792
koalqh,1.73,1.5402092359716792
razz,1.73,1.5402092359716792
Danker282,1.74,1.5613441826059389
JahMano,1.74,1.5613441826059389
LuukV,1.74,1.5613441826059389
Rydan,1.74,1.5613441826059389
1hrphoto,1.75,1.5824791292401985
PL4Y3R,1.75,1.5824791292401985
TheJohn96,1.75,1.5824791292401985
emillia,1.75,1.5824791292401985
ALTVOIDZY,1.76,1.6036140758744586
Jaxzog,1.76,1.6036140758744586
UncreativeName14,1.76,1.6036140758744586
amogusmantime,1.76,1.6036140758744586
XDcalypse,1.77,1.6168234175208709
abrown03x,1.78,1.6221071541794356
katorisan,1.79,1.6300327591672832
nuvanut,1.79,1.6300327591672832
428juice,1.8,1.6458839691429779
Dekyoura,1.8,1.6458839691429779
DevLovChez,1.8,1.6458839691429779
RedMissile,1.8,1.6458839691429779
HellLight23,1.81,1.6643770474479551
Khakis,1.81,1.6643770474479551
TheS4,1.81,1.6643770474479551
Froce,1.82,1.68022825742365
Kubercik,1.82,1.68022825742365
notredwan,1.82,1.68022825742365
Gvesso,1.83,1.6987213357286275
TheDove,1.83,1.6987213357286275
Vally,1.83,1.6987213357286275
username4825,1.83,1.6987213357286275
Grace,1.84,1.714572545704322
Reploid,1.84,1.714572545704322
akidwhosvibing,1.85,1.725140019021452
elpapelotaku,1.85,1.725140019021452
Chell0,1.87,1.7383493606678644
Conraz,1.87,1.7383493606678644
UltimateCrimson,1.87,1.7383493606678644
P3tike,1.88,1.751558702314277
Sivies,1.88,1.751558702314277
DrBowessarth,1.89,1.775335517277819
Form,1.89,1.775335517277819
Jobdozer,1.89,1.775335517277819
Risaishi,1.89,1.775335517277819
SamuraiXVI,1.89,1.775335517277819
phantomyle,1.89,1.775335517277819
relpis,1.89,1.775335517277819
Zodro,1.9,1.8017542005706437
chit,1.9,1.8017542005706437
latitudes,1.9,1.8017542005706437
Arcati,1.91,1.8202472788756208
KokouNut,1.91,1.8202472788756208
LeonsOnline,1.91,1.8202472788756208
Wyind,1.91,1.8202472788756208
Speed1223,1.92,1.838740357180598
ThePhoenix,1.92,1.838740357180598
longkiff,1.92,1.838740357180598
CrystalZ,1.94,1.8598753038148577
Dedlaft,1.94,1.8598753038148577
RyuuAkito,1.94,1.8598753038148577
Zepp,1.94,1.8598753038148577
happywheels2929,1.94,1.8598753038148577
ImBernie,1.95,1.8915777237662474
Marcos,1.95,1.8915777237662474
Remkun,1.95,1.8915777237662474
TheGreatHoldenD,1.95,1.8915777237662474
Vopbe,1.95,1.8915777237662474
chiquipom,1.95,1.8915777237662474
qaze,1.95,1.8915777237662474
vorpi,1.96,1.912712670400507
BreadedToast,1.97,1.928563880376202
Datawoo,1.97,1.928563880376202
Ohreis,1.97,1.928563880376202
abadplayer800,1.97,1.928563880376202
spookz,1.97,1.928563880376202
Eliott,1.98,1.9470569586811795
spectre12321,1.98,1.9470569586811795
Kerpal,2.0,1.9602663003275917
NiadHGR,2.0,1.9602663003275917
Paradoxenon,2.0,1.9602663003275917
Arushidesu,2.01,1.978759378632569
cjh64,2.01,1.978759378632569
remagypred,2.01,1.978759378632569
saidaro,2.01,1.978759378632569
Andy24Evans,2.02,2.007819930254676
IndianMicrowave,2.02,2.007819930254676
LikerTubeEvo,2.02,2.007819930254676
Mongosute,2.02,2.007819930254676
Odoroki,2.02,2.007819930254676
QEVO,2.02,2.007819930254676
nuggetcrab,2.02,2.007819930254676
HanimeGhoul,2.04,2.0368804818767834
Madozito,2.04,2.0368804818767834
Rainbowzz,2.04,2.0368804818767834
SoulXN,2.04,2.0368804818767834
LeastPlanet,2.05,2.0500898235231957
281v0,2.06,2.0580154285110432
namagashi,2.06,2.0580154285110432
solitarywalker,2.07,2.0659410334988904
Chisato,2.08,2.0817922434745855
Fundiments,2.08,2.0817922434745855
SioN,2.08,2.0817922434745855
rion,2.08,2.0817922434745855
vid,2.08,2.0817922434745855
Doxxa,2.09,2.102927190108845
Phloxxx,2.09,2.102927190108845
dest,2.09,2.102927190108845
MrWoofels44,2.1,2.116136531755257
rickzriki,2.1,2.116136531755257
Firefouks,2.11,2.1293458734016695
evahsince,2.11,2.1293458734016695
williums,2.11,2.1293458734016695
Kenway3211,2.12,2.1399133467187994
CruiseBot,2.13,2.1504808200359293
Emmylu,2.13,2.1504808200359293
QuitsCannon3639,2.13,2.1504808200359293
Personis,2.14,2.163690161682342
RaginAus,2.14,2.163690161682342
Leeyonidas,2.15,2.1901088449751667
Mqrcury,2.15,2.1901088449751667
NotAceatUpscroll,2.15,2.1901088449751667
SpicyGinJoon,2.15,2.1901088449751667
betterhiroto,2.15,2.1901088449751667
c4tjuice,2.15,2.1901088449751667
f4zz,2.15,2.1901088449751667
mochiricecake,2.15,2.1901088449751667
0181sam,2.16,2.2297368699144036
Coward,2.16,2.2297368699144036
Kaminari,2.16,2.2297368699144036
Myragee,2.16,2.2297368699144036
RikeSnipe,2.16,2.2297368699144036
craz,2.16,2.2297368699144036
minimar,2.16,2.2297368699144036
oANTWONo,2.17,2.250871816548663
Skyreach,2.18,2.2587974215365105
SuffHer,2.18,2.2587974215365105
DROID,2.2,2.266723026524358
SisterA,2.22,2.2799323681707704
That70sDrip,2.22,2.2799323681707704
blackwhite5824,2.22,2.2799323681707704
qnl,2.22,2.2799323681707704
Drakers,2.23,2.308992919792878
L04F,2.23,2.308992919792878
Mulequik,2.23,2.308992919792878
Wowowee0069,2.23,2.308992919792878
YohaneFGC,2.23,2.308992919792878
makyoku,2.23,2.308992919792878
wroth16,2.23,2.308992919792878
crimson,2.24,2.330127866427137
Nemixx,2.26,2.3354116030857024
CoA,2.27,2.3486209447321147
Talitinttii,2.27,2.3486209447321147
lala6,2.27,2.3486209447321147
nove,2.27,2.3486209447321147
UsBold1s,2.28,2.3644721547078094
minusCyan,2.28,2.3644721547078094
Nachojojo,2.29,2.380323364683504
Qbert,2.29,2.380323364683504
Sash,2.29,2.380323364683504
syk,2.29,2.380323364683504
MikeDeBike,2.3,2.3988164429884815
OSU1,2.3,2.3988164429884815
ReiujiUtsuho,2.3,2.3988164429884815
ihave3chihayas,2.31,2.4093839163056114
Clyde,2.32,2.4225932579520237
Dolphicus614,2.32,2.4225932579520237
TonyMontania,2.32,2.4225932579520237
Vonz,2.32,2.4225932579520237
Alcyon,2.33,2.446370072915566
ElTercero,2.33,2.446370072915566
Pegionx,2.33,2.446370072915566
SatNizen,2.33,2.446370072915566
minhraptor,2.33,2.446370072915566
quans,2.34,2.4622212828912606
Ju88,2.35,2.475430624537673
MasksHideAll,2.35,2.475430624537673
Shameful,2.35,2.475430624537673
lolced,2.35,2.475430624537673
CruelDeath,2.36,2.4939237028426504
EvReset,2.36,2.4939237028426504
Hamzi27,2.36,2.4939237028426504
Roti,2.37,2.509774912818345
Snakebab,2.37,2.509774912818345
SunSunThekitten,2.37,2.509774912818345
BroccoliChan,2.38,2.528267991123322
Dogewow123,2.38,2.528267991123322
jepsi,2.38,2.528267991123322
kairu,2.38,2.528267991123322
LuminousMind,2.39,2.5467610694282996
Scarnemia,2.39,2.5467610694282996
oxto,2.39,2.5467610694282996
Blubi,2.41,2.573179752721124
Farboro,2.41,2.573179752721124
Luke,2.41,2.573179752721124
OwlCore,2.41,2.573179752721124
alessjoase9,2.41,2.573179752721124
amodus,2.41,2.573179752721124
zucc,2.41,2.573179752721124
NobleEzuno,2.42,2.6022403043432316
SirLuktao,2.42,2.6022403043432316
dmn,2.42,2.6022403043432316
senknee,2.42,2.6022403043432316
Aerz,2.43,2.615449645989644
gladiator5555,2.44,2.631300855965339
lastcherry,2.44,2.631300855965339
pornstar,2.44,2.631300855965339
shiyokepi,2.44,2.631300855965339
sno0op,2.44,2.631300855965339
DFLynxs,2.45,2.6524358025995984
Doctown,2.45,2.6524358025995984
Liz93,2.45,2.6524358025995984
CottageFairy,2.46,2.673570749233858
KuzaTei,2.46,2.673570749233858
Poo,2.46,2.673570749233858
Vassion,2.46,2.673570749233858
pebbleb,2.46,2.673570749233858
Cazialer,2.48,2.694705695868118
DizzyX,2.48,2.694705695868118
NinjaWeeGee,2.48,2.694705695868118
Aphlysted,2.49,2.713198774173095
ImDem0nPT,2.49,2.713198774173095
Samael,2.49,2.713198774173095
veyer7,2.49,2.713198774173095
Corez,2.51,2.742259325795202
Misk,2.51,2.742259325795202
Skunky,2.51,2.742259325795202
crystalmelo12,2.51,2.742259325795202
rednoobguy26,2.51,2.742259325795202
verdantmagic,2.51,2.742259325795202
yetii,2.51,2.742259325795202
Flaust,2.52,2.7686780090880267
crysty99,2.52,2.7686780090880267
du67ty,2.52,2.7686780090880267
Bobcat,2.53,2.7871710873930042
Furry,2.53,2.7871710873930042
Moonchan289,2.53,2.7871710873930042
codeine,2.53,2.7871710873930042
GinIsSilver,2.54,2.8056641656979813
silversilent,2.54,2.8056641656979813
zPixel,2.54,2.8056641656979813
FoliMoli,2.55,2.8241572440029588
JojoBluez,2.55,2.8241572440029588
Loto,2.55,2.8241572440029588
Noxyntious,2.55,2.8241572440029588
Moony69,2.56,2.853217795625066
Nightpanda,2.56,2.853217795625066
RavelordNito,2.56,2.853217795625066
m4ple,2.56,2.853217795625066
mlgcarlos,2.56,2.853217795625066
nikosow,2.56,2.853217795625066
xehpnetta,2.56,2.853217795625066
Penguo,2.57,2.8769946105886084
ThighOverlord,2.57,2.8769946105886084
ScornedShadow,2.58,2.884920215576456
Gordochi,2.59,2.8954876888935854
MeeeDBeD,2.59,2.8954876888935854
Shirohi,2.59,2.8954876888935854
LOLIMAN,2.6,2.9192645038571277
MarcelMemer,2.6,2.9192645038571277
Profi,2.6,2.9192645038571277
Rudyon,2.6,2.9192645038571277
T3RraCrew,2.6,2.9192645038571277
koop439,2.6,2.9192645038571277
Flaaaaaaaag,2.61,2.9456831871499523
IM0,2.61,2.9456831871499523
Nosi,2.61,2.9456831871499523
seeder,2.61,2.9456831871499523
Lelzaren,2.62,2.9615343971256474
oagNwoeMnoC625,2.62,2.9615343971256474
DuXaaa,2.63,2.977385607101342
Treato,2.63,2.977385607101342
juni,2.63,2.977385607101342
razor66,2.63,2.977385607101342
YoannDu673,2.64,2.9932368170770367
ajsan,2.64,2.9932368170770367
ANIBsky,2.65,3.009088027052732
Dolt,2.65,3.009088027052732
Mimik,2.65,3.009088027052732
alex101,2.65,3.009088027052732
Default,2.66,3.0249392370284265
Sloth6196,2.66,3.0249392370284265
Caesure,2.67,3.053999788650534
DylwinTFTW,2.67,3.053999788650534
MaiNatsume,2.67,3.053999788650534
Serlum,2.67,3.053999788650534
True,2.67,3.053999788650534
ambient,2.67,3.053999788650534
klx,2.67,3.053999788650534
l9m,2.67,3.053999788650534
risdog,2.67,3.053999788650534
Seulgiful,2.68,3.0804184719433585
jiny09,2.69,3.093627813589771
oniuR,2.69,3.093627813589771
ten,2.69,3.093627813589771
zelivir,2.69,3.093627813589771
Gucio,2.7,3.1094790235654655
hawkeyehan,2.7,3.1094790235654655
Hybrid,2.71,3.1253302335411606
PanjengG,2.71,3.1253302335411606
ea2415,2.71,3.1253302335411606
shadowbreakqr,2.71,3.1253302335411606
Miziku,2.72,3.141181443516855
symulacra,2.72,3.141181443516855
Jumko,2.73,3.1543907851632675
Poyo,2.73,3.1543907851632675
SketchySteve,2.73,3.1543907851632675
GoGoSunshine,2.74,3.1808094684560926
JokerCY,2.74,3.1808094684560926
Lamelita11,2.74,3.1808094684560926
S3PTEMBER,2.74,3.1808094684560926
daki090,2.74,3.1808094684560926
jyetheguy,2.74,3.1808094684560926
xShiraori,2.74,3.1808094684560926
naomihelenn,2.75,3.201944415090352
GelloMello,2.76,3.2098700200781995
pankubix,2.76,3.2098700200781995
Inryuka,2.77,3.225721230053894
lFloXl,2.77,3.225721230053894
omegabalrog,2.77,3.225721230053894
veelow,2.77,3.225721230053894
BrowNer,2.78,3.2468561766881536
Deltara,2.78,3.2468561766881536
Wackayy,2.78,3.2468561766881536
akukiru,2.78,3.2468561766881536
3bdallah,2.79,3.2653492549931307
Aozanaki,2.79,3.2653492549931307
Orthond,2.79,3.2653492549931307
Dablob50,2.8,3.2785585966395434
awexwolfo,2.8,3.2785585966395434
KhanSimeoni,2.81,3.289126069956674
Lacroix,2.81,3.289126069956674
Joast,2.82,3.3129028849202156
MonarchMoon,2.82,3.3129028849202156
Snow38,2.82,3.3129028849202156
Sythcide,2.82,3.3129028849202156
noralstat,2.82,3.3129028849202156
wildfire,2.82,3.3129028849202156
xDjgIL,2.82,3.3129028849202156
Oxlak,2.83,3.3393215682130406
cooladam26,2.83,3.3393215682130406
sgt1face,2.83,3.3393215682130406
Nandochi,2.84,3.3525309098594525
thelettera,2.84,3.3525309098594525
AgentQPK,2.86,3.3763077248229947
Fathrion,2.86,3.3763077248229947
Flier,2.86,3.3763077248229947
Luggnut,2.86,3.3763077248229947
MyonMyon1,2.86,3.3763077248229947
Orf,2.86,3.3763077248229947
Wasted,2.86,3.3763077248229947
Guolin,2.87,3.400084539786537
Sonj,2.87,3.400084539786537
ChetAlv,2.88,3.415935749762232
Nooella,2.88,3.415935749762232
TheBeast9438,2.88,3.415935749762232
slwed,2.88,3.415935749762232
DumbRat,2.89,3.4397125647257742
Myshiah,2.89,3.4397125647257742
Spyneur,2.89,3.4397125647257742
kinetic,2.89,3.4397125647257742
swag100,2.89,3.4397125647257742
Luxuria,2.9,3.4582056430307513
Noxes1,2.9,3.4582056430307513
LightShard25,2.91,3.4793405896650107
MartialNumber1,2.91,3.4793405896650107
MelZee,2.91,3.4793405896650107
codist,2.91,3.4793405896650107
paintyum,2.91,3.4793405896650107
solestix,2.91,3.4793405896650107
YamatoKun,2.92,3.500475536299271
verak05a,2.92,3.500475536299271
AAAAAA,2.93,3.518968614604248
Mattsama,2.93,3.518968614604248
Mirk,2.93,3.518968614604248
bleep,2.93,3.518968614604248
otatchi,2.93,3.518968614604248
Archai,2.94,3.540103561238508
JYE,2.94,3.540103561238508
faer,2.94,3.540103561238508
LordBassHead,2.95,3.555954771214203
a6k,2.95,3.555954771214203
theog05,2.95,3.555954771214203
Doodi3,2.96,3.5770897178484624
TheBonkumiru,2.96,3.5770897178484624
luixinguer,2.96,3.5770897178484624
mikuloo,2.96,3.5770897178484624
xXGamerEloXx,2.96,3.5770897178484624
FloppaKing,2.97,3.5955827961534395
grimdeed,2.97,3.5955827961534395
AkaliBackmeat,2.98,3.6167177427876993
Elilou,2.98,3.6167177427876993
Hanako819,2.98,3.6167177427876993
Kingjames,2.98,3.6167177427876993
RealJoee,2.98,3.6167177427876993
SilverTheFox,2.98,3.6167177427876993
151010,3.0,3.643136426080524
Elowar,3.0,3.643136426080524
OwO,3.0,3.643136426080524
sailorpanda,3.0,3.643136426080524
MegaDavid524,3.02,3.661629504385502
stonks7903,3.02,3.661629504385502
zaku,3.02,3.661629504385502
Daffy,3.03,3.6827644510197612
fyaah,3.03,3.6827644510197612
hata,3.03,3.6827644510197612
miamasian,3.03,3.6827644510197612
nathaniel1805,3.03,3.6827644510197612
aujustin14,3.04,3.698615660995456
NottFukka,3.05,3.7171087393004334
Rogerto,3.05,3.7171087393004334
Speedplayer178,3.05,3.7171087393004334
Stalemated,3.05,3.7171087393004334
jarima,3.05,3.7171087393004334
suame,3.05,3.7171087393004334
SuzuhaSeiko,3.06,3.735601817605411
Beatrice4113,3.07,3.751453027581105
Cherryuwu,3.07,3.751453027581105
Flexstar,3.07,3.751453027581105
Sartec,3.07,3.751453027581105
azunyan,3.07,3.751453027581105
CookiesNCream,3.08,3.783155447532495
FrozenHydra,3.08,3.783155447532495
Jarasike,3.08,3.783155447532495
Shadowz,3.08,3.783155447532495
ekenjii,3.08,3.783155447532495
schguki,3.08,3.783155447532495
skr1pt,3.08,3.783155447532495
Belfast,3.09,3.82014160414245
NGHTSPD,3.09,3.82014160414245
ZENOS100,3.09,3.82014160414245
akirase,3.09,3.82014160414245
dreyvas,3.09,3.82014160414245
iotg9,3.09,3.82014160414245
mastermax2,3.09,3.82014160414245
Extermination55,3.1,3.8518440240938387
FIRENIGHT115,3.1,3.8518440240938387
Hibeki,3.1,3.8518440240938387
Quintec,3.1,3.8518440240938387
moeam,3.1,3.8518440240938387
DonNachook,3.11,3.875620839057382
Izyu,3.11,3.875620839057382
Medafu,3.11,3.875620839057382
sparkyy,3.11,3.875620839057382
CreampieLoli,3.12,3.891472049033076
dimotane,3.12,3.891472049033076
Cherriau,3.13,3.9073232590087708
WereisTheWolf,3.13,3.9073232590087708
mayabyte,3.13,3.9073232590087708
tradwife,3.13,3.9073232590087708
Albian,3.14,3.9258163373137487
Candu,3.14,3.9258163373137487
Tirq,3.14,3.9258163373137487
Darkraze,3.15,3.9522350206065733
Korokings,3.15,3.9522350206065733
MaXuS,3.15,3.9522350206065733
Nerris,3.15,3.9522350206065733
RavensLies,3.15,3.9522350206065733
Xeno,3.15,3.9522350206065733
silicontech1123,3.15,3.9522350206065733
NotAName,3.16,3.9760118355701155
