username,score,percentile
alessjoase9,0.0,0.6554950573558175
alex101,0.0,0.6554950573558175
ally,0.0,0.6554950573558175
amogusmantime,0.0,0.6554950573558175
betterhiroto,0.0,0.6554950573558175
bleach,0.0,0.6554950573558175
c4tjuice,0.0,0.6554950573558175
cactusdoe,0.0,0.6554950573558175
cjh64,0.0,0.6554950573558175
craz,0.0,0.6554950573558175
crysty99,0.0,0.6554950573558175
dabyu,0.0,0.6554950573558175
dangonova,0.0,0.6554950573558175
doma,0.0,0.6554950573558175
dove,0.0,0.6554950573558175
drk,0.0,0.6554950573558175
du67ty,0.0,0.6554950573558175
elpapelotaku,0.0,0.6554950573558175
eriri,0.0,0.6554950573558175
f4zz,0.0,0.6554950573558175
furikake,0.0,0.6554950573558175
gamer13254,0.0,0.6554950573558175
gami0512,0.0,0.6554950573558175
girlaccou,0.0,0.6554950573558175
halloptik,0.0,0.6554950573558175
happywheels2929,0.0,0.6554950573558175
hasty,0.0,0.6554950573558175
hololivedaisuki,0.0,0.6554950573558175
idioticlemon,0.0,0.6554950573558175
iinik,0.0,0.6554950573558175
ivers0nplayz,0.0,0.6554950573558175
jagrrat,0.0,0.6554950573558175
jappoman,0.0,0.6554950573558175
jepsi,0.0,0.6554950573558175
juni,0.0,0.6554950573558175
jwbre,0.0,0.6554950573558175
kingkonk,0.0,0.6554950573558175
koop439,0.0,0.6554950573558175
krapie,0.0,0.6554950573558175
kurokotei,0.0,0.6554950573558175
l9m,0.0,0.6554950573558175
lasteen,0.0,0.6554950573558175
lavandulaloe,0.0,0.6554950573558175
longkiff,0.0,0.6554950573558175
m486,0.0,0.6554950573558175
makyoku,0.0,0.6554950573558175
marcostudios,0.0,0.6554950573558175
markelobitx,0.0,0.6554950573558175
momentai,0.0,0.6554950573558175
muda,0.0,0.6554950573558175
nae,0.0,0.6554950573558175
nathaniel1805,0.0,0.6554950573558175
nepternity,0.0,0.6554950573558175
nikandrose,0.0,0.6554950573558175
nove,0.0,0.6554950573558175
nuggetcrab,0.0,0.6554950573558175
oANTWONo,0.0,0.6554950573558175
pebbleb,0.0,0.6554950573558175
phantomyle,0.0,0.6554950573558175
poyukeke,0.0,0.6554950573558175
qaze,0.0,0.6554950573558175
qera,0.0,0.6554950573558175
ratprincess,0.0,0.6554950573558175
relpis,0.0,0.6554950573558175
rion,0.0,0.6554950573558175
s1idewhist1e,0.0,0.6554950573558175
scape,0.0,0.6554950573558175
seeder,0.0,0.6554950573558175
silversilent,0.0,0.6554950573558175
sleeplessninja,0.0,0.6554950573558175
slwed,0.0,0.6554950573558175
sno0op,0.0,0.6554950573558175
sparta213,0.0,0.6554950573558175
spectre12321,0.0,0.6554950573558175
surley,0.0,0.6554950573558175
tathmairk,0.0,0.6554950573558175
tje500,0.0,0.6554950573558175
veelow,0.0,0.6554950573558175
vid,0.0,0.6554950573558175
wgd20,0.0,0.6554950573558175
xShiraori,0.0,0.6554950573558175
yanq,0.0,0.6554950573558175
yuupsyche,0.0,0.6554950573558175
ANIBsky,0.01,1.3321351165618227
Flier,0.01,1.3321351165618227
GelloMello,0.01,1.3321351165618227
HanimeGhoul,0.01,1.3321351165618227
Quintec,0.01,1.3321351165618227
SunSunThekitten,0.01,1.3321351165618227
ea2415,0.01,1.3321351165618227
marty56,0.01,1.3321351165618227
rednoobguy26,0.01,1.3321351165618227
SkyCurse,0.02,1.3585663688745573
Default,0.03,1.3691388697996512
Kazzy,0.03,1.3691388697996512
herestotheroc,0.03,1.3691388697996512
Datonix,0.04,1.3929269968811122
Struck,0.04,1.3929269968811122
cloudfield,0.04,1.3929269968811122
paintyum,0.04,1.3929269968811122
sgt1face,0.04,1.3929269968811122
zPixel,0.04,1.3929269968811122
Deltara,0.06,1.4167151239625733
SioN,0.06,1.4167151239625733
a6k,0.06,1.4167151239625733
Nightpanda,0.08,1.4299307501189407
XiuMai,0.08,1.4299307501189407
LilGnome,0.1,1.4457895015065814
abrown03x,0.1,1.4457895015065814
cooladam26,0.1,1.4457895015065814
stillramu,0.1,1.4457895015065814
Sklushi,0.11,1.4590051276629485
SatNizen,0.12,1.4642913781254956
Mirk,0.13,1.4775070042818628
StevenR100,0.13,1.4775070042818628
codist,0.13,1.4775070042818628
xDjgIL,0.13,1.4775070042818628
RedMissile,0.14,1.4907226304382302
Jarasike,0.15,1.5224401332135116
Nooella,0.15,1.5224401332135116
PL4Y3R,0.15,1.5224401332135116
RavensLies,0.15,1.5224401332135116
ViciousTracker,0.15,1.5224401332135116
Wackayy,0.15,1.5224401332135116
awexwolfo,0.15,1.5224401332135116
nuvanut,0.15,1.5224401332135116
remagypred,0.15,1.5224401332135116
solestix,0.15,1.5224401332135116
xXGamerEloXx,0.15,1.5224401332135116
Risaishi,0.16,1.5541576359887932
Moony69,0.17,1.55944388645134
SantiagoOld2001,0.18,1.5673732621451604
SpicyGinJoon,0.18,1.5673732621451604
Danker282,0.19,1.5779457630702542
miguel,0.19,1.5779457630702542
Nosi,0.2,1.5858751387640746
CorruptYouthh,0.21,1.5964476396891685
Lune,0.21,1.5964476396891685
chiquipom,0.21,1.5964476396891685
Lexan,0.22,1.617592641539356
Madozito,0.22,1.617592641539356
PixieDix,0.22,1.617592641539356
Sondykins,0.22,1.617592641539356
hata,0.22,1.617592641539356
Katamaroll,0.23,1.6493101443146376
KylerKersey,0.23,1.6493101443146376
L04F,0.23,1.6493101443146376
Vally,0.23,1.6493101443146376
baluhun,0.23,1.6493101443146376
noralstat,0.23,1.6493101443146376
zxuan13,0.23,1.6493101443146376
Fundiments,0.24,1.6730982713960987
Kenway3211,0.24,1.6730982713960987
Deco,0.25,1.686313897552466
RaginAus,0.25,1.686313897552466
syk,0.25,1.686313897552466
MrWoofels44,0.26,1.702172648940107
Nghtly,0.26,1.702172648940107
saidaro,0.26,1.702172648940107
Dolsu,0.27,1.7312470264841149
Gamer3347,0.27,1.7312470264841149
Nemixx,0.27,1.7312470264841149
Poke,0.27,1.7312470264841149
QEVO,0.27,1.7312470264841149
ThyPolloLoco,0.27,1.7312470264841149
iotg9,0.27,1.7312470264841149
witchcult,0.27,1.7312470264841149
KuzaTei,0.28,1.7576782787968495
lFloXl,0.28,1.7576782787968495
TheGreatHoldenD,0.29,1.7708939049532166
Zodro,0.29,1.7708939049532166
evahsince,0.29,1.7708939049532166
Coward,0.3,1.784109531109584
Doubbly,0.3,1.784109531109584
ThzeTerminator,0.31,1.7920389068034042
Scarnemia,0.32,1.8052545329597718
blackwhite5824,0.32,1.8052545329597718
quans,0.32,1.8052545329597718
stanley9990,0.32,1.8052545329597718
rickzriki,0.33,1.8184701591161387
Hexafone,0.34,1.8263995348099593
borazan,0.34,1.8263995348099593
Personis,0.35,1.836972035735053
lala6,0.35,1.836972035735053
Diamond,0.36,1.8554739123539672
Doxxa,0.36,1.8554739123539672
Koil,0.36,1.8554739123539672
dynamoote,0.36,1.8554739123539672
hakryx,0.36,1.8554739123539672
Kimitzuni,0.37,1.8739757889728814
WilsorryPlus,0.37,1.8739757889728814
Leban,0.38,1.8819051646667018
mlgcarlos,0.39,1.8898345403605223
sopharia,0.39,1.8898345403605223
Dolt,0.4,1.900407041285616
NottFukka,0.4,1.900407041285616
CozyNosy,0.41,1.9189089179045302
Dookie,0.41,1.9189089179045302
Frodo,0.41,1.9189089179045302
SawbladeDoom,0.41,1.9189089179045302
WarV,0.41,1.9189089179045302
Iamdumberdore,0.42,1.9400539197547182
SleepingWyvern,0.42,1.9400539197547182
strawfeather690,0.42,1.9400539197547182
GalaxyTails,0.43,1.9559126711423587
LuminousMind,0.43,1.9559126711423587
dmn,0.43,1.9559126711423587
GinIsSilver,0.44,1.9849870486863666
Kinglutz,0.44,1.9849870486863666
Pegionx,0.44,1.9849870486863666
guizog,0.44,1.9849870486863666
lastcherry,0.44,1.9849870486863666
somebody407,0.44,1.9849870486863666
xRiacchix,0.44,1.9849870486863666
yaR03,0.44,1.9849870486863666
Jaxzog,0.45,2.011418300999101
Mussukka,0.45,2.011418300999101
Ju88,0.46,2.0246339271554685
SlipperySushi3,0.46,2.0246339271554685
notredwan,0.46,2.0246339271554685
Liz93,0.47,2.037849553311836
Tuffiii,0.47,2.037849553311836
Flaust,0.48,2.061637680393297
Paradoxenon,0.48,2.061637680393297
Roti,0.48,2.061637680393297
ShiroPeDeFresa,0.48,2.061637680393297
Skunky,0.48,2.061637680393297
ajsan,0.48,2.061637680393297
norne3762,0.48,2.061637680393297
Joast,0.49,2.0880689327060318
Poo,0.49,2.0880689327060318
ShadowHawk37,0.49,2.0880689327060318
Bane,0.5,2.103927684093672
XisK,0.5,2.103927684093672
okay,0.5,2.103927684093672
1hrphoto,0.51,2.138288312100227
Grace,0.51,2.138288312100227
Isac,0.51,2.138288312100227
Remokc,0.51,2.138288312100227
Soulzplays,0.51,2.138288312100227
Staffordson,0.51,2.138288312100227
blackartgod,0.51,2.138288312100227
cryptiss,0.51,2.138288312100227
koalqh,0.51,2.138288312100227
oagNwoeMnoC625,0.51,2.138288312100227
MasksHideAll,0.52,2.1673626896442353
BeyondLucidity,0.53,2.1726489401067823
Misk,0.54,2.183221441031876
Sythcide,0.54,2.183221441031876
pankubix,0.54,2.183221441031876
AgentQPK,0.55,2.2070095681133375
GundhamTanaka,0.55,2.2070095681133375
grimdeed,0.55,2.2070095681133375
mochiricecake,0.55,2.2070095681133375
sswysh,0.55,2.2070095681133375
swag100,0.55,2.2070095681133375
FreddyDePro,0.56,2.233440820426072
Lux,0.56,2.233440820426072
YoannDu673,0.56,2.233440820426072
verak05a,0.56,2.233440820426072
DROID,0.57,2.2545858222762596
ICD,0.57,2.2545858222762596
KhanSimeoni,0.57,2.2545858222762596
Lamelita11,0.57,2.2545858222762596
HelloFreiends,0.58,2.275730824126447
asangoyo3964,0.58,2.275730824126447
virtuality,0.58,2.275730824126447
xehpnetta,0.58,2.275730824126447
4203lemeht,0.59,2.310091452133002
CrownCloneXVI,0.59,2.310091452133002
GoGoSunshine,0.59,2.310091452133002
KeySolo,0.59,2.310091452133002
Luzian,0.59,2.310091452133002
PepsiKid,0.59,2.310091452133002
YohaneFGC,0.59,2.310091452133002
bunoyarc,0.59,2.310091452133002
kaiten619,0.59,2.310091452133002
Aozanaki,0.6,2.357667706295924
CottageFairy,0.6,2.357667706295924
Daemon,0.6,2.357667706295924
Luminance,0.6,2.357667706295924
MeWirerle,0.6,2.357667706295924
MintyLxmon,0.6,2.357667706295924
SisterA,0.6,2.357667706295924
foros06,0.6,2.357667706295924
ten,0.6,2.357667706295924
Nekocandy,0.62,2.3946714595337526
Pocin,0.62,2.3946714595337526
Wasted,0.62,2.3946714595337526
dreamyrobot,0.62,2.3946714595337526
theog05,0.62,2.3946714595337526
Caesure,0.63,2.4237458370777607
Mimik,0.63,2.4237458370777607
PanjengG,0.63,2.4237458370777607
ThighOverlord,0.63,2.4237458370777607
fyaah,0.63,2.4237458370777607
wrinkle,0.63,2.4237458370777607
Clik,0.64,2.4448908389279485
stonks7903,0.64,2.4448908389279485
151010,0.65,2.458106465084316
Orf,0.65,2.458106465084316
luixinguer,0.65,2.458106465084316
Stogdy,0.66,2.4739652164719566
WetCashews,0.66,2.4739652164719566
jopalosya,0.66,2.4739652164719566
mastermax2,0.67,2.489823967859597
sevarti,0.67,2.489823967859597
thelettera,0.67,2.489823967859597
ThePhoenix,0.69,2.505682719247238
daki090,0.69,2.505682719247238
yilrus,0.69,2.505682719247238
KurisuTina46,0.7,2.5162552201723316
TheFlashyTurtle,0.71,2.5215414706348787
Nandochi,0.72,2.5506158481788868
PuRpL3,0.72,2.5506158481788868
Ruey,0.72,2.5506158481788868
crimson,0.72,2.5506158481788868
jimpuff,0.72,2.5506158481788868
jiny09,0.72,2.5506158481788868
madattak,0.72,2.5506158481788868
packa,0.72,2.5506158481788868
pieeo,0.72,2.5506158481788868
watchlist,0.72,2.5506158481788868
Ayaero,0.73,2.5929058518792623
DereDere,0.73,2.5929058518792623
HZhousTextbook,0.73,2.5929058518792623
RoadToRank1,0.73,2.5929058518792623
RonaldReagan,0.73,2.5929058518792623
reitrace,0.73,2.5929058518792623
Az1do,0.74,2.62198022942327
codeine,0.74,2.62198022942327
klx,0.74,2.62198022942327
muds,0.74,2.62198022942327
rxyvxr,0.74,2.62198022942327
LolisAreMine,0.76,2.6431252312734577
Sonj,0.76,2.6431252312734577
ZD646,0.76,2.6431252312734577
Profi,0.77,2.6589839826610984
Sketchinat3r,0.77,2.6589839826610984
nlbence,0.77,2.6589839826610984
FIRENIGHT115,0.78,2.6748427340487395
liko,0.78,2.6748427340487395
zaku,0.78,2.6748427340487395
Chrono,0.79,2.711846487286568
Croonk,0.79,2.711846487286568
Flewrider,0.79,2.711846487286568
Jaybird652,0.79,2.711846487286568
Mattsama,0.79,2.711846487286568
Snakebab,0.79,2.711846487286568
TonyNougat,0.79,2.711846487286568
ZylPad,0.79,2.711846487286568
bballdude123,0.79,2.711846487286568
otterup,0.79,2.711846487286568
symulacra,0.79,2.711846487286568
Framzo,0.8,2.7462071152931222
mikuloo,0.8,2.7462071152931222
CyanActSus,0.81,2.7699952423745837
QUADTRILLS,0.81,2.7699952423745837
TioMOD,0.81,2.7699952423745837
Tornadoguy,0.81,2.7699952423745837
omegabalrog,0.81,2.7699952423745837
rocket,0.81,2.7699952423745837
suame,0.81,2.7699952423745837
Mickelswag08,0.82,2.7964264946873185
SketchySteve,0.82,2.7964264946873185
nikosow,0.82,2.7964264946873185
Cherryuwu,0.83,2.822857747000053
Choco,0.83,2.822857747000053
DarkMonolith95,0.83,2.822857747000053
FloppaKing,0.83,2.822857747000053
JoseiFeliz,0.83,2.822857747000053
lolced,0.83,2.822857747000053
minustalos,0.83,2.822857747000053
EvReset,0.84,2.8598615002378813
Geromusix,0.84,2.8598615002378813
InfiniteNomad,0.84,2.8598615002378813
SentPie,0.84,2.8598615002378813
Serlum,0.84,2.8598615002378813
akirase,0.84,2.8598615002378813
elitist,0.84,2.8598615002378813
RayTheFox228,0.85,2.886292752550616
RiZo,0.85,2.886292752550616
Terraquatic,0.85,2.886292752550616
Borderlines,0.86,2.9100808796320767
Luke,0.86,2.9100808796320767
Miikko,0.86,2.9100808796320767
Orthond,0.86,2.9100808796320767
Samael,0.86,2.9100808796320767
jbernal180,0.86,2.9100808796320767
Marktwank,0.87,2.928582756250991
0shawhat,0.88,2.949727758101179
Gucio,0.88,2.949727758101179
KillerQueen,0.88,2.949727758101179
Messenger,0.88,2.949727758101179
ProtoSnake72,0.88,2.949727758101179
Rtyaioion,0.88,2.949727758101179
Sloth6196,0.88,2.949727758101179
CreampieLoli,0.89,2.97351588518264
Shadowz,0.89,2.97351588518264
Daffy,0.9,2.9867315113390074
MartialNumber1,0.9,2.9867315113390074
SleepyPudding,0.9,2.9867315113390074
Aiden,0.91,3.013162763651742
Applecore,0.91,3.013162763651742
CookiesNCream,0.91,3.013162763651742
Lichkeeper,0.91,3.013162763651742
Sartec,0.91,3.013162763651742
Zormenos,0.91,3.013162763651742
loser844,0.91,3.013162763651742
CyanPlaza,0.92,3.036950890733203
Jay314,0.92,3.036950890733203
Asu,0.93,3.0607390178146643
DgamesNL,0.93,3.0607390178146643
Fathrion,0.93,3.0607390178146643
HanzEditz,0.93,3.0607390178146643
Nerris,0.93,3.0607390178146643
Rydan,0.93,3.0607390178146643
Speedplayer178,0.93,3.0607390178146643
ASLtime21,0.94,3.089813395358672
AlbertoFujimori,0.94,3.089813395358672
BreadedToast,0.94,3.089813395358672
gladiator5555,0.94,3.089813395358672
GustiRK,0.95,3.1162446476714067
Nebula64,0.95,3.1162446476714067
UraomoteError,0.95,3.1162446476714067
ashylab,0.95,3.1162446476714067
nobodyleftalive,0.95,3.1162446476714067
shadowbreakqr,0.95,3.1162446476714067
Frsty,0.96,3.142675899984141
fQrest,0.96,3.142675899984141
novaloquendo,0.96,3.142675899984141
poggers,0.96,3.142675899984141
Deimer828YT,0.97,3.1664640270656026
Erstarisk,0.97,3.1664640270656026
Kaustrale,0.97,3.1664640270656026
Plantan,0.97,3.1664640270656026
dest,0.97,3.1664640270656026
MrChris,0.99,3.1849659036845166
silicontech1123,0.99,3.1849659036845166
MapleHatLeaf,1.0,3.2008246550721577
Razzion,1.0,3.2008246550721577
Veolii,1.0,3.2008246550721577
jyetheguy,1.0,3.2008246550721577
428juice,1.01,3.2193265316910717
AsianSpeaker,1.01,3.2193265316910717
xirce,1.01,3.2193265316910717
Atom,1.02,3.2484009092350794
Evill,1.02,3.2484009092350794
antonchan,1.02,3.2484009092350794
cornlol,1.02,3.2484009092350794
izzyslayer100,1.02,3.2484009092350794
kokoron,1.02,3.2484009092350794
tragic,1.02,3.2484009092350794
zonuelo,1.02,3.2484009092350794
Cluccles,1.03,3.285404662472908
NoobChen,1.03,3.285404662472908
THEMG3,1.03,3.285404662472908
XDcalypse,1.03,3.285404662472908
YCATVTH,1.03,3.285404662472908
spitty99,1.03,3.285404662472908
Gabriexl,1.04,3.3144790400169164
LordBassHead,1.04,3.3144790400169164
Masaya,1.04,3.3144790400169164
uwuchann,1.04,3.3144790400169164
xsilas43,1.04,3.3144790400169164
Doodi3,1.05,3.3409102923296503
LuiselprraYT,1.05,3.3409102923296503
cheesegeese,1.05,3.3409102923296503
gcarot,1.05,3.3409102923296503
kazuto,1.05,3.3409102923296503
Burgz27,1.06,3.3673415446423856
Crossur,1.06,3.3673415446423856
MonoDonComedias,1.06,3.3673415446423856
TheBonkumiru,1.06,3.3673415446423856
dathava,1.06,3.3673415446423856
KaiZ,1.07,3.39377279695512
Lowri,1.07,3.39377279695512
MeleeBomb904,1.07,3.39377279695512
bleep,1.07,3.39377279695512
evanshutup69,1.07,3.39377279695512
Caldari,1.08,3.414917798805307
fragile,1.08,3.414917798805307
schguki,1.08,3.414917798805307
0w0,1.09,3.4492784268118624
ExplosiveFlazer,1.09,3.4492784268118624
Khakis,1.09,3.4492784268118624
LukyMore,1.09,3.4492784268118624
Myrasis,1.09,3.4492784268118624
TheBeast9438,1.09,3.4492784268118624
akshay,1.09,3.4492784268118624
lmaoyuuto,1.09,3.4492784268118624
siren,1.09,3.4492784268118624
wern,1.09,3.4492784268118624
Diegordo,1.1,3.499497806206058
Ecd555,1.1,3.499497806206058
Maart,1.1,3.499497806206058
Optify,1.1,3.499497806206058
Skylest112,1.1,3.499497806206058
TheWishin,1.1,3.499497806206058
debletreble,1.1,3.499497806206058
yash,1.1,3.499497806206058
yetii,1.1,3.499497806206058
Lelzaren,1.11,3.5365015594438867
MaXuS,1.11,3.5365015594438867
ShizzNick,1.11,3.5365015594438867
Theal,1.11,3.5365015594438867
mentalistfp,1.11,3.5365015594438867
MelZee,1.12,3.5655759369878943
PesciEtterna,1.12,3.5655759369878943
Syahial,1.12,3.5655759369878943
TEDz,1.12,3.5655759369878943
Tyren,1.12,3.5655759369878943
cuspessorx,1.12,3.5655759369878943
Ibon,1.13,3.5946503145319024
claire,1.13,3.5946503145319024
onionk,1.13,3.5946503145319024
playlist,1.13,3.5946503145319024
rezonaxis,1.13,3.5946503145319024
RiverRacoon432,1.14,3.621081566844637
ScarletGaming,1.14,3.621081566844637
killerkid451,1.14,3.621081566844637
nikuwolf,1.14,3.621081566844637
yotsuba,1.14,3.621081566844637
HavelBB,1.16,3.6501559443886453
Laine,1.16,3.6501559443886453
Pango1129,1.16,3.6501559443886453
Rayuko,1.16,3.6501559443886453
nepdude,1.16,3.6501559443886453
richp2k,1.16,3.6501559443886453
4fjx,1.17,3.689802822857747
Botnet,1.17,3.689802822857747
FlautistaMacabro,1.17,3.689802822857747
MyonMyon1,1.17,3.689802822857747
ParadoxRoli,1.17,3.689802822857747
Tirq,1.17,3.689802822857747
dragonketsu,1.17,3.689802822857747
shimi002,1.17,3.689802822857747
shroomshie,1.17,3.689802822857747
jasperthebird,1.18,3.716234075170482
Bernky,1.19,3.7373790770206696
Hybrid,1.19,3.7373790770206696
JetBlack999,1.19,3.7373790770206696
LeastPlanet,1.19,3.7373790770206696
kurnamin,1.19,3.7373790770206696
rkn1,1.19,3.7373790770206696
shiyokepi,1.19,3.7373790770206696
ManWithAMiss1,1.2,3.7638103293334035
Poyo11212,1.2,3.7638103293334035
idk0000,1.2,3.7638103293334035
CorruptS,1.21,3.792884706877412
Izyu,1.21,3.792884706877412
LoboKarma,1.21,3.792884706877412
M1nimi,1.21,3.792884706877412
Saliciam,1.21,3.792884706877412
SemDening,1.21,3.792884706877412
Shaikhspeare,1.21,3.792884706877412
Undersyde,1.21,3.792884706877412
DLC,1.23,3.835174710577787
Felcav,1.23,3.835174710577787
Mystically,1.23,3.835174710577787
Sren,1.23,3.835174710577787
ZENOS100,1.23,3.835174710577787
hhhcomma,1.23,3.835174710577787
leo3455,1.23,3.835174710577787
uwuNiko,1.23,3.835174710577787
Down16IQ,1.24,3.8695353385843423
Lacerate,1.24,3.8695353385843423
Paolo45,1.24,3.8695353385843423
TheCrazyCoin,1.24,3.8695353385843423
Tokkibiii,1.24,3.8695353385843423
dreyvas,1.25,3.8880372152032563
mSxi,1.25,3.8880372152032563
KrakenTheGod,1.26,3.909182217053444
Mun,1.26,3.909182217053444
TheSexyBread,1.26,3.909182217053444
boom90,1.26,3.909182217053444
chrupka010,1.26,3.909182217053444
rxxn05,1.26,3.909182217053444
SneakyFire008,1.27,3.927684093672358
DesisCatrc,1.28,3.948829095522546
Gentoxic,1.28,3.948829095522546
NoeffDN,1.28,3.948829095522546
Pakibu,1.28,3.948829095522546
