username,score,percentile
HellLight23,0.0,0.6493506493506493
Hexikey,0.0,0.6493506493506493
Hibeki,0.0,0.6493506493506493
Hotman0,0.0,0.6493506493506493
I4MTRUE,0.0,0.6493506493506493
IndianMicrowave,0.0,0.6493506493506493
J3D1,0.0,0.6493506493506493
JYE,0.0,0.6493506493506493
JahMano,0.0,0.6493506493506493
Jobdozer,0.0,0.6493506493506493
JonahTheMans,0.0,0.6493506493506493
Jumko,0.0,0.6493506493506493
KadeDev,0.0,0.6493506493506493
Kaoshii,0.0,0.6493506493506493
Kingjames,0.0,0.6493506493506493
KokouNut,0.0,0.6493506493506493
Kubercik,0.0,0.6493506493506493
LeonsOnline,0.0,0.6493506493506493
LucLag,0.0,0.6493506493506493
Mahi,0.0,0.6493506493506493
MarianCap,0.0,0.6493506493506493
MeeeDBeD,0.0,0.6493506493506493
MeltedButter,0.0,0.6493506493506493
Melvr,0.0,0.6493506493506493
MikeDeBike,0.0,0.6493506493506493
Moleey,0.0,0.6493506493506493
Mongosute,0.0,0.6493506493506493
Mqrcury,0.0,0.6493506493506493
MtrJulio,0.0,0.6493506493506493
Mulequik,0.0,0.6493506493506493
Myronzor,0.0,0.6493506493506493
NVZ,0.0,0.6493506493506493
Nachojojo,0.0,0.6493506493506493
NadyshkaXuyshka,0.0,0.6493506493506493
NiadHGR,0.0,0.6493506493506493
Nihoyo,0.0,0.6493506493506493
NinjaWeeGee,0.0,0.6493506493506493
NoTablet,0.0,0.6493506493506493
NobleEzuno,0.0,0.6493506493506493
NotAceatUpscroll,0.0,0.6493506493506493
Noxyntious,0.0,0.6493506493506493
Nydia,0.0,0.6493506493506493
OSU1,0.0,0.6493506493506493
OSilver,0.0,0.6493506493506493
ObiMeow,0.0,0.6493506493506493
OceanMan1137,0.0,0.6493506493506493
OceansCurse,0.0,0.6493506493506493
Odoroki,0.0,0.6493506493506493
Ohreis,0.0,0.6493506493506493
OwlCore,0.0,0.6493506493506493
P3tike,0.0,0.6493506493506493
Phitokinesis,0.0,0.6493506493506493
PicoVIII,0.0,0.6493506493506493
Plose,0.0,0.6493506493506493
Powwu,0.0,0.6493506493506493
Pris90,0.0,0.6493506493506493
Qbert,0.0,0.6493506493506493
QuitsCannon3639,0.0,0.6493506493506493
Rainbowzz,0.0,0.6493506493506493
Remkun,0.0,0.6493506493506493
Reploid,0.0,0.6493506493506493
Ricz124,0.0,0.6493506493506493
RikeSnipe,0.0,0.6493506493506493
Rudyon,0.0,0.6493506493506493
Ryoken,0.0,0.6493506493506493
RyuuAkito,0.0,0.6493506493506493
S0URMAY0,0.0,0.6493506493506493
SaasAs,0.0,0.6493506493506493
SamuraiXVI,0.0,0.6493506493506493
Sash,0.0,0.6493506493506493
ScornedShadow,0.0,0.6493506493506493
SerafinDD,0.0,0.6493506493506493
Shameful,0.0,0.6493506493506493
Shirohi,0.0,0.6493506493506493
SillyBunny,0.0,0.6493506493506493
Skelebro,0.0,0.6493506493506493
Smeric,0.0,0.6493506493506493
Snow38,0.0,0.6493506493506493
SoToy,0.0,0.6493506493506493
T3RraCrew,0.0,0.6493506493506493
TLginseng,0.0,0.6493506493506493
Taengz,0.0,0.6493506493506493
TheJadesito,0.0,0.6493506493506493
TheRealBread,0.0,0.6493506493506493
Tiana,0.0,0.6493506493506493
TobyFangirl,0.0,0.6493506493506493
TomokoOkada,0.0,0.6493506493506493
TonyMontania,0.0,0.6493506493506493
Treee,0.0,0.6493506493506493
Tupper,0.0,0.6493506493506493
UncreativeName14,0.0,0.6493506493506493
UsBold1s,0.0,0.6493506493506493
Vassion,0.0,0.6493506493506493
Vonz,0.0,0.6493506493506493
Vopbe,0.0,0.6493506493506493
We1fare,0.0,0.6493506493506493
Wowowee0069,0.0,0.6493506493506493
Wyind,0.0,0.6493506493506493
Yayamusprime,0.0,0.6493506493506493
Yolk,0.0,0.6493506493506493
Yukko,0.0,0.6493506493506493
Zayanaut,0.0,0.6493506493506493
abadplayer800,0.0,0.6493506493506493
ajplaymoble,0.0,0.6493506493506493
akidwhosvibing,0.0,0.6493506493506493
alessjoase9,0.0,0.6493506493506493
alex101,0.0,0.6493506493506493
ally,0.0,0.6493506493506493
amogusmantime,0.0,0.6493506493506493
betterhiroto,0.0,0.6493506493506493
bleach,0.0,0.6493506493506493
c4tjuice,0.0,0.6493506493506493
cactusdoe,0.0,0.6493506493506493
cjh64,0.0,0.6493506493506493
craz,0.0,0.6493506493506493
crysty99,0.0,0.6493506493506493
dabyu,0.0,0.6493506493506493
dangonova,0.0,0.6493506493506493
doma,0.0,0.6493506493506493
dove,0.0,0.6493506493506493
drk,0.0,0.6493506493506493
du67ty,0.0,0.6493506493506493
elpapelotaku,0.0,0.6493506493506493
eriri,0.0,0.6493506493506493
f4zz,0.0,0.6493506493506493
furikake,0.0,0.6493506493506493
gamer13254,0.0,0.6493506493506493
gami0512,0.0,0.6493506493506493
girlaccou,0.0,0.6493506493506493
halloptik,0.0,0.6493506493506493
happywheels2929,0.0,0.6493506493506493
hasty,0.0,0.6493506493506493
hololivedaisuki,0.0,0.6493506493506493
idioticlemon,0.0,0.6493506493506493
iinik,0.0,0.6493506493506493
ivers0nplayz,0.0,0.6493506493506493
jagrrat,0.0,0.6493506493506493
jappoman,0.0,0.6493506493506493
jepsi,0.0,0.6493506493506493
juni,0.0,0.6493506493506493
jwbre,0.0,0.6493506493506493
kingkonk,0.0,0.6493506493506493
koop439,0.0,0.6493506493506493
krapie,0.0,0.6493506493506493
kurokotei,0.0,0.6493506493506493
l9m,0.0,0.6493506493506493
lasteen,0.0,0.6493506493506493
lavandulaloe,0.0,0.6493506493506493
longkiff,0.0,0.6493506493506493
m486,0.0,0.6493506493506493
makyoku,0.0,0.6493506493506493
marcostudios,0.0,0.6493506493506493
markelobitx,0.0,0.6493506493506493
momentai,0.0,0.6493506493506493
muda,0.0,0.6493506493506493
nae,0.0,0.6493506493506493
nathaniel1805,0.0,0.6493506493506493
nepternity,0.0,0.6493506493506493
nikandrose,0.0,0.6493506493506493
nove,0.0,0.6493506493506493
nuggetcrab,0.0,0.6493506493506493
oANTWONo,0.0,0.6493506493506493
pebbleb,0.0,0.6493506493506493
phantomyle,0.0,0.6493506493506493
poyukeke,0.0,0.6493506493506493
qaze,0.0,0.6493506493506493
qera,0.0,0.6493506493506493
ratprincess,0.0,0.6493506493506493
relpis,0.0,0.6493506493506493
rion,0.0,0.6493506493506493
s1idewhist1e,0.0,0.6493506493506493
scape,0.0,0.6493506493506493
seeder,0.0,0.6493506493506493
silversilent,0.0,0.6493506493506493
sleeplessninja,0.0,0.6493506493506493
slwed,0.0,0.6493506493506493
sno0op,0.0,0.6493506493506493
sparta213,0.0,0.6493506493506493
spectre12321,0.0,0.6493506493506493
surley,0.0,0.6493506493506493
tathmairk,0.0,0.6493506493506493
tje500,0.0,0.6493506493506493
vid,0.0,0.6493506493506493
wgd20,0.0,0.6493506493506493
xShiraori,0.0,0.6493506493506493
yanq,0.0,0.6493506493506493
yuupsyche,0.0,0.6493506493506493
ANIBsky,0.01,1.3198183929891247
Flier,0.01,1.3198183929891247
GelloMello,0.01,1.3198183929891247
HanimeGhoul,0.01,1.3198183929891247
Quintec,0.01,1.3198183929891247
SunSunThekitten,0.01,1.3198183929891247
ea2415,0.01,1.3198183929891247
marty56,0.01,1.3198183929891247
rednoobguy26,0.01,1.3198183929891247
SkyCurse,0.02,1.3462147608489072
Default,0.03,1.3567733079928201
Kazzy,0.03,1.3567733079928201
herestotheroc,0.03,1.3567733079928201
Datonix,0.04,1.3805300390666244
Struck,0.04,1.3805300390666244
cloudfield,0.04,1.3805300390666244
paintyum,0.04,1.3805300390666244
sgt1face,0.04,1.3805300390666244
zPixel,0.04,1.3805300390666244
Deltara,0.06,1.4042867701404287
SioN,0.06,1.4042867701404287
a6k,0.06,1.4042867701404287
Nightpanda,0.08,1.4174849540703198
XiuMai,0.08,1.4174849540703198
LilGnome,0.1,1.4333227747861894
abrown03x,0.1,1.4333227747861894
cooladam26,0.1,1.4333227747861894
stillramu,0.1,1.4333227747861894
Sklushi,0.11,1.4465209587160808
SatNizen,0.12,1.4518002322880372
Mirk,0.13,1.4649984162179284
StevenR100,0.13,1.4649984162179284
codist,0.13,1.4649984162179284
xDjgIL,0.13,1.4649984162179284
RedMissile,0.14,1.4781966001478197
Jarasike,0.15,1.5098722415795587
Nooella,0.15,1.5098722415795587
PL4Y3R,0.15,1.5098722415795587
RavensLies,0.15,1.5098722415795587
ViciousTracker,0.15,1.5098722415795587
Wackayy,0.15,1.5098722415795587
awexwolfo,0.15,1.5098722415795587
nuvanut,0.15,1.5098722415795587
remagypred,0.15,1.5098722415795587
solestix,0.15,1.5098722415795587
xXGamerEloXx,0.15,1.5098722415795587
Risaishi,0.16,1.5415478830112976
Moony69,0.17,1.546827156583254
SantiagoOld2001,0.18,1.554746066941189
SpicyGinJoon,0.18,1.554746066941189
Danker282,0.19,1.565304614085102
miguel,0.19,1.565304614085102
Nosi,0.2,1.5732235244430366
CorruptYouthh,0.21,1.5837820715869497
Lune,0.21,1.5837820715869497
chiquipom,0.21,1.5837820715869497
Lexan,0.22,1.6048991658747755
Madozito,0.22,1.6048991658747755
PixieDix,0.22,1.6048991658747755
Sondykins,0.22,1.6048991658747755
hata,0.22,1.6048991658747755
Katamaroll,0.23,1.6365748073065147
KylerKersey,0.23,1.6365748073065147
L04F,0.23,1.6365748073065147
Vally,0.23,1.6365748073065147
baluhun,0.23,1.6365748073065147
noralstat,0.23,1.6365748073065147
zxuan13,0.23,1.6365748073065147
Fundiments,0.24,1.6603315383803188
Kenway3211,0.24,1.6603315383803188
Deco,0.25,1.6735297223102101
RaginAus,0.25,1.6735297223102101
syk,0.25,1.6735297223102101
MrWoofels44,0.26,1.6893675430260795
Nghtly,0.26,1.6893675430260795
saidaro,0.26,1.6893675430260795
Dolsu,0.27,1.7184035476718404
Gamer3347,0.27,1.7184035476718404
Nemixx,0.27,1.7184035476718404
Poke,0.27,1.7184035476718404
QEVO,0.27,1.7184035476718404
ThyPolloLoco,0.27,1.7184035476718404
iotg9,0.27,1.7184035476718404
witchcult,0.27,1.7184035476718404
KuzaTei,0.28,1.7447999155316227
lFloXl,0.28,1.7447999155316227
TheGreatHoldenD,0.29,1.7579980994615143
Zodro,0.29,1.7579980994615143
evahsince,0.29,1.7579980994615143
Coward,0.3,1.7711962833914054
Doubbly,0.3,1.7711962833914054
ThzeTerminator,0.31,1.7791151937493401
Scarnemia,0.32,1.7923133776792313
blackwhite5824,0.32,1.7923133776792313
quans,0.32,1.7923133776792313
stanley9990,0.32,1.7923133776792313
rickzriki,0.33,1.8055115616091226
Hexafone,0.34,1.8134304719670573
borazan,0.34,1.8134304719670573
Personis,0.35,1.8239890191109702
lala6,0.35,1.8239890191109702
Diamond,0.36,1.8424664766128183
Doxxa,0.36,1.8424664766128183
Koil,0.36,1.8424664766128183
dynamoote,0.36,1.8424664766128183
hakryx,0.36,1.8424664766128183
Kimitzuni,0.37,1.8609439341146659
WilsorryPlus,0.37,1.8609439341146659
Leban,0.38,1.8688628444726005
mlgcarlos,0.39,1.8767817548305352
sopharia,0.39,1.8767817548305352
Dolt,0.4,1.8873403019744484
NottFukka,0.4,1.8873403019744484
CozyNosy,0.41,1.905817759476296
Dookie,0.41,1.905817759476296
Frodo,0.41,1.905817759476296
SawbladeDoom,0.41,1.905817759476296
WarV,0.41,1.905817759476296
Iamdumberdore,0.42,1.9269348537641222
SleepingWyvern,0.42,1.9269348537641222
strawfeather690,0.42,1.9269348537641222
GalaxyTails,0.43,1.9427726744799916
LuminousMind,0.43,1.9427726744799916
dmn,0.43,1.9427726744799916
GinIsSilver,0.44,1.9718086791257523
Kinglutz,0.44,1.9718086791257523
Pegionx,0.44,1.9718086791257523
guizog,0.44,1.9718086791257523
lastcherry,0.44,1.9718086791257523
somebody407,0.44,1.9718086791257523
xRiacchix,0.44,1.9718086791257523
yaR03,0.44,1.9718086791257523
Jaxzog,0.45,1.9982050469855346
Mussukka,0.45,1.9982050469855346
Ju88,0.46,2.011403230915426
SlipperySushi3,0.46,2.011403230915426
notredwan,0.46,2.011403230915426
Liz93,0.47,2.0246014148453173
Tuffiii,0.47,2.0246014148453173
Flaust,0.48,2.0483581459191216
Paradoxenon,0.48,2.0483581459191216
Roti,0.48,2.0483581459191216
ShiroPeDeFresa,0.48,2.0483581459191216
Skunky,0.48,2.0483581459191216
ajsan,0.48,2.0483581459191216
norne3762,0.48,2.0483581459191216
Joast,0.49,2.074754513778904
Poo,0.49,2.074754513778904
ShadowHawk37,0.49,2.074754513778904
Bane,0.5,2.0905923344947737
XisK,0.5,2.0905923344947737
okay,0.5,2.0905923344947737
1hrphoto,0.51,2.124907612712491
Grace,0.51,2.124907612712491
Isac,0.51,2.124907612712491
Remokc,0.51,2.124907612712491
Soulzplays,0.51,2.124907612712491
Staffordson,0.51,2.124907612712491
blackartgod,0.51,2.124907612712491
cryptiss,0.51,2.124907612712491
koalqh,0.51,2.124907612712491
oagNwoeMnoC625,0.51,2.124907612712491
MasksHideAll,0.52,2.1539436173582516
BeyondLucidity,0.53,2.159222890930208
Misk,0.54,2.169781438074121
Sythcide,0.54,2.169781438074121
pankubix,0.54,2.169781438074121
AgentQPK,0.55,2.193538169147925
GundhamTanaka,0.55,2.193538169147925
grimdeed,0.55,2.193538169147925
mochiricecake,0.55,2.193538169147925
sswysh,0.55,2.193538169147925
swag100,0.55,2.193538169147925
FreddyDePro,0.56,2.219934537007708
Lux,0.56,2.219934537007708
YoannDu673,0.56,2.219934537007708
verak05a,0.56,2.219934537007708
DROID,0.57,2.2410516312955338
ICD,0.57,2.2410516312955338
KhanSimeoni,0.57,2.2410516312955338
Lamelita11,0.57,2.2410516312955338
HelloFreiends,0.58,2.26216872558336
asangoyo3964,0.58,2.26216872558336
virtuality,0.58,2.26216872558336
xehpnetta,0.58,2.26216872558336
4203lemeht,0.59,2.2964840038010768
CrownCloneXVI,0.59,2.2964840038010768
GoGoSunshine,0.59,2.2964840038010768
KeySolo,0.59,2.2964840038010768
Luzian,0.59,2.2964840038010768
PepsiKid,0.59,2.2964840038010768
YohaneFGC,0.59,2.2964840038010768
bunoyarc,0.59,2.2964840038010768
kaiten619,0.59,2.2964840038010768
Aozanaki,0.6,2.3439974659486857
CottageFairy,0.6,2.3439974659486857
Daemon,0.6,2.3439974659486857
Luminance,0.6,2.3439974659486857
MeWirerle,0.6,2.3439974659486857
MintyLxmon,0.6,2.3439974659486857
SisterA,0.6,2.3439974659486857
foros06,0.6,2.3439974659486857
ten,0.6,2.3439974659486857
Nekocandy,0.62,2.380952380952381
Pocin,0.62,2.380952380952381
Wasted,0.62,2.380952380952381
dreamyrobot,0.62,2.380952380952381
theog05,0.62,2.380952380952381
Caesure,0.63,2.4099883855981417
Mimik,0.63,2.4099883855981417
PanjengG,0.63,2.4099883855981417
ThighOverlord,0.63,2.4099883855981417
fyaah,0.63,2.4099883855981417
wrinkle,0.63,2.4099883855981417
Clik,0.64,2.431105479885968
stonks7903,0.64,2.431105479885968
151010,0.65,2.444303663815859
Orf,0.65,2.444303663815859
luixinguer,0.65,2.444303663815859
Stogdy,0.66,2.460141484531728
WetCashews,0.66,2.460141484531728
jopalosya,0.66,2.460141484531728
mastermax2,0.67,2.475979305247598
sevarti,0.67,2.475979305247598
thelettera,0.67,2.475979305247598
ThePhoenix,0.69,2.4918171259634674
daki090,0.69,2.4918171259634674
yilrus,0.69,2.4918171259634674
KurisuTina46,0.7,2.5023756731073803
TheFlashyTurtle,0.71,2.5076549466793367
Nandochi,0.72,2.5366909513250975
PuRpL3,0.72,2.5366909513250975
Ruey,0.72,2.5366909513250975
crimson,0.72,2.5366909513250975
jimpuff,0.72,2.5366909513250975
jiny09,0.72,2.5366909513250975
madattak,0.72,2.5366909513250975
packa,0.72,2.5366909513250975
pieeo,0.72,2.5366909513250975
watchlist,0.72,2.5366909513250975
Ayaero,0.73,2.5789251399007496
DereDere,0.73,2.5789251399007496
HZhousTextbook,0.73,2.5789251399007496
RoadToRank1,0.73,2.5789251399007496
RonaldReagan,0.73,2.5789251399007496
reitrace,0.73,2.5789251399007496
Az1do,0.74,2.6079611445465103
codeine,0.74,2.6079611445465103
klx,0.74,2.6079611445465103
muds,0.74,2.6079611445465103
rxyvxr,0.74,2.6079611445465103
LolisAreMine,0.76,2.629078238834336
Sonj,0.76,2.629078238834336
ZD646,0.76,2.629078238834336
Profi,0.77,2.644916059550206
Sketchinat3r,0.77,2.644916059550206
nlbence,0.77,2.644916059550206
FIRENIGHT115,0.78,2.6607538802660753
liko,0.78,2.6607538802660753
zaku,0.78,2.6607538802660753
Chrono,0.79,2.697708795269771
Croonk,0.79,2.697708795269771
Flewrider,0.79,2.697708795269771
Jaybird652,0.79,2.697708795269771
Mattsama,0.79,2.697708795269771
Snakebab,0.79,2.697708795269771
TonyNougat,0.79,2.697708795269771
ZylPad,0.79,2.697708795269771
bballdude123,0.79,2.697708795269771
otterup,0.79,2.697708795269771
symulacra,0.79,2.697708795269771
Framzo,0.8,2.732024073487488
mikuloo,0.8,2.732024073487488
CyanActSus,0.81,2.7584204413472704
QUADTRILLS,0.81,2.7584204413472704
TioMOD,0.81,2.7584204413472704
Tornadoguy,0.81,2.7584204413472704
omegabalrog,0.81,2.7584204413472704
rocket,0.81,2.7584204413472704
scarioth,0.81,2.7584204413472704
suame,0.81,2.7584204413472704
Mickelswag08,0.82,2.7874564459930316
SketchySteve,0.82,2.7874564459930316
nikosow,0.82,2.7874564459930316
Cherryuwu,0.83,2.811213177066836
Choco,0.83,2.811213177066836
DarkMonolith95,0.83,2.811213177066836
FloppaKing,0.83,2.811213177066836
JoseiFeliz,0.83,2.811213177066836
minustalos,0.83,2.811213177066836
EvReset,0.84,2.8455284552845526
Geromusix,0.84,2.8455284552845526
InfiniteNomad,0.84,2.8455284552845526
SentPie,0.84,2.8455284552845526
Serlum,0.84,2.8455284552845526
akirase,0.84,2.8455284552845526
elitist,0.84,2.8455284552845526
RayTheFox228,0.85,2.8719248231443353
RiZo,0.85,2.8719248231443353
Terraquatic,0.85,2.8719248231443353
Borderlines,0.86,2.8956815542181396
Luke,0.86,2.8956815542181396
Miikko,0.86,2.8956815542181396
Orthond,0.86,2.8956815542181396
Samael,0.86,2.8956815542181396
jbernal180,0.86,2.8956815542181396
Marktwank,0.87,2.9141590117199874
0shawhat,0.88,2.9352761060078136
Gucio,0.88,2.9352761060078136
KillerQueen,0.88,2.9352761060078136
Messenger,0.88,2.9352761060078136
ProtoSnake72,0.88,2.9352761060078136
Rtyaioion,0.88,2.9352761060078136
Sloth6196,0.88,2.9352761060078136
CreampieLoli,0.89,2.9590328370816175
Shadowz,0.89,2.9590328370816175
Daffy,0.9,2.972231021011509
MartialNumber1,0.9,2.972231021011509
SleepyPudding,0.9,2.972231021011509
Aiden,0.91,2.998627388871291
Applecore,0.91,2.998627388871291
CookiesNCream,0.91,2.998627388871291
Lichkeeper,0.91,2.998627388871291
Sartec,0.91,2.998627388871291
Zormenos,0.91,2.998627388871291
loser844,0.91,2.998627388871291
CyanPlaza,0.92,3.022384119945096
Jay314,0.92,3.022384119945096
Asu,0.93,3.0461408510188996
DgamesNL,0.93,3.0461408510188996
Fathrion,0.93,3.0461408510188996
HanzEditz,0.93,3.0461408510188996
Nerris,0.93,3.0461408510188996
Rydan,0.93,3.0461408510188996
Speedplayer178,0.93,3.0461408510188996
ASLtime21,0.94,3.075176855664661
AlbertoFujimori,0.94,3.075176855664661
BreadedToast,0.94,3.075176855664661
gladiator5555,0.94,3.075176855664661
GustiRK,0.95,3.101573223524443
Nebula64,0.95,3.101573223524443
UraomoteError,0.95,3.101573223524443
ashylab,0.95,3.101573223524443
nobodyleftalive,0.95,3.101573223524443
shadowbreakqr,0.95,3.101573223524443
Frsty,0.96,3.1279695913842254
fQrest,0.96,3.1279695913842254
novaloquendo,0.96,3.1279695913842254
poggers,0.96,3.1279695913842254
Deimer828YT,0.97,3.1517263224580296
Erstarisk,0.97,3.1517263224580296
Kaustrale,0.97,3.1517263224580296
Plantan,0.97,3.1517263224580296
dest,0.97,3.1517263224580296
MrChris,0.99,3.170203779959878
silicontech1123,0.99,3.170203779959878
MapleHatLeaf,1.0,3.1860416006757473
Razzion,1.0,3.1860416006757473
Veolii,1.0,3.1860416006757473
jyetheguy,1.0,3.1860416006757473
428juice,1.01,3.2045190581775946
AsianSpeaker,1.01,3.2045190581775946
xirce,1.01,3.2045190581775946
Atom,1.02,3.2335550628233554
Evill,1.02,3.2335550628233554
antonchan,1.02,3.2335550628233554
cornlol,1.02,3.2335550628233554
izzyslayer100,1.02,3.2335550628233554
kokoron,1.02,3.2335550628233554
tragic,1.02,3.2335550628233554
zonuelo,1.02,3.2335550628233554
Cluccles,1.03,3.270509977827051
NoobChen,1.03,3.270509977827051
THEMG3,1.03,3.270509977827051
XDcalypse,1.03,3.270509977827051
YCATVTH,1.03,3.270509977827051
spitty99,1.03,3.270509977827051
Gabriexl,1.04,3.2969063456868333
LordBassHead,1.04,3.2969063456868333
uwuchann,1.04,3.2969063456868333
xsilas43,1.04,3.2969063456868333
Doodi3,1.05,3.3206630767606375
LuiselprraYT,1.05,3.3206630767606375
cheesegeese,1.05,3.3206630767606375
gcarot,1.05,3.3206630767606375
kazuto,1.05,3.3206630767606375
Burgz27,1.06,3.3470594446204203
Crossur,1.06,3.3470594446204203
MonoDonComedias,1.06,3.3470594446204203
TheBonkumiru,1.06,3.3470594446204203
dathava,1.06,3.3470594446204203
KaiZ,1.07,3.373455812480203
Lowri,1.07,3.373455812480203
MeleeBomb904,1.07,3.373455812480203
bleep,1.07,3.373455812480203
evanshutup69,1.07,3.373455812480203
Caldari,1.08,3.394572906768029
fragile,1.08,3.394572906768029
schguki,1.08,3.394572906768029
0w0,1.09,3.4288881849857464
ExplosiveFlazer,1.09,3.4288881849857464
Khakis,1.09,3.4288881849857464
LukyMore,1.09,3.4288881849857464
Myrasis,1.09,3.4288881849857464
TheBeast9438,1.09,3.4288881849857464
akshay,1.09,3.4288881849857464
lmaoyuuto,1.09,3.4288881849857464
siren,1.09,3.4288881849857464
wern,1.09,3.4288881849857464
Diegordo,1.1,3.4790412839193325
Ecd555,1.1,3.4790412839193325
Maart,1.1,3.4790412839193325
Optify,1.1,3.4790412839193325
Skylest112,1.1,3.4790412839193325
TheWishin,1.1,3.4790412839193325
debletreble,1.1,3.4790412839193325
yash,1.1,3.4790412839193325
yetii,1.1,3.4790412839193325
Lelzaren,1.11,3.5159961989230286
MaXuS,1.11,3.5159961989230286
ShizzNick,1.11,3.5159961989230286
Theal,1.11,3.5159961989230286
mentalistfp,1.11,3.5159961989230286
MelZee,1.12,3.545032203568789
PesciEtterna,1.12,3.545032203568789
Syahial,1.12,3.545032203568789
TEDz,1.12,3.545032203568789
Tyren,1.12,3.545032203568789
cuspessorx,1.12,3.545032203568789
Ibon,1.13,3.5740682082145496
claire,1.13,3.5740682082145496
onionk,1.13,3.5740682082145496
playlist,1.13,3.5740682082145496
rezonaxis,1.13,3.5740682082145496
RiverRacoon432,1.14,3.6004645760743323
ScarletGaming,1.14,3.6004645760743323
killerkid451,1.14,3.6004645760743323
nikuwolf,1.14,3.6004645760743323
yotsuba,1.14,3.6004645760743323
HavelBB,1.16,3.629500580720093
Laine,1.16,3.629500580720093
Pango1129,1.16,3.629500580720093
Rayuko,1.16,3.629500580720093
nepdude,1.16,3.629500580720093
richp2k,1.16,3.629500580720093
4fjx,1.17,3.6690951325097663
Botnet,1.17,3.6690951325097663
FlautistaMacabro,1.17,3.6690951325097663
MyonMyon1,1.17,3.6690951325097663
ParadoxRoli,1.17,3.6690951325097663
Tirq,1.17,3.6690951325097663
dragonketsu,1.17,3.6690951325097663
shimi002,1.17,3.6690951325097663
shroomshie,1.17,3.6690951325097663
jasperthebird,1.18,3.6954915003695494
Bernky,1.19,3.7166085946573753
Hybrid,1.19,3.7166085946573753
JetBlack999,1.19,3.7166085946573753
LeastPlanet,1.19,3.7166085946573753
kurnamin,1.19,3.7166085946573753
rkn1,1.19,3.7166085946573753
shiyokepi,1.19,3.7166085946573753
ManWithAMiss1,1.2,3.7430049625171575
Poyo11212,1.2,3.7430049625171575
idk0000,1.2,3.7430049625171575
CorruptS,1.21,3.7720409671629187
Izyu,1.21,3.7720409671629187
LoboKarma,1.21,3.7720409671629187
M1nimi,1.21,3.7720409671629187
Saliciam,1.21,3.7720409671629187
SemDening,1.21,3.7720409671629187
Shaikhspeare,1.21,3.7720409671629187
Undersyde,1.21,3.7720409671629187
DLC,1.23,3.8142751557385703
Felcav,1.23,3.8142751557385703
Mystically,1.23,3.8142751557385703
Sren,1.23,3.8142751557385703
ZENOS100,1.23,3.8142751557385703
hhhcomma,1.23,3.8142751557385703
leo3455,1.23,3.8142751557385703
uwuNiko,1.23,3.8142751557385703
Down16IQ,1.24,3.848590433956288
Lacerate,1.24,3.848590433956288
Paolo45,1.24,3.848590433956288
TheCrazyCoin,1.24,3.848590433956288
Tokkibiii,1.24,3.848590433956288
dreyvas,1.25,3.8670678914581353
mSxi,1.25,3.8670678914581353
KrakenTheGod,1.26,3.888184985745961
Mun,1.26,3.888184985745961
TheSexyBread,1.26,3.888184985745961
boom90,1.26,3.888184985745961
chrupka010,1.26,3.888184985745961
rxxn05,1.26,3.888184985745961
SneakyFire008,1.27,3.906662443247809
DesisCatrc,1.28,3.9277795375356352
Gentoxic,1.28,3.9277795375356352
NoeffDN,1.28,3.9277795375356352
Pakibu,1.28,3.9277795375356352
