username,score,percentile
SerafinDD,0.0,0.6525414773327697
Shameful,0.0,0.6525414773327697
Shirohi,0.0,0.6525414773327697
SillyBunny,0.0,0.6525414773327697
Skelebro,0.0,0.6525414773327697
Smeric,0.0,0.6525414773327697
Snow38,0.0,0.6525414773327697
SoToy,0.0,0.6525414773327697
T3RraCrew,0.0,0.6525414773327697
TLginseng,0.0,0.6525414773327697
Taengz,0.0,0.6525414773327697
TheJadesito,0.0,0.6525414773327697
TheRealBread,0.0,0.6525414773327697
Tiana,0.0,0.6525414773327697
TobyFangirl,0.0,0.6525414773327697
TomokoOkada,0.0,0.6525414773327697
TonyMontania,0.0,0.6525414773327697
Treee,0.0,0.6525414773327697
Tupper,0.0,0.6525414773327697
UncreativeName14,0.0,0.6525414773327697
UsBold1s,0.0,0.6525414773327697
Vassion,0.0,0.6525414773327697
Vonz,0.0,0.6525414773327697
Vopbe,0.0,0.6525414773327697
We1fare,0.0,0.6525414773327697
Wowowee0069,0.0,0.6525414773327697
Wyind,0.0,0.6525414773327697
Yayamusprime,0.0,0.6525414773327697
Yolk,0.0,0.6525414773327697
Yukko,0.0,0.6525414773327697
Zayanaut,0.0,0.6525414773327697
abadplayer800,0.0,0.6525414773327697
ajplaymoble,0.0,0.6525414773327697
akidwhosvibing,0.0,0.6525414773327697
alessjoase9,0.0,0.6525414773327697
alex101,0.0,0.6525414773327697
ally,0.0,0.6525414773327697
amogusmantime,0.0,0.6525414773327697
betterhiroto,0.0,0.6525414773327697
bleach,0.0,0.6525414773327697
c4tjuice,0.0,0.6525414773327697
cactusdoe,0.0,0.6525414773327697
cjh64,0.0,0.6525414773327697
craz,0.0,0.6525414773327697
crysty99,0.0,0.6525414773327697
dabyu,0.0,0.6525414773327697
dangonova,0.0,0.6525414773327697
doma,0.0,0.6525414773327697
dove,0.0,0.6525414773327697
drk,0.0,0.6525414773327697
du67ty,0.0,0.6525414773327697
elpapelotaku,0.0,0.6525414773327697
eriri,0.0,0.6525414773327697
f4zz,0.0,0.6525414773327697
furikake,0.0,0.6525414773327697
gamer13254,0.0,0.6525414773327697
gami0512,0.0,0.6525414773327697
girlaccou,0.0,0.6525414773327697
halloptik,0.0,0.6525414773327697
happywheels2929,0.0,0.6525414773327697
hasty,0.0,0.6525414773327697
hololivedaisuki,0.0,0.6525414773327697
idioticlemon,0.0,0.6525414773327697
iinik,0.0,0.6525414773327697
ivers0nplayz,0.0,0.6525414773327697
jagrrat,0.0,0.6525414773327697
jappoman,0.0,0.6525414773327697
jepsi,0.0,0.6525414773327697
juni,0.0,0.6525414773327697
jwbre,0.0,0.6525414773327697
kingkonk,0.0,0.6525414773327697
koop439,0.0,0.6525414773327697
krapie,0.0,0.6525414773327697
kurokotei,0.0,0.6525414773327697
l9m,0.0,0.6525414773327697
lasteen,0.0,0.6525414773327697
lavandulaloe,0.0,0.6525414773327697
longkiff,0.0,0.6525414773327697
m486,0.0,0.6525414773327697
makyoku,0.0,0.6525414773327697
marcostudios,0.0,0.6525414773327697
markelobitx,0.0,0.6525414773327697
momentai,0.0,0.6525414773327697
muda,0.0,0.6525414773327697
nae,0.0,0.6525414773327697
nathaniel1805,0.0,0.6525414773327697
nepternity,0.0,0.6525414773327697
nikandrose,0.0,0.6525414773327697
nove,0.0,0.6525414773327697
nuggetcrab,0.0,0.6525414773327697
oANTWONo,0.0,0.6525414773327697
pebbleb,0.0,0.6525414773327697
phantomyle,0.0,0.6525414773327697
poyukeke,0.0,0.6525414773327697
qaze,0.0,0.6525414773327697
qera,0.0,0.6525414773327697
ratprincess,0.0,0.6525414773327697
relpis,0.0,0.6525414773327697
rion,0.0,0.6525414773327697
s1idewhist1e,0.0,0.6525414773327697
scape,0.0,0.6525414773327697
seeder,0.0,0.6525414773327697
silversilent,0.0,0.6525414773327697
sleeplessninja,0.0,0.6525414773327697
slwed,0.0,0.6525414773327697
sno0op,0.0,0.6525414773327697
sparta213,0.0,0.6525414773327697
spectre12321,0.0,0.6525414773327697
surley,0.0,0.6525414773327697
tathmairk,0.0,0.6525414773327697
tje500,0.0,0.6525414773327697
veelow,0.0,0.6525414773327697
vid,0.0,0.6525414773327697
wgd20,0.0,0.6525414773327697
xShiraori,0.0,0.6525414773327697
yanq,0.0,0.6525414773327697
yuupsyche,0.0,0.6525414773327697
ANIBsky,0.01,1.3262179012997992
Flier,0.01,1.3262179012997992
GelloMello,0.01,1.3262179012997992
HanimeGhoul,0.01,1.3262179012997992
Quintec,0.01,1.3262179012997992
SunSunThekitten,0.01,1.3262179012997992
ea2415,0.01,1.3262179012997992
marty56,0.01,1.3262179012997992
rednoobguy26,0.01,1.3262179012997992
SkyCurse,0.02,1.3526365845926238
Default,0.03,1.3632040579097537
Kazzy,0.03,1.3632040579097537
herestotheroc,0.03,1.3632040579097537
Datonix,0.04,1.386980872873296
Struck,0.04,1.386980872873296
cloudfield,0.04,1.386980872873296
paintyum,0.04,1.386980872873296
sgt1face,0.04,1.386980872873296
zPixel,0.04,1.386980872873296
Deltara,0.06,1.4107576878368382
SioN,0.06,1.4107576878368382
a6k,0.06,1.4107576878368382
Nightpanda,0.08,1.4239670294832505
XiuMai,0.08,1.4239670294832505
LilGnome,0.1,1.4398182394589454
abrown03x,0.1,1.4398182394589454
cooladam26,0.1,1.4398182394589454
stillramu,0.1,1.4398182394589454
Sklushi,0.11,1.4530275811053577
SatNizen,0.12,1.4583113177639226
Mirk,0.13,1.471520659410335
StevenR100,0.13,1.471520659410335
codist,0.13,1.471520659410335
xDjgIL,0.13,1.471520659410335
RedMissile,0.14,1.4847300010567472
Jarasike,0.15,1.5164324210081368
Nooella,0.15,1.5164324210081368
PL4Y3R,0.15,1.5164324210081368
RavensLies,0.15,1.5164324210081368
ViciousTracker,0.15,1.5164324210081368
Wackayy,0.15,1.5164324210081368
awexwolfo,0.15,1.5164324210081368
nuvanut,0.15,1.5164324210081368
remagypred,0.15,1.5164324210081368
solestix,0.15,1.5164324210081368
xXGamerEloXx,0.15,1.5164324210081368
Risaishi,0.16,1.5481348409595266
Moony69,0.17,1.5534185776180915
SantiagoOld2001,0.18,1.5613441826059389
SpicyGinJoon,0.18,1.5613441826059389
Danker282,0.19,1.5719116559230688
miguel,0.19,1.5719116559230688
Nosi,0.2,1.5798372609109161
CorruptYouthh,0.21,1.5904047342280463
Lune,0.21,1.5904047342280463
chiquipom,0.21,1.5904047342280463
Lexan,0.22,1.6115396808623057
Madozito,0.22,1.6115396808623057
PixieDix,0.22,1.6115396808623057
Sondykins,0.22,1.6115396808623057
hata,0.22,1.6115396808623057
Katamaroll,0.23,1.6432421008136955
KylerKersey,0.23,1.6432421008136955
L04F,0.23,1.6432421008136955
Vally,0.23,1.6432421008136955
baluhun,0.23,1.6432421008136955
noralstat,0.23,1.6432421008136955
zxuan13,0.23,1.6432421008136955
Fundiments,0.24,1.6670189157772377
Kenway3211,0.24,1.6670189157772377
Deco,0.25,1.68022825742365
RaginAus,0.25,1.68022825742365
syk,0.25,1.68022825742365
MrWoofels44,0.26,1.696079467399345
Nghtly,0.26,1.696079467399345
saidaro,0.26,1.696079467399345
Dolsu,0.27,1.725140019021452
Gamer3347,0.27,1.725140019021452
Nemixx,0.27,1.725140019021452
Poke,0.27,1.725140019021452
QEVO,0.27,1.725140019021452
ThyPolloLoco,0.27,1.725140019021452
iotg9,0.27,1.725140019021452
witchcult,0.27,1.725140019021452
KuzaTei,0.28,1.751558702314277
lFloXl,0.28,1.751558702314277
TheGreatHoldenD,0.29,1.7647680439606892
Zodro,0.29,1.7647680439606892
evahsince,0.29,1.7647680439606892
Coward,0.3,1.7779773856071015
Doubbly,0.3,1.7779773856071015
ThzeTerminator,0.31,1.7859029905949488
Scarnemia,0.32,1.7991123322413611
blackwhite5824,0.32,1.7991123322413611
quans,0.32,1.7991123322413611
stanley9990,0.32,1.7991123322413611
rickzriki,0.33,1.8123216738877734
Hexafone,0.34,1.8202472788756208
borazan,0.34,1.8202472788756208
Personis,0.35,1.830814752192751
lala6,0.35,1.830814752192751
Diamond,0.36,1.849307830497728
Doxxa,0.36,1.849307830497728
Koil,0.36,1.849307830497728
dynamoote,0.36,1.849307830497728
hakryx,0.36,1.849307830497728
Kimitzuni,0.37,1.8678009088027054
WilsorryPlus,0.37,1.8678009088027054
Leban,0.38,1.8757265137905526
mlgcarlos,0.39,1.8836521187784
sopharia,0.39,1.8836521187784
Dolt,0.4,1.89421959209553
NottFukka,0.4,1.89421959209553
CozyNosy,0.41,1.912712670400507
Dookie,0.41,1.912712670400507
Frodo,0.41,1.912712670400507
SawbladeDoom,0.41,1.912712670400507
WarV,0.41,1.912712670400507
Iamdumberdore,0.42,1.933847617034767
SleepingWyvern,0.42,1.933847617034767
strawfeather690,0.42,1.933847617034767
GalaxyTails,0.43,1.9496988270104618
LuminousMind,0.43,1.9496988270104618
dmn,0.43,1.9496988270104618
GinIsSilver,0.44,1.978759378632569
Kinglutz,0.44,1.978759378632569
Pegionx,0.44,1.978759378632569
guizog,0.44,1.978759378632569
lastcherry,0.44,1.978759378632569
somebody407,0.44,1.978759378632569
xRiacchix,0.44,1.978759378632569
yaR03,0.44,1.978759378632569
Jaxzog,0.45,2.0051780619253936
Mussukka,0.45,2.0051780619253936
Ju88,0.46,2.0183874035718063
SlipperySushi3,0.46,2.0183874035718063
notredwan,0.46,2.0183874035718063
Liz93,0.47,2.0315967452182186
Tuffiii,0.47,2.0315967452182186
Flaust,0.48,2.0553735601817604
Paradoxenon,0.48,2.0553735601817604
Roti,0.48,2.0553735601817604
ShiroPeDeFresa,0.48,2.0553735601817604
Skunky,0.48,2.0553735601817604
ajsan,0.48,2.0553735601817604
norne3762,0.48,2.0553735601817604
Joast,0.49,2.0817922434745855
Poo,0.49,2.0817922434745855
ShadowHawk37,0.49,2.0817922434745855
Bane,0.5,2.09764345345028
XisK,0.5,2.09764345345028
okay,0.5,2.09764345345028
1hrphoto,0.51,2.1319877417309523
Grace,0.51,2.1319877417309523
Isac,0.51,2.1319877417309523
Remokc,0.51,2.1319877417309523
Soulzplays,0.51,2.1319877417309523
Staffordson,0.51,2.1319877417309523
blackartgod,0.51,2.1319877417309523
cryptiss,0.51,2.1319877417309523
koalqh,0.51,2.1319877417309523
oagNwoeMnoC625,0.51,2.1319877417309523
MasksHideAll,0.52,2.1610482933530593
BeyondLucidity,0.53,2.166332030011624
Misk,0.54,2.1768995033287544
Sythcide,0.54,2.1768995033287544
pankubix,0.54,2.1768995033287544
AgentQPK,0.55,2.200676318292296
GundhamTanaka,0.55,2.200676318292296
grimdeed,0.55,2.200676318292296
mochiricecake,0.55,2.200676318292296
sswysh,0.55,2.200676318292296
swag100,0.55,2.200676318292296
FreddyDePro,0.56,2.227095001585121
Lux,0.56,2.227095001585121
YoannDu673,0.56,2.227095001585121
verak05a,0.56,2.227095001585121
DROID,0.57,2.2482299482193806
ICD,0.57,2.2482299482193806
KhanSimeoni,0.57,2.2482299482193806
Lamelita11,0.57,2.2482299482193806
HelloFreiends,0.58,2.2693648948536405
asangoyo3964,0.58,2.2693648948536405
virtuality,0.58,2.2693648948536405
xehpnetta,0.58,2.2693648948536405
4203lemeht,0.59,2.3037091831343126
CrownCloneXVI,0.59,2.3037091831343126
GoGoSunshine,0.59,2.3037091831343126
KeySolo,0.59,2.3037091831343126
Luzian,0.59,2.3037091831343126
PepsiKid,0.59,2.3037091831343126
YohaneFGC,0.59,2.3037091831343126
bunoyarc,0.59,2.3037091831343126
kaiten619,0.59,2.3037091831343126
Aozanaki,0.6,2.351262813061397
CottageFairy,0.6,2.351262813061397
Daemon,0.6,2.351262813061397
Luminance,0.6,2.351262813061397
MeWirerle,0.6,2.351262813061397
MintyLxmon,0.6,2.351262813061397
SisterA,0.6,2.351262813061397
foros06,0.6,2.351262813061397
ten,0.6,2.351262813061397
Nekocandy,0.62,2.3882489696713516
Pocin,0.62,2.3882489696713516
Wasted,0.62,2.3882489696713516
dreamyrobot,0.62,2.3882489696713516
theog05,0.62,2.3882489696713516
Caesure,0.63,2.417309521293459
Mimik,0.63,2.417309521293459
PanjengG,0.63,2.417309521293459
ThighOverlord,0.63,2.417309521293459
fyaah,0.63,2.417309521293459
wrinkle,0.63,2.417309521293459
Clik,0.64,2.4384444679277184
stonks7903,0.64,2.4384444679277184
151010,0.65,2.4516538095741307
Orf,0.65,2.4516538095741307
luixinguer,0.65,2.4516538095741307
Stogdy,0.66,2.467505019549826
WetCashews,0.66,2.467505019549826
jopalosya,0.66,2.467505019549826
mastermax2,0.67,2.4833562295255205
sevarti,0.67,2.4833562295255205
thelettera,0.67,2.4833562295255205
ThePhoenix,0.69,2.499207439501215
daki090,0.69,2.499207439501215
yilrus,0.69,2.499207439501215
KurisuTina46,0.7,2.509774912818345
TheFlashyTurtle,0.71,2.51505864947691
Nandochi,0.72,2.5441192010990172
PuRpL3,0.72,2.5441192010990172
Ruey,0.72,2.5441192010990172
crimson,0.72,2.5441192010990172
jimpuff,0.72,2.5441192010990172
jiny09,0.72,2.5441192010990172
madattak,0.72,2.5441192010990172
packa,0.72,2.5441192010990172
pieeo,0.72,2.5441192010990172
watchlist,0.72,2.5441192010990172
Ayaero,0.73,2.586389094367537
DereDere,0.73,2.586389094367537
HZhousTextbook,0.73,2.586389094367537
RoadToRank1,0.73,2.586389094367537
RonaldReagan,0.73,2.586389094367537
reitrace,0.73,2.586389094367537
Az1do,0.74,2.615449645989644
codeine,0.74,2.615449645989644
klx,0.74,2.615449645989644
muds,0.74,2.615449645989644
rxyvxr,0.74,2.615449645989644
LolisAreMine,0.76,2.6365845926239038
Sonj,0.76,2.6365845926239038
ZD646,0.76,2.6365845926239038
Profi,0.77,2.6524358025995984
Sketchinat3r,0.77,2.6524358025995984
nlbence,0.77,2.6524358025995984
FIRENIGHT115,0.78,2.668287012575293
liko,0.78,2.668287012575293
zaku,0.78,2.668287012575293
Chrono,0.79,2.7052731691852476
Croonk,0.79,2.7052731691852476
Flewrider,0.79,2.7052731691852476
Jaybird652,0.79,2.7052731691852476
Mattsama,0.79,2.7052731691852476
Snakebab,0.79,2.7052731691852476
TonyNougat,0.79,2.7052731691852476
ZylPad,0.79,2.7052731691852476
bballdude123,0.79,2.7052731691852476
otterup,0.79,2.7052731691852476
symulacra,0.79,2.7052731691852476
Framzo,0.8,2.73961745746592
mikuloo,0.8,2.73961745746592
CyanActSus,0.81,2.7633942724294625
QUADTRILLS,0.81,2.7633942724294625
TioMOD,0.81,2.7633942724294625
Tornadoguy,0.81,2.7633942724294625
omegabalrog,0.81,2.7633942724294625
rocket,0.81,2.7633942724294625
suame,0.81,2.7633942724294625
Mickelswag08,0.82,2.789812955722287
SketchySteve,0.82,2.789812955722287
nikosow,0.82,2.789812955722287
Cherryuwu,0.83,2.8162316390151116
Choco,0.83,2.8162316390151116
DarkMonolith95,0.83,2.8162316390151116
FloppaKing,0.83,2.8162316390151116
JoseiFeliz,0.83,2.8162316390151116
lolced,0.83,2.8162316390151116
minustalos,0.83,2.8162316390151116
EvReset,0.84,2.853217795625066
Geromusix,0.84,2.853217795625066
InfiniteNomad,0.84,2.853217795625066
SentPie,0.84,2.853217795625066
Serlum,0.84,2.853217795625066
akirase,0.84,2.853217795625066
elitist,0.84,2.853217795625066
RayTheFox228,0.85,2.8796364789178908
RiZo,0.85,2.8796364789178908
Terraquatic,0.85,2.8796364789178908
Borderlines,0.86,2.903413293881433
Luke,0.86,2.903413293881433
Miikko,0.86,2.903413293881433
Orthond,0.86,2.903413293881433
Samael,0.86,2.903413293881433
jbernal180,0.86,2.903413293881433
Marktwank,0.87,2.9219063721864105
0shawhat,0.88,2.94304131882067
Gucio,0.88,2.94304131882067
KillerQueen,0.88,2.94304131882067
Messenger,0.88,2.94304131882067
ProtoSnake72,0.88,2.94304131882067
Rtyaioion,0.88,2.94304131882067
Sloth6196,0.88,2.94304131882067
CreampieLoli,0.89,2.966818133784212
Shadowz,0.89,2.966818133784212
Daffy,0.9,2.9800274754306244
MartialNumber1,0.9,2.9800274754306244
SleepyPudding,0.9,2.9800274754306244
Aiden,0.91,3.006446158723449
Applecore,0.91,3.006446158723449
CookiesNCream,0.91,3.006446158723449
Lichkeeper,0.91,3.006446158723449
Sartec,0.91,3.006446158723449
Zormenos,0.91,3.006446158723449
loser844,0.91,3.006446158723449
CyanPlaza,0.92,3.0302229736869917
Jay314,0.92,3.0302229736869917
Asu,0.93,3.053999788650534
DgamesNL,0.93,3.053999788650534
Fathrion,0.93,3.053999788650534
HanzEditz,0.93,3.053999788650534
Nerris,0.93,3.053999788650534
Rydan,0.93,3.053999788650534
Speedplayer178,0.93,3.053999788650534
ASLtime21,0.94,3.083060340272641
AlbertoFujimori,0.94,3.083060340272641
BreadedToast,0.94,3.083060340272641
gladiator5555,0.94,3.083060340272641
GustiRK,0.95,3.1094790235654655
Nebula64,0.95,3.1094790235654655
UraomoteError,0.95,3.1094790235654655
ashylab,0.95,3.1094790235654655
nobodyleftalive,0.95,3.1094790235654655
shadowbreakqr,0.95,3.1094790235654655
Frsty,0.96,3.13589770685829
fQrest,0.96,3.13589770685829
novaloquendo,0.96,3.13589770685829
poggers,0.96,3.13589770685829
Deimer828YT,0.97,3.1596745218218323
Erstarisk,0.97,3.1596745218218323
Kaustrale,0.97,3.1596745218218323
Plantan,0.97,3.1596745218218323
dest,0.97,3.1596745218218323
MrChris,0.99,3.1781676001268098
silicontech1123,0.99,3.1781676001268098
MapleHatLeaf,1.0,3.1940188101025044
Razzion,1.0,3.1940188101025044
Veolii,1.0,3.1940188101025044
jyetheguy,1.0,3.1940188101025044
428juice,1.01,3.2125118884074815
AsianSpeaker,1.01,3.2125118884074815
xirce,1.01,3.2125118884074815
Atom,1.02,3.2415724400295884
Evill,1.02,3.2415724400295884
antonchan,1.02,3.2415724400295884
cornlol,1.02,3.2415724400295884
izzyslayer100,1.02,3.2415724400295884
kokoron,1.02,3.2415724400295884
tragic,1.02,3.2415724400295884
zonuelo,1.02,3.2415724400295884
Cluccles,1.03,3.2785585966395434
NoobChen,1.03,3.2785585966395434
THEMG3,1.03,3.2785585966395434
XDcalypse,1.03,3.2785585966395434
YCATVTH,1.03,3.2785585966395434
spitty99,1.03,3.2785585966395434
Gabriexl,1.04,3.307619148261651
LordBassHead,1.04,3.307619148261651
Masaya,1.04,3.307619148261651
uwuchann,1.04,3.307619148261651
xsilas43,1.04,3.307619148261651
Doodi3,1.05,3.3340378315544754
LuiselprraYT,1.05,3.3340378315544754
cheesegeese,1.05,3.3340378315544754
gcarot,1.05,3.3340378315544754
kazuto,1.05,3.3340378315544754
Burgz27,1.06,3.3604565148473
Crossur,1.06,3.3604565148473
MonoDonComedias,1.06,3.3604565148473
TheBonkumiru,1.06,3.3604565148473
dathava,1.06,3.3604565148473
KaiZ,1.07,3.3868751981401246
Lowri,1.07,3.3868751981401246
MeleeBomb904,1.07,3.3868751981401246
bleep,1.07,3.3868751981401246
evanshutup69,1.07,3.3868751981401246
Caldari,1.08,3.4080101447743845
fragile,1.08,3.4080101447743845
schguki,1.08,3.4080101447743845
0w0,1.09,3.4423544330550566
ExplosiveFlazer,1.09,3.4423544330550566
Khakis,1.09,3.4423544330550566
LukyMore,1.09,3.4423544330550566
Myrasis,1.09,3.4423544330550566
TheBeast9438,1.09,3.4423544330550566
akshay,1.09,3.4423544330550566
lmaoyuuto,1.09,3.4423544330550566
siren,1.09,3.4423544330550566
wern,1.09,3.4423544330550566
Diegordo,1.1,3.4925499313114234
Ecd555,1.1,3.4925499313114234
Maart,1.1,3.4925499313114234
Optify,1.1,3.4925499313114234
Skylest112,1.1,3.4925499313114234
TheWishin,1.1,3.4925499313114234
debletreble,1.1,3.4925499313114234
yash,1.1,3.4925499313114234
yetii,1.1,3.4925499313114234
Lelzaren,1.11,3.5295360879213784
MaXuS,1.11,3.5295360879213784
ShizzNick,1.11,3.5295360879213784
Theal,1.11,3.5295360879213784
mentalistfp,1.11,3.5295360879213784
MelZee,1.12,3.558596639543485
PesciEtterna,1.12,3.558596639543485
Syahial,1.12,3.558596639543485
TEDz,1.12,3.558596639543485
Tyren,1.12,3.558596639543485
cuspessorx,1.12,3.558596639543485
Ibon,1.13,3.587657191165592
claire,1.13,3.587657191165592
onionk,1.13,3.587657191165592
playlist,1.13,3.587657191165592
rezonaxis,1.13,3.587657191165592
RiverRacoon432,1.14,3.6140758744584165
ScarletGaming,1.14,3.6140758744584165
killerkid451,1.14,3.6140758744584165
nikuwolf,1.14,3.6140758744584165
yotsuba,1.14,3.6140758744584165
HavelBB,1.16,3.643136426080524
Laine,1.16,3.643136426080524
Pango1129,1.16,3.643136426080524
Rayuko,1.16,3.643136426080524
nepdude,1.16,3.643136426080524
richp2k,1.16,3.643136426080524
4fjx,1.17,3.6827644510197612
Botnet,1.17,3.6827644510197612
FlautistaMacabro,1.17,3.6827644510197612
MyonMyon1,1.17,3.6827644510197612
ParadoxRoli,1.17,3.6827644510197612
Tirq,1.17,3.6827644510197612
dragonketsu,1.17,3.6827644510197612
shimi002,1.17,3.6827644510197612
shroomshie,1.17,3.6827644510197612
jasperthebird,1.18,3.709183134312586
Bernky,1.19,3.7303180809468457
Hybrid,1.19,3.7303180809468457
JetBlack999,1.19,3.7303180809468457
LeastPlanet,1.19,3.7303180809468457
kurnamin,1.19,3.7303180809468457
rkn1,1.19,3.7303180809468457
shiyokepi,1.19,3.7303180809468457
ManWithAMiss1,1.2,3.7567367642396703
Poyo11212,1.2,3.7567367642396703
idk0000,1.2,3.7567367642396703
CorruptS,1.21,3.7857973158617773
Izyu,1.21,3.7857973158617773
LoboKarma,1.21,3.7857973158617773
M1nimi,1.21,3.7857973158617773
Saliciam,1.21,3.7857973158617773
SemDening,1.21,3.7857973158617773
Shaikhspeare,1.21,3.7857973158617773
Undersyde,1.21,3.7857973158617773
DLC,1.23,3.8280672091302965
Felcav,1.23,3.8280672091302965
Mystically,1.23,3.8280672091302965
Sren,1.23,3.8280672091302965
ZENOS100,1.23,3.8280672091302965
hhhcomma,1.23,3.8280672091302965
leo3455,1.23,3.8280672091302965
uwuNiko,1.23,3.8280672091302965
Down16IQ,1.24,3.8650533657402515
Hydre,1.24,3.8650533657402515
Lacerate,1.24,3.8650533657402515
Paolo45,1.24,3.8650533657402515
TheCrazyCoin,1.24,3.8650533657402515
Tokkibiii,1.24,3.8650533657402515
dreyvas,1.25,3.886188312374511
mSxi,1.25,3.886188312374511
KrakenTheGod,1.26,3.9073232590087708
Mun,1.26,3.9073232590087708
TheSexyBread,1.26,3.9073232590087708
boom90,1.26,3.9073232590087708
chrupka010,1.26,3.9073232590087708
rxxn05,1.26,3.9073232590087708
SneakyFire008,1.27,3.9258163373137487
DesisCatrc,1.28,3.946951283948008
Gentoxic,1.28,3.946951283948008
NoeffDN,1.28,3.946951283948008
