username,score,percentile
bleach,0.0,0.6584514491220648
c4tjuice,0.0,0.6584514491220648
cactusdoe,0.0,0.6584514491220648
cjh64,0.0,0.6584514491220648
craz,0.0,0.6584514491220648
crysty99,0.0,0.6584514491220648
dabyu,0.0,0.6584514491220648
dangonova,0.0,0.6584514491220648
doma,0.0,0.6584514491220648
dove,0.0,0.6584514491220648
drk,0.0,0.6584514491220648
du67ty,0.0,0.6584514491220648
elpapelotaku,0.0,0.6584514491220648
eriri,0.0,0.6584514491220648
f4zz,0.0,0.6584514491220648
furikake,0.0,0.6584514491220648
gamer13254,0.0,0.6584514491220648
gami0512,0.0,0.6584514491220648
girlaccou,0.0,0.6584514491220648
halloptik,0.0,0.6584514491220648
happywheels2929,0.0,0.6584514491220648
hasty,0.0,0.6584514491220648
hololivedaisuki,0.0,0.6584514491220648
idioticlemon,0.0,0.6584514491220648
iinik,0.0,0.6584514491220648
ivers0nplayz,0.0,0.6584514491220648
jagrrat,0.0,0.6584514491220648
jappoman,0.0,0.6584514491220648
jepsi,0.0,0.6584514491220648
juni,0.0,0.6584514491220648
jwbre,0.0,0.6584514491220648
kingkonk,0.0,0.6584514491220648
koop439,0.0,0.6584514491220648
krapie,0.0,0.6584514491220648
kurokotei,0.0,0.6584514491220648
l9m,0.0,0.6584514491220648
lasteen,0.0,0.6584514491220648
lavandulaloe,0.0,0.6584514491220648
longkiff,0.0,0.6584514491220648
m486,0.0,0.6584514491220648
makyoku,0.0,0.6584514491220648
marcostudios,0.0,0.6584514491220648
markelobitx,0.0,0.6584514491220648
momentai,0.0,0.6584514491220648
muda,0.0,0.6584514491220648
nae,0.0,0.6584514491220648
nathaniel1805,0.0,0.6584514491220648
nepternity,0.0,0.6584514491220648
nikandrose,0.0,0.6584514491220648
nove,0.0,0.6584514491220648
nuggetcrab,0.0,0.6584514491220648
oANTWONo,0.0,0.6584514491220648
pebbleb,0.0,0.6584514491220648
phantomyle,0.0,0.6584514491220648
poyukeke,0.0,0.6584514491220648
qaze,0.0,0.6584514491220648
qera,0.0,0.6584514491220648
ratprincess,0.0,0.6584514491220648
relpis,0.0,0.6584514491220648
rion,0.0,0.6584514491220648
s1idewhist1e,0.0,0.6584514491220648
scape,0.0,0.6584514491220648
seeder,0.0,0.6584514491220648
silversilent,0.0,0.6584514491220648
sleeplessninja,0.0,0.6584514491220648
slwed,0.0,0.6584514491220648
sno0op,0.0,0.6584514491220648
sparta213,0.0,0.6584514491220648
spectre12321,0.0,0.6584514491220648
surley,0.0,0.6584514491220648
tathmairk,0.0,0.6584514491220648
tje500,0.0,0.6584514491220648
veelow,0.0,0.6584514491220648
vid,0.0,0.6584514491220648
wgd20,0.0,0.6584514491220648
xShiraori,0.0,0.6584514491220648
yanq,0.0,0.6584514491220648
yuupsyche,0.0,0.6584514491220648
ANIBsky,0.01,1.3380579648825894
Flier,0.01,1.3380579648825894
GelloMello,0.01,1.3380579648825894
HanimeGhoul,0.01,1.3380579648825894
Quintec,0.01,1.3380579648825894
SunSunThekitten,0.01,1.3380579648825894
ea2415,0.01,1.3380579648825894
marty56,0.01,1.3380579648825894
rednoobguy26,0.01,1.3380579648825894
SkyCurse,0.02,1.3645017981806644
Default,0.03,1.3750793314998944
Kazzy,0.03,1.3750793314998944
herestotheroc,0.03,1.3750793314998944
Datonix,0.04,1.3988787814681616
Struck,0.04,1.3988787814681616
cloudfield,0.04,1.3988787814681616
paintyum,0.04,1.3988787814681616
sgt1face,0.04,1.3988787814681616
zPixel,0.04,1.3988787814681616
Deltara,0.06,1.422678231436429
SioN,0.06,1.422678231436429
a6k,0.06,1.422678231436429
Nightpanda,0.08,1.4359001480854665
XiuMai,0.08,1.4359001480854665
LilGnome,0.1,1.4517664480643113
abrown03x,0.1,1.4517664480643113
cooladam26,0.1,1.4517664480643113
stillramu,0.1,1.4517664480643113
Sklushi,0.11,1.4649883647133488
SatNizen,0.12,1.4702771313729637
Mirk,0.13,1.4834990480220012
StevenR100,0.13,1.4834990480220012
codist,0.13,1.4834990480220012
xDjgIL,0.13,1.4834990480220012
RedMissile,0.14,1.4967209646710387
Jarasike,0.15,1.5284535646287285
Nooella,0.15,1.5284535646287285
PL4Y3R,0.15,1.5284535646287285
RavensLies,0.15,1.5284535646287285
ViciousTracker,0.15,1.5284535646287285
Wackayy,0.15,1.5284535646287285
awexwolfo,0.15,1.5284535646287285
nuvanut,0.15,1.5284535646287285
remagypred,0.15,1.5284535646287285
solestix,0.15,1.5284535646287285
xXGamerEloXx,0.15,1.5284535646287285
Risaishi,0.16,1.5601861645864186
Moony69,0.17,1.5654749312460334
SantiagoOld2001,0.18,1.573408081235456
SpicyGinJoon,0.18,1.573408081235456
Danker282,0.19,1.5839856145546858
miguel,0.19,1.5839856145546858
Nosi,0.2,1.5919187645441084
CorruptYouthh,0.21,1.6024962978633384
Lune,0.21,1.6024962978633384
chiquipom,0.21,1.6024962978633384
Lexan,0.22,1.623651364501798
Madozito,0.22,1.623651364501798
PixieDix,0.22,1.623651364501798
Sondykins,0.22,1.623651364501798
hata,0.22,1.623651364501798
Katamaroll,0.23,1.655383964459488
KylerKersey,0.23,1.655383964459488
L04F,0.23,1.655383964459488
Vally,0.23,1.655383964459488
baluhun,0.23,1.655383964459488
noralstat,0.23,1.655383964459488
zxuan13,0.23,1.655383964459488
Fundiments,0.24,1.6791834144277553
Kenway3211,0.24,1.6791834144277553
Deco,0.25,1.692405331076793
RaginAus,0.25,1.692405331076793
syk,0.25,1.692405331076793
MrWoofels44,0.26,1.7082716310556376
Nghtly,0.26,1.7082716310556376
saidaro,0.26,1.7082716310556376
Dolsu,0.27,1.73735984768352
Gamer3347,0.27,1.73735984768352
Nemixx,0.27,1.73735984768352
Poke,0.27,1.73735984768352
QEVO,0.27,1.73735984768352
ThyPolloLoco,0.27,1.73735984768352
iotg9,0.27,1.73735984768352
witchcult,0.27,1.73735984768352
KuzaTei,0.28,1.763803680981595
lFloXl,0.28,1.763803680981595
TheGreatHoldenD,0.29,1.7770255976306326
Zodro,0.29,1.7770255976306326
evahsince,0.29,1.7770255976306326
Coward,0.3,1.7902475142796699
Doubbly,0.3,1.7902475142796699
ThzeTerminator,0.31,1.7981806642690925
Scarnemia,0.32,1.8114025809181298
blackwhite5824,0.32,1.8114025809181298
quans,0.32,1.8114025809181298
stanley9990,0.32,1.8114025809181298
rickzriki,0.33,1.8246244975671673
Hexafone,0.34,1.83255764755659
borazan,0.34,1.83255764755659
Personis,0.35,1.8431351808758198
lala6,0.35,1.8431351808758198
Diamond,0.36,1.8616458641844722
Doxxa,0.36,1.8616458641844722
Koil,0.36,1.8616458641844722
dynamoote,0.36,1.8616458641844722
hakryx,0.36,1.8616458641844722
Kimitzuni,0.37,1.8801565474931246
WilsorryPlus,0.37,1.8801565474931246
Leban,0.38,1.8880896974825472
mlgcarlos,0.39,1.8960228474719696
sopharia,0.39,1.8960228474719696
Dolt,0.4,1.9066003807911995
NottFukka,0.4,1.9066003807911995
CozyNosy,0.41,1.9251110640998519
Dookie,0.41,1.9251110640998519
Frodo,0.41,1.9251110640998519
SawbladeDoom,0.41,1.9251110640998519
WarV,0.41,1.9251110640998519
Iamdumberdore,0.42,1.9462661307383118
SleepingWyvern,0.42,1.9462661307383118
strawfeather690,0.42,1.9462661307383118
GalaxyTails,0.43,1.9621324307171568
LuminousMind,0.43,1.9621324307171568
dmn,0.43,1.9621324307171568
GinIsSilver,0.44,1.9912206473450391
Kinglutz,0.44,1.9912206473450391
Pegionx,0.44,1.9912206473450391
guizog,0.44,1.9912206473450391
lastcherry,0.44,1.9912206473450391
somebody407,0.44,1.9912206473450391
xRiacchix,0.44,1.9912206473450391
yaR03,0.44,1.9912206473450391
Jaxzog,0.45,2.017664480643114
Mussukka,0.45,2.017664480643114
Ju88,0.46,2.0308863972921514
SlipperySushi3,0.46,2.0308863972921514
notredwan,0.46,2.0308863972921514
Liz93,0.47,2.044108313941189
Tuffiii,0.47,2.044108313941189
Flaust,0.48,2.067907763909456
Paradoxenon,0.48,2.067907763909456
Roti,0.48,2.067907763909456
ShiroPeDeFresa,0.48,2.067907763909456
Skunky,0.48,2.067907763909456
ajsan,0.48,2.067907763909456
norne3762,0.48,2.067907763909456
Joast,0.49,2.094351597207531
Poo,0.49,2.094351597207531
ShadowHawk37,0.49,2.094351597207531
Bane,0.5,2.1102178971863763
XisK,0.5,2.1102178971863763
okay,0.5,2.1102178971863763
1hrphoto,0.51,2.1445948804738735
Grace,0.51,2.1445948804738735
Isac,0.51,2.1445948804738735
Remokc,0.51,2.1445948804738735
Soulzplays,0.51,2.1445948804738735
Staffordson,0.51,2.1445948804738735
blackartgod,0.51,2.1445948804738735
cryptiss,0.51,2.1445948804738735
koalqh,0.51,2.1445948804738735
oagNwoeMnoC625,0.51,2.1445948804738735
MasksHideAll,0.52,2.173683097101756
BeyondLucidity,0.53,2.1789718637613706
Misk,0.54,2.189549397080601
Sythcide,0.54,2.189549397080601
pankubix,0.54,2.189549397080601
AgentQPK,0.55,2.2133488470488683
GundhamTanaka,0.55,2.2133488470488683
grimdeed,0.55,2.2133488470488683
mochiricecake,0.55,2.2133488470488683
sswysh,0.55,2.2133488470488683
swag100,0.55,2.2133488470488683
FreddyDePro,0.56,2.2397926803469432
Lux,0.56,2.2397926803469432
YoannDu673,0.56,2.2397926803469432
verak05a,0.56,2.2397926803469432
DROID,0.57,2.260947746985403
ICD,0.57,2.260947746985403
KhanSimeoni,0.57,2.260947746985403
Lamelita11,0.57,2.260947746985403
HelloFreiends,0.58,2.282102813623863
asangoyo3964,0.58,2.282102813623863
virtuality,0.58,2.282102813623863
xehpnetta,0.58,2.282102813623863
4203lemeht,0.59,2.31647979691136
CrownCloneXVI,0.59,2.31647979691136
GoGoSunshine,0.59,2.31647979691136
KeySolo,0.59,2.31647979691136
Luzian,0.59,2.31647979691136
PepsiKid,0.59,2.31647979691136
YohaneFGC,0.59,2.31647979691136
bunoyarc,0.59,2.31647979691136
kaiten619,0.59,2.31647979691136
Aozanaki,0.6,2.364078696847895
CottageFairy,0.6,2.364078696847895
Daemon,0.6,2.364078696847895
Luminance,0.6,2.364078696847895
MeWirerle,0.6,2.364078696847895
MintyLxmon,0.6,2.364078696847895
SisterA,0.6,2.364078696847895
foros06,0.6,2.364078696847895
ten,0.6,2.364078696847895
Nekocandy,0.62,2.4011000634651998
Pocin,0.62,2.4011000634651998
Wasted,0.62,2.4011000634651998
dreamyrobot,0.62,2.4011000634651998
theog05,0.62,2.4011000634651998
Caesure,0.63,2.4275438967632748
Mimik,0.63,2.4275438967632748
ThighOverlord,0.63,2.4275438967632748
fyaah,0.63,2.4275438967632748
wrinkle,0.63,2.4275438967632748
Clik,0.64,2.446054580071927
stonks7903,0.64,2.446054580071927
151010,0.65,2.4592764967209644
Orf,0.65,2.4592764967209644
luixinguer,0.65,2.4592764967209644
Stogdy,0.66,2.4751427966998096
WetCashews,0.66,2.4751427966998096
jopalosya,0.66,2.4751427966998096
mastermax2,0.67,2.4910090966786544
sevarti,0.67,2.4910090966786544
thelettera,0.67,2.4910090966786544
ThePhoenix,0.69,2.5068753966574997
daki090,0.69,2.5068753966574997
yilrus,0.69,2.5068753966574997
KurisuTina46,0.7,2.5174529299767294
TheFlashyTurtle,0.71,2.5227416966363445
Nandochi,0.72,2.5518299132642266
PuRpL3,0.72,2.5518299132642266
Ruey,0.72,2.5518299132642266
crimson,0.72,2.5518299132642266
jimpuff,0.72,2.5518299132642266
jiny09,0.72,2.5518299132642266
madattak,0.72,2.5518299132642266
packa,0.72,2.5518299132642266
pieeo,0.72,2.5518299132642266
watchlist,0.72,2.5518299132642266
Ayaero,0.73,2.594140046541147
DereDere,0.73,2.594140046541147
HZhousTextbook,0.73,2.594140046541147
RoadToRank1,0.73,2.594140046541147
RonaldReagan,0.73,2.594140046541147
reitrace,0.73,2.594140046541147
Az1do,0.74,2.623228263169029
codeine,0.74,2.623228263169029
klx,0.74,2.623228263169029
muds,0.74,2.623228263169029
rxyvxr,0.74,2.623228263169029
LolisAreMine,0.76,2.644383329807489
Sonj,0.76,2.644383329807489
ZD646,0.76,2.644383329807489
Profi,0.77,2.6602496297863336
Sketchinat3r,0.77,2.6602496297863336
nlbence,0.77,2.6602496297863336
FIRENIGHT115,0.78,2.676115929765179
liko,0.78,2.676115929765179
zaku,0.78,2.676115929765179
Chrono,0.79,2.7131372963824836
Croonk,0.79,2.7131372963824836
Flewrider,0.79,2.7131372963824836
Jaybird652,0.79,2.7131372963824836
Mattsama,0.79,2.7131372963824836
Snakebab,0.79,2.7131372963824836
TonyNougat,0.79,2.7131372963824836
ZylPad,0.79,2.7131372963824836
bballdude123,0.79,2.7131372963824836
otterup,0.79,2.7131372963824836
symulacra,0.79,2.7131372963824836
Framzo,0.8,2.747514279669981
mikuloo,0.8,2.747514279669981
CyanActSus,0.81,2.771313729638248
QUADTRILLS,0.81,2.771313729638248
TioMOD,0.81,2.771313729638248
Tornadoguy,0.81,2.771313729638248
omegabalrog,0.81,2.771313729638248
rocket,0.81,2.771313729638248
suame,0.81,2.771313729638248
Mickelswag08,0.82,2.797757562936323
SketchySteve,0.82,2.797757562936323
nikosow,0.82,2.797757562936323
Cherryuwu,0.83,2.824201396234398
Choco,0.83,2.824201396234398
DarkMonolith95,0.83,2.824201396234398
FloppaKing,0.83,2.824201396234398
JoseiFeliz,0.83,2.824201396234398
lolced,0.83,2.824201396234398
minustalos,0.83,2.824201396234398
EvReset,0.84,2.861222762851703
Geromusix,0.84,2.861222762851703
InfiniteNomad,0.84,2.861222762851703
SentPie,0.84,2.861222762851703
Serlum,0.84,2.861222762851703
akirase,0.84,2.861222762851703
elitist,0.84,2.861222762851703
RayTheFox228,0.85,2.887666596149778
RiZo,0.85,2.887666596149778
Terraquatic,0.85,2.887666596149778
Borderlines,0.86,2.9114660461180453
Luke,0.86,2.9114660461180453
Miikko,0.86,2.9114660461180453
Orthond,0.86,2.9114660461180453
Samael,0.86,2.9114660461180453
jbernal180,0.86,2.9114660461180453
Marktwank,0.87,2.9299767294266976
0shawhat,0.88,2.9511317960651575
Gucio,0.88,2.9511317960651575
KillerQueen,0.88,2.9511317960651575
Messenger,0.88,2.9511317960651575
ProtoSnake72,0.88,2.9511317960651575
Rtyaioion,0.88,2.9511317960651575
Sloth6196,0.88,2.9511317960651575
CreampieLoli,0.89,2.974931246033425
Shadowz,0.89,2.974931246033425
Daffy,0.9,2.9881531626824622
MartialNumber1,0.9,2.9881531626824622
SleepyPudding,0.9,2.9881531626824622
Aiden,0.91,3.014596995980537
Applecore,0.91,3.014596995980537
CookiesNCream,0.91,3.014596995980537
Lichkeeper,0.91,3.014596995980537
Sartec,0.91,3.014596995980537
Zormenos,0.91,3.014596995980537
loser844,0.91,3.014596995980537
CyanPlaza,0.92,3.0383964459488046
Jay314,0.92,3.0383964459488046
Asu,0.93,3.062195895917072
DgamesNL,0.93,3.062195895917072
Fathrion,0.93,3.062195895917072
HanzEditz,0.93,3.062195895917072
Nerris,0.93,3.062195895917072
Rydan,0.93,3.062195895917072
Speedplayer178,0.93,3.062195895917072
ASLtime21,0.94,3.0912841125449546
AlbertoFujimori,0.94,3.0912841125449546
BreadedToast,0.94,3.0912841125449546
gladiator5555,0.94,3.0912841125449546
GustiRK,0.95,3.117727945843029
Nebula64,0.95,3.117727945843029
UraomoteError,0.95,3.117727945843029
ashylab,0.95,3.117727945843029
nobodyleftalive,0.95,3.117727945843029
shadowbreakqr,0.95,3.117727945843029
Frsty,0.96,3.144171779141104
fQrest,0.96,3.144171779141104
novaloquendo,0.96,3.144171779141104
poggers,0.96,3.144171779141104
Deimer828YT,0.97,3.1679712291093716
Erstarisk,0.97,3.1679712291093716
Kaustrale,0.97,3.1679712291093716
Plantan,0.97,3.1679712291093716
dest,0.97,3.1679712291093716
MrChris,0.99,3.186481912418024
silicontech1123,0.99,3.186481912418024
MapleHatLeaf,1.0,3.2023482123968687
Razzion,1.0,3.2023482123968687
Veolii,1.0,3.2023482123968687
jyetheguy,1.0,3.2023482123968687
428juice,1.01,3.2208588957055215
AsianSpeaker,1.01,3.2208588957055215
xirce,1.01,3.2208588957055215
Atom,1.02,3.249947112333404
Evill,1.02,3.249947112333404
antonchan,1.02,3.249947112333404
cornlol,1.02,3.249947112333404
izzyslayer100,1.02,3.249947112333404
kokoron,1.02,3.249947112333404
tragic,1.02,3.249947112333404
zonuelo,1.02,3.249947112333404
Cluccles,1.03,3.2869684789507088
NoobChen,1.03,3.2869684789507088
THEMG3,1.03,3.2869684789507088
XDcalypse,1.03,3.2869684789507088
YCATVTH,1.03,3.2869684789507088
spitty99,1.03,3.2869684789507088
Gabriexl,1.04,3.3160566955785913
LordBassHead,1.04,3.3160566955785913
Masaya,1.04,3.3160566955785913
uwuchann,1.04,3.3160566955785913
xsilas43,1.04,3.3160566955785913
Doodi3,1.05,3.342500528876666
LuiselprraYT,1.05,3.342500528876666
cheesegeese,1.05,3.342500528876666
gcarot,1.05,3.342500528876666
kazuto,1.05,3.342500528876666
Burgz27,1.06,3.368944362174741
Crossur,1.06,3.368944362174741
MonoDonComedias,1.06,3.368944362174741
TheBonkumiru,1.06,3.368944362174741
dathava,1.06,3.368944362174741
KaiZ,1.07,3.395388195472816
Lowri,1.07,3.395388195472816
MeleeBomb904,1.07,3.395388195472816
bleep,1.07,3.395388195472816
evanshutup69,1.07,3.395388195472816
Caldari,1.08,3.4165432621112752
fragile,1.08,3.4165432621112752
schguki,1.08,3.4165432621112752
0w0,1.09,3.4509202453987733
ExplosiveFlazer,1.09,3.4509202453987733
Khakis,1.09,3.4509202453987733
LukyMore,1.09,3.4509202453987733
Myrasis,1.09,3.4509202453987733
TheBeast9438,1.09,3.4509202453987733
akshay,1.09,3.4509202453987733
lmaoyuuto,1.09,3.4509202453987733
siren,1.09,3.4509202453987733
wern,1.09,3.4509202453987733
Diegordo,1.1,3.5011635286651153
Ecd555,1.1,3.5011635286651153
Maart,1.1,3.5011635286651153
Optify,1.1,3.5011635286651153
Skylest112,1.1,3.5011635286651153
TheWishin,1.1,3.5011635286651153
debletreble,1.1,3.5011635286651153
yash,1.1,3.5011635286651153
yetii,1.1,3.5011635286651153
Lelzaren,1.11,3.53818489528242
MaXuS,1.11,3.53818489528242
ShizzNick,1.11,3.53818489528242
Theal,1.11,3.53818489528242
mentalistfp,1.11,3.53818489528242
MelZee,1.12,3.5672731119103025
PesciEtterna,1.12,3.5672731119103025
Syahial,1.12,3.5672731119103025
TEDz,1.12,3.5672731119103025
Tyren,1.12,3.5672731119103025
cuspessorx,1.12,3.5672731119103025
Ibon,1.13,3.596361328538185
claire,1.13,3.596361328538185
onionk,1.13,3.596361328538185
playlist,1.13,3.596361328538185
rezonaxis,1.13,3.596361328538185
RiverRacoon432,1.14,3.6228051618362596
ScarletGaming,1.14,3.6228051618362596
killerkid451,1.14,3.6228051618362596
nikuwolf,1.14,3.6228051618362596
yotsuba,1.14,3.6228051618362596
HavelBB,1.16,3.6518933784641425
Laine,1.16,3.6518933784641425
Pango1129,1.16,3.6518933784641425
Rayuko,1.16,3.6518933784641425
nepdude,1.16,3.6518933784641425
richp2k,1.16,3.6518933784641425
4fjx,1.17,3.6915591284112543
Botnet,1.17,3.6915591284112543
FlautistaMacabro,1.17,3.6915591284112543
MyonMyon1,1.17,3.6915591284112543
ParadoxRoli,1.17,3.6915591284112543
Tirq,1.17,3.6915591284112543
dragonketsu,1.17,3.6915591284112543
shimi002,1.17,3.6915591284112543
shroomshie,1.17,3.6915591284112543
jasperthebird,1.18,3.7180029617093298
Bernky,1.19,3.7391580283477897
Hybrid,1.19,3.7391580283477897
JetBlack999,1.19,3.7391580283477897
LeastPlanet,1.19,3.7391580283477897
kurnamin,1.19,3.7391580283477897
rkn1,1.19,3.7391580283477897
shiyokepi,1.19,3.7391580283477897
ManWithAMiss1,1.2,3.765601861645864
Poyo11212,1.2,3.765601861645864
idk0000,1.2,3.765601861645864
CorruptS,1.21,3.7946900782737463
Izyu,1.21,3.7946900782737463
LoboKarma,1.21,3.7946900782737463
M1nimi,1.21,3.7946900782737463
Saliciam,1.21,3.7946900782737463
SemDening,1.21,3.7946900782737463
Shaikhspeare,1.21,3.7946900782737463
Undersyde,1.21,3.7946900782737463
DLC,1.23,3.8370002115506665
Felcav,1.23,3.8370002115506665
Mystically,1.23,3.8370002115506665
Sren,1.23,3.8370002115506665
ZENOS100,1.23,3.8370002115506665
hhhcomma,1.23,3.8370002115506665
leo3455,1.23,3.8370002115506665
uwuNiko,1.23,3.8370002115506665
Down16IQ,1.24,3.8713771948381637
Lacerate,1.24,3.8713771948381637
Paolo45,1.24,3.8713771948381637
TheCrazyCoin,1.24,3.8713771948381637
Tokkibiii,1.24,3.8713771948381637
dreyvas,1.25,3.889887878146816
mSxi,1.25,3.889887878146816
KrakenTheGod,1.26,3.9110429447852764
Mun,1.26,3.9110429447852764
TheSexyBread,1.26,3.9110429447852764
boom90,1.26,3.9110429447852764
chrupka010,1.26,3.9110429447852764
rxxn05,1.26,3.9110429447852764
SneakyFire008,1.27,3.9295536280939283
DesisCatrc,1.28,3.950708694732388
Gentoxic,1.28,3.950708694732388
NoeffDN,1.28,3.950708694732388
